level,method,sample,class,y_pred
AC,CC,IFCB1_2014_270_215153,Diatom,0.07670103092783505
AC,CC,IFCB1_2014_270_215153,Dinoflagellata,0.01979381443298969
AC,CC,IFCB1_2014_270_215153,Flagellate,0.8057731958762887
AC,CC,IFCB1_2014_270_215153,Other,0.09030927835051547
AC,CC,IFCB1_2009_307_183326,Ciliate,0.0022644138651802823
AC,CC,IFCB1_2009_307_183326,Diatom,0.019857167740811706
AC,CC,IFCB1_2009_307_183326,Dinoflagellata,0.004877199094234454
AC,CC,IFCB1_2009_307_183326,Flagellate,0.883295593102247
AC,CC,IFCB1_2009_307_183326,Other,0.08970562619752656
AC,CC,IFCB5_2014_016_193413,Ciliate,0.0036420395421436005
AC,CC,IFCB5_2014_016_193413,Diatom,0.17039542143600417
AC,CC,IFCB5_2014_016_193413,Dinoflagellata,0.010926118626430802
AC,CC,IFCB5_2014_016_193413,Flagellate,0.5634755463059313
AC,CC,IFCB5_2014_016_193413,Other,0.2515608740894901
AC,CC,IFCB5_2013_352_091741,Ciliate,0.004322766570605188
AC,CC,IFCB5_2013_352_091741,Diatom,0.12536023054755044
AC,CC,IFCB5_2013_352_091741,Dinoflagellata,0.007204610951008645
AC,CC,IFCB5_2013_352_091741,Flagellate,0.6844380403458213
AC,CC,IFCB5_2013_352_091741,Other,0.1786743515850144
AC,CC,IFCB1_2012_292_095605,Ciliate,0.015546918378678512
AC,CC,IFCB1_2012_292_095605,Diatom,0.20988339811215992
AC,CC,IFCB1_2012_292_095605,Dinoflagellata,0.053303720155469185
AC,CC,IFCB1_2012_292_095605,Flagellate,0.6057745696835092
AC,CC,IFCB1_2012_292_095605,Other,0.11549139367018323
AC,CC,IFCB1_2010_034_142321,Ciliate,0.002632156174599693
AC,CC,IFCB1_2010_034_142321,Diatom,0.6499232287782408
AC,CC,IFCB1_2010_034_142321,Dinoflagellata,0.007457775828032464
AC,CC,IFCB1_2010_034_142321,Flagellate,0.29326606711998243
AC,CC,IFCB1_2010_034_142321,Other,0.04672077209914455
AC,CC,IFCB1_2010_036_185706,Ciliate,0.01079136690647482
AC,CC,IFCB1_2010_036_185706,Diatom,0.6366906474820144
AC,CC,IFCB1_2010_036_185706,Dinoflagellata,0.02158273381294964
AC,CC,IFCB1_2010_036_185706,Flagellate,0.3129496402877698
AC,CC,IFCB1_2010_036_185706,Other,0.017985611510791366
AC,CC,IFCB5_2013_343_170548,Ciliate,0.0033468802295003584
AC,CC,IFCB5_2013_343_170548,Diatom,0.13028926607697824
AC,CC,IFCB5_2013_343_170548,Dinoflagellata,0.012192206550322734
AC,CC,IFCB5_2013_343_170548,Flagellate,0.758307434855367
AC,CC,IFCB5_2013_343_170548,Other,0.0958642122878317
AC,CC,IFCB1_2014_270_210526,Ciliate,0.006429277942631058
AC,CC,IFCB1_2014_270_210526,Diatom,0.08358061325420375
AC,CC,IFCB1_2014_270_210526,Dinoflagellata,0.03016815034619189
AC,CC,IFCB1_2014_270_210526,Flagellate,0.7809099901088031
AC,CC,IFCB1_2014_270_210526,Other,0.09891196834817013
AC,CC,IFCB5_2013_250_021701,Ciliate,0.0
AC,CC,IFCB5_2013_250_021701,Diatom,0.13432835820895522
AC,CC,IFCB5_2013_250_021701,Dinoflagellata,0.009950248756218905
AC,CC,IFCB5_2013_250_021701,Flagellate,0.7686567164179104
AC,CC,IFCB5_2013_250_021701,Other,0.08706467661691543
AC,CC,IFCB1_2012_177_204001,Ciliate,0.0045695485286053735
AC,CC,IFCB1_2012_177_204001,Diatom,0.04989946993237068
AC,CC,IFCB1_2012_177_204001,Dinoflagellata,0.01480533723268141
AC,CC,IFCB1_2012_177_204001,Flagellate,0.853774447084628
AC,CC,IFCB1_2012_177_204001,Other,0.07695119722171449
AC,CC,IFCB1_2009_288_193443,Ciliate,0.004988360492184902
AC,CC,IFCB1_2009_288_193443,Diatom,0.05304289990023279
AC,CC,IFCB1_2009_288_193443,Dinoflagellata,0.0038244097106750917
AC,CC,IFCB1_2009_288_193443,Flagellate,0.8392085134685733
AC,CC,IFCB1_2009_288_193443,Other,0.09893581642833389
AC,CC,IFCB1_2013_302_161504,Ciliate,0.00028772838440512156
AC,CC,IFCB1_2013_302_161504,Diatom,0.08790102143576464
AC,CC,IFCB1_2013_302_161504,Dinoflagellata,0.0037404689972665803
AC,CC,IFCB1_2013_302_161504,Flagellate,0.7888073658466408
AC,CC,IFCB1_2013_302_161504,Other,0.11926341533592288
AC,CC,IFCB1_2010_107_124914,Ciliate,0.007601765571358509
AC,CC,IFCB1_2010_107_124914,Diatom,0.1015203531142717
AC,CC,IFCB1_2010_107_124914,Dinoflagellata,0.007356547327121138
AC,CC,IFCB1_2010_107_124914,Flagellate,0.7471799901912702
AC,CC,IFCB1_2010_107_124914,Other,0.13634134379597843
AC,CC,IFCB1_2010_208_222407,Ciliate,0.005628517823639775
AC,CC,IFCB1_2010_208_222407,Diatom,0.10318949343339587
AC,CC,IFCB1_2010_208_222407,Dinoflagellata,0.0150093808630394
AC,CC,IFCB1_2010_208_222407,Flagellate,0.8302063789868668
AC,CC,IFCB1_2010_208_222407,Other,0.04596622889305816
AC,CC,IFCB5_2012_029_072437,Ciliate,0.006513735485698103
AC,CC,IFCB5_2012_029_072437,Diatom,0.23619371282922685
AC,CC,IFCB5_2012_029_072437,Dinoflagellata,0.008496176720475786
AC,CC,IFCB5_2012_029_072437,Flagellate,0.5270461625601812
AC,CC,IFCB5_2012_029_072437,Other,0.221750212404418
AC,CC,IFCB1_2012_167_164059,Ciliate,0.010983763132760267
AC,CC,IFCB1_2012_167_164059,Diatom,0.14947468958930277
AC,CC,IFCB1_2012_167_164059,Dinoflagellata,0.01623686723973257
AC,CC,IFCB1_2012_167_164059,Flagellate,0.7187201528175741
AC,CC,IFCB1_2012_167_164059,Other,0.10458452722063037
AC,CC,IFCB5_2013_235_185303,Ciliate,0.0009177118384827164
AC,CC,IFCB5_2013_235_185303,Diatom,0.1728357295809116
AC,CC,IFCB5_2013_235_185303,Dinoflagellata,0.016365861119608444
AC,CC,IFCB5_2013_235_185303,Flagellate,0.7477821963903334
AC,CC,IFCB5_2013_235_185303,Other,0.06209850107066381
AC,CC,IFCB1_2012_142_015832,Ciliate,0.00969355847404628
AC,CC,IFCB1_2012_142_015832,Diatom,0.03971232020012508
AC,CC,IFCB1_2012_142_015832,Dinoflagellata,0.010006253908692933
AC,CC,IFCB1_2012_142_015832,Flagellate,0.8505315822388994
AC,CC,IFCB1_2012_142_015832,Other,0.0900562851782364
AC,CC,IFCB5_2013_113_102301,Ciliate,0.037037037037037035
AC,CC,IFCB5_2013_113_102301,Diatom,0.13098464317976513
AC,CC,IFCB5_2013_113_102301,Dinoflagellata,0.05058717253839205
AC,CC,IFCB5_2013_113_102301,Flagellate,0.5130984643179766
AC,CC,IFCB5_2013_113_102301,Other,0.2682926829268293
AC,CC,IFCB1_2009_275_134122,Ciliate,0.0021594032194738907
AC,CC,IFCB1_2009_275_134122,Diatom,0.031016882606988615
AC,CC,IFCB1_2009_275_134122,Dinoflagellata,0.005104043973301924
AC,CC,IFCB1_2009_275_134122,Flagellate,0.7893600314095014
AC,CC,IFCB1_2009_275_134122,Other,0.1723596387907342
AC,CC,IFCB1_2009_249_180840,Ciliate,0.0006824385805277526
AC,CC,IFCB1_2009_249_180840,Diatom,0.03139217470427662
AC,CC,IFCB1_2009_249_180840,Dinoflagellata,0.0021610555050045497
AC,CC,IFCB1_2009_249_180840,Flagellate,0.8957006369426752
AC,CC,IFCB1_2009_249_180840,Other,0.07006369426751592
AC,CC,IFCB1_2009_122_165429,Ciliate,0.03365384615384615
AC,CC,IFCB1_2009_122_165429,Diatom,0.10817307692307693
AC,CC,IFCB1_2009_122_165429,Dinoflagellata,0.03365384615384615
AC,CC,IFCB1_2009_122_165429,Flagellate,0.71875
AC,CC,IFCB1_2009_122_165429,Other,0.10576923076923077
AC,CC,IFCB1_2009_111_002256,Ciliate,0.0002783576896311761
AC,CC,IFCB1_2009_111_002256,Diatom,0.010299234516353515
AC,CC,IFCB1_2009_111_002256,Dinoflagellata,0.0019485038274182323
AC,CC,IFCB1_2009_111_002256,Flagellate,0.9465553235908142
AC,CC,IFCB1_2009_111_002256,Other,0.04091858037578288
AC,CC,IFCB1_2009_307_005137,Ciliate,0.0021968365553602814
AC,CC,IFCB1_2009_307_005137,Diatom,0.04437609841827768
AC,CC,IFCB1_2009_307_005137,Dinoflagellata,0.005931458699472759
AC,CC,IFCB1_2009_307_005137,Flagellate,0.7952548330404218
AC,CC,IFCB1_2009_307_005137,Other,0.15224077328646748
AC,CC,IFCB5_2012_192_171632,Ciliate,0.00012379301807378064
AC,CC,IFCB5_2012_192_171632,Diatom,0.11450854171824709
AC,CC,IFCB5_2012_192_171632,Dinoflagellata,0.0037137905422134194
AC,CC,IFCB5_2012_192_171632,Flagellate,0.809853924238673
AC,CC,IFCB5_2012_192_171632,Other,0.07179995048279277
AC,CC,IFCB1_2010_285_004546,Ciliate,0.001739382519205682
AC,CC,IFCB1_2010_285_004546,Diatom,0.02725032613422235
AC,CC,IFCB1_2010_285_004546,Dinoflagellata,0.010871140745035512
AC,CC,IFCB1_2010_285_004546,Flagellate,0.8320046383533846
AC,CC,IFCB1_2010_285_004546,Other,0.1281345122481519
AC,CC,IFCB1_2010_078_185738,Ciliate,0.005284015852047556
AC,CC,IFCB1_2010_078_185738,Diatom,0.1737120211360634
AC,CC,IFCB1_2010_078_185738,Dinoflagellata,0.013210039630118891
AC,CC,IFCB1_2010_078_185738,Flagellate,0.7737780713342141
AC,CC,IFCB1_2010_078_185738,Other,0.034015852047556146
AC,CC,IFCB1_2012_350_071744,Ciliate,0.010625737898465172
AC,CC,IFCB1_2012_350_071744,Diatom,0.24025974025974026
AC,CC,IFCB1_2012_350_071744,Dinoflagellata,0.00885478158205431
AC,CC,IFCB1_2012_350_071744,Flagellate,0.6765053128689492
AC,CC,IFCB1_2012_350_071744,Other,0.06375442739079103
AC,CC,IFCB5_2011_361_061143,Ciliate,0.0013104013104013104
AC,CC,IFCB5_2011_361_061143,Diatom,0.05896805896805897
AC,CC,IFCB5_2011_361_061143,Dinoflagellata,0.0037674037674037676
AC,CC,IFCB5_2011_361_061143,Flagellate,0.7488943488943489
AC,CC,IFCB5_2011_361_061143,Other,0.18705978705978707
AC,CC,IFCB1_2009_041_204709,Ciliate,0.005971769815418024
AC,CC,IFCB1_2009_041_204709,Diatom,0.20901194353963085
AC,CC,IFCB1_2009_041_204709,Dinoflagellata,0.006514657980456026
AC,CC,IFCB1_2009_041_204709,Flagellate,0.6514657980456026
AC,CC,IFCB1_2009_041_204709,Other,0.1270358306188925
AC,CC,IFCB5_2013_094_130629,Ciliate,0.007145859604875998
AC,CC,IFCB5_2013_094_130629,Diatom,0.04287515762925599
AC,CC,IFCB5_2013_094_130629,Dinoflagellata,0.0533837746952501
AC,CC,IFCB5_2013_094_130629,Flagellate,0.8234552332912989
AC,CC,IFCB5_2013_094_130629,Other,0.07313997477931904
AC,CC,IFCB5_2011_188_152623,Ciliate,0.0010621348911311736
AC,CC,IFCB5_2011_188_152623,Diatom,0.11488759072402195
AC,CC,IFCB5_2011_188_152623,Dinoflagellata,0.004956629491945477
AC,CC,IFCB5_2011_188_152623,Flagellate,0.6137369445919632
AC,CC,IFCB5_2011_188_152623,Other,0.2653567003009382
AC,CC,IFCB1_2009_067_185511,Ciliate,0.002550207204335352
AC,CC,IFCB1_2009_067_185511,Diatom,0.05769843799808735
AC,CC,IFCB1_2009_067_185511,Dinoflagellata,0.007331845712464138
AC,CC,IFCB1_2009_067_185511,Flagellate,0.9199872489639783
AC,CC,IFCB1_2009_067_185511,Other,0.012432260121134842
AC,CC,IFCB5_2011_039_034322,Ciliate,0.00035803795202291446
AC,CC,IFCB5_2011_039_034322,Diatom,0.6587898317221625
AC,CC,IFCB5_2011_039_034322,Dinoflagellata,0.003938417472252059
AC,CC,IFCB5_2011_039_034322,Flagellate,0.20372359470103832
AC,CC,IFCB5_2011_039_034322,Other,0.13319011815252416
AC,CC,IFCB1_2009_230_125432,Ciliate,0.00024313153415998054
AC,CC,IFCB1_2009_230_125432,Diatom,0.16460004862630684
AC,CC,IFCB1_2009_230_125432,Dinoflagellata,0.00899586676391928
AC,CC,IFCB1_2009_230_125432,Flagellate,0.6732312180889861
AC,CC,IFCB1_2009_230_125432,Other,0.15292973498662776
AC,CC,IFCB5_2012_192_182636,Ciliate,0.00013271400132714
AC,CC,IFCB5_2012_192_182636,Diatom,0.07352355673523557
AC,CC,IFCB5_2012_192_182636,Dinoflagellata,0.0041141340411413405
AC,CC,IFCB5_2012_192_182636,Flagellate,0.8518911745189117
AC,CC,IFCB5_2012_192_182636,Other,0.07033842070338421
AC,CC,IFCB1_2009_262_003744,Ciliate,0.008247113510271405
AC,CC,IFCB1_2009_262_003744,Diatom,0.05128205128205128
AC,CC,IFCB1_2009_262_003744,Dinoflagellata,0.008397061028639977
AC,CC,IFCB1_2009_262_003744,Flagellate,0.8714949767581347
AC,CC,IFCB1_2009_262_003744,Other,0.060578797420902684
AC,CC,IFCB5_2014_341_023101,Ciliate,0.0022425392444367777
AC,CC,IFCB5_2014_341_023101,Diatom,0.07417629808521649
AC,CC,IFCB5_2014_341_023101,Dinoflagellata,0.003450060376056581
AC,CC,IFCB5_2014_341_023101,Flagellate,0.8235294117647058
AC,CC,IFCB5_2014_341_023101,Other,0.09660169052958427
AC,CC,IFCB5_2012_066_170154,Ciliate,0.006382978723404255
AC,CC,IFCB5_2012_066_170154,Diatom,0.08324468085106383
AC,CC,IFCB5_2012_066_170154,Dinoflagellata,0.006648936170212766
AC,CC,IFCB5_2012_066_170154,Flagellate,0.8351063829787234
AC,CC,IFCB5_2012_066_170154,Other,0.06861702127659575
AC,CC,IFCB5_2010_259_184200,Ciliate,0.0038033143167617496
AC,CC,IFCB5_2010_259_184200,Diatom,0.08014126596033687
AC,CC,IFCB5_2010_259_184200,Dinoflagellata,0.0467264330345015
AC,CC,IFCB5_2010_259_184200,Flagellate,0.5476772616136919
AC,CC,IFCB5_2010_259_184200,Other,0.32165172507470796
AC,CC,IFCB5_2011_318_030612,Ciliate,0.008275862068965517
AC,CC,IFCB5_2011_318_030612,Diatom,0.06022988505747127
AC,CC,IFCB5_2011_318_030612,Dinoflagellata,0.007816091954022988
AC,CC,IFCB5_2011_318_030612,Flagellate,0.5944827586206897
AC,CC,IFCB5_2011_318_030612,Other,0.3291954022988506
AC,CC,IFCB1_2009_022_000342,Ciliate,0.006961506961506962
AC,CC,IFCB1_2009_022_000342,Diatom,0.2678132678132678
AC,CC,IFCB1_2009_022_000342,Dinoflagellata,0.011056511056511056
AC,CC,IFCB1_2009_022_000342,Flagellate,0.6191646191646192
AC,CC,IFCB1_2009_022_000342,Other,0.095004095004095
AC,CC,IFCB5_2010_271_034223,Ciliate,0.003728133065672498
AC,CC,IFCB5_2010_271_034223,Diatom,0.19759105248064238
AC,CC,IFCB5_2010_271_034223,Dinoflagellata,0.0011471178663607685
AC,CC,IFCB5_2010_271_034223,Flagellate,0.11528534556925724
AC,CC,IFCB5_2010_271_034223,Other,0.6822483510180671
AC,CC,IFCB5_2011_006_180709,Ciliate,0.003284072249589491
AC,CC,IFCB5_2011_006_180709,Diatom,0.10837438423645321
AC,CC,IFCB5_2011_006_180709,Dinoflagellata,0.0016420361247947454
AC,CC,IFCB5_2011_006_180709,Flagellate,0.6888341543513957
AC,CC,IFCB5_2011_006_180709,Other,0.19786535303776684
AC,CC,IFCB1_2010_160_130123,Ciliate,0.0007907221929362151
AC,CC,IFCB1_2010_160_130123,Diatom,0.040063257775434895
AC,CC,IFCB1_2010_160_130123,Dinoflagellata,0.006852925672113864
AC,CC,IFCB1_2010_160_130123,Flagellate,0.9109119662625198
AC,CC,IFCB1_2010_160_130123,Other,0.041381128096995255
AC,CC,IFCB5_2011_326_194937,Ciliate,0.002726822012890431
AC,CC,IFCB5_2011_326_194937,Diatom,0.05503222607833416
AC,CC,IFCB5_2011_326_194937,Dinoflagellata,0.0009915716410510659
AC,CC,IFCB5_2011_326_194937,Flagellate,0.58601883986118
AC,CC,IFCB5_2011_326_194937,Other,0.3552305404065444
AC,CC,IFCB5_2012_198_231629,Ciliate,0.0005452562704471102
AC,CC,IFCB5_2012_198_231629,Diatom,0.20856052344601964
AC,CC,IFCB5_2012_198_231629,Dinoflagellata,0.0059978189749182115
AC,CC,IFCB5_2012_198_231629,Flagellate,0.7249182115594329
AC,CC,IFCB5_2012_198_231629,Other,0.05997818974918211
AC,CC,IFCB1_2009_087_003225,Ciliate,0.0
AC,CC,IFCB1_2009_087_003225,Diatom,0.032867132867132866
AC,CC,IFCB1_2009_087_003225,Dinoflagellata,0.002097902097902098
AC,CC,IFCB1_2009_087_003225,Flagellate,0.951048951048951
AC,CC,IFCB1_2009_087_003225,Other,0.013986013986013986
AC,CC,IFCB1_2010_189_012033,Ciliate,0.0015267175572519084
AC,CC,IFCB1_2010_189_012033,Diatom,0.07938931297709924
AC,CC,IFCB1_2010_189_012033,Dinoflagellata,0.035114503816793895
AC,CC,IFCB1_2010_189_012033,Flagellate,0.5877862595419847
AC,CC,IFCB1_2010_189_012033,Other,0.2961832061068702
AC,CC,IFCB1_2010_225_105359,Ciliate,0.0016108247422680412
AC,CC,IFCB1_2010_225_105359,Diatom,0.11372422680412371
AC,CC,IFCB1_2010_225_105359,Dinoflagellata,0.013530927835051547
AC,CC,IFCB1_2010_225_105359,Flagellate,0.6204896907216495
AC,CC,IFCB1_2010_225_105359,Other,0.2506443298969072
AC,CC,IFCB1_2010_204_183605,Ciliate,0.00331858407079646
AC,CC,IFCB1_2010_204_183605,Diatom,0.20464601769911506
AC,CC,IFCB1_2010_204_183605,Dinoflagellata,0.008849557522123894
AC,CC,IFCB1_2010_204_183605,Flagellate,0.7273230088495575
AC,CC,IFCB1_2010_204_183605,Other,0.055862831858407076
AC,CC,IFCB5_2013_343_172900,Ciliate,0.0017006802721088435
AC,CC,IFCB5_2013_343_172900,Diatom,0.13726919339164237
AC,CC,IFCB5_2013_343_172900,Dinoflagellata,0.010689990281827016
AC,CC,IFCB5_2013_343_172900,Flagellate,0.7517006802721088
AC,CC,IFCB5_2013_343_172900,Other,0.09863945578231292
AC,CC,IFCB5_2011_326_201250,Ciliate,0.002743142144638404
AC,CC,IFCB5_2011_326_201250,Diatom,0.053117206982543644
AC,CC,IFCB5_2011_326_201250,Dinoflagellata,0.001745635910224439
AC,CC,IFCB5_2011_326_201250,Flagellate,0.5957605985037406
AC,CC,IFCB5_2011_326_201250,Other,0.34663341645885287
AC,CC,IFCB5_2014_108_210902,Ciliate,0.002771618625277162
AC,CC,IFCB5_2014_108_210902,Diatom,0.02771618625277162
AC,CC,IFCB5_2014_108_210902,Dinoflagellata,0.009700665188470067
AC,CC,IFCB5_2014_108_210902,Flagellate,0.854490022172949
AC,CC,IFCB5_2014_108_210902,Other,0.10532150776053215
AC,CC,IFCB1_2010_208_224741,Ciliate,0.00375234521575985
AC,CC,IFCB1_2010_208_224741,Diatom,0.0600375234521576
AC,CC,IFCB1_2010_208_224741,Dinoflagellata,0.013133208255159476
AC,CC,IFCB1_2010_208_224741,Flagellate,0.8686679174484052
AC,CC,IFCB1_2010_208_224741,Other,0.054409005628517824
AC,CC,IFCB5_2011_318_032910,Ciliate,0.00958029197080292
AC,CC,IFCB5_2011_318_032910,Diatom,0.07116788321167883
AC,CC,IFCB5_2011_318_032910,Dinoflagellata,0.0036496350364963502
AC,CC,IFCB5_2011_318_032910,Flagellate,0.5825729927007299
AC,CC,IFCB5_2011_318_032910,Other,0.333029197080292
AC,CC,IFCB5_2012_046_183534,Ciliate,0.011258955987717503
AC,CC,IFCB5_2012_046_183534,Diatom,0.22569089048106447
AC,CC,IFCB5_2012_046_183534,Dinoflagellata,0.019447287615148412
AC,CC,IFCB5_2012_046_183534,Flagellate,0.6821903787103377
AC,CC,IFCB5_2012_046_183534,Other,0.06141248720573183
AC,CC,IFCB5_2013_184_213410,Ciliate,0.0018796992481203006
AC,CC,IFCB5_2013_184_213410,Diatom,0.1604973973395026
AC,CC,IFCB5_2013_184_213410,Dinoflagellata,0.03643724696356275
AC,CC,IFCB5_2013_184_213410,Flagellate,0.6792943898207056
AC,CC,IFCB5_2013_184_213410,Other,0.12189126662810873
AC,CC,IFCB1_2009_249_183154,Ciliate,0.0006774302811335666
AC,CC,IFCB1_2009_249_183154,Diatom,0.031387603025855255
AC,CC,IFCB1_2009_249_183154,Dinoflagellata,0.0027097211245342666
AC,CC,IFCB1_2009_249_183154,Flagellate,0.8973693124082647
AC,CC,IFCB1_2009_249_183154,Other,0.06785593316021227
AC,CC,IFCB5_2011_113_063838,Ciliate,0.001822231220894918
AC,CC,IFCB5_2011_113_063838,Diatom,0.03462239319700344
AC,CC,IFCB5_2011_113_063838,Dinoflagellata,0.003239522170479854
AC,CC,IFCB5_2011_113_063838,Flagellate,0.6027535938449079
AC,CC,IFCB5_2011_113_063838,Other,0.3575622595667139
AC,CC,IFCB1_2009_132_182218,Ciliate,0.07246376811594203
AC,CC,IFCB1_2009_132_182218,Diatom,0.0748792270531401
AC,CC,IFCB1_2009_132_182218,Dinoflagellata,0.01932367149758454
AC,CC,IFCB1_2009_132_182218,Flagellate,0.7789855072463768
AC,CC,IFCB1_2009_132_182218,Other,0.05434782608695652
AC,CC,IFCB5_2012_066_200731,Ciliate,0.003305785123966942
AC,CC,IFCB5_2012_066_200731,Diatom,0.0884297520661157
AC,CC,IFCB5_2012_066_200731,Dinoflagellata,0.009641873278236915
AC,CC,IFCB5_2012_066_200731,Flagellate,0.8424242424242424
AC,CC,IFCB5_2012_066_200731,Other,0.05619834710743802
AC,CC,IFCB1_2010_160_134749,Ciliate,0.0005411255411255411
AC,CC,IFCB1_2010_160_134749,Diatom,0.038419913419913417
AC,CC,IFCB1_2010_160_134749,Dinoflagellata,0.006222943722943723
AC,CC,IFCB1_2010_160_134749,Flagellate,0.9082792207792207
AC,CC,IFCB1_2010_160_134749,Other,0.046536796536796536
AC,CC,IFCB1_2009_328_184248,Ciliate,0.0016931492576191716
AC,CC,IFCB1_2009_328_184248,Diatom,0.026178692367804117
AC,CC,IFCB1_2009_328_184248,Dinoflagellata,0.0015629070070330815
AC,CC,IFCB1_2009_328_184248,Flagellate,0.9098723625944256
AC,CC,IFCB1_2009_328_184248,Other,0.060692888773118
AC,CC,IFCB5_2014_108_213216,Ciliate,0.0016222479721900347
AC,CC,IFCB5_2014_108_213216,Diatom,0.027346465816917728
AC,CC,IFCB5_2014_108_213216,Dinoflagellata,0.00880648899188876
AC,CC,IFCB5_2014_108_213216,Flagellate,0.8658169177288528
AC,CC,IFCB5_2014_108_213216,Other,0.09640787949015064
AC,CC,IFCB1_2012_258_172757,Ciliate,0.013860369609856264
AC,CC,IFCB1_2012_258_172757,Diatom,0.06416837782340862
AC,CC,IFCB1_2012_258_172757,Dinoflagellata,0.028747433264887063
AC,CC,IFCB1_2012_258_172757,Flagellate,0.7664271047227926
AC,CC,IFCB1_2012_258_172757,Other,0.12679671457905545
AC,CC,IFCB5_2013_184_211057,Ciliate,0.002504788566376897
AC,CC,IFCB5_2013_184_211057,Diatom,0.15249742154118168
AC,CC,IFCB5_2013_184_211057,Dinoflagellata,0.03403565640194489
AC,CC,IFCB5_2013_184_211057,Flagellate,0.6948578164137321
AC,CC,IFCB5_2013_184_211057,Other,0.1161043170767644
AC,CC,IFCB5_2012_052_021037,Ciliate,0.006532663316582915
AC,CC,IFCB5_2012_052_021037,Diatom,0.22763819095477386
AC,CC,IFCB5_2012_052_021037,Dinoflagellata,0.01507537688442211
AC,CC,IFCB5_2012_052_021037,Flagellate,0.6402010050251257
AC,CC,IFCB5_2012_052_021037,Other,0.11055276381909548
AC,CC,IFCB5_2011_157_230304,Ciliate,0.005055010407374368
AC,CC,IFCB5_2011_157_230304,Diatom,0.020517395182872437
AC,CC,IFCB5_2011_157_230304,Dinoflagellata,0.009217960154623847
AC,CC,IFCB5_2011_157_230304,Flagellate,0.6622063633660422
AC,CC,IFCB5_2011_157_230304,Other,0.30300327088908713
AC,CC,IFCB1_2010_036_181100,Ciliate,0.007042253521126761
AC,CC,IFCB1_2010_036_181100,Diatom,0.5774647887323944
AC,CC,IFCB1_2010_036_181100,Dinoflagellata,0.0
AC,CC,IFCB1_2010_036_181100,Flagellate,0.3873239436619718
AC,CC,IFCB1_2010_036_181100,Other,0.028169014084507043
AC,CC,IFCB1_2010_012_190006,Ciliate,0.005439330543933054
AC,CC,IFCB1_2010_012_190006,Diatom,0.5129707112970712
AC,CC,IFCB1_2010_012_190006,Dinoflagellata,0.0100418410041841
AC,CC,IFCB1_2010_012_190006,Flagellate,0.41297071129707114
AC,CC,IFCB1_2010_012_190006,Other,0.058577405857740586
AC,CC,IFCB5_2011_082_163019,Ciliate,0.0029463759575721863
AC,CC,IFCB5_2011_082_163019,Diatom,0.03241013553329405
AC,CC,IFCB5_2011_082_163019,Dinoflagellata,0.007365939893930465
AC,CC,IFCB5_2011_082_163019,Flagellate,0.7675309369475545
AC,CC,IFCB5_2011_082_163019,Other,0.18974661166764878
AC,CC,IFCB1_2009_095_003242,Ciliate,0.00013421017313112335
AC,CC,IFCB1_2009_095_003242,Diatom,0.02039994631593075
AC,CC,IFCB1_2009_095_003242,Dinoflagellata,0.003489464501409207
AC,CC,IFCB1_2009_095_003242,Flagellate,0.9370554288015032
AC,CC,IFCB1_2009_095_003242,Other,0.038920950208025766
AC,CC,IFCB1_2012_269_210427,Ciliate,0.004558500759750127
AC,CC,IFCB1_2012_269_210427,Diatom,0.038325173054195506
AC,CC,IFCB1_2012_269_210427,Dinoflagellata,0.014350835725139288
AC,CC,IFCB1_2012_269_210427,Flagellate,0.8863751477291912
AC,CC,IFCB1_2012_269_210427,Other,0.05639034273172379
AC,CC,IFCB5_2012_242_001737,Ciliate,0.0011852353538774128
AC,CC,IFCB5_2012_242_001737,Diatom,0.11818489671520488
AC,CC,IFCB5_2012_242_001737,Dinoflagellata,0.005926176769387064
AC,CC,IFCB5_2012_242_001737,Flagellate,0.8222146969183881
AC,CC,IFCB5_2012_242_001737,Other,0.052488994243142566
AC,CC,IFCB1_2009_309_183212,Ciliate,0.0029798185019639712
AC,CC,IFCB1_2009_309_183212,Diatom,0.01300284437220642
AC,CC,IFCB1_2009_309_183212,Dinoflagellata,0.005282405526208858
AC,CC,IFCB1_2009_309_183212,Flagellate,0.9095218745767303
AC,CC,IFCB1_2009_309_183212,Other,0.06921305702289042
AC,CC,IFCB1_2011_284_215233,Ciliate,0.0025619128949615714
AC,CC,IFCB1_2011_284_215233,Diatom,0.2798889837745517
AC,CC,IFCB1_2011_284_215233,Dinoflagellata,0.007899231426131512
AC,CC,IFCB1_2011_284_215233,Flagellate,0.5964987190435526
AC,CC,IFCB1_2011_284_215233,Other,0.11315115286080274
AC,CC,IFCB1_2009_307_002826,Ciliate,0.001288659793814433
AC,CC,IFCB1_2009_307_002826,Diatom,0.04145189003436426
AC,CC,IFCB1_2009_307_002826,Dinoflagellata,0.004510309278350515
AC,CC,IFCB1_2009_307_002826,Flagellate,0.7957474226804123
AC,CC,IFCB1_2009_307_002826,Other,0.15700171821305842
AC,CC,IFCB5_2012_192_204522,Ciliate,0.0004737091425864519
AC,CC,IFCB5_2012_192_204522,Diatom,0.08882046423495973
AC,CC,IFCB5_2012_192_204522,Dinoflagellata,0.004973945997157745
AC,CC,IFCB5_2012_192_204522,Flagellate,0.8525580293699668
AC,CC,IFCB5_2012_192_204522,Other,0.05317385125532923
AC,CC,IFCB1_2010_285_001802,Ciliate,0.004016064257028112
AC,CC,IFCB1_2010_285_001802,Diatom,0.03413654618473896
