level,method,sample,class,y_pred
AC,PACC,IFCB1_2009_041_202359,Diatom,0.19553600135944357
AC,PACC,IFCB1_2009_041_202359,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_041_202359,Flagellate,0.7219679213596656
AC,PACC,IFCB1_2009_041_202359,Other,0.07790182437445095
AC,PACC,IFCB5_2013_213_164947,Ciliate,0.0027289602438772495
AC,PACC,IFCB5_2013_213_164947,Diatom,0.19713207368007585
AC,PACC,IFCB5_2013_213_164947,Dinoflagellata,0.031828050882409815
AC,PACC,IFCB5_2013_213_164947,Flagellate,0.6203732621698687
AC,PACC,IFCB5_2013_213_164947,Other,0.14793765302376846
AC,PACC,IFCB5_2011_187_175039,Ciliate,0.00517230290398417
AC,PACC,IFCB5_2011_187_175039,Diatom,0.12291155111967815
AC,PACC,IFCB5_2011_187_175039,Dinoflagellata,0.0024096072725081634
AC,PACC,IFCB5_2011_187_175039,Flagellate,0.5016525670193341
AC,PACC,IFCB5_2011_187_175039,Other,0.36785397168449546
AC,PACC,IFCB5_2012_242_004042,Ciliate,0.00182339017725962
AC,PACC,IFCB5_2012_242_004042,Diatom,0.14411260031923395
AC,PACC,IFCB5_2012_242_004042,Dinoflagellata,0.0062922118255094835
AC,PACC,IFCB5_2012_242_004042,Flagellate,0.7731898494419921
AC,PACC,IFCB5_2012_242_004042,Other,0.07458194823600485
AC,PACC,IFCB1_2009_309_180858,Ciliate,0.0034686571887415003
AC,PACC,IFCB1_2009_309_180858,Diatom,0.008423692610722679
AC,PACC,IFCB1_2009_309_180858,Dinoflagellata,3.8128246334263327e-16
AC,PACC,IFCB1_2009_309_180858,Flagellate,0.9440466310765702
AC,PACC,IFCB1_2009_309_180858,Other,0.044061019123965324
AC,PACC,IFCB1_2014_270_215153,Ciliate,0.007731417751662917
AC,PACC,IFCB1_2014_270_215153,Diatom,0.07748210345398773
AC,PACC,IFCB1_2014_270_215153,Dinoflagellata,0.02717955122352408
AC,PACC,IFCB1_2014_270_215153,Flagellate,0.790014156954497
AC,PACC,IFCB1_2014_270_215153,Other,0.09759277061632833
AC,PACC,IFCB1_2009_307_183326,Ciliate,0.0014811390530554745
AC,PACC,IFCB1_2009_307_183326,Diatom,0.010379308402564388
AC,PACC,IFCB1_2009_307_183326,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_307_183326,Flagellate,0.8964579825911324
AC,PACC,IFCB1_2009_307_183326,Other,0.09168156995324779
AC,PACC,IFCB5_2014_016_193413,Ciliate,0.002747912719941785
AC,PACC,IFCB5_2014_016_193413,Diatom,0.1807201932219867
AC,PACC,IFCB5_2014_016_193413,Dinoflagellata,0.024857550489028428
AC,PACC,IFCB5_2014_016_193413,Flagellate,0.473690241232298
AC,PACC,IFCB5_2014_016_193413,Other,0.317984102336745
AC,PACC,IFCB5_2013_352_091741,Ciliate,0.0035121826139842775
AC,PACC,IFCB5_2013_352_091741,Diatom,0.1360738532466385
AC,PACC,IFCB5_2013_352_091741,Dinoflagellata,0.012730864803128607
AC,PACC,IFCB5_2013_352_091741,Flagellate,0.6341788233830178
AC,PACC,IFCB5_2013_352_091741,Other,0.21350427595323082
AC,PACC,IFCB1_2012_292_095605,Ciliate,0.019225689872699396
AC,PACC,IFCB1_2012_292_095605,Diatom,0.20819292270046186
AC,PACC,IFCB1_2012_292_095605,Dinoflagellata,0.11220979757463159
AC,PACC,IFCB1_2012_292_095605,Flagellate,0.5327182253774823
AC,PACC,IFCB1_2012_292_095605,Other,0.1276533644747249
AC,PACC,IFCB1_2010_034_142321,Ciliate,0.0021671381604973874
AC,PACC,IFCB1_2010_034_142321,Diatom,0.7135282205325496
AC,PACC,IFCB1_2010_034_142321,Dinoflagellata,1.081186084136147e-16
AC,PACC,IFCB1_2010_034_142321,Flagellate,0.26991033947489407
AC,PACC,IFCB1_2010_034_142321,Other,0.014394301832058812
AC,PACC,IFCB1_2010_036_185706,Ciliate,0.008004266643299989
AC,PACC,IFCB1_2010_036_185706,Diatom,0.694281199805692
AC,PACC,IFCB1_2010_036_185706,Dinoflagellata,0.01471220526749554
AC,PACC,IFCB1_2010_036_185706,Flagellate,0.2830023282835123
AC,PACC,IFCB1_2010_036_185706,Other,2.932851579868015e-16
AC,PACC,IFCB5_2013_343_170548,Ciliate,0.0034876650679311946
AC,PACC,IFCB5_2013_343_170548,Diatom,0.13865253787384677
AC,PACC,IFCB5_2013_343_170548,Dinoflagellata,0.013407584120981978
AC,PACC,IFCB5_2013_343_170548,Flagellate,0.7402336139599462
AC,PACC,IFCB5_2013_343_170548,Other,0.10421859897729387
AC,PACC,IFCB1_2014_270_210526,Ciliate,0.006579232785756417
AC,PACC,IFCB1_2014_270_210526,Diatom,0.0874881098268826
AC,PACC,IFCB1_2014_270_210526,Dinoflagellata,0.046633567464769335
AC,PACC,IFCB1_2014_270_210526,Flagellate,0.7548530646756816
AC,PACC,IFCB1_2014_270_210526,Other,0.10444602524691005
AC,PACC,IFCB5_2013_250_021701,Ciliate,6.29738682503607e-17
AC,PACC,IFCB5_2013_250_021701,Diatom,0.14157833868354686
AC,PACC,IFCB5_2013_250_021701,Dinoflagellata,0.018696952952159
AC,PACC,IFCB5_2013_250_021701,Flagellate,0.7426715557340876
AC,PACC,IFCB5_2013_250_021701,Other,0.09705315263020654
AC,PACC,IFCB1_2012_177_204001,Ciliate,0.004730284363781061
AC,PACC,IFCB1_2012_177_204001,Diatom,0.04771104793683933
AC,PACC,IFCB1_2012_177_204001,Dinoflagellata,0.0316284571873797
AC,PACC,IFCB1_2012_177_204001,Flagellate,0.8567432660366797
AC,PACC,IFCB1_2012_177_204001,Other,0.0591869444753201
AC,PACC,IFCB1_2009_288_193443,Ciliate,0.003990419131563202
AC,PACC,IFCB1_2009_288_193443,Diatom,0.04885771288880857
AC,PACC,IFCB1_2009_288_193443,Dinoflagellata,3.8146371052017454e-17
AC,PACC,IFCB1_2009_288_193443,Flagellate,0.851663585874507
AC,PACC,IFCB1_2009_288_193443,Other,0.0954882821051213
AC,PACC,IFCB1_2013_302_161504,Ciliate,1.8395700626169666e-17
AC,PACC,IFCB1_2013_302_161504,Diatom,0.08811650602117746
AC,PACC,IFCB1_2013_302_161504,Dinoflagellata,0.0
AC,PACC,IFCB1_2013_302_161504,Flagellate,0.8032825126041239
AC,PACC,IFCB1_2013_302_161504,Other,0.10860098137469855
AC,PACC,IFCB1_2010_107_124914,Ciliate,0.008904850725988858
AC,PACC,IFCB1_2010_107_124914,Diatom,0.10274494590118627
AC,PACC,IFCB1_2010_107_124914,Dinoflagellata,0.006234347557798884
AC,PACC,IFCB1_2010_107_124914,Flagellate,0.737905979836964
AC,PACC,IFCB1_2010_107_124914,Other,0.14420987597806195
AC,PACC,IFCB1_2010_208_222407,Ciliate,0.00552930811316283
AC,PACC,IFCB1_2010_208_222407,Diatom,0.10545821931386674
AC,PACC,IFCB1_2010_208_222407,Dinoflagellata,0.013944515921450323
AC,PACC,IFCB1_2010_208_222407,Flagellate,0.8443674342733717
AC,PACC,IFCB1_2010_208_222407,Other,0.030700522378148267
AC,PACC,IFCB5_2012_029_072437,Ciliate,0.0071324488320034345
AC,PACC,IFCB5_2012_029_072437,Diatom,0.25045579687824954
AC,PACC,IFCB5_2012_029_072437,Dinoflagellata,0.011348452089064083
AC,PACC,IFCB5_2012_029_072437,Flagellate,0.4731019804310908
AC,PACC,IFCB5_2012_029_072437,Other,0.2579613217695922
AC,PACC,IFCB1_2012_167_164059,Ciliate,0.011706298293707939
AC,PACC,IFCB1_2012_167_164059,Diatom,0.1562968137766316
AC,PACC,IFCB1_2012_167_164059,Dinoflagellata,0.03258546542395744
AC,PACC,IFCB1_2012_167_164059,Flagellate,0.7020658692793338
AC,PACC,IFCB1_2012_167_164059,Other,0.09734555322636927
AC,PACC,IFCB5_2013_235_185303,Ciliate,0.0
AC,PACC,IFCB5_2013_235_185303,Diatom,0.18045322288056648
AC,PACC,IFCB5_2013_235_185303,Dinoflagellata,0.03071661123513855
AC,PACC,IFCB5_2013_235_185303,Flagellate,0.716121974794825
AC,PACC,IFCB5_2013_235_185303,Other,0.07270819108947005
AC,PACC,IFCB1_2012_142_015832,Ciliate,0.010559065081749242
AC,PACC,IFCB1_2012_142_015832,Diatom,0.03561286747630419
AC,PACC,IFCB1_2012_142_015832,Dinoflagellata,0.004859047728534865
AC,PACC,IFCB1_2012_142_015832,Flagellate,0.8753777603668262
AC,PACC,IFCB1_2012_142_015832,Other,0.07359125934658553
AC,PACC,IFCB5_2013_113_102301,Ciliate,0.04369501059515695
AC,PACC,IFCB5_2013_113_102301,Diatom,0.12781977986537957
AC,PACC,IFCB5_2013_113_102301,Dinoflagellata,0.09413990838480467
AC,PACC,IFCB5_2013_113_102301,Flagellate,0.3940499711053862
AC,PACC,IFCB5_2013_113_102301,Other,0.3402953300492727
AC,PACC,IFCB1_2009_275_134122,Ciliate,0.0005031016182454482
AC,PACC,IFCB1_2009_275_134122,Diatom,0.022707261577720992
AC,PACC,IFCB1_2009_275_134122,Dinoflagellata,4.271375793098485e-17
AC,PACC,IFCB1_2009_275_134122,Flagellate,0.7810679481237138
AC,PACC,IFCB1_2009_275_134122,Other,0.19572168868031967
AC,PACC,IFCB1_2009_249_180840,Ciliate,0.0
AC,PACC,IFCB1_2009_249_180840,Diatom,0.030173712884779852
AC,PACC,IFCB1_2009_249_180840,Dinoflagellata,4.4515320399596714e-17
AC,PACC,IFCB1_2009_249_180840,Flagellate,0.9144727345622743
AC,PACC,IFCB1_2009_249_180840,Other,0.05535355255294584
AC,PACC,IFCB1_2009_122_165429,Ciliate,0.0390639545115004
AC,PACC,IFCB1_2009_122_165429,Diatom,0.10691673458608367
AC,PACC,IFCB1_2009_122_165429,Dinoflagellata,0.06127556349557853
AC,PACC,IFCB1_2009_122_165429,Flagellate,0.6979284574962593
AC,PACC,IFCB1_2009_122_165429,Other,0.094815289910578
AC,PACC,IFCB1_2009_111_002256,Ciliate,1.834474352270453e-16
AC,PACC,IFCB1_2009_111_002256,Diatom,0.0
AC,PACC,IFCB1_2009_111_002256,Dinoflagellata,4.413293975507152e-15
AC,PACC,IFCB1_2009_111_002256,Flagellate,0.9967326338089252
AC,PACC,IFCB1_2009_111_002256,Other,0.0032673661910702116
AC,PACC,IFCB1_2009_307_005137,Ciliate,0.001888144976355413
AC,PACC,IFCB1_2009_307_005137,Diatom,0.03556126114269715
AC,PACC,IFCB1_2009_307_005137,Dinoflagellata,7.628537662859507e-18
AC,PACC,IFCB1_2009_307_005137,Flagellate,0.7818539438061621
AC,PACC,IFCB1_2009_307_005137,Other,0.18069665007478522
AC,PACC,IFCB5_2012_192_171632,Ciliate,1.2506927460242863e-16
AC,PACC,IFCB5_2012_192_171632,Diatom,0.141650522596921
AC,PACC,IFCB5_2012_192_171632,Dinoflagellata,0.005992472092746042
AC,PACC,IFCB5_2012_192_171632,Flagellate,0.7836808944629595
AC,PACC,IFCB5_2012_192_171632,Other,0.06867611084737335
AC,PACC,IFCB1_2010_285_004546,Ciliate,0.0019418770136888602
AC,PACC,IFCB1_2010_285_004546,Diatom,0.02031520496834663
AC,PACC,IFCB1_2010_285_004546,Dinoflagellata,0.039069491136598494
AC,PACC,IFCB1_2010_285_004546,Flagellate,0.7984918425146798
AC,PACC,IFCB1_2010_285_004546,Other,0.1401815843666862
AC,PACC,IFCB1_2010_078_185738,Ciliate,0.0061841957496699225
AC,PACC,IFCB1_2010_078_185738,Diatom,0.1836163684533641
AC,PACC,IFCB1_2010_078_185738,Dinoflagellata,0.015638018653177783
AC,PACC,IFCB1_2010_078_185738,Flagellate,0.7896752113816542
AC,PACC,IFCB1_2010_078_185738,Other,0.004886205762133957
AC,PACC,IFCB1_2012_350_071744,Ciliate,0.012110828818566899
AC,PACC,IFCB1_2012_350_071744,Diatom,0.2610221362592591
AC,PACC,IFCB1_2012_350_071744,Dinoflagellata,0.008938327884389991
AC,PACC,IFCB1_2012_350_071744,Flagellate,0.663766230730682
AC,PACC,IFCB1_2012_350_071744,Other,0.054162476307102025
AC,PACC,IFCB5_2011_361_061143,Ciliate,0.0010213585286425423
AC,PACC,IFCB5_2011_361_061143,Diatom,0.06396098356563269
AC,PACC,IFCB5_2011_361_061143,Dinoflagellata,0.003039841840867432
AC,PACC,IFCB5_2011_361_061143,Flagellate,0.718565476130096
AC,PACC,IFCB5_2011_361_061143,Other,0.21341233993476133
AC,PACC,IFCB1_2009_041_204709,Ciliate,0.005876798375975597
AC,PACC,IFCB1_2009_041_204709,Diatom,0.2251678978485651
AC,PACC,IFCB1_2009_041_204709,Dinoflagellata,8.595755127919148e-17
AC,PACC,IFCB1_2009_041_204709,Flagellate,0.6458852344190646
AC,PACC,IFCB1_2009_041_204709,Other,0.12307006935639458
AC,PACC,IFCB5_2013_094_130629,Ciliate,0.007302456163059361
AC,PACC,IFCB5_2013_094_130629,Diatom,0.0447666535001877
AC,PACC,IFCB5_2013_094_130629,Dinoflagellata,0.08572800624030841
AC,PACC,IFCB5_2013_094_130629,Flagellate,0.7738701794072993
AC,PACC,IFCB5_2013_094_130629,Other,0.08833270468914528
AC,PACC,IFCB5_2011_188_152623,Ciliate,0.005537177293156694
AC,PACC,IFCB5_2011_188_152623,Diatom,0.13692881042870975
AC,PACC,IFCB5_2011_188_152623,Dinoflagellata,0.007520866957061147
AC,PACC,IFCB5_2011_188_152623,Flagellate,0.4699690391078874
AC,PACC,IFCB5_2011_188_152623,Other,0.380044106213185
AC,PACC,IFCB1_2009_067_185511,Ciliate,0.0
AC,PACC,IFCB1_2009_067_185511,Diatom,0.046236267777419834
AC,PACC,IFCB1_2009_067_185511,Dinoflagellata,5.823977420938038e-17
AC,PACC,IFCB1_2009_067_185511,Flagellate,0.95376373222258
AC,PACC,IFCB1_2009_067_185511,Other,1.404608603293125e-16
AC,PACC,IFCB5_2011_039_034322,Ciliate,7.6124582433559e-18
AC,PACC,IFCB5_2011_039_034322,Diatom,0.6168077693153835
AC,PACC,IFCB5_2011_039_034322,Dinoflagellata,0.0
AC,PACC,IFCB5_2011_039_034322,Flagellate,0.14315412936001734
AC,PACC,IFCB5_2011_039_034322,Other,0.2400381013245993
AC,PACC,IFCB1_2009_230_125432,Ciliate,3.2335038237166446e-16
AC,PACC,IFCB1_2009_230_125432,Diatom,0.1602787665006853
AC,PACC,IFCB1_2009_230_125432,Dinoflagellata,0.002537985603388851
AC,PACC,IFCB1_2009_230_125432,Flagellate,0.6752218110422677
AC,PACC,IFCB1_2009_230_125432,Other,0.16196143685365777
AC,PACC,IFCB5_2012_192_182636,Ciliate,6.130573811988487e-18
AC,PACC,IFCB5_2012_192_182636,Diatom,0.10177604013319975
AC,PACC,IFCB5_2012_192_182636,Dinoflagellata,0.005469628476790972
AC,PACC,IFCB5_2012_192_182636,Flagellate,0.8242789867842976
AC,PACC,IFCB5_2012_192_182636,Other,0.06847534460571175
AC,PACC,IFCB1_2009_262_003744,Ciliate,0.00867895850150587
AC,PACC,IFCB1_2009_262_003744,Diatom,0.05535596436270647
AC,PACC,IFCB1_2009_262_003744,Dinoflagellata,0.0032929346970594037
AC,PACC,IFCB1_2009_262_003744,Flagellate,0.8787944593477884
AC,PACC,IFCB1_2009_262_003744,Other,0.053877683090939855
AC,PACC,IFCB5_2014_341_023101,Ciliate,0.0016283044034052525
AC,PACC,IFCB5_2014_341_023101,Diatom,0.07502203745769401
AC,PACC,IFCB5_2014_341_023101,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_341_023101,Flagellate,0.8230979679972359
AC,PACC,IFCB5_2014_341_023101,Other,0.10025169014166477
AC,PACC,IFCB5_2012_066_170154,Ciliate,0.007392585922332055
AC,PACC,IFCB5_2012_066_170154,Diatom,0.08830312538770888
AC,PACC,IFCB5_2012_066_170154,Dinoflagellata,0.0036119753671779837
AC,PACC,IFCB5_2012_066_170154,Flagellate,0.8373037007783751
AC,PACC,IFCB5_2012_066_170154,Other,0.06338861254440586
AC,PACC,IFCB5_2010_259_184200,Ciliate,0.004912616116555597
AC,PACC,IFCB5_2010_259_184200,Diatom,0.07934757361720421
AC,PACC,IFCB5_2010_259_184200,Dinoflagellata,0.06961707287542415
AC,PACC,IFCB5_2010_259_184200,Flagellate,0.39146605466009327
AC,PACC,IFCB5_2010_259_184200,Other,0.45465668273072274
AC,PACC,IFCB5_2011_318_030612,Ciliate,0.008592383270528052
AC,PACC,IFCB5_2011_318_030612,Diatom,0.06850330205941507
AC,PACC,IFCB5_2011_318_030612,Dinoflagellata,0.012784042473530552
AC,PACC,IFCB5_2011_318_030612,Flagellate,0.49488019047448745
AC,PACC,IFCB5_2011_318_030612,Other,0.41524008172203897
AC,PACC,IFCB1_2009_022_000342,Ciliate,0.00695667024444552
AC,PACC,IFCB1_2009_022_000342,Diatom,0.28281901362404516
AC,PACC,IFCB1_2009_022_000342,Dinoflagellata,0.0009881646755195213
AC,PACC,IFCB1_2009_022_000342,Flagellate,0.6243802408664786
AC,PACC,IFCB1_2009_022_000342,Other,0.08485591058951134
AC,PACC,IFCB5_2010_271_034223,Ciliate,0.003921350411420901
AC,PACC,IFCB5_2010_271_034223,Diatom,0.2366707298884639
AC,PACC,IFCB5_2010_271_034223,Dinoflagellata,0.0
AC,PACC,IFCB5_2010_271_034223,Flagellate,0.059088277767903374
AC,PACC,IFCB5_2010_271_034223,Other,0.7003196419322119
AC,PACC,IFCB5_2011_006_180709,Ciliate,0.0026536617210000312
AC,PACC,IFCB5_2011_006_180709,Diatom,0.09517791915093539
AC,PACC,IFCB5_2011_006_180709,Dinoflagellata,6.840505297410642e-17
AC,PACC,IFCB5_2011_006_180709,Flagellate,0.6000973663222545
AC,PACC,IFCB5_2011_006_180709,Other,0.30207105280581004
AC,PACC,IFCB1_2010_160_130123,Ciliate,0.000560307567886656
AC,PACC,IFCB1_2010_160_130123,Diatom,0.04040583914476394
AC,PACC,IFCB1_2010_160_130123,Dinoflagellata,2.6390710649077185e-16
AC,PACC,IFCB1_2010_160_130123,Flagellate,0.9424514307471166
AC,PACC,IFCB1_2010_160_130123,Other,0.01658242254023262
AC,PACC,IFCB5_2011_326_194937,Ciliate,0.0018107371380380773
AC,PACC,IFCB5_2011_326_194937,Diatom,0.06316360357554704
AC,PACC,IFCB5_2011_326_194937,Dinoflagellata,7.784096299977018e-17
AC,PACC,IFCB5_2011_326_194937,Flagellate,0.4970345321074518
AC,PACC,IFCB5_2011_326_194937,Other,0.4379911271789631
AC,PACC,IFCB5_2012_198_231629,Ciliate,2.3045346447042817e-17
AC,PACC,IFCB5_2012_198_231629,Diatom,0.23899507330141304
AC,PACC,IFCB5_2012_198_231629,Dinoflagellata,0.011004469946283048
AC,PACC,IFCB5_2012_198_231629,Flagellate,0.6840800134697821
AC,PACC,IFCB5_2012_198_231629,Other,0.06592044328252189
AC,PACC,IFCB1_2009_087_003225,Ciliate,4.1302533242906695e-17
AC,PACC,IFCB1_2009_087_003225,Diatom,0.010367965379045765
AC,PACC,IFCB1_2009_087_003225,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_087_003225,Flagellate,0.9896320346209542
AC,PACC,IFCB1_2009_087_003225,Other,0.0
AC,PACC,IFCB1_2010_189_012033,Ciliate,0.000460529921552857
AC,PACC,IFCB1_2010_189_012033,Diatom,0.07568645049725667
AC,PACC,IFCB1_2010_189_012033,Dinoflagellata,0.08140699568244421
AC,PACC,IFCB1_2010_189_012033,Flagellate,0.4691853522304442
AC,PACC,IFCB1_2010_189_012033,Other,0.373260671668302
AC,PACC,IFCB1_2010_225_105359,Ciliate,0.0007993623125447191
AC,PACC,IFCB1_2010_225_105359,Diatom,0.11521295897059297
AC,PACC,IFCB1_2010_225_105359,Dinoflagellata,0.01731364933923432
AC,PACC,IFCB1_2010_225_105359,Flagellate,0.5495670768635524
AC,PACC,IFCB1_2010_225_105359,Other,0.31710695251407545
AC,PACC,IFCB1_2010_204_183605,Ciliate,0.0034231648124884288
AC,PACC,IFCB1_2010_204_183605,Diatom,0.2093197426248772
AC,PACC,IFCB1_2010_204_183605,Dinoflagellata,0.005866614164058442
AC,PACC,IFCB1_2010_204_183605,Flagellate,0.7399141385775516
AC,PACC,IFCB1_2010_204_183605,Other,0.04147633982102443
AC,PACC,IFCB5_2013_343_172900,Ciliate,0.0010958116405111631
AC,PACC,IFCB5_2013_343_172900,Diatom,0.14390460984925194
AC,PACC,IFCB5_2013_343_172900,Dinoflagellata,0.012933552347815284
AC,PACC,IFCB5_2013_343_172900,Flagellate,0.7359341818754133
AC,PACC,IFCB5_2013_343_172900,Other,0.1061318442870083
AC,PACC,IFCB5_2011_326_201250,Ciliate,0.002205900235461148
AC,PACC,IFCB5_2011_326_201250,Diatom,0.06015842445283301
AC,PACC,IFCB5_2011_326_201250,Dinoflagellata,0.0
AC,PACC,IFCB5_2011_326_201250,Flagellate,0.5037542899341336
AC,PACC,IFCB5_2011_326_201250,Other,0.43388138537757215
AC,PACC,IFCB5_2014_108_210902,Ciliate,0.002736319220397304
AC,PACC,IFCB5_2014_108_210902,Diatom,0.030045922792027335
AC,PACC,IFCB5_2014_108_210902,Dinoflagellata,0.011017424904438617
AC,PACC,IFCB5_2014_108_210902,Flagellate,0.8371253874916628
AC,PACC,IFCB5_2014_108_210902,Other,0.11907494559147383
AC,PACC,IFCB1_2010_208_224741,Ciliate,0.005699222370753239
AC,PACC,IFCB1_2010_208_224741,Diatom,0.06370908872789698
AC,PACC,IFCB1_2010_208_224741,Dinoflagellata,0.012693024710283227
AC,PACC,IFCB1_2010_208_224741,Flagellate,0.8705378900763531
AC,PACC,IFCB1_2010_208_224741,Other,0.047360774114713455
AC,PACC,IFCB5_2011_318_032910,Ciliate,0.011042653264287881
AC,PACC,IFCB5_2011_318_032910,Diatom,0.08167765174248047
AC,PACC,IFCB5_2011_318_032910,Dinoflagellata,0.005419442350700952
AC,PACC,IFCB5_2011_318_032910,Flagellate,0.4845770817349546
AC,PACC,IFCB5_2011_318_032910,Other,0.41728317090757605
AC,PACC,IFCB5_2012_046_183534,Ciliate,0.013810769532987712
AC,PACC,IFCB5_2012_046_183534,Diatom,0.24126621437744725
AC,PACC,IFCB5_2012_046_183534,Dinoflagellata,0.024601207376905163
AC,PACC,IFCB5_2012_046_183534,Flagellate,0.6608595810197204
AC,PACC,IFCB5_2012_046_183534,Other,0.05946222769293949
AC,PACC,IFCB5_2013_184_213410,Ciliate,0.0005381321905858571
AC,PACC,IFCB5_2013_184_213410,Diatom,0.17229630177321367
AC,PACC,IFCB5_2013_184_213410,Dinoflagellata,0.07631648575465413
AC,PACC,IFCB5_2013_184_213410,Flagellate,0.6087172236402916
AC,PACC,IFCB5_2013_184_213410,Other,0.14213185664125486
AC,PACC,IFCB1_2009_249_183154,Ciliate,0.0
AC,PACC,IFCB1_2009_249_183154,Diatom,0.029936471170015185
AC,PACC,IFCB1_2009_249_183154,Dinoflagellata,2.912144184418322e-16
AC,PACC,IFCB1_2009_249_183154,Flagellate,0.9167500538612412
AC,PACC,IFCB1_2009_249_183154,Other,0.05331347496874339
AC,PACC,IFCB5_2011_113_063838,Ciliate,0.0015321759975427316
AC,PACC,IFCB5_2011_113_063838,Diatom,0.022454685802391156
AC,PACC,IFCB5_2011_113_063838,Dinoflagellata,2.8715687461341663e-16
AC,PACC,IFCB5_2011_113_063838,Flagellate,0.5237525518349864
AC,PACC,IFCB5_2011_113_063838,Other,0.45226058636507943
AC,PACC,IFCB1_2009_132_182218,Ciliate,0.08880294552799249
AC,PACC,IFCB1_2009_132_182218,Diatom,0.07358444682347443
AC,PACC,IFCB1_2009_132_182218,Dinoflagellata,0.0320125253120657
AC,PACC,IFCB1_2009_132_182218,Flagellate,0.7825553730539021
AC,PACC,IFCB1_2009_132_182218,Other,0.02304470928256536
AC,PACC,IFCB5_2012_066_200731,Ciliate,0.003063774987458525
AC,PACC,IFCB5_2012_066_200731,Diatom,0.09433333241001125
AC,PACC,IFCB5_2012_066_200731,Dinoflagellata,0.013465843348812635
AC,PACC,IFCB5_2012_066_200731,Flagellate,0.844364314327883
AC,PACC,IFCB5_2012_066_200731,Other,0.044772734925834695
AC,PACC,IFCB1_2010_160_134749,Ciliate,5.79923795156315e-05
AC,PACC,IFCB1_2010_160_134749,Diatom,0.03780503981866585
AC,PACC,IFCB1_2010_160_134749,Dinoflagellata,3.891084850194155e-17
AC,PACC,IFCB1_2010_160_134749,Flagellate,0.9360998135319466
AC,PACC,IFCB1_2010_160_134749,Other,0.026037154269871944
AC,PACC,IFCB1_2009_328_184248,Ciliate,1.6321934752673103e-16
AC,PACC,IFCB1_2009_328_184248,Diatom,0.0176755774955272
AC,PACC,IFCB1_2009_328_184248,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_328_184248,Flagellate,0.9492580563376578
AC,PACC,IFCB1_2009_328_184248,Other,0.033066366166814846
AC,PACC,IFCB5_2014_108_213216,Ciliate,0.0012208916873344636
AC,PACC,IFCB5_2014_108_213216,Diatom,0.029558267052567824
AC,PACC,IFCB5_2014_108_213216,Dinoflagellata,0.011651480301905997
AC,PACC,IFCB5_2014_108_213216,Flagellate,0.8477421159991906
AC,PACC,IFCB5_2014_108_213216,Other,0.10982724495900129
AC,PACC,IFCB1_2012_258_172757,Ciliate,0.016275890855566227
AC,PACC,IFCB1_2012_258_172757,Diatom,0.05742851766579861
AC,PACC,IFCB1_2012_258_172757,Dinoflagellata,0.07717320215226506
AC,PACC,IFCB1_2012_258_172757,Flagellate,0.7205263044658846
AC,PACC,IFCB1_2012_258_172757,Other,0.12859608486048546
AC,PACC,IFCB5_2013_184_211057,Ciliate,0.0012820126614755956
AC,PACC,IFCB5_2013_184_211057,Diatom,0.1638691194816078
AC,PACC,IFCB5_2013_184_211057,Dinoflagellata,0.07365057618863971
AC,PACC,IFCB5_2013_184_211057,Flagellate,0.6306262049213875
AC,PACC,IFCB5_2013_184_211057,Other,0.13057208674688953
AC,PACC,IFCB5_2012_052_021037,Ciliate,0.008142451527919417
AC,PACC,IFCB5_2012_052_021037,Diatom,0.24555051885552803
AC,PACC,IFCB5_2012_052_021037,Dinoflagellata,0.028241775604852474
AC,PACC,IFCB5_2012_052_021037,Flagellate,0.5965936585665866
AC,PACC,IFCB5_2012_052_021037,Other,0.12147159544511348
AC,PACC,IFCB5_2011_157_230304,Ciliate,0.006955899215466649
AC,PACC,IFCB5_2011_157_230304,Diatom,0.015821246528819888
AC,PACC,IFCB5_2011_157_230304,Dinoflagellata,0.009319952617780852
AC,PACC,IFCB5_2011_157_230304,Flagellate,0.5176605969991324
AC,PACC,IFCB5_2011_157_230304,Other,0.4502423046388003
AC,PACC,IFCB1_2010_036_181100,Ciliate,0.00023227361303830487
AC,PACC,IFCB1_2010_036_181100,Diatom,0.6327162868124965
AC,PACC,IFCB1_2010_036_181100,Dinoflagellata,0.0
AC,PACC,IFCB1_2010_036_181100,Flagellate,0.36705143957446495
AC,PACC,IFCB1_2010_036_181100,Other,1.6756344575763466e-16
AC,PACC,IFCB1_2010_012_190006,Ciliate,0.006473798604935399
AC,PACC,IFCB1_2010_012_190006,Diatom,0.5669679699728455
AC,PACC,IFCB1_2010_012_190006,Dinoflagellata,0.011443956536453175
AC,PACC,IFCB1_2010_012_190006,Flagellate,0.37532879722424684
AC,PACC,IFCB1_2010_012_190006,Other,0.039785477661519304
AC,PACC,IFCB5_2011_082_163019,Ciliate,0.003025023151437375
AC,PACC,IFCB5_2011_082_163019,Diatom,0.018107746963757727
AC,PACC,IFCB5_2011_082_163019,Dinoflagellata,0.004033993559259609
AC,PACC,IFCB5_2011_082_163019,Flagellate,0.6825931773802433
AC,PACC,IFCB5_2011_082_163019,Other,0.292240058945302
AC,PACC,IFCB1_2009_095_003242,Ciliate,0.0
