level,method,sample,class,y_pred
AC,ACC,IFCB1_2010_044_170700,Other,0.0053218347507129286
AC,ACC,IFCB1_2009_158_185124,Ciliate,0.0010313487774808363
AC,ACC,IFCB1_2009_158_185124,Diatom,0.09754320735013679
AC,ACC,IFCB1_2009_158_185124,Dinoflagellata,0.009357502195553653
AC,ACC,IFCB1_2009_158_185124,Flagellate,0.7034870462886909
AC,ACC,IFCB1_2009_158_185124,Other,0.18858089538813788
AC,ACC,IFCB1_2010_174_082758,Ciliate,0.01756777086819724
AC,ACC,IFCB1_2010_174_082758,Diatom,0.1035593098832017
AC,ACC,IFCB1_2010_174_082758,Dinoflagellata,0.021728691608657515
AC,ACC,IFCB1_2010_174_082758,Flagellate,0.8160653676608185
AC,ACC,IFCB1_2010_174_082758,Other,0.041078859979125026
AC,ACC,IFCB1_2013_011_174553,Ciliate,0.019174228130982705
AC,ACC,IFCB1_2013_011_174553,Diatom,0.23213788910583436
AC,ACC,IFCB1_2013_011_174553,Dinoflagellata,0.023160163566425713
AC,ACC,IFCB1_2013_011_174553,Flagellate,0.47697184075274923
AC,ACC,IFCB1_2013_011_174553,Other,0.248555878444008
AC,ACC,IFCB1_2009_215_004836,Ciliate,2.594508827073092e-16
AC,ACC,IFCB1_2009_215_004836,Diatom,0.10867412441943237
AC,ACC,IFCB1_2009_215_004836,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_215_004836,Flagellate,0.873342413453216
AC,ACC,IFCB1_2009_215_004836,Other,0.017983462127351413
AC,ACC,IFCB1_2009_111_182348,Ciliate,6.555709923970765e-17
AC,ACC,IFCB1_2009_111_182348,Diatom,0.0
AC,ACC,IFCB1_2009_111_182348,Dinoflagellata,5.534457103483878e-16
AC,ACC,IFCB1_2009_111_182348,Flagellate,0.9948149034097646
AC,ACC,IFCB1_2009_111_182348,Other,0.0051850965902347276
AC,ACC,IFCB1_2010_141_161721,Ciliate,2.7610872964114034e-17
AC,ACC,IFCB1_2010_141_161721,Diatom,0.09734928155698963
AC,ACC,IFCB1_2010_141_161721,Dinoflagellata,0.0
AC,ACC,IFCB1_2010_141_161721,Flagellate,0.7658006468062517
AC,ACC,IFCB1_2010_141_161721,Other,0.13685007163675866
AC,ACC,IFCB1_2009_247_153949,Ciliate,0.0
AC,ACC,IFCB1_2009_247_153949,Diatom,0.021687111874069846
AC,ACC,IFCB1_2009_247_153949,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_247_153949,Flagellate,0.8249617881004317
AC,ACC,IFCB1_2009_247_153949,Other,0.15335110002549837
AC,ACC,IFCB1_2009_189_004000,Ciliate,0.0010655801799176134
AC,ACC,IFCB1_2009_189_004000,Diatom,0.057321316587397184
AC,ACC,IFCB1_2009_189_004000,Dinoflagellata,0.023077386485034216
AC,ACC,IFCB1_2009_189_004000,Flagellate,0.7094935745721382
AC,ACC,IFCB1_2009_189_004000,Other,0.20904214217551284
AC,ACC,IFCB1_2009_041_202359,Ciliate,0.0044435431269334285
AC,ACC,IFCB1_2009_041_202359,Diatom,0.19277673774473056
AC,ACC,IFCB1_2009_041_202359,Dinoflagellata,5.675074495711152e-05
AC,ACC,IFCB1_2009_041_202359,Flagellate,0.7233404938712146
AC,ACC,IFCB1_2009_041_202359,Other,0.07938247451216424
AC,ACC,IFCB5_2013_213_164947,Ciliate,0.0029947264876744434
AC,ACC,IFCB5_2013_213_164947,Diatom,0.19562131899240143
AC,ACC,IFCB5_2013_213_164947,Dinoflagellata,0.012602382531891963
AC,ACC,IFCB5_2013_213_164947,Flagellate,0.6696831509187356
AC,ACC,IFCB5_2013_213_164947,Other,0.11909842106929658
AC,ACC,IFCB5_2011_187_175039,Ciliate,0.001995728840183611
AC,ACC,IFCB5_2011_187_175039,Diatom,0.08853649006324353
AC,ACC,IFCB5_2011_187_175039,Dinoflagellata,1.087158735827679e-16
AC,ACC,IFCB5_2011_187_175039,Flagellate,0.6260523436539317
AC,ACC,IFCB5_2011_187_175039,Other,0.2834154374426411
AC,ACC,IFCB5_2012_242_004042,Ciliate,0.001328591223789524
AC,ACC,IFCB5_2012_242_004042,Diatom,0.11715631362198758
AC,ACC,IFCB5_2012_242_004042,Dinoflagellata,3.003109466302959e-16
AC,ACC,IFCB5_2012_242_004042,Flagellate,0.8410549287599379
AC,ACC,IFCB5_2012_242_004042,Other,0.04046016639428469
AC,ACC,IFCB1_2009_309_180858,Ciliate,0.0034808030072593934
AC,ACC,IFCB1_2009_309_180858,Diatom,0.007466367744738251
AC,ACC,IFCB1_2009_309_180858,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_309_180858,Flagellate,0.9438824444532751
AC,ACC,IFCB1_2009_309_180858,Other,0.04517038479472729
AC,ACC,IFCB1_2014_270_215153,Ciliate,0.007919342733094229
AC,ACC,IFCB1_2014_270_215153,Diatom,0.07355824829764529
AC,ACC,IFCB1_2014_270_215153,Dinoflagellata,0.028264826780139484
AC,ACC,IFCB1_2014_270_215153,Flagellate,0.8122000074762725
AC,ACC,IFCB1_2014_270_215153,Other,0.07805757471284842
AC,ACC,IFCB1_2009_307_183326,Ciliate,0.0017564066596181
AC,ACC,IFCB1_2009_307_183326,Diatom,0.012234341048536648
AC,ACC,IFCB1_2009_307_183326,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_307_183326,Flagellate,0.9096513725710352
AC,ACC,IFCB1_2009_307_183326,Other,0.07635787972080997
AC,ACC,IFCB5_2014_016_193413,Ciliate,0.0033727760545787695
AC,ACC,IFCB5_2014_016_193413,Diatom,0.17125282863464733
AC,ACC,IFCB5_2014_016_193413,Dinoflagellata,0.01198622045371549
AC,ACC,IFCB5_2014_016_193413,Flagellate,0.529566212399157
AC,ACC,IFCB5_2014_016_193413,Other,0.2838219624579013
AC,ACC,IFCB5_2013_352_091741,Ciliate,0.004381261036835337
AC,ACC,IFCB5_2013_352_091741,Diatom,0.12471488509242881
AC,ACC,IFCB5_2013_352_091741,Dinoflagellata,0.00353585540328484
AC,ACC,IFCB5_2013_352_091741,Flagellate,0.6768249766735018
AC,ACC,IFCB5_2013_352_091741,Other,0.1905430217939492
AC,ACC,IFCB1_2012_292_095605,Ciliate,0.016786248103700496
AC,ACC,IFCB1_2012_292_095605,Diatom,0.21584729447841175
AC,ACC,IFCB1_2012_292_095605,Dinoflagellata,0.09683406493953296
AC,ACC,IFCB1_2012_292_095605,Flagellate,0.5587673624107219
AC,ACC,IFCB1_2012_292_095605,Other,0.111765030067633
AC,ACC,IFCB1_2010_034_142321,Ciliate,0.0024520422915726074
AC,ACC,IFCB1_2010_034_142321,Diatom,0.7024517207592615
AC,ACC,IFCB1_2010_034_142321,Dinoflagellata,0.002876860069189917
AC,ACC,IFCB1_2010_034_142321,Flagellate,0.26788907788254934
AC,ACC,IFCB1_2010_034_142321,Other,0.024330298997426586
AC,ACC,IFCB1_2010_036_185706,Ciliate,0.008875596449631297
AC,ACC,IFCB1_2010_036_185706,Diatom,0.6851376782626136
AC,ACC,IFCB1_2010_036_185706,Dinoflagellata,0.027024357091614087
AC,ACC,IFCB1_2010_036_185706,Flagellate,0.27896236819614106
AC,ACC,IFCB1_2010_036_185706,Other,4.583634090771921e-17
AC,ACC,IFCB5_2013_343_170548,Ciliate,0.0032085680242473704
AC,ACC,IFCB5_2013_343_170548,Diatom,0.13252020409659665
AC,ACC,IFCB5_2013_343_170548,Dinoflagellata,0.012994794213745534
AC,ACC,IFCB5_2013_343_170548,Flagellate,0.7661375043442649
AC,ACC,IFCB5_2013_343_170548,Other,0.08513892932114558
AC,ACC,IFCB1_2014_270_210526,Ciliate,0.006474418000007704
AC,ACC,IFCB1_2014_270_210526,Diatom,0.08007122434862485
AC,ACC,IFCB1_2014_270_210526,Dinoflagellata,0.049742061046377545
AC,ACC,IFCB1_2014_270_210526,Flagellate,0.7742742787206848
AC,ACC,IFCB1_2014_270_210526,Other,0.08943801788430512
AC,ACC,IFCB5_2013_250_021701,Ciliate,6.7099760469553614e-18
AC,ACC,IFCB5_2013_250_021701,Diatom,0.13726640626008896
AC,ACC,IFCB5_2013_250_021701,Dinoflagellata,0.008153835184209524
AC,ACC,IFCB5_2013_250_021701,Flagellate,0.7808813093230548
AC,ACC,IFCB5_2013_250_021701,Other,0.07369844923264669
AC,ACC,IFCB1_2012_177_204001,Ciliate,0.004647724404400668
AC,ACC,IFCB1_2012_177_204001,Diatom,0.04509076620996042
AC,ACC,IFCB1_2012_177_204001,Dinoflagellata,0.018074638395300373
AC,ACC,IFCB1_2012_177_204001,Flagellate,0.8714081941430064
AC,ACC,IFCB1_2012_177_204001,Other,0.06077867684733214
AC,ACC,IFCB1_2009_288_193443,Ciliate,0.00462187845714274
AC,ACC,IFCB1_2009_288_193443,Diatom,0.047890434726014904
AC,ACC,IFCB1_2009_288_193443,Dinoflagellata,2.4238623281233488e-17
AC,ACC,IFCB1_2009_288_193443,Flagellate,0.8595854129515341
AC,ACC,IFCB1_2009_288_193443,Other,0.08790227386530824
AC,ACC,IFCB1_2013_302_161504,Ciliate,0.0
AC,ACC,IFCB1_2013_302_161504,Diatom,0.08513894303365932
AC,ACC,IFCB1_2013_302_161504,Dinoflagellata,2.78611129830493e-16
AC,ACC,IFCB1_2013_302_161504,Flagellate,0.8011839866869973
AC,ACC,IFCB1_2013_302_161504,Other,0.11367707027934291
AC,ACC,IFCB1_2010_107_124914,Ciliate,0.008362145799213438
AC,ACC,IFCB1_2010_107_124914,Diatom,0.10002518397684816
AC,ACC,IFCB1_2010_107_124914,Dinoflagellata,0.0031774188350198523
AC,ACC,IFCB1_2010_107_124914,Flagellate,0.752019801822332
AC,ACC,IFCB1_2010_107_124914,Other,0.1364154495665866
AC,ACC,IFCB1_2010_208_222407,Ciliate,0.005945063065888051
AC,ACC,IFCB1_2010_208_222407,Diatom,0.10434460038526842
AC,ACC,IFCB1_2010_208_222407,Dinoflagellata,0.018107272953132372
AC,ACC,IFCB1_2010_208_222407,Flagellate,0.8501464116200906
AC,ACC,IFCB1_2010_208_222407,Other,0.02145665197562055
AC,ACC,IFCB5_2012_029_072437,Ciliate,0.0068932737035776945
AC,ACC,IFCB5_2012_029_072437,Diatom,0.24430666694592576
AC,ACC,IFCB5_2012_029_072437,Dinoflagellata,0.006494437652623466
AC,ACC,IFCB5_2012_029_072437,Flagellate,0.4963769238775135
AC,ACC,IFCB5_2012_029_072437,Other,0.24592869782035967
AC,ACC,IFCB1_2012_167_164059,Ciliate,0.012231735326480492
AC,ACC,IFCB1_2012_167_164059,Diatom,0.15283942627656041
AC,ACC,IFCB1_2012_167_164059,Dinoflagellata,0.020869510174101394
AC,ACC,IFCB1_2012_167_164059,Flagellate,0.7176945038669418
AC,ACC,IFCB1_2012_167_164059,Other,0.09636482435591592
AC,ACC,IFCB5_2013_235_185303,Ciliate,0.00024320245147652094
AC,ACC,IFCB5_2013_235_185303,Diatom,0.179880743630421
AC,ACC,IFCB5_2013_235_185303,Dinoflagellata,0.021397026444427068
AC,ACC,IFCB5_2013_235_185303,Flagellate,0.7560571660323625
AC,ACC,IFCB5_2013_235_185303,Other,0.04242186144131294
AC,ACC,IFCB1_2012_142_015832,Ciliate,0.010873914555486038
AC,ACC,IFCB1_2012_142_015832,Diatom,0.033807179857593246
AC,ACC,IFCB1_2012_142_015832,Dinoflagellata,0.007992159606384127
AC,ACC,IFCB1_2012_142_015832,Flagellate,0.8701242398758472
AC,ACC,IFCB1_2012_142_015832,Other,0.07720250610468936
AC,ACC,IFCB5_2013_113_102301,Ciliate,0.04235589122826122
AC,ACC,IFCB5_2013_113_102301,Diatom,0.12449487030839176
AC,ACC,IFCB5_2013_113_102301,Dinoflagellata,0.09133535657049442
AC,ACC,IFCB5_2013_113_102301,Flagellate,0.4358947795843377
AC,ACC,IFCB5_2013_113_102301,Other,0.30591910230851493
AC,ACC,IFCB1_2009_275_134122,Ciliate,0.0017400621514046647
AC,ACC,IFCB1_2009_275_134122,Diatom,0.021868148695561224
AC,ACC,IFCB1_2009_275_134122,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_275_134122,Flagellate,0.7943997093382752
AC,ACC,IFCB1_2009_275_134122,Other,0.181992079814759
AC,ACC,IFCB1_2009_249_180840,Ciliate,0.0
AC,ACC,IFCB1_2009_249_180840,Diatom,0.024517525375129863
AC,ACC,IFCB1_2009_249_180840,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_249_180840,Flagellate,0.9253544014088093
AC,ACC,IFCB1_2009_249_180840,Other,0.05012807321606085
AC,ACC,IFCB1_2009_122_165429,Ciliate,0.03894066519008024
AC,ACC,IFCB1_2009_122_165429,Diatom,0.10620456379135726
AC,ACC,IFCB1_2009_122_165429,Dinoflagellata,0.05509585119580833
AC,ACC,IFCB1_2009_122_165429,Flagellate,0.7017680404419822
AC,ACC,IFCB1_2009_122_165429,Other,0.09799087938077207
AC,ACC,IFCB1_2009_111_002256,Ciliate,1.761437906516388e-17
AC,ACC,IFCB1_2009_111_002256,Diatom,0.0021330047691717003
AC,ACC,IFCB1_2009_111_002256,Dinoflagellata,5.011793694572347e-16
AC,ACC,IFCB1_2009_111_002256,Flagellate,0.9852555046440089
AC,ACC,IFCB1_2009_111_002256,Other,0.012611490586818777
AC,ACC,IFCB1_2009_307_005137,Ciliate,0.0019191656987750285
AC,ACC,IFCB1_2009_307_005137,Diatom,0.0371973906068844
AC,ACC,IFCB1_2009_307_005137,Dinoflagellata,0.0007761451989883284
AC,ACC,IFCB1_2009_307_005137,Flagellate,0.8036079792383211
AC,ACC,IFCB1_2009_307_005137,Other,0.1564993192570312
AC,ACC,IFCB5_2012_192_171632,Ciliate,1.5166732092495055e-16
AC,ACC,IFCB5_2012_192_171632,Diatom,0.1156722227219707
AC,ACC,IFCB5_2012_192_171632,Dinoflagellata,0.0
AC,ACC,IFCB5_2012_192_171632,Flagellate,0.8312535272406394
AC,ACC,IFCB5_2012_192_171632,Other,0.05307425003738964
AC,ACC,IFCB1_2010_285_004546,Ciliate,0.001290217083258801
AC,ACC,IFCB1_2010_285_004546,Diatom,0.01893544749955971
AC,ACC,IFCB1_2010_285_004546,Dinoflagellata,0.010710420913050415
AC,ACC,IFCB1_2010_285_004546,Flagellate,0.8431915946324979
AC,ACC,IFCB1_2010_285_004546,Other,0.12587231987163314
AC,ACC,IFCB1_2010_078_185738,Ciliate,0.005580197715557628
AC,ACC,IFCB1_2010_078_185738,Diatom,0.18195029916156105
AC,ACC,IFCB1_2010_078_185738,Dinoflagellata,0.014321471376706816
AC,ACC,IFCB1_2010_078_185738,Flagellate,0.7917112471886556
AC,ACC,IFCB1_2010_078_185738,Other,0.006436784557518976
AC,ACC,IFCB1_2012_350_071744,Ciliate,0.012020718292066468
AC,ACC,IFCB1_2012_350_071744,Diatom,0.2539476162332817
AC,ACC,IFCB1_2012_350_071744,Dinoflagellata,0.005320698608404358
AC,ACC,IFCB1_2012_350_071744,Flagellate,0.6843256192004686
AC,ACC,IFCB1_2012_350_071744,Other,0.044385347665778806
AC,ACC,IFCB5_2011_361_061143,Ciliate,0.00031173077288221653
AC,ACC,IFCB5_2011_361_061143,Diatom,0.05145046736018981
AC,ACC,IFCB5_2011_361_061143,Dinoflagellata,5.80126167699565e-17
AC,ACC,IFCB5_2011_361_061143,Flagellate,0.7476964899011982
AC,ACC,IFCB5_2011_361_061143,Other,0.2005413119657297
AC,ACC,IFCB1_2009_041_204709,Ciliate,0.006427525648570415
AC,ACC,IFCB1_2009_041_204709,Diatom,0.2178971105042705
AC,ACC,IFCB1_2009_041_204709,Dinoflagellata,0.0014821352775882765
AC,ACC,IFCB1_2009_041_204709,Flagellate,0.6492324038392586
AC,ACC,IFCB1_2009_041_204709,Other,0.1249608247303122
AC,ACC,IFCB5_2013_094_130629,Ciliate,0.006819316344549543
AC,ACC,IFCB5_2013_094_130629,Diatom,0.034797673210318764
AC,ACC,IFCB5_2013_094_130629,Dinoflagellata,0.09712355363655117
AC,ACC,IFCB5_2013_094_130629,Flagellate,0.8040301531941848
AC,ACC,IFCB5_2013_094_130629,Other,0.05722930361439569
AC,ACC,IFCB5_2011_188_152623,Ciliate,0.00041796295617042877
AC,ACC,IFCB5_2011_188_152623,Diatom,0.11056785093549891
AC,ACC,IFCB5_2011_188_152623,Dinoflagellata,3.586872529794249e-05
AC,ACC,IFCB5_2011_188_152623,Flagellate,0.5879497508777833
AC,ACC,IFCB5_2011_188_152623,Other,0.30102856650524945
AC,ACC,IFCB1_2009_067_185511,Ciliate,7.070533149570573e-17
AC,ACC,IFCB1_2009_067_185511,Diatom,0.04838098654294282
AC,ACC,IFCB1_2009_067_185511,Dinoflagellata,1.041853209482843e-16
AC,ACC,IFCB1_2009_067_185511,Flagellate,0.9516190134570569
AC,ACC,IFCB1_2009_067_185511,Other,1.0087157456811007e-16
AC,ACC,IFCB5_2011_039_034322,Ciliate,1.190840601635801e-16
AC,ACC,IFCB5_2011_039_034322,Diatom,0.7087308579969572
AC,ACC,IFCB5_2011_039_034322,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_039_034322,Flagellate,0.1574902387827158
AC,ACC,IFCB5_2011_039_034322,Other,0.13377890322032682
AC,ACC,IFCB1_2009_230_125432,Ciliate,2.039117060934898e-16
AC,ACC,IFCB1_2009_230_125432,Diatom,0.1682696141922126
AC,ACC,IFCB1_2009_230_125432,Dinoflagellata,0.006972641368478921
AC,ACC,IFCB1_2009_230_125432,Flagellate,0.6669139151731622
AC,ACC,IFCB1_2009_230_125432,Other,0.15784382926614607
AC,ACC,IFCB5_2012_192_182636,Ciliate,0.0
AC,ACC,IFCB5_2012_192_182636,Diatom,0.07102706102501426
AC,ACC,IFCB5_2012_192_182636,Dinoflagellata,6.27773469223282e-17
AC,ACC,IFCB5_2012_192_182636,Flagellate,0.8777072071513463
AC,ACC,IFCB5_2012_192_182636,Other,0.05126573182363937
AC,ACC,IFCB1_2009_262_003744,Ciliate,0.009218013250902905
AC,ACC,IFCB1_2009_262_003744,Diatom,0.04756659103656953
AC,ACC,IFCB1_2009_262_003744,Dinoflagellata,0.004478563088391013
AC,ACC,IFCB1_2009_262_003744,Flagellate,0.8991232461552161
AC,ACC,IFCB1_2009_262_003744,Other,0.03961358646892051
AC,ACC,IFCB5_2014_341_023101,Ciliate,0.001231329716054138
AC,ACC,IFCB5_2014_341_023101,Diatom,0.07103681677532471
AC,ACC,IFCB5_2014_341_023101,Dinoflagellata,1.5965487475464804e-16
AC,ACC,IFCB5_2014_341_023101,Flagellate,0.8427803767217035
AC,ACC,IFCB5_2014_341_023101,Other,0.08495147678691754
AC,ACC,IFCB5_2012_066_170154,Ciliate,0.007017774650873317
AC,ACC,IFCB5_2012_066_170154,Diatom,0.0823705176635019
AC,ACC,IFCB5_2012_066_170154,Dinoflagellata,0.0011068090074505803
AC,ACC,IFCB5_2012_066_170154,Flagellate,0.859546463667926
AC,ACC,IFCB5_2012_066_170154,Other,0.04995843501024827
AC,ACC,IFCB5_2010_259_184200,Ciliate,0.002631789479135919
AC,ACC,IFCB5_2010_259_184200,Diatom,0.06774790440241325
AC,ACC,IFCB5_2010_259_184200,Dinoflagellata,0.08624677118679132
AC,ACC,IFCB5_2010_259_184200,Flagellate,0.4692311504904495
AC,ACC,IFCB5_2010_259_184200,Other,0.37414238444121006
AC,ACC,IFCB5_2011_318_030612,Ciliate,0.008900369088062606
AC,ACC,IFCB5_2011_318_030612,Diatom,0.04842627254337709
AC,ACC,IFCB5_2011_318_030612,Dinoflagellata,0.006062717546003247
AC,ACC,IFCB5_2011_318_030612,Flagellate,0.5543801933719689
AC,ACC,IFCB5_2011_318_030612,Other,0.3822304474505882
AC,ACC,IFCB1_2009_022_000342,Ciliate,0.007540503332388353
AC,ACC,IFCB1_2009_022_000342,Diatom,0.282906984129152
AC,ACC,IFCB1_2009_022_000342,Dinoflagellata,0.010420007163281083
AC,ACC,IFCB1_2009_022_000342,Flagellate,0.6146534895171097
AC,ACC,IFCB1_2009_022_000342,Other,0.084479015858069
AC,ACC,IFCB5_2010_271_034223,Ciliate,0.0
AC,ACC,IFCB5_2010_271_034223,Diatom,0.18004773530354237
AC,ACC,IFCB5_2010_271_034223,Dinoflagellata,0.0
AC,ACC,IFCB5_2010_271_034223,Flagellate,0.0
AC,ACC,IFCB5_2010_271_034223,Other,0.8199522646964575
AC,ACC,IFCB5_2011_006_180709,Ciliate,0.0019238198783325508
AC,ACC,IFCB5_2011_006_180709,Diatom,0.10473306305053981
AC,ACC,IFCB5_2011_006_180709,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_006_180709,Flagellate,0.6795459214836896
AC,ACC,IFCB5_2011_006_180709,Other,0.2137971955874381
AC,ACC,IFCB1_2010_160_130123,Ciliate,0.0003693488086642064
AC,ACC,IFCB1_2010_160_130123,Diatom,0.036122984369562475
AC,ACC,IFCB1_2010_160_130123,Dinoflagellata,0.0016215312747463447
AC,ACC,IFCB1_2010_160_130123,Flagellate,0.9467383789096994
AC,ACC,IFCB1_2010_160_130123,Other,0.01514775663732756
AC,ACC,IFCB5_2011_326_194937,Ciliate,0.001187873476928629
AC,ACC,IFCB5_2011_326_194937,Diatom,0.04122849480353129
AC,ACC,IFCB5_2011_326_194937,Dinoflagellata,2.0991509312034973e-16
AC,ACC,IFCB5_2011_326_194937,Flagellate,0.5432539673124624
AC,ACC,IFCB5_2011_326_194937,Other,0.41432966440707736
AC,ACC,IFCB5_2012_198_231629,Ciliate,1.0822185587562856e-05
AC,ACC,IFCB5_2012_198_231629,Diatom,0.21975935327513263
AC,ACC,IFCB5_2012_198_231629,Dinoflagellata,0.00021778623742008143
AC,ACC,IFCB5_2012_198_231629,Flagellate,0.7404770347609825
AC,ACC,IFCB5_2012_198_231629,Other,0.03953500354087716
AC,ACC,IFCB1_2009_087_003225,Ciliate,1.1309544164348474e-16
AC,ACC,IFCB1_2009_087_003225,Diatom,0.01781194792718084
AC,ACC,IFCB1_2009_087_003225,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_087_003225,Flagellate,0.9821880520728191
AC,ACC,IFCB1_2009_087_003225,Other,0.0
AC,ACC,IFCB1_2010_189_012033,Ciliate,0.00021999217296052735
AC,ACC,IFCB1_2010_189_012033,Diatom,0.06861458463095205
AC,ACC,IFCB1_2010_189_012033,Dinoflagellata,0.062284913969974494
AC,ACC,IFCB1_2010_189_012033,Flagellate,0.5276040683958249
AC,ACC,IFCB1_2010_189_012033,Other,0.34127644083028813
AC,ACC,IFCB1_2010_225_105359,Ciliate,0.0008902746367366917
AC,ACC,IFCB1_2010_225_105359,Diatom,0.10917926129755741
AC,ACC,IFCB1_2010_225_105359,Dinoflagellata,0.01746285392192697
AC,ACC,IFCB1_2010_225_105359,Flagellate,0.5899090754599277
AC,ACC,IFCB1_2010_225_105359,Other,0.2825585346838514
AC,ACC,IFCB1_2010_204_183605,Ciliate,0.003296104823949537
AC,ACC,IFCB1_2010_204_183605,Diatom,0.21536087315234095
AC,ACC,IFCB1_2010_204_183605,Dinoflagellata,0.005729168788476648
AC,ACC,IFCB1_2010_204_183605,Flagellate,0.7413208509797514
AC,ACC,IFCB1_2010_204_183605,Other,0.03429300225548147
AC,ACC,IFCB5_2013_343_172900,Ciliate,0.0012698440806621716
AC,ACC,IFCB5_2013_343_172900,Diatom,0.14017967018131589
AC,ACC,IFCB5_2013_343_172900,Dinoflagellata,0.010053697977162124
AC,ACC,IFCB5_2013_343_172900,Flagellate,0.7598195068427012
AC,ACC,IFCB5_2013_343_172900,Other,0.08867728091815875
AC,ACC,IFCB5_2011_326_201250,Ciliate,0.0013851867519345422
AC,ACC,IFCB5_2011_326_201250,Diatom,0.03964906064114156
AC,ACC,IFCB5_2011_326_201250,Dinoflagellata,6.906198432143212e-17
AC,ACC,IFCB5_2011_326_201250,Flagellate,0.5554022139673565
AC,ACC,IFCB5_2011_326_201250,Other,0.4035635386395674
AC,ACC,IFCB5_2014_108_210902,Ciliate,0.002581223947546828
AC,ACC,IFCB5_2014_108_210902,Diatom,0.020276396524625994
AC,ACC,IFCB5_2014_108_210902,Dinoflagellata,0.008002545286450722
AC,ACC,IFCB5_2014_108_210902,Flagellate,0.872421907461599
AC,ACC,IFCB5_2014_108_210902,Other,0.09671792677977732
AC,ACC,IFCB1_2010_208_224741,Ciliate,0.003739992254465578
AC,ACC,IFCB1_2010_208_224741,Diatom,0.05704839964397422
AC,ACC,IFCB1_2010_208_224741,Dinoflagellata,0.014465679707560464
AC,ACC,IFCB1_2010_208_224741,Flagellate,0.8927263090266455
AC,ACC,IFCB1_2010_208_224741,Other,0.03201961936735426
AC,ACC,IFCB5_2011_318_032910,Ciliate,0.010098982090497918
AC,ACC,IFCB5_2011_318_032910,Diatom,0.060119143133957456
AC,ACC,IFCB5_2011_318_032910,Dinoflagellata,4.5773535079474477e-17
AC,ACC,IFCB5_2011_318_032910,Flagellate,0.5430944854341563
AC,ACC,IFCB5_2011_318_032910,Other,0.3866873893413882
AC,ACC,IFCB5_2012_046_183534,Ciliate,0.012532541557412194
AC,ACC,IFCB5_2012_046_183534,Diatom,0.2373516459630296
AC,ACC,IFCB5_2012_046_183534,Dinoflagellata,0.027010195775529357
AC,ACC,IFCB5_2012_046_183534,Flagellate,0.6813967251075896
AC,ACC,IFCB5_2012_046_183534,Other,0.04170889159643921
AC,ACC,IFCB5_2013_184_213410,Ciliate,0.0008387353106407635
AC,ACC,IFCB5_2013_184_213410,Diatom,0.16297210011907176
AC,ACC,IFCB5_2013_184_213410,Dinoflagellata,0.06318656114034124
AC,ACC,IFCB5_2013_184_213410,Flagellate,0.653663440765859
AC,ACC,IFCB5_2013_184_213410,Other,0.11933916266408724
AC,ACC,IFCB1_2009_249_183154,Ciliate,0.0
AC,ACC,IFCB1_2009_249_183154,Diatom,0.024748900496114168
AC,ACC,IFCB1_2009_249_183154,Dinoflagellata,1.136293625569539e-16
AC,ACC,IFCB1_2009_249_183154,Flagellate,0.9276761150763234
AC,ACC,IFCB1_2009_249_183154,Other,0.04757498442756213
AC,ACC,IFCB5_2011_113_063838,Ciliate,0.0007993477411362049
AC,ACC,IFCB5_2011_113_063838,Diatom,0.019471846872964698
AC,ACC,IFCB5_2011_113_063838,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_113_063838,Flagellate,0.5618211488060553
AC,ACC,IFCB5_2011_113_063838,Other,0.41790765657984386
AC,ACC,IFCB1_2009_132_182218,Ciliate,0.08577492701896698
AC,ACC,IFCB1_2009_132_182218,Diatom,0.07214968466104227
AC,ACC,IFCB1_2009_132_182218,Dinoflagellata,0.022425013996255974
AC,ACC,IFCB1_2009_132_182218,Flagellate,0.7884729319251367
AC,ACC,IFCB1_2009_132_182218,Other,0.031177442398598165
AC,ACC,IFCB5_2012_066_200731,Ciliate,0.003281325253958722
AC,ACC,IFCB5_2012_066_200731,Diatom,0.08826990972176463
AC,ACC,IFCB5_2012_066_200731,Dinoflagellata,0.007344843306210261
AC,ACC,IFCB5_2012_066_200731,Flagellate,0.8668084581739689
AC,ACC,IFCB5_2012_066_200731,Other,0.03429546354409753
AC,ACC,IFCB1_2010_160_134749,Ciliate,7.923286807778017e-05
AC,ACC,IFCB1_2010_160_134749,Diatom,0.034197883388458444
AC,ACC,IFCB1_2010_160_134749,Dinoflagellata,0.00040490034954285503
AC,ACC,IFCB1_2010_160_134749,Flagellate,0.9436240575082107
AC,ACC,IFCB1_2010_160_134749,Other,0.02169392588571032
AC,ACC,IFCB1_2009_328_184248,Ciliate,3.9990536921354434e-17
AC,ACC,IFCB1_2009_328_184248,Diatom,0.019233838257843423
AC,ACC,IFCB1_2009_328_184248,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_328_184248,Flagellate,0.9424088590726258
AC,ACC,IFCB1_2009_328_184248,Other,0.038357302669530816
