level,method,sample,class,y_pred
AC,PCC,IFCB5_2011_326_181649,Flagellate,0.5515611351919025
AC,PCC,IFCB5_2011_326_181649,Other,0.35625695495152926
AC,PCC,IFCB1_2014_270_212839,Ciliate,0.007863341638139973
AC,PCC,IFCB1_2014_270_212839,Diatom,0.09164457019695166
AC,PCC,IFCB1_2014_270_212839,Dinoflagellata,0.026247050820258105
AC,PCC,IFCB1_2014_270_212839,Flagellate,0.7762046794976528
AC,PCC,IFCB1_2014_270_212839,Other,0.09804035784699738
AC,PCC,IFCB1_2010_044_170700,Ciliate,0.030753622675642505
AC,PCC,IFCB1_2010_044_170700,Diatom,0.3981425740821119
AC,PCC,IFCB1_2010_044_170700,Dinoflagellata,0.016186628171702497
AC,PCC,IFCB1_2010_044_170700,Flagellate,0.5025757858588444
AC,PCC,IFCB1_2010_044_170700,Other,0.05234138921169856
AC,PCC,IFCB1_2009_158_185124,Ciliate,0.0017151229592647906
AC,PCC,IFCB1_2009_158_185124,Diatom,0.09947170071178624
AC,PCC,IFCB1_2009_158_185124,Dinoflagellata,0.010672344525012466
AC,PCC,IFCB1_2009_158_185124,Flagellate,0.7247956572596993
AC,PCC,IFCB1_2009_158_185124,Other,0.16334517454423728
AC,PCC,IFCB1_2010_174_082758,Ciliate,0.015954660218209595
AC,PCC,IFCB1_2010_174_082758,Diatom,0.10929660388661422
AC,PCC,IFCB1_2010_174_082758,Dinoflagellata,0.022615209092205584
AC,PCC,IFCB1_2010_174_082758,Flagellate,0.7790067651397312
AC,PCC,IFCB1_2010_174_082758,Other,0.07312676166323943
AC,PCC,IFCB1_2013_011_174553,Ciliate,0.017994232180242077
AC,PCC,IFCB1_2013_011_174553,Diatom,0.23042208564738928
AC,PCC,IFCB1_2013_011_174553,Dinoflagellata,0.025839291798173587
AC,PCC,IFCB1_2013_011_174553,Flagellate,0.49392225802838624
AC,PCC,IFCB1_2013_011_174553,Other,0.2318221323458087
AC,PCC,IFCB1_2009_215_004836,Ciliate,0.00026264746663023003
AC,PCC,IFCB1_2009_215_004836,Diatom,0.10505569509581103
AC,PCC,IFCB1_2009_215_004836,Dinoflagellata,0.00505137003828611
AC,PCC,IFCB1_2009_215_004836,Flagellate,0.8389659579590409
AC,PCC,IFCB1_2009_215_004836,Other,0.050664329440231776
AC,PCC,IFCB1_2009_111_182348,Ciliate,1.728232697083839e-05
AC,PCC,IFCB1_2009_111_182348,Diatom,0.010101324400359737
AC,PCC,IFCB1_2009_111_182348,Dinoflagellata,0.001718214265869872
AC,PCC,IFCB1_2009_111_182348,Flagellate,0.9426422271366657
AC,PCC,IFCB1_2009_111_182348,Other,0.045520951870133816
AC,PCC,IFCB1_2010_141_161721,Ciliate,0.0006438182055083564
AC,PCC,IFCB1_2010_141_161721,Diatom,0.10041599048592471
AC,PCC,IFCB1_2010_141_161721,Dinoflagellata,0.007801761699683473
AC,PCC,IFCB1_2010_141_161721,Flagellate,0.7564693834030854
AC,PCC,IFCB1_2010_141_161721,Other,0.13466904620579792
AC,PCC,IFCB1_2009_247_153949,Ciliate,0.0005060659958450574
AC,PCC,IFCB1_2009_247_153949,Diatom,0.0407521157479781
AC,PCC,IFCB1_2009_247_153949,Dinoflagellata,0.0045168759150690215
AC,PCC,IFCB1_2009_247_153949,Flagellate,0.793352808737902
AC,PCC,IFCB1_2009_247_153949,Other,0.1608721336032059
AC,PCC,IFCB1_2009_189_004000,Ciliate,0.0020582027889558315
AC,PCC,IFCB1_2009_189_004000,Diatom,0.06277402021741382
AC,PCC,IFCB1_2009_189_004000,Dinoflagellata,0.02044999128968334
AC,PCC,IFCB1_2009_189_004000,Flagellate,0.7357979670795385
AC,PCC,IFCB1_2009_189_004000,Other,0.17891981862440842
AC,PCC,IFCB1_2009_041_202359,Ciliate,0.004926060160810492
AC,PCC,IFCB1_2009_041_202359,Diatom,0.18508873062762804
AC,PCC,IFCB1_2009_041_202359,Dinoflagellata,0.007956262209606508
AC,PCC,IFCB1_2009_041_202359,Flagellate,0.7088771537177526
AC,PCC,IFCB1_2009_041_202359,Other,0.09315179328420238
AC,PCC,IFCB5_2013_213_164947,Ciliate,0.003730951018928747
AC,PCC,IFCB5_2013_213_164947,Diatom,0.18991493914517335
AC,PCC,IFCB5_2013_213_164947,Dinoflagellata,0.022834610909391664
AC,PCC,IFCB5_2013_213_164947,Flagellate,0.6431284122813258
AC,PCC,IFCB5_2013_213_164947,Other,0.14039108664518044
AC,PCC,IFCB5_2011_187_175039,Ciliate,0.00541606361407154
AC,PCC,IFCB5_2011_187_175039,Diatom,0.1295014448806561
AC,PCC,IFCB5_2011_187_175039,Dinoflagellata,0.00858406148462819
AC,PCC,IFCB5_2011_187_175039,Flagellate,0.5659317221345928
AC,PCC,IFCB5_2011_187_175039,Other,0.2905667078860515
AC,PCC,IFCB5_2012_242_004042,Ciliate,0.0024462726755313225
AC,PCC,IFCB5_2012_242_004042,Diatom,0.13957831507106586
AC,PCC,IFCB5_2012_242_004042,Dinoflagellata,0.012151148931795171
AC,PCC,IFCB5_2012_242_004042,Flagellate,0.7555665670372964
AC,PCC,IFCB5_2012_242_004042,Other,0.09025769628431135
AC,PCC,IFCB1_2009_309_180858,Ciliate,0.003730181747473588
AC,PCC,IFCB1_2009_309_180858,Diatom,0.018782680137889723
AC,PCC,IFCB1_2009_309_180858,Dinoflagellata,0.009401616711960556
AC,PCC,IFCB1_2009_309_180858,Flagellate,0.899069549571512
AC,PCC,IFCB1_2009_309_180858,Other,0.06901597183116415
AC,PCC,IFCB1_2014_270_215153,Ciliate,0.007496537446332559
AC,PCC,IFCB1_2014_270_215153,Diatom,0.08267825724686126
AC,PCC,IFCB1_2014_270_215153,Dinoflagellata,0.021617116264883374
AC,PCC,IFCB1_2014_270_215153,Flagellate,0.7826327440289965
AC,PCC,IFCB1_2014_270_215153,Other,0.10557534501292624
AC,PCC,IFCB1_2009_307_183326,Ciliate,0.0026137141601322218
AC,PCC,IFCB1_2009_307_183326,Diatom,0.022209437074374803
AC,PCC,IFCB1_2009_307_183326,Dinoflagellata,0.007705817856876104
AC,PCC,IFCB1_2009_307_183326,Flagellate,0.8656576952940719
AC,PCC,IFCB1_2009_307_183326,Other,0.10181333561454502
AC,PCC,IFCB5_2014_016_193413,Ciliate,0.003848889965993015
AC,PCC,IFCB5_2014_016_193413,Diatom,0.18015421802557002
AC,PCC,IFCB5_2014_016_193413,Dinoflagellata,0.01862927206345618
AC,PCC,IFCB5_2014_016_193413,Flagellate,0.5408345745749101
AC,PCC,IFCB5_2014_016_193413,Other,0.2565330453700707
AC,PCC,IFCB5_2013_352_091741,Ciliate,0.004081852490134355
AC,PCC,IFCB5_2013_352_091741,Diatom,0.13701040980266024
AC,PCC,IFCB5_2013_352_091741,Dinoflagellata,0.014124398830029828
AC,PCC,IFCB5_2013_352_091741,Flagellate,0.6597014237043747
AC,PCC,IFCB5_2013_352_091741,Other,0.18508191517280087
AC,PCC,IFCB1_2012_292_095605,Ciliate,0.018164732546558194
AC,PCC,IFCB1_2012_292_095605,Diatom,0.20358993679684784
AC,PCC,IFCB1_2012_292_095605,Dinoflagellata,0.059050220326505164
AC,PCC,IFCB1_2012_292_095605,Flagellate,0.5930798789831063
AC,PCC,IFCB1_2012_292_095605,Other,0.12611523134698227
AC,PCC,IFCB1_2010_034_142321,Ciliate,0.002986641214638851
AC,PCC,IFCB1_2010_034_142321,Diatom,0.6401647788272287
AC,PCC,IFCB1_2010_034_142321,Dinoflagellata,0.007102422915352867
AC,PCC,IFCB1_2010_034_142321,Flagellate,0.29774759621039343
AC,PCC,IFCB1_2010_034_142321,Other,0.05199856083238608
AC,PCC,IFCB1_2010_036_185706,Ciliate,0.011644769291522427
AC,PCC,IFCB1_2010_036_185706,Diatom,0.6272178074532118
AC,PCC,IFCB1_2010_036_185706,Dinoflagellata,0.018362187929590428
AC,PCC,IFCB1_2010_036_185706,Flagellate,0.3160762972915804
AC,PCC,IFCB1_2010_036_185706,Other,0.02669893803409505
AC,PCC,IFCB5_2013_343_170548,Ciliate,0.003925962294132966
AC,PCC,IFCB5_2013_343_170548,Diatom,0.1360519927346714
AC,PCC,IFCB5_2013_343_170548,Dinoflagellata,0.015165826161540405
AC,PCC,IFCB5_2013_343_170548,Flagellate,0.7344170644432055
AC,PCC,IFCB5_2013_343_170548,Other,0.11043915436644962
AC,PCC,IFCB1_2014_270_210526,Ciliate,0.006945587072627954
AC,PCC,IFCB1_2014_270_210526,Diatom,0.09271221769137564
AC,PCC,IFCB1_2014_270_210526,Dinoflagellata,0.030122832426513774
AC,PCC,IFCB1_2014_270_210526,Flagellate,0.7601040261174767
AC,PCC,IFCB1_2014_270_210526,Other,0.11011533669200596
AC,PCC,IFCB5_2013_250_021701,Ciliate,0.0004985288454120503
AC,PCC,IFCB5_2013_250_021701,Diatom,0.13880788131955404
AC,PCC,IFCB5_2013_250_021701,Dinoflagellata,0.01766686935287287
AC,PCC,IFCB5_2013_250_021701,Flagellate,0.7373833692949646
AC,PCC,IFCB5_2013_250_021701,Other,0.10564335118719637
AC,PCC,IFCB1_2012_177_204001,Ciliate,0.005144399116376883
AC,PCC,IFCB1_2012_177_204001,Diatom,0.055437739329554786
AC,PCC,IFCB1_2012_177_204001,Dinoflagellata,0.023844821856003694
AC,PCC,IFCB1_2012_177_204001,Flagellate,0.8364445998073713
AC,PCC,IFCB1_2012_177_204001,Other,0.0791284398906934
AC,PCC,IFCB1_2009_288_193443,Ciliate,0.004998183755761149
AC,PCC,IFCB1_2009_288_193443,Diatom,0.0566406991904739
AC,PCC,IFCB1_2009_288_193443,Dinoflagellata,0.006283868184085424
AC,PCC,IFCB1_2009_288_193443,Flagellate,0.827131768284927
AC,PCC,IFCB1_2009_288_193443,Other,0.10494548058475255
AC,PCC,IFCB1_2013_302_161504,Ciliate,0.0006541246379235673
AC,PCC,IFCB1_2013_302_161504,Diatom,0.091883037666405
AC,PCC,IFCB1_2013_302_161504,Dinoflagellata,0.006291786544613881
AC,PCC,IFCB1_2013_302_161504,Flagellate,0.7868453469829447
AC,PCC,IFCB1_2013_302_161504,Other,0.11432570416811283
AC,PCC,IFCB1_2010_107_124914,Ciliate,0.008122770530957567
AC,PCC,IFCB1_2010_107_124914,Diatom,0.10528506916859513
AC,PCC,IFCB1_2010_107_124914,Dinoflagellata,0.011981056347242704
AC,PCC,IFCB1_2010_107_124914,Flagellate,0.7368809202511727
AC,PCC,IFCB1_2010_107_124914,Other,0.13773018370203186
AC,PCC,IFCB1_2010_208_222407,Ciliate,0.0054386540717743
AC,PCC,IFCB1_2010_208_222407,Diatom,0.10462823194706591
AC,PCC,IFCB1_2010_208_222407,Dinoflagellata,0.016064787882846144
AC,PCC,IFCB1_2010_208_222407,Flagellate,0.8137725095673598
AC,PCC,IFCB1_2010_208_222407,Other,0.06009581653095391
AC,PCC,IFCB5_2012_029_072437,Ciliate,0.00701043844335366
AC,PCC,IFCB5_2012_029_072437,Diatom,0.2392636725431048
AC,PCC,IFCB5_2012_029_072437,Dinoflagellata,0.01298842113398397
AC,PCC,IFCB5_2012_029_072437,Flagellate,0.5247139541224501
AC,PCC,IFCB5_2012_029_072437,Other,0.21602351375710757
AC,PCC,IFCB1_2012_167_164059,Ciliate,0.010753251801047178
AC,PCC,IFCB1_2012_167_164059,Diatom,0.15257294847145822
AC,PCC,IFCB1_2012_167_164059,Dinoflagellata,0.023906497956515085
AC,PCC,IFCB1_2012_167_164059,Flagellate,0.7069992476743893
AC,PCC,IFCB1_2012_167_164059,Other,0.1057680540965903
AC,PCC,IFCB5_2013_235_185303,Ciliate,0.0013603622759521042
AC,PCC,IFCB5_2013_235_185303,Diatom,0.17285568740361418
AC,PCC,IFCB5_2013_235_185303,Dinoflagellata,0.022847646565245915
AC,PCC,IFCB5_2013_235_185303,Flagellate,0.7140143837447482
AC,PCC,IFCB5_2013_235_185303,Other,0.08892192001043965
AC,PCC,IFCB1_2012_142_015832,Ciliate,0.0092895103337974
AC,PCC,IFCB1_2012_142_015832,Diatom,0.04389501956713052
AC,PCC,IFCB1_2012_142_015832,Dinoflagellata,0.012098482404481036
AC,PCC,IFCB1_2012_142_015832,Flagellate,0.8454915115175167
AC,PCC,IFCB1_2012_142_015832,Other,0.08922547617707438
AC,PCC,IFCB5_2013_113_102301,Ciliate,0.03743610539541703
AC,PCC,IFCB5_2013_113_102301,Diatom,0.13852867066134827
AC,PCC,IFCB5_2013_113_102301,Dinoflagellata,0.05056274639704348
AC,PCC,IFCB5_2013_113_102301,Flagellate,0.501970001009286
AC,PCC,IFCB5_2013_113_102301,Other,0.27150247653690535
AC,PCC,IFCB1_2009_275_134122,Ciliate,0.0020636954968836487
AC,PCC,IFCB1_2009_275_134122,Diatom,0.03608762252210581
AC,PCC,IFCB1_2009_275_134122,Dinoflagellata,0.006708232743461901
AC,PCC,IFCB1_2009_275_134122,Flagellate,0.7821223052781133
AC,PCC,IFCB1_2009_275_134122,Other,0.1730181439594353
AC,PCC,IFCB1_2009_249_180840,Ciliate,0.0009046713320875104
AC,PCC,IFCB1_2009_249_180840,Diatom,0.039964453984841865
AC,PCC,IFCB1_2009_249_180840,Dinoflagellata,0.0041255469487426815
AC,PCC,IFCB1_2009_249_180840,Flagellate,0.8765448587502512
AC,PCC,IFCB1_2009_249_180840,Other,0.07846046898407671
AC,PCC,IFCB1_2009_122_165429,Ciliate,0.0328539755267408
AC,PCC,IFCB1_2009_122_165429,Diatom,0.1109318100465306
AC,PCC,IFCB1_2009_122_165429,Dinoflagellata,0.03760723941593335
AC,PCC,IFCB1_2009_122_165429,Flagellate,0.7146563268352992
AC,PCC,IFCB1_2009_122_165429,Other,0.10395064817549608
AC,PCC,IFCB1_2009_111_002256,Ciliate,0.00026444308561646845
AC,PCC,IFCB1_2009_111_002256,Diatom,0.010978730890945788
AC,PCC,IFCB1_2009_111_002256,Dinoflagellata,0.0027275442982336493
AC,PCC,IFCB1_2009_111_002256,Flagellate,0.9416104644228133
AC,PCC,IFCB1_2009_111_002256,Other,0.044418817302390834
AC,PCC,IFCB1_2009_307_005137,Ciliate,0.003039276558475776
AC,PCC,IFCB1_2009_307_005137,Diatom,0.04708294138821342
AC,PCC,IFCB1_2009_307_005137,Dinoflagellata,0.007086397988758052
AC,PCC,IFCB1_2009_307_005137,Flagellate,0.7800543503539621
AC,PCC,IFCB1_2009_307_005137,Other,0.16273703371059065
AC,PCC,IFCB5_2012_192_171632,Ciliate,0.0003658714173402524
AC,PCC,IFCB5_2012_192_171632,Diatom,0.13732788976591445
AC,PCC,IFCB5_2012_192_171632,Dinoflagellata,0.01218941599721629
AC,PCC,IFCB5_2012_192_171632,Flagellate,0.7637769540148037
AC,PCC,IFCB5_2012_192_171632,Other,0.08633986880472527
AC,PCC,IFCB1_2010_285_004546,Ciliate,0.0031756539321067326
AC,PCC,IFCB1_2010_285_004546,Diatom,0.03402583729070444
AC,PCC,IFCB1_2010_285_004546,Dinoflagellata,0.026580855821531517
AC,PCC,IFCB1_2010_285_004546,Flagellate,0.801992091053057
AC,PCC,IFCB1_2010_285_004546,Other,0.13422556190260027
AC,PCC,IFCB1_2010_078_185738,Ciliate,0.005972198512938951
AC,PCC,IFCB1_2010_078_185738,Diatom,0.1729195981449911
AC,PCC,IFCB1_2010_078_185738,Dinoflagellata,0.016790442381452886
AC,PCC,IFCB1_2010_078_185738,Flagellate,0.7615104630712696
AC,PCC,IFCB1_2010_078_185738,Other,0.042807297889347555
AC,PCC,IFCB1_2012_350_071744,Ciliate,0.010624682334836816
AC,PCC,IFCB1_2012_350_071744,Diatom,0.24245681673599423
AC,PCC,IFCB1_2012_350_071744,Dinoflagellata,0.0134374548106484
AC,PCC,IFCB1_2012_350_071744,Flagellate,0.656526868758323
AC,PCC,IFCB1_2012_350_071744,Other,0.07695417736019768
AC,PCC,IFCB5_2011_361_061143,Ciliate,0.0019204586766663643
AC,PCC,IFCB5_2011_361_061143,Diatom,0.07282637507139766
AC,PCC,IFCB5_2011_361_061143,Dinoflagellata,0.009961857289005985
AC,PCC,IFCB5_2011_361_061143,Flagellate,0.7305440678190298
AC,PCC,IFCB5_2011_361_061143,Other,0.1847472411439002
AC,PCC,IFCB1_2009_041_204709,Ciliate,0.0059824336025698
AC,PCC,IFCB1_2009_041_204709,Diatom,0.21258165909235194
AC,PCC,IFCB1_2009_041_204709,Dinoflagellata,0.007689109326790259
AC,PCC,IFCB1_2009_041_204709,Flagellate,0.6496031483646079
AC,PCC,IFCB1_2009_041_204709,Other,0.12414364961368002
AC,PCC,IFCB5_2013_094_130629,Ciliate,0.0081767313080252
AC,PCC,IFCB5_2013_094_130629,Diatom,0.05659807620502875
AC,PCC,IFCB5_2013_094_130629,Dinoflagellata,0.04769691854042522
AC,PCC,IFCB5_2013_094_130629,Flagellate,0.7889406399915093
AC,PCC,IFCB5_2013_094_130629,Other,0.09858763395501151
AC,PCC,IFCB5_2011_188_152623,Ciliate,0.005815882494790984
AC,PCC,IFCB5_2011_188_152623,Diatom,0.14251086293906212
AC,PCC,IFCB5_2011_188_152623,Dinoflagellata,0.010735411138737909
AC,PCC,IFCB5_2011_188_152623,Flagellate,0.5420222615808068
AC,PCC,IFCB5_2011_188_152623,Other,0.29891558184660216
AC,PCC,IFCB1_2009_067_185511,Ciliate,0.00294689983125046
AC,PCC,IFCB1_2009_067_185511,Diatom,0.05810604267229848
AC,PCC,IFCB1_2009_067_185511,Dinoflagellata,0.01346338657880536
AC,PCC,IFCB1_2009_067_185511,Flagellate,0.9069719675050709
AC,PCC,IFCB1_2009_067_185511,Other,0.018511703412574805
AC,PCC,IFCB5_2011_039_034322,Ciliate,0.0013327368801289042
AC,PCC,IFCB5_2011_039_034322,Diatom,0.5619237907570299
AC,PCC,IFCB5_2011_039_034322,Dinoflagellata,0.004883400908415066
AC,PCC,IFCB5_2011_039_034322,Flagellate,0.22584000464081253
AC,PCC,IFCB5_2011_039_034322,Other,0.20602006681361362
AC,PCC,IFCB1_2009_230_125432,Ciliate,0.0003817910701108445
AC,PCC,IFCB1_2009_230_125432,Diatom,0.1563910539965343
AC,PCC,IFCB1_2009_230_125432,Dinoflagellata,0.009981045714620308
AC,PCC,IFCB1_2009_230_125432,Flagellate,0.6830610367553218
AC,PCC,IFCB1_2009_230_125432,Other,0.15018507246341278
AC,PCC,IFCB5_2012_192_182636,Ciliate,0.00039691418880054275
AC,PCC,IFCB5_2012_192_182636,Diatom,0.1021006161754597
AC,PCC,IFCB5_2012_192_182636,Dinoflagellata,0.012059211883614362
AC,PCC,IFCB5_2012_192_182636,Flagellate,0.7994329048124033
AC,PCC,IFCB5_2012_192_182636,Other,0.08601035293972212
AC,PCC,IFCB1_2009_262_003744,Ciliate,0.00775512727898807
AC,PCC,IFCB1_2009_262_003744,Diatom,0.060609674479453715
AC,PCC,IFCB1_2009_262_003744,Dinoflagellata,0.011427198661935593
AC,PCC,IFCB1_2009_262_003744,Flagellate,0.8443716784062462
AC,PCC,IFCB1_2009_262_003744,Other,0.0758363211733765
AC,PCC,IFCB5_2014_341_023101,Ciliate,0.0025261861581634343
AC,PCC,IFCB5_2014_341_023101,Diatom,0.0793165699642901
AC,PCC,IFCB5_2014_341_023101,Dinoflagellata,0.008208468200471537
AC,PCC,IFCB5_2014_341_023101,Flagellate,0.8021455349866765
AC,PCC,IFCB5_2014_341_023101,Other,0.10780324069039837
AC,PCC,IFCB5_2012_066_170154,Ciliate,0.006767091615587805
AC,PCC,IFCB5_2012_066_170154,Diatom,0.08995828528251114
AC,PCC,IFCB5_2012_066_170154,Dinoflagellata,0.011370504937654072
AC,PCC,IFCB5_2012_066_170154,Flagellate,0.8094445738204848
AC,PCC,IFCB5_2012_066_170154,Other,0.08245954434376201
AC,PCC,IFCB5_2010_259_184200,Ciliate,0.006510333373602747
AC,PCC,IFCB5_2010_259_184200,Diatom,0.09718338051027017
AC,PCC,IFCB5_2010_259_184200,Dinoflagellata,0.0378759473076334
AC,PCC,IFCB5_2010_259_184200,Flagellate,0.5093573637366661
AC,PCC,IFCB5_2010_259_184200,Other,0.34907297507182766
AC,PCC,IFCB5_2011_318_030612,Ciliate,0.008348424395208151
AC,PCC,IFCB5_2011_318_030612,Diatom,0.08351798261029877
AC,PCC,IFCB5_2011_318_030612,Dinoflagellata,0.013114941672210625
AC,PCC,IFCB5_2011_318_030612,Flagellate,0.5723707585438329
AC,PCC,IFCB5_2011_318_030612,Other,0.32264789277844946
AC,PCC,IFCB1_2009_022_000342,Ciliate,0.0064593175900532025
AC,PCC,IFCB1_2009_022_000342,Diatom,0.2620948113516074
AC,PCC,IFCB1_2009_022_000342,Dinoflagellata,0.009488161360709405
AC,PCC,IFCB1_2009_022_000342,Flagellate,0.6239414656049521
AC,PCC,IFCB1_2009_022_000342,Other,0.09801624409267802
AC,PCC,IFCB5_2010_271_034223,Ciliate,0.005251543026661864
AC,PCC,IFCB5_2010_271_034223,Diatom,0.24001511364282907
AC,PCC,IFCB5_2010_271_034223,Dinoflagellata,0.0034863634238800553
AC,PCC,IFCB5_2010_271_034223,Flagellate,0.23275692384111135
AC,PCC,IFCB5_2010_271_034223,Other,0.5184900560655177
AC,PCC,IFCB5_2011_006_180709,Ciliate,0.004381982369071097
AC,PCC,IFCB5_2011_006_180709,Diatom,0.10381963068422626
AC,PCC,IFCB5_2011_006_180709,Dinoflagellata,0.00416908782876678
AC,PCC,IFCB5_2011_006_180709,Flagellate,0.6412366130974657
AC,PCC,IFCB5_2011_006_180709,Other,0.24639268602047015
AC,PCC,IFCB1_2010_160_130123,Ciliate,0.0015128448505533267
AC,PCC,IFCB1_2010_160_130123,Diatom,0.04621097005604795
AC,PCC,IFCB1_2010_160_130123,Dinoflagellata,0.009050843932749261
AC,PCC,IFCB1_2010_160_130123,Flagellate,0.8927943613579159
AC,PCC,IFCB1_2010_160_130123,Other,0.05043097980273355
AC,PCC,IFCB5_2011_326_194937,Ciliate,0.003246454586234597
AC,PCC,IFCB5_2011_326_194937,Diatom,0.07906993694740783
AC,PCC,IFCB5_2011_326_194937,Dinoflagellata,0.0055260012059146265
AC,PCC,IFCB5_2011_326_194937,Flagellate,0.5736043794787137
AC,PCC,IFCB5_2011_326_194937,Other,0.33855322778172925
AC,PCC,IFCB5_2012_198_231629,Ciliate,0.0008573195726701728
AC,PCC,IFCB5_2012_198_231629,Diatom,0.22330800605992068
AC,PCC,IFCB5_2012_198_231629,Dinoflagellata,0.014049158523479177
AC,PCC,IFCB5_2012_198_231629,Flagellate,0.6770253228828775
AC,PCC,IFCB5_2012_198_231629,Other,0.08476019296105256
AC,PCC,IFCB1_2009_087_003225,Ciliate,7.361063787464726e-05
AC,PCC,IFCB1_2009_087_003225,Diatom,0.034174852206238525
AC,PCC,IFCB1_2009_087_003225,Dinoflagellata,0.0050773698252906145
AC,PCC,IFCB1_2009_087_003225,Flagellate,0.9462374312404283
AC,PCC,IFCB1_2009_087_003225,Other,0.014436736090167959
AC,PCC,IFCB1_2010_189_012033,Ciliate,0.0030911004361026157
AC,PCC,IFCB1_2010_189_012033,Diatom,0.09205207837584363
AC,PCC,IFCB1_2010_189_012033,Dinoflagellata,0.04353019382187896
AC,PCC,IFCB1_2010_189_012033,Flagellate,0.5680298989654314
AC,PCC,IFCB1_2010_189_012033,Other,0.2932967284007434
AC,PCC,IFCB1_2010_225_105359,Ciliate,0.0021555458070804767
AC,PCC,IFCB1_2010_225_105359,Diatom,0.12189255319150974
AC,PCC,IFCB1_2010_225_105359,Dinoflagellata,0.015422344420499038
AC,PCC,IFCB1_2010_225_105359,Flagellate,0.6048519547197768
AC,PCC,IFCB1_2010_225_105359,Other,0.25567760186113386
AC,PCC,IFCB1_2010_204_183605,Ciliate,0.003675590675592115
AC,PCC,IFCB1_2010_204_183605,Diatom,0.19613428038624425
AC,PCC,IFCB1_2010_204_183605,Dinoflagellata,0.012048936645564457
AC,PCC,IFCB1_2010_204_183605,Flagellate,0.7201795495464212
AC,PCC,IFCB1_2010_204_183605,Other,0.06796164274617801
AC,PCC,IFCB5_2013_343_172900,Ciliate,0.00203281315927193
AC,PCC,IFCB5_2013_343_172900,Diatom,0.14067434464842343
AC,PCC,IFCB5_2013_343_172900,Dinoflagellata,0.014854637608546072
AC,PCC,IFCB5_2013_343_172900,Flagellate,0.7306995055571929
AC,PCC,IFCB5_2013_343_172900,Other,0.11173869902656566
AC,PCC,IFCB5_2011_326_201250,Ciliate,0.0032672748922037242
AC,PCC,IFCB5_2011_326_201250,Diatom,0.07606273850755703
AC,PCC,IFCB5_2011_326_201250,Dinoflagellata,0.006596080015836808
AC,PCC,IFCB5_2011_326_201250,Flagellate,0.578583252275422
AC,PCC,IFCB5_2011_326_201250,Other,0.33549065430898045
AC,PCC,IFCB5_2014_108_210902,Ciliate,0.0032802201545739243
AC,PCC,IFCB5_2014_108_210902,Diatom,0.040524828406127464
AC,PCC,IFCB5_2014_108_210902,Dinoflagellata,0.014294845561743898
AC,PCC,IFCB5_2014_108_210902,Flagellate,0.8217945897064529
AC,PCC,IFCB5_2014_108_210902,Other,0.12010551617110173
AC,PCC,IFCB1_2010_208_224741,Ciliate,0.005561153371832743
AC,PCC,IFCB1_2010_208_224741,Diatom,0.06822552464155213
AC,PCC,IFCB1_2010_208_224741,Dinoflagellata,0.015520670194615154
AC,PCC,IFCB1_2010_208_224741,Flagellate,0.8393940389017575
AC,PCC,IFCB1_2010_208_224741,Other,0.07129861289024268
AC,PCC,IFCB5_2011_318_032910,Ciliate,0.010159923109322082
AC,PCC,IFCB5_2011_318_032910,Diatom,0.09486328131296425
AC,PCC,IFCB5_2011_318_032910,Dinoflagellata,0.009874850130112486
AC,PCC,IFCB5_2011_318_032910,Flagellate,0.5609025255325503
AC,PCC,IFCB5_2011_318_032910,Other,0.32419941991505097
AC,PCC,IFCB5_2012_046_183534,Ciliate,0.012246414367783192
AC,PCC,IFCB5_2012_046_183534,Diatom,0.22603548098327034
AC,PCC,IFCB5_2012_046_183534,Dinoflagellata,0.0204498133681454
AC,PCC,IFCB5_2012_046_183534,Flagellate,0.6608964280770593
AC,PCC,IFCB5_2012_046_183534,Other,0.08037186320374193
AC,PCC,IFCB5_2013_184_213410,Ciliate,0.002774157815933487
AC,PCC,IFCB5_2013_184_213410,Diatom,0.17012136976416625
AC,PCC,IFCB5_2013_184_213410,Dinoflagellata,0.04258821664546786
AC,PCC,IFCB5_2013_184_213410,Flagellate,0.6486189360416964
AC,PCC,IFCB5_2013_184_213410,Other,0.13589731973273592
AC,PCC,IFCB1_2009_249_183154,Ciliate,0.0010805463139117364
AC,PCC,IFCB1_2009_249_183154,Diatom,0.039363744097321934
AC,PCC,IFCB1_2009_249_183154,Dinoflagellata,0.004931595090085347
AC,PCC,IFCB1_2009_249_183154,Flagellate,0.8778694857754439
AC,PCC,IFCB1_2009_249_183154,Other,0.07675462872323716
AC,PCC,IFCB5_2011_113_063838,Ciliate,0.002943657382749558
AC,PCC,IFCB5_2011_113_063838,Diatom,0.043488023159133256
AC,PCC,IFCB5_2011_113_063838,Dinoflagellata,0.005873645547803968
AC,PCC,IFCB5_2011_113_063838,Flagellate,0.5996684673049056
AC,PCC,IFCB5_2011_113_063838,Other,0.34802620660540756
AC,PCC,IFCB1_2009_132_182218,Ciliate,0.0715167552137049
AC,PCC,IFCB1_2009_132_182218,Diatom,0.0787428510089727
AC,PCC,IFCB1_2009_132_182218,Dinoflagellata,0.026741386361837195
AC,PCC,IFCB1_2009_132_182218,Flagellate,0.7672752919970586
AC,PCC,IFCB1_2009_132_182218,Other,0.05572371541842646
AC,PCC,IFCB5_2012_066_200731,Ciliate,0.0035000066218584354
AC,PCC,IFCB5_2012_066_200731,Diatom,0.09516137349578938
