level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_309_180858,Flagellate,0.93236042091409
AC,EMQ,IFCB1_2009_309_180858,Other,0.029083814942157456
AC,EMQ,IFCB1_2014_270_215153,Ciliate,0.009698589641085536
AC,EMQ,IFCB1_2014_270_215153,Diatom,0.07841431364662976
AC,EMQ,IFCB1_2014_270_215153,Dinoflagellata,0.0456312634056624
AC,EMQ,IFCB1_2014_270_215153,Flagellate,0.8068350807628656
AC,EMQ,IFCB1_2014_270_215153,Other,0.059420752543755985
AC,EMQ,IFCB1_2009_307_183326,Ciliate,0.0031300613334476262
AC,EMQ,IFCB1_2009_307_183326,Diatom,0.007823265043852804
AC,EMQ,IFCB1_2009_307_183326,Dinoflagellata,0.0104439689807542
AC,EMQ,IFCB1_2009_307_183326,Flagellate,0.8879594599227726
AC,EMQ,IFCB1_2009_307_183326,Other,0.09064324471917387
AC,EMQ,IFCB5_2014_016_193413,Ciliate,0.002562745714974223
AC,EMQ,IFCB5_2014_016_193413,Diatom,0.21641118898444506
AC,EMQ,IFCB5_2014_016_193413,Dinoflagellata,0.07500344924243658
AC,EMQ,IFCB5_2014_016_193413,Flagellate,0.4203381142952285
AC,EMQ,IFCB5_2014_016_193413,Other,0.2856845017629162
AC,EMQ,IFCB5_2013_352_091741,Ciliate,0.0038947615069277425
AC,EMQ,IFCB5_2013_352_091741,Diatom,0.160689180705741
AC,EMQ,IFCB5_2013_352_091741,Dinoflagellata,0.036005703686719556
AC,EMQ,IFCB5_2013_352_091741,Flagellate,0.6125245010949179
AC,EMQ,IFCB5_2013_352_091741,Other,0.18688585300569427
AC,EMQ,IFCB1_2012_292_095605,Ciliate,0.024212380967961245
AC,EMQ,IFCB1_2012_292_095605,Diatom,0.21598008944768898
AC,EMQ,IFCB1_2012_292_095605,Dinoflagellata,0.35114559760327896
AC,EMQ,IFCB1_2012_292_095605,Flagellate,0.30869644842371724
AC,EMQ,IFCB1_2012_292_095605,Other,0.09996548355735385
AC,EMQ,IFCB1_2010_034_142321,Ciliate,0.00320447774076716
AC,EMQ,IFCB1_2010_034_142321,Diatom,0.7030977877003742
AC,EMQ,IFCB1_2010_034_142321,Dinoflagellata,0.005460183943032773
AC,EMQ,IFCB1_2010_034_142321,Flagellate,0.27078998986484837
AC,EMQ,IFCB1_2010_034_142321,Other,0.01744756075097797
AC,EMQ,IFCB1_2010_036_185706,Ciliate,0.013209686325254088
AC,EMQ,IFCB1_2010_036_185706,Diatom,0.6909607127060894
AC,EMQ,IFCB1_2010_036_185706,Dinoflagellata,0.04689661132891846
AC,EMQ,IFCB1_2010_036_185706,Flagellate,0.24893173096252108
AC,EMQ,IFCB1_2010_036_185706,Other,1.25867721699853e-06
AC,EMQ,IFCB5_2013_343_170548,Ciliate,0.003651140611041792
AC,EMQ,IFCB5_2013_343_170548,Diatom,0.1632971208743303
AC,EMQ,IFCB5_2013_343_170548,Dinoflagellata,0.03978097176938836
AC,EMQ,IFCB5_2013_343_170548,Flagellate,0.7257207855962065
AC,EMQ,IFCB5_2013_343_170548,Other,0.06754998114903205
AC,EMQ,IFCB1_2014_270_210526,Ciliate,0.007499653864802505
AC,EMQ,IFCB1_2014_270_210526,Diatom,0.08915314063994847
AC,EMQ,IFCB1_2014_270_210526,Dinoflagellata,0.07274004541638827
AC,EMQ,IFCB1_2014_270_210526,Flagellate,0.7590539532768876
AC,EMQ,IFCB1_2014_270_210526,Other,0.07155320680197337
AC,EMQ,IFCB5_2013_250_021701,Ciliate,9.992200979564683e-15
AC,EMQ,IFCB5_2013_250_021701,Diatom,0.1752150075307515
AC,EMQ,IFCB5_2013_250_021701,Dinoflagellata,0.05194719378739118
AC,EMQ,IFCB5_2013_250_021701,Flagellate,0.7228135928699193
AC,EMQ,IFCB5_2013_250_021701,Other,0.0500242058119282
AC,EMQ,IFCB1_2012_177_204001,Ciliate,0.005106802906864531
AC,EMQ,IFCB1_2012_177_204001,Diatom,0.03955475397263852
AC,EMQ,IFCB1_2012_177_204001,Dinoflagellata,0.09771437385840274
AC,EMQ,IFCB1_2012_177_204001,Flagellate,0.8337417044235397
AC,EMQ,IFCB1_2012_177_204001,Other,0.02388236483855426
AC,EMQ,IFCB1_2009_288_193443,Ciliate,0.005964806004279073
AC,EMQ,IFCB1_2009_288_193443,Diatom,0.04761342461926216
AC,EMQ,IFCB1_2009_288_193443,Dinoflagellata,0.0032041056276210975
AC,EMQ,IFCB1_2009_288_193443,Flagellate,0.8758116469444156
AC,EMQ,IFCB1_2009_288_193443,Other,0.06740601680442267
AC,EMQ,IFCB1_2013_302_161504,Ciliate,2.4872197561513435e-05
AC,EMQ,IFCB1_2013_302_161504,Diatom,0.08785600325953719
AC,EMQ,IFCB1_2013_302_161504,Dinoflagellata,0.004688541519966633
AC,EMQ,IFCB1_2013_302_161504,Flagellate,0.8227842429233819
AC,EMQ,IFCB1_2013_302_161504,Other,0.08464634009955173
AC,EMQ,IFCB1_2010_107_124914,Ciliate,0.010615400859754591
AC,EMQ,IFCB1_2010_107_124914,Diatom,0.11023452809617582
AC,EMQ,IFCB1_2010_107_124914,Dinoflagellata,0.01948384804237613
AC,EMQ,IFCB1_2010_107_124914,Flagellate,0.7499576439092013
AC,EMQ,IFCB1_2010_107_124914,Other,0.10970857909249272
AC,EMQ,IFCB1_2010_208_222407,Ciliate,0.005875458414027092
AC,EMQ,IFCB1_2010_208_222407,Diatom,0.10849725611555096
AC,EMQ,IFCB1_2010_208_222407,Dinoflagellata,0.04177693816183562
AC,EMQ,IFCB1_2010_208_222407,Flagellate,0.8262235437015165
AC,EMQ,IFCB1_2010_208_222407,Other,0.017626803607069058
AC,EMQ,IFCB5_2012_029_072437,Ciliate,0.007240042902170145
AC,EMQ,IFCB5_2012_029_072437,Diatom,0.311396023932305
AC,EMQ,IFCB5_2012_029_072437,Dinoflagellata,0.039706808047601266
AC,EMQ,IFCB5_2012_029_072437,Flagellate,0.4395942361027645
AC,EMQ,IFCB5_2012_029_072437,Other,0.20206288901516187
AC,EMQ,IFCB1_2012_167_164059,Ciliate,0.012079551119689998
AC,EMQ,IFCB1_2012_167_164059,Diatom,0.16595084142848346
AC,EMQ,IFCB1_2012_167_164059,Dinoflagellata,0.10771224198747253
AC,EMQ,IFCB1_2012_167_164059,Flagellate,0.6533534376819314
AC,EMQ,IFCB1_2012_167_164059,Other,0.06090392778242357
AC,EMQ,IFCB5_2013_235_185303,Ciliate,0.0005145334868324808
AC,EMQ,IFCB5_2013_235_185303,Diatom,0.2534439320106444
AC,EMQ,IFCB5_2013_235_185303,Dinoflagellata,0.10229387995790837
AC,EMQ,IFCB5_2013_235_185303,Flagellate,0.6266769057258649
AC,EMQ,IFCB5_2013_235_185303,Other,0.017070748818752413
AC,EMQ,IFCB1_2012_142_015832,Ciliate,0.0116100467567045
AC,EMQ,IFCB1_2012_142_015832,Diatom,0.02695419956335856
AC,EMQ,IFCB1_2012_142_015832,Dinoflagellata,0.03600279947791337
AC,EMQ,IFCB1_2012_142_015832,Flagellate,0.8714001172077055
AC,EMQ,IFCB1_2012_142_015832,Other,0.05403283699431659
AC,EMQ,IFCB5_2013_113_102301,Ciliate,0.047004396628592564
AC,EMQ,IFCB5_2013_113_102301,Diatom,0.1489981875089046
AC,EMQ,IFCB5_2013_113_102301,Dinoflagellata,0.1711406191732066
AC,EMQ,IFCB5_2013_113_102301,Flagellate,0.28551649865322326
AC,EMQ,IFCB5_2013_113_102301,Other,0.34734029803607314
AC,EMQ,IFCB1_2009_275_134122,Ciliate,0.0019974237971224205
AC,EMQ,IFCB1_2009_275_134122,Diatom,0.014819477277381624
AC,EMQ,IFCB1_2009_275_134122,Dinoflagellata,0.006573059675395874
AC,EMQ,IFCB1_2009_275_134122,Flagellate,0.7894651817065347
AC,EMQ,IFCB1_2009_275_134122,Other,0.18714485754356716
AC,EMQ,IFCB1_2009_249_180840,Ciliate,0.0006495197263735749
AC,EMQ,IFCB1_2009_249_180840,Diatom,0.0161168282021116
AC,EMQ,IFCB1_2009_249_180840,Dinoflagellata,0.0001890103794784631
AC,EMQ,IFCB1_2009_249_180840,Flagellate,0.945557295935843
AC,EMQ,IFCB1_2009_249_180840,Other,0.0374873457561966
AC,EMQ,IFCB1_2009_122_165429,Ciliate,0.04277939028948374
AC,EMQ,IFCB1_2009_122_165429,Diatom,0.10016985911456075
AC,EMQ,IFCB1_2009_122_165429,Dinoflagellata,0.12228040032679639
AC,EMQ,IFCB1_2009_122_165429,Flagellate,0.6532935469835432
AC,EMQ,IFCB1_2009_122_165429,Other,0.08147680328561563
AC,EMQ,IFCB1_2009_111_002256,Ciliate,0.00017863634851115847
AC,EMQ,IFCB1_2009_111_002256,Diatom,0.004622157944446273
AC,EMQ,IFCB1_2009_111_002256,Dinoflagellata,5.336782943969304e-05
AC,EMQ,IFCB1_2009_111_002256,Flagellate,0.9895799522144145
AC,EMQ,IFCB1_2009_111_002256,Other,0.005565885663190722
AC,EMQ,IFCB1_2009_307_005137,Ciliate,0.004158978929497588
AC,EMQ,IFCB1_2009_307_005137,Diatom,0.03102591621486175
AC,EMQ,IFCB1_2009_307_005137,Dinoflagellata,0.006769505944175463
AC,EMQ,IFCB1_2009_307_005137,Flagellate,0.7616929188685047
AC,EMQ,IFCB1_2009_307_005137,Other,0.19635268004296139
AC,EMQ,IFCB5_2012_192_171632,Ciliate,0.00012299579924029578
AC,EMQ,IFCB5_2012_192_171632,Diatom,0.22936016169567583
AC,EMQ,IFCB5_2012_192_171632,Dinoflagellata,0.03682472503093764
AC,EMQ,IFCB5_2012_192_171632,Flagellate,0.7182247585528959
AC,EMQ,IFCB5_2012_192_171632,Other,0.015467358921251857
AC,EMQ,IFCB1_2010_285_004546,Ciliate,0.001813035660286698
AC,EMQ,IFCB1_2010_285_004546,Diatom,0.010028975600666708
AC,EMQ,IFCB1_2010_285_004546,Dinoflagellata,0.13033352177110175
AC,EMQ,IFCB1_2010_285_004546,Flagellate,0.736701142371399
AC,EMQ,IFCB1_2010_285_004546,Other,0.12112332459654518
AC,EMQ,IFCB1_2010_078_185738,Ciliate,0.007021592534279947
AC,EMQ,IFCB1_2010_078_185738,Diatom,0.1975787942942142
AC,EMQ,IFCB1_2010_078_185738,Dinoflagellata,0.038648320799342224
AC,EMQ,IFCB1_2010_078_185738,Flagellate,0.7562690895400215
AC,EMQ,IFCB1_2010_078_185738,Other,0.00048220283214354547
AC,EMQ,IFCB1_2012_350_071744,Ciliate,0.014410902276373299
AC,EMQ,IFCB1_2012_350_071744,Diatom,0.2786406883676376
AC,EMQ,IFCB1_2012_350_071744,Dinoflagellata,0.07478055630772172
AC,EMQ,IFCB1_2012_350_071744,Flagellate,0.5894353366864905
AC,EMQ,IFCB1_2012_350_071744,Other,0.04273251636177775
AC,EMQ,IFCB5_2011_361_061143,Ciliate,0.001301087539146141
AC,EMQ,IFCB5_2011_361_061143,Diatom,0.06369666000016848
AC,EMQ,IFCB5_2011_361_061143,Dinoflagellata,0.0257703390201368
AC,EMQ,IFCB5_2011_361_061143,Flagellate,0.71885931678827
AC,EMQ,IFCB5_2011_361_061143,Other,0.19037259665228226
AC,EMQ,IFCB1_2009_041_204709,Ciliate,0.007958577295403339
AC,EMQ,IFCB1_2009_041_204709,Diatom,0.2805868685648214
AC,EMQ,IFCB1_2009_041_204709,Dinoflagellata,0.006573662063205861
AC,EMQ,IFCB1_2009_041_204709,Flagellate,0.6433684538705892
AC,EMQ,IFCB1_2009_041_204709,Other,0.06151243820598014
AC,EMQ,IFCB5_2013_094_130629,Ciliate,0.008420078328204489
AC,EMQ,IFCB5_2013_094_130629,Diatom,0.009080639424350988
AC,EMQ,IFCB5_2013_094_130629,Dinoflagellata,0.16526636363354363
AC,EMQ,IFCB5_2013_094_130629,Flagellate,0.7634815202015097
AC,EMQ,IFCB5_2013_094_130629,Other,0.05375139841239101
AC,EMQ,IFCB5_2011_188_152623,Ciliate,0.0040721607568798696
AC,EMQ,IFCB5_2011_188_152623,Diatom,0.17714591518480313
AC,EMQ,IFCB5_2011_188_152623,Dinoflagellata,0.02151927164512032
AC,EMQ,IFCB5_2011_188_152623,Flagellate,0.26745173513945764
AC,EMQ,IFCB5_2011_188_152623,Other,0.5298109172737397
AC,EMQ,IFCB1_2009_067_185511,Ciliate,0.003421078487307098
AC,EMQ,IFCB1_2009_067_185511,Diatom,0.051639013128397956
AC,EMQ,IFCB1_2009_067_185511,Dinoflagellata,0.02436996329453893
AC,EMQ,IFCB1_2009_067_185511,Flagellate,0.9205500616807535
AC,EMQ,IFCB1_2009_067_185511,Other,1.9883409002731384e-05
AC,EMQ,IFCB5_2011_039_034322,Ciliate,0.000367492415961706
AC,EMQ,IFCB5_2011_039_034322,Diatom,0.693559026979487
AC,EMQ,IFCB5_2011_039_034322,Dinoflagellata,0.0032738183509554404
AC,EMQ,IFCB5_2011_039_034322,Flagellate,0.04775872387583173
AC,EMQ,IFCB5_2011_039_034322,Other,0.2550409383777638
AC,EMQ,IFCB1_2009_230_125432,Ciliate,5.231376909587873e-09
AC,EMQ,IFCB1_2009_230_125432,Diatom,0.15564487434956764
AC,EMQ,IFCB1_2009_230_125432,Dinoflagellata,0.015539972972470915
AC,EMQ,IFCB1_2009_230_125432,Flagellate,0.6625645526433969
AC,EMQ,IFCB1_2009_230_125432,Other,0.16625059480318938
AC,EMQ,IFCB5_2012_192_182636,Ciliate,8.545308887867412e-14
AC,EMQ,IFCB5_2012_192_182636,Diatom,0.15440339368275915
AC,EMQ,IFCB5_2012_192_182636,Dinoflagellata,0.027050729226003718
AC,EMQ,IFCB5_2012_192_182636,Flagellate,0.8005264302566031
AC,EMQ,IFCB5_2012_192_182636,Other,0.018019446834546052
AC,EMQ,IFCB1_2009_262_003744,Ciliate,0.009634424621293786
AC,EMQ,IFCB1_2009_262_003744,Diatom,0.05259777094495631
AC,EMQ,IFCB1_2009_262_003744,Dinoflagellata,0.01766893357597169
AC,EMQ,IFCB1_2009_262_003744,Flagellate,0.896143665428839
AC,EMQ,IFCB1_2009_262_003744,Other,0.023955205428941275
AC,EMQ,IFCB5_2014_341_023101,Ciliate,0.0024290338252108416
AC,EMQ,IFCB5_2014_341_023101,Diatom,0.08707394450036018
AC,EMQ,IFCB5_2014_341_023101,Dinoflagellata,0.009792791623817689
AC,EMQ,IFCB5_2014_341_023101,Flagellate,0.8331807653020905
AC,EMQ,IFCB5_2014_341_023101,Other,0.06752346474852057
AC,EMQ,IFCB5_2012_066_170154,Ciliate,0.007680305424004297
AC,EMQ,IFCB5_2012_066_170154,Diatom,0.10091357500303332
AC,EMQ,IFCB5_2012_066_170154,Dinoflagellata,0.02683430181784797
AC,EMQ,IFCB5_2012_066_170154,Flagellate,0.8314629402233152
AC,EMQ,IFCB5_2012_066_170154,Other,0.03310887753180139
AC,EMQ,IFCB5_2010_259_184200,Ciliate,0.0029017140898422947
AC,EMQ,IFCB5_2010_259_184200,Diatom,0.039410206085468365
AC,EMQ,IFCB5_2010_259_184200,Dinoflagellata,0.10541070062034492
AC,EMQ,IFCB5_2010_259_184200,Flagellate,0.21436120404398115
AC,EMQ,IFCB5_2010_259_184200,Other,0.6379161751603645
AC,EMQ,IFCB5_2011_318_030612,Ciliate,0.009136540947831642
AC,EMQ,IFCB5_2011_318_030612,Diatom,0.050443937212276906
AC,EMQ,IFCB5_2011_318_030612,Dinoflagellata,0.03821254941991352
AC,EMQ,IFCB5_2011_318_030612,Flagellate,0.4600047614205865
AC,EMQ,IFCB5_2011_318_030612,Other,0.44220221099939205
AC,EMQ,IFCB1_2009_022_000342,Ciliate,0.00920328165828937
AC,EMQ,IFCB1_2009_022_000342,Diatom,0.3024712486499684
AC,EMQ,IFCB1_2009_022_000342,Dinoflagellata,0.008527098388350819
AC,EMQ,IFCB1_2009_022_000342,Flagellate,0.621772015254076
AC,EMQ,IFCB1_2009_022_000342,Other,0.058026356049315324
AC,EMQ,IFCB5_2010_271_034223,Ciliate,0.0032076996025446024
AC,EMQ,IFCB5_2010_271_034223,Diatom,0.41113691798105945
AC,EMQ,IFCB5_2010_271_034223,Dinoflagellata,4.010318913003688e-12
AC,EMQ,IFCB5_2010_271_034223,Flagellate,1.6023325118730755e-11
AC,EMQ,IFCB5_2010_271_034223,Other,0.5856553823963622
AC,EMQ,IFCB5_2011_006_180709,Ciliate,0.00469707991081119
AC,EMQ,IFCB5_2011_006_180709,Diatom,0.08554712205245343
AC,EMQ,IFCB5_2011_006_180709,Dinoflagellata,7.958103449320307e-06
AC,EMQ,IFCB5_2011_006_180709,Flagellate,0.47066225384176774
AC,EMQ,IFCB5_2011_006_180709,Other,0.4390855860915187
AC,EMQ,IFCB1_2010_160_130123,Ciliate,0.0011513142716978136
AC,EMQ,IFCB1_2010_160_130123,Diatom,0.03861825128151567
AC,EMQ,IFCB1_2010_160_130123,Dinoflagellata,0.0072570265307920915
AC,EMQ,IFCB1_2010_160_130123,Flagellate,0.9504760711546385
AC,EMQ,IFCB1_2010_160_130123,Other,0.0024973367613559724
AC,EMQ,IFCB5_2011_326_194937,Ciliate,0.0033215225136690226
AC,EMQ,IFCB5_2011_326_194937,Diatom,0.051055433642684646
AC,EMQ,IFCB5_2011_326_194937,Dinoflagellata,0.001241629930745701
AC,EMQ,IFCB5_2011_326_194937,Flagellate,0.4843701241560861
AC,EMQ,IFCB5_2011_326_194937,Other,0.46001128975681327
AC,EMQ,IFCB5_2012_198_231629,Ciliate,0.0001433973495560437
AC,EMQ,IFCB5_2012_198_231629,Diatom,0.39014638537615604
AC,EMQ,IFCB5_2012_198_231629,Dinoflagellata,0.04815149410660728
AC,EMQ,IFCB5_2012_198_231629,Flagellate,0.5537248507340005
AC,EMQ,IFCB5_2012_198_231629,Other,0.007833872433677768
AC,EMQ,IFCB1_2009_087_003225,Ciliate,1.8744945633253879e-10
AC,EMQ,IFCB1_2009_087_003225,Diatom,0.019468204087649196
AC,EMQ,IFCB1_2009_087_003225,Dinoflagellata,0.01431992704400338
AC,EMQ,IFCB1_2009_087_003225,Flagellate,0.9662113421399559
AC,EMQ,IFCB1_2009_087_003225,Other,5.265409425823699e-07
AC,EMQ,IFCB1_2010_189_012033,Ciliate,0.0010889076546055437
AC,EMQ,IFCB1_2010_189_012033,Diatom,0.06104334386592899
AC,EMQ,IFCB1_2010_189_012033,Dinoflagellata,0.17590305277092338
AC,EMQ,IFCB1_2010_189_012033,Flagellate,0.431483201798046
AC,EMQ,IFCB1_2010_189_012033,Other,0.3304814939104959
AC,EMQ,IFCB1_2010_225_105359,Ciliate,0.001416605422634379
AC,EMQ,IFCB1_2010_225_105359,Diatom,0.12655604101926374
AC,EMQ,IFCB1_2010_225_105359,Dinoflagellata,0.03458115495494774
AC,EMQ,IFCB1_2010_225_105359,Flagellate,0.5415889020800145
AC,EMQ,IFCB1_2010_225_105359,Other,0.2958572965231399
AC,EMQ,IFCB1_2010_204_183605,Ciliate,0.0033968376128982692
AC,EMQ,IFCB1_2010_204_183605,Diatom,0.2518585877274838
AC,EMQ,IFCB1_2010_204_183605,Dinoflagellata,0.018427663215294533
AC,EMQ,IFCB1_2010_204_183605,Flagellate,0.7171532805848357
AC,EMQ,IFCB1_2010_204_183605,Other,0.009163630859486968
AC,EMQ,IFCB5_2013_343_172900,Ciliate,0.001710939671892406
AC,EMQ,IFCB5_2013_343_172900,Diatom,0.17227067334384513
AC,EMQ,IFCB5_2013_343_172900,Dinoflagellata,0.03491047257507319
AC,EMQ,IFCB5_2013_343_172900,Flagellate,0.7194473432010703
AC,EMQ,IFCB5_2013_343_172900,Other,0.0716605712081214
AC,EMQ,IFCB5_2011_326_201250,Ciliate,0.003187372027458002
AC,EMQ,IFCB5_2011_326_201250,Diatom,0.0471206528575053
AC,EMQ,IFCB5_2011_326_201250,Dinoflagellata,0.00342338153035528
AC,EMQ,IFCB5_2011_326_201250,Flagellate,0.4905549196117277
AC,EMQ,IFCB5_2011_326_201250,Other,0.4557136739729531
AC,EMQ,IFCB5_2014_108_210902,Ciliate,0.00310706291938808
AC,EMQ,IFCB5_2014_108_210902,Diatom,0.004200066434801393
AC,EMQ,IFCB5_2014_108_210902,Dinoflagellata,0.04774870902010018
AC,EMQ,IFCB5_2014_108_210902,Flagellate,0.844333217064564
AC,EMQ,IFCB5_2014_108_210902,Other,0.10061094456114426
AC,EMQ,IFCB1_2010_208_224741,Ciliate,0.007712876812208084
AC,EMQ,IFCB1_2010_208_224741,Diatom,0.05093319798221886
AC,EMQ,IFCB1_2010_208_224741,Dinoflagellata,0.05312468645205595
AC,EMQ,IFCB1_2010_208_224741,Flagellate,0.8518021474584964
AC,EMQ,IFCB1_2010_208_224741,Other,0.03642709129502095
AC,EMQ,IFCB5_2011_318_032910,Ciliate,0.011986249522636081
AC,EMQ,IFCB5_2011_318_032910,Diatom,0.07161653647611721
AC,EMQ,IFCB5_2011_318_032910,Dinoflagellata,0.021716480174876318
AC,EMQ,IFCB5_2011_318_032910,Flagellate,0.45448957761517134
AC,EMQ,IFCB5_2011_318_032910,Other,0.4401911562111978
AC,EMQ,IFCB5_2012_046_183534,Ciliate,0.013622252875907534
AC,EMQ,IFCB5_2012_046_183534,Diatom,0.3079348155441124
AC,EMQ,IFCB5_2012_046_183534,Dinoflagellata,0.056889812269919834
AC,EMQ,IFCB5_2012_046_183534,Flagellate,0.6051396456159256
AC,EMQ,IFCB5_2012_046_183534,Other,0.016413473694134453
AC,EMQ,IFCB5_2013_184_213410,Ciliate,0.0015535821638323196
AC,EMQ,IFCB5_2013_184_213410,Diatom,0.19511946028690663
AC,EMQ,IFCB5_2013_184_213410,Dinoflagellata,0.23517853993686563
AC,EMQ,IFCB5_2013_184_213410,Flagellate,0.4564677844896508
AC,EMQ,IFCB5_2013_184_213410,Other,0.11168063312274305
AC,EMQ,IFCB1_2009_249_183154,Ciliate,0.0009051788612391185
AC,EMQ,IFCB1_2009_249_183154,Diatom,0.014773669235248026
AC,EMQ,IFCB1_2009_249_183154,Dinoflagellata,0.0005879887046191398
AC,EMQ,IFCB1_2009_249_183154,Flagellate,0.951513891350189
AC,EMQ,IFCB1_2009_249_183154,Other,0.03221927184870699
AC,EMQ,IFCB5_2011_113_063838,Ciliate,0.002304039862937602
AC,EMQ,IFCB5_2011_113_063838,Diatom,0.0030954592104667335
AC,EMQ,IFCB5_2011_113_063838,Dinoflagellata,0.005361188160040951
AC,EMQ,IFCB5_2011_113_063838,Flagellate,0.3414983183833436
AC,EMQ,IFCB5_2011_113_063838,Other,0.6477409943832113
AC,EMQ,IFCB1_2009_132_182218,Ciliate,0.09336983324106486
AC,EMQ,IFCB1_2009_132_182218,Diatom,0.071365241975778
AC,EMQ,IFCB1_2009_132_182218,Dinoflagellata,0.08437175380556061
AC,EMQ,IFCB1_2009_132_182218,Flagellate,0.736749785479835
AC,EMQ,IFCB1_2009_132_182218,Other,0.014143385497760702
AC,EMQ,IFCB5_2012_066_200731,Ciliate,0.00346425238303549
AC,EMQ,IFCB5_2012_066_200731,Diatom,0.10583061338316624
AC,EMQ,IFCB5_2012_066_200731,Dinoflagellata,0.056887169081285056
AC,EMQ,IFCB5_2012_066_200731,Flagellate,0.8101814714068717
AC,EMQ,IFCB5_2012_066_200731,Other,0.02363649374564192
AC,EMQ,IFCB1_2010_160_134749,Ciliate,0.00042865684275939767
AC,EMQ,IFCB1_2010_160_134749,Diatom,0.0359395485688239
AC,EMQ,IFCB1_2010_160_134749,Dinoflagellata,0.008192639194896401
AC,EMQ,IFCB1_2010_160_134749,Flagellate,0.950106349137325
AC,EMQ,IFCB1_2010_160_134749,Other,0.005332806256194928
AC,EMQ,IFCB1_2009_328_184248,Ciliate,0.0018357459551414167
AC,EMQ,IFCB1_2009_328_184248,Diatom,0.01898276155679531
AC,EMQ,IFCB1_2009_328_184248,Dinoflagellata,0.00011254125611408782
AC,EMQ,IFCB1_2009_328_184248,Flagellate,0.9579649533926626
AC,EMQ,IFCB1_2009_328_184248,Other,0.02110399783928895
AC,EMQ,IFCB5_2014_108_213216,Ciliate,0.0016566489974564164
AC,EMQ,IFCB5_2014_108_213216,Diatom,0.0018712645855764286
AC,EMQ,IFCB5_2014_108_213216,Dinoflagellata,0.05082086769030217
AC,EMQ,IFCB5_2014_108_213216,Flagellate,0.8516932023596898
AC,EMQ,IFCB5_2014_108_213216,Other,0.0939580163669761
AC,EMQ,IFCB1_2012_258_172757,Ciliate,0.017616592011930228
AC,EMQ,IFCB1_2012_258_172757,Diatom,0.0433230658595913
AC,EMQ,IFCB1_2012_258_172757,Dinoflagellata,0.20672166920871343
AC,EMQ,IFCB1_2012_258_172757,Flagellate,0.6275131118163618
AC,EMQ,IFCB1_2012_258_172757,Other,0.1048255611034025
AC,EMQ,IFCB5_2013_184_211057,Ciliate,0.002391424756368375
AC,EMQ,IFCB5_2013_184_211057,Diatom,0.1826235396635787
AC,EMQ,IFCB5_2013_184_211057,Dinoflagellata,0.23427422497763542
AC,EMQ,IFCB5_2013_184_211057,Flagellate,0.48213570919206533
AC,EMQ,IFCB5_2013_184_211057,Other,0.09857510141035052
AC,EMQ,IFCB5_2012_052_021037,Ciliate,0.007972647526743426
AC,EMQ,IFCB5_2012_052_021037,Diatom,0.32499402168630076
AC,EMQ,IFCB5_2012_052_021037,Dinoflagellata,0.08266380544882163
AC,EMQ,IFCB5_2012_052_021037,Flagellate,0.5161199015642353
AC,EMQ,IFCB5_2012_052_021037,Other,0.06824962377389865
AC,EMQ,IFCB5_2011_157_230304,Ciliate,0.00907494731609361
AC,EMQ,IFCB5_2011_157_230304,Diatom,3.1331436645327265e-05
AC,EMQ,IFCB5_2011_157_230304,Dinoflagellata,0.026232804460243904
AC,EMQ,IFCB5_2011_157_230304,Flagellate,0.3453345938490609
AC,EMQ,IFCB5_2011_157_230304,Other,0.6193263229379556
AC,EMQ,IFCB1_2010_036_181100,Ciliate,0.008115511314655065
AC,EMQ,IFCB1_2010_036_181100,Diatom,0.6264790276043224
AC,EMQ,IFCB1_2010_036_181100,Dinoflagellata,0.004391885605630455
AC,EMQ,IFCB1_2010_036_181100,Flagellate,0.35990816683285054
AC,EMQ,IFCB1_2010_036_181100,Other,0.0011054086425414478
AC,EMQ,IFCB1_2010_012_190006,Ciliate,0.007629798746299505
AC,EMQ,IFCB1_2010_012_190006,Diatom,0.6012933069953391
AC,EMQ,IFCB1_2010_012_190006,Dinoflagellata,0.06201380030249347
AC,EMQ,IFCB1_2010_012_190006,Flagellate,0.303606768761031
AC,EMQ,IFCB1_2010_012_190006,Other,0.025456325194837325
AC,EMQ,IFCB5_2011_082_163019,Ciliate,0.0037001928306333687
AC,EMQ,IFCB5_2011_082_163019,Diatom,0.00437726906866414
AC,EMQ,IFCB5_2011_082_163019,Dinoflagellata,0.02011651737091257
AC,EMQ,IFCB5_2011_082_163019,Flagellate,0.43098322818429513
AC,EMQ,IFCB5_2011_082_163019,Other,0.5408227925454945
AC,EMQ,IFCB1_2009_095_003242,Ciliate,1.2386731801638474e-08
AC,EMQ,IFCB1_2009_095_003242,Diatom,0.014141758243493006
AC,EMQ,IFCB1_2009_095_003242,Dinoflagellata,0.0762783204753563
AC,EMQ,IFCB1_2009_095_003242,Flagellate,0.8983857703938203
AC,EMQ,IFCB1_2009_095_003242,Other,0.011194138500602442
AC,EMQ,IFCB1_2012_269_210427,Ciliate,0.005483175097304928
AC,EMQ,IFCB1_2012_269_210427,Diatom,0.01853995790197614
AC,EMQ,IFCB1_2012_269_210427,Dinoflagellata,0.0792093946541532
AC,EMQ,IFCB1_2012_269_210427,Flagellate,0.8724354898819818
AC,EMQ,IFCB1_2012_269_210427,Other,0.024331982464584814
AC,EMQ,IFCB5_2012_242_001737,Ciliate,0.001270620407996541
