level,method,sample,class,y_pred
AC,ACC,IFCB1_2009_111_182751,Guinardia_delicatula,0.0
AC,ACC,IFCB1_2009_111_182751,Guinardia_flaccida,3.682398382711156e-16
AC,ACC,IFCB1_2009_111_182751,Guinardia_striata,0.0
AC,ACC,IFCB1_2009_111_182751,Gyrodinium,2.067325747433028e-17
AC,ACC,IFCB1_2009_111_182751,Heterocapsa_triquetra,0.0
AC,ACC,IFCB1_2009_111_182751,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB1_2009_111_182751,Laboea_strobila,0.0
AC,ACC,IFCB1_2009_111_182751,Lauderia,0.0
AC,ACC,IFCB1_2009_111_182751,Leegaardiella_ovalis,1.7461231236640586e-16
AC,ACC,IFCB1_2009_111_182751,Leptocylindrus,0.0012837516057565643
AC,ACC,IFCB1_2009_111_182751,Leptocylindrus_mediterraneus,0.0
AC,ACC,IFCB1_2009_111_182751,Licmophora,0.0
AC,ACC,IFCB1_2009_111_182751,Mesodinium_sp,4.151436142670717e-16
AC,ACC,IFCB1_2009_111_182751,Odontella,0.0
AC,ACC,IFCB1_2009_111_182751,Other,0.0
AC,ACC,IFCB1_2009_111_182751,Paralia,0.0
AC,ACC,IFCB1_2009_111_182751,Phaeocystis,1.6521716396319882e-16
AC,ACC,IFCB1_2009_111_182751,Pleuronema_sp,0.0
AC,ACC,IFCB1_2009_111_182751,Pleurosigma,0.0
AC,ACC,IFCB1_2009_111_182751,Prorocentrum,7.830482784604736e-17
AC,ACC,IFCB1_2009_111_182751,Proterythropsis_sp,0.0
AC,ACC,IFCB1_2009_111_182751,Protoperidinium,0.0
AC,ACC,IFCB1_2009_111_182751,Pseudochattonella_farcimen,3.4634924835537444e-15
AC,ACC,IFCB1_2009_111_182751,Pseudonitzschia,0.0
AC,ACC,IFCB1_2009_111_182751,Pyramimonas_longicauda,1.1226515454862768e-16
AC,ACC,IFCB1_2009_111_182751,Rhizosolenia,0.0
AC,ACC,IFCB1_2009_111_182751,Skeletonema,0.0
AC,ACC,IFCB1_2009_111_182751,Stephanopyxis,0.0
AC,ACC,IFCB1_2009_111_182751,Strobilidium_morphotype1,0.0
AC,ACC,IFCB1_2009_111_182751,Strombidium_capitatum,0.0
AC,ACC,IFCB1_2009_111_182751,Strombidium_conicum,1.500045172287889e-16
AC,ACC,IFCB1_2009_111_182751,Strombidium_inclinatum,2.824369662215164e-17
AC,ACC,IFCB1_2009_111_182751,Strombidium_morphotype1,1.1265228810235932e-16
AC,ACC,IFCB1_2009_111_182751,Strombidium_morphotype2,6.161179955013899e-17
AC,ACC,IFCB1_2009_111_182751,Strombidium_oculatum,0.0
AC,ACC,IFCB1_2009_111_182751,Strombidium_wulffi,1.0994367982876821e-16
AC,ACC,IFCB1_2009_111_182751,Thalassionema,1.4588000442146801e-16
AC,ACC,IFCB1_2009_111_182751,Thalassiosira,8.531643267070982e-17
AC,ACC,IFCB1_2009_111_182751,Thalassiosira_dirty,3.8860432455842155e-17
AC,ACC,IFCB1_2009_111_182751,Tintinnid,1.760715806498722e-17
AC,ACC,IFCB1_2009_111_182751,Tontonia_gracillima,3.2792668769980995e-17
AC,ACC,IFCB1_2009_111_182751,amoeba,2.4440982120708216e-16
AC,ACC,IFCB1_2009_111_182751,bad,1.7831634689896766e-16
AC,ACC,IFCB1_2009_111_182751,bead,3.618686633707869e-16
AC,ACC,IFCB1_2009_111_182751,bubble,0.0
AC,ACC,IFCB1_2009_111_182751,clusterflagellate,1.469424061850226e-16
AC,ACC,IFCB1_2009_111_182751,detritus,0.05019575006452923
AC,ACC,IFCB1_2009_111_182751,diatom_flagellate,0.0
AC,ACC,IFCB1_2009_111_182751,dino30,1.86801417359822e-15
AC,ACC,IFCB1_2009_111_182751,flagellate_sp3,0.0
AC,ACC,IFCB1_2009_111_182751,kiteflagellates,4.390315150991596e-17
AC,ACC,IFCB1_2009_111_182751,mix,0.9465497429095844
AC,ACC,IFCB1_2009_111_182751,mix_elongated,0.0
AC,ACC,IFCB1_2009_111_182751,other_interaction,0.0
AC,ACC,IFCB1_2009_111_182751,pennate,0.0
AC,ACC,IFCB1_2009_111_182751,pennates_on_diatoms,3.207076960276065e-16
AC,ACC,IFCB1_2009_111_182751,spore,0.0
AC,ACC,IFCB1_2009_111_182751,zooplankton,1.1737692748620921e-16
AC,ACC,IFCB5_2014_315_142115,Amphidinium_sp,1.1057131562678061e-16
AC,ACC,IFCB5_2014_315_142115,Asterionellopsis,0.0
AC,ACC,IFCB5_2014_315_142115,Bidulphia,6.632946003524287e-17
AC,ACC,IFCB5_2014_315_142115,Cerataulina,0.0022046893592441792
AC,ACC,IFCB5_2014_315_142115,Cerataulina_flagellate,0.0
AC,ACC,IFCB5_2014_315_142115,Ceratium,0.0
AC,ACC,IFCB5_2014_315_142115,Chaetoceros,3.521190110710417e-16
AC,ACC,IFCB5_2014_315_142115,Chaetoceros_didymus,0.0
AC,ACC,IFCB5_2014_315_142115,Chaetoceros_flagellate,1.8939906877350022e-16
AC,ACC,IFCB5_2014_315_142115,Chaetoceros_other,1.3425202498908983e-17
AC,ACC,IFCB5_2014_315_142115,Chaetoceros_pennate,0.0
AC,ACC,IFCB5_2014_315_142115,Chrysochromulina,1.7704580340136482e-16
AC,ACC,IFCB5_2014_315_142115,Ciliate_mix,0.0002216042659308617
AC,ACC,IFCB5_2014_315_142115,Corethron,6.722053469410096e-18
AC,ACC,IFCB5_2014_315_142115,Coscinodiscus,0.0
AC,ACC,IFCB5_2014_315_142115,Cylindrotheca,0.0
AC,ACC,IFCB5_2014_315_142115,DactFragCerataul,0.0
AC,ACC,IFCB5_2014_315_142115,Dactyliosolen,7.996271315135142e-17
AC,ACC,IFCB5_2014_315_142115,Delphineis,0.0
AC,ACC,IFCB5_2014_315_142115,Dictyocha,0.0
AC,ACC,IFCB5_2014_315_142115,Dinobryon,0.0
AC,ACC,IFCB5_2014_315_142115,Dinophysis,0.0
AC,ACC,IFCB5_2014_315_142115,Ditylum,7.30884902585744e-17
AC,ACC,IFCB5_2014_315_142115,Ditylum_parasite,1.2409444751531808e-17
AC,ACC,IFCB5_2014_315_142115,Ephemera,9.394289998742595e-17
AC,ACC,IFCB5_2014_315_142115,Eucampia,3.263522540291348e-17
AC,ACC,IFCB5_2014_315_142115,Euglena,2.0837846103276222e-17
AC,ACC,IFCB5_2014_315_142115,G_delicatula_detritus,0.0
AC,ACC,IFCB5_2014_315_142115,G_delicatula_external_parasite,0.0
AC,ACC,IFCB5_2014_315_142115,G_delicatula_parasite,0.0
AC,ACC,IFCB5_2014_315_142115,Gonyaulax,0.0
AC,ACC,IFCB5_2014_315_142115,Guinardia_delicatula,0.002438009073883834
AC,ACC,IFCB5_2014_315_142115,Guinardia_flaccida,2.1675746516698488e-16
AC,ACC,IFCB5_2014_315_142115,Guinardia_striata,0.0
AC,ACC,IFCB5_2014_315_142115,Gyrodinium,0.0
AC,ACC,IFCB5_2014_315_142115,Heterocapsa_triquetra,1.8125320823351324e-16
AC,ACC,IFCB5_2014_315_142115,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB5_2014_315_142115,Laboea_strobila,1.8827637186422844e-16
AC,ACC,IFCB5_2014_315_142115,Lauderia,0.0
AC,ACC,IFCB5_2014_315_142115,Leegaardiella_ovalis,0.0
AC,ACC,IFCB5_2014_315_142115,Leptocylindrus,0.0408749048178044
AC,ACC,IFCB5_2014_315_142115,Leptocylindrus_mediterraneus,0.0
AC,ACC,IFCB5_2014_315_142115,Licmophora,2.358585422997229e-18
AC,ACC,IFCB5_2014_315_142115,Mesodinium_sp,0.0
AC,ACC,IFCB5_2014_315_142115,Odontella,2.8116998220078656e-17
AC,ACC,IFCB5_2014_315_142115,Other,4.913968623837611e-17
AC,ACC,IFCB5_2014_315_142115,Paralia,5.0204110611034525e-17
AC,ACC,IFCB5_2014_315_142115,Phaeocystis,5.0474295174244115e-17
AC,ACC,IFCB5_2014_315_142115,Pleuronema_sp,8.061440428530135e-17
AC,ACC,IFCB5_2014_315_142115,Pleurosigma,0.0
AC,ACC,IFCB5_2014_315_142115,Prorocentrum,4.5642748323852136e-17
AC,ACC,IFCB5_2014_315_142115,Proterythropsis_sp,1.883864194879275e-16
AC,ACC,IFCB5_2014_315_142115,Protoperidinium,0.0
AC,ACC,IFCB5_2014_315_142115,Pseudochattonella_farcimen,1.175823203501626e-16
AC,ACC,IFCB5_2014_315_142115,Pseudonitzschia,5.460895254852373e-17
AC,ACC,IFCB5_2014_315_142115,Pyramimonas_longicauda,1.4289839467359685e-16
AC,ACC,IFCB5_2014_315_142115,Rhizosolenia,4.454897309203566e-17
AC,ACC,IFCB5_2014_315_142115,Skeletonema,0.0
AC,ACC,IFCB5_2014_315_142115,Stephanopyxis,1.9175394297060635e-16
AC,ACC,IFCB5_2014_315_142115,Strobilidium_morphotype1,6.105699606192159e-17
AC,ACC,IFCB5_2014_315_142115,Strombidium_capitatum,0.0
AC,ACC,IFCB5_2014_315_142115,Strombidium_conicum,2.15474051610318e-17
AC,ACC,IFCB5_2014_315_142115,Strombidium_inclinatum,0.0
AC,ACC,IFCB5_2014_315_142115,Strombidium_morphotype1,1.0693563091505086e-17
AC,ACC,IFCB5_2014_315_142115,Strombidium_morphotype2,6.153877656461683e-17
AC,ACC,IFCB5_2014_315_142115,Strombidium_oculatum,0.0
AC,ACC,IFCB5_2014_315_142115,Strombidium_wulffi,0.0
AC,ACC,IFCB5_2014_315_142115,Thalassionema,7.120766571690675e-17
AC,ACC,IFCB5_2014_315_142115,Thalassiosira,0.0025136430174911347
AC,ACC,IFCB5_2014_315_142115,Thalassiosira_dirty,0.0
AC,ACC,IFCB5_2014_315_142115,Tintinnid,0.0
AC,ACC,IFCB5_2014_315_142115,Tontonia_gracillima,0.0
AC,ACC,IFCB5_2014_315_142115,amoeba,0.0
AC,ACC,IFCB5_2014_315_142115,bad,1.0326046278293631e-16
AC,ACC,IFCB5_2014_315_142115,bead,1.540843920785396e-16
AC,ACC,IFCB5_2014_315_142115,bubble,0.0
AC,ACC,IFCB5_2014_315_142115,clusterflagellate,0.0
AC,ACC,IFCB5_2014_315_142115,detritus,0.1421897657654441
AC,ACC,IFCB5_2014_315_142115,diatom_flagellate,3.9234261479482055e-17
AC,ACC,IFCB5_2014_315_142115,dino30,0.0
AC,ACC,IFCB5_2014_315_142115,flagellate_sp3,3.714226059603269e-16
AC,ACC,IFCB5_2014_315_142115,kiteflagellates,0.0
AC,ACC,IFCB5_2014_315_142115,mix,0.8095573837001976
AC,ACC,IFCB5_2014_315_142115,mix_elongated,7.979791042051992e-17
AC,ACC,IFCB5_2014_315_142115,other_interaction,3.918322934253394e-18
AC,ACC,IFCB5_2014_315_142115,pennate,9.365455198721202e-17
AC,ACC,IFCB5_2014_315_142115,pennates_on_diatoms,3.687158791610938e-17
AC,ACC,IFCB5_2014_315_142115,spore,0.0
AC,ACC,IFCB5_2014_315_142115,zooplankton,6.149494010968697e-18
AC,ACC,IFCB5_2013_352_092339,Amphidinium_sp,4.111887664643576e-17
AC,ACC,IFCB5_2013_352_092339,Asterionellopsis,5.387855085874095e-17
AC,ACC,IFCB5_2013_352_092339,Bidulphia,0.002247033053998133
AC,ACC,IFCB5_2013_352_092339,Cerataulina,4.444858967995984e-17
AC,ACC,IFCB5_2013_352_092339,Cerataulina_flagellate,4.575545465167471e-17
AC,ACC,IFCB5_2013_352_092339,Ceratium,4.867524398601005e-17
AC,ACC,IFCB5_2013_352_092339,Chaetoceros,4.9624132326334263e-17
AC,ACC,IFCB5_2013_352_092339,Chaetoceros_didymus,6.127070544894486e-17
AC,ACC,IFCB5_2013_352_092339,Chaetoceros_flagellate,3.8282373189076343e-17
AC,ACC,IFCB5_2013_352_092339,Chaetoceros_other,3.757690074338271e-17
AC,ACC,IFCB5_2013_352_092339,Chaetoceros_pennate,3.2966097872692733e-17
AC,ACC,IFCB5_2013_352_092339,Chrysochromulina,2.7623694191912255e-17
AC,ACC,IFCB5_2013_352_092339,Ciliate_mix,0.0019554923105289572
AC,ACC,IFCB5_2013_352_092339,Corethron,5.4745772553491036e-17
AC,ACC,IFCB5_2013_352_092339,Coscinodiscus,0.002993306008818399
AC,ACC,IFCB5_2013_352_092339,Cylindrotheca,4.341172701956355e-17
AC,ACC,IFCB5_2013_352_092339,DactFragCerataul,8.632549990450209e-17
AC,ACC,IFCB5_2013_352_092339,Dactyliosolen,2.4698324953742037e-17
AC,ACC,IFCB5_2013_352_092339,Delphineis,0.0033978543436862835
AC,ACC,IFCB5_2013_352_092339,Dictyocha,1.6707912234751947e-17
AC,ACC,IFCB5_2013_352_092339,Dinobryon,1.673625526193006e-17
AC,ACC,IFCB5_2013_352_092339,Dinophysis,2.941097379470616e-17
AC,ACC,IFCB5_2013_352_092339,Ditylum,0.0004245156472173693
AC,ACC,IFCB5_2013_352_092339,Ditylum_parasite,0.0008035773155241904
AC,ACC,IFCB5_2013_352_092339,Ephemera,3.329838143501015e-17
AC,ACC,IFCB5_2013_352_092339,Eucampia,2.6637559704882e-17
AC,ACC,IFCB5_2013_352_092339,Euglena,1.4516306899763603e-17
AC,ACC,IFCB5_2013_352_092339,G_delicatula_detritus,4.610164280909671e-17
AC,ACC,IFCB5_2013_352_092339,G_delicatula_external_parasite,0.0001441382001079587
AC,ACC,IFCB5_2013_352_092339,G_delicatula_parasite,0.0010270219935097063
AC,ACC,IFCB5_2013_352_092339,Gonyaulax,1.4988320993761247e-17
AC,ACC,IFCB5_2013_352_092339,Guinardia_delicatula,0.018738882549032356
AC,ACC,IFCB5_2013_352_092339,Guinardia_flaccida,3.0721301476386424e-17
AC,ACC,IFCB5_2013_352_092339,Guinardia_striata,2.2747627598018243e-17
AC,ACC,IFCB5_2013_352_092339,Gyrodinium,2.2756016124157385e-17
AC,ACC,IFCB5_2013_352_092339,Heterocapsa_triquetra,2.0389333861993304e-17
AC,ACC,IFCB5_2013_352_092339,Katodinium_or_Torodinium,1.6049344931288888e-17
AC,ACC,IFCB5_2013_352_092339,Laboea_strobila,1.3022124919677065e-17
AC,ACC,IFCB5_2013_352_092339,Lauderia,2.3051397654303403e-17
AC,ACC,IFCB5_2013_352_092339,Leegaardiella_ovalis,2.090914003209386e-17
AC,ACC,IFCB5_2013_352_092339,Leptocylindrus,0.07206563312610736
AC,ACC,IFCB5_2013_352_092339,Leptocylindrus_mediterraneus,1.7188754503134015e-17
AC,ACC,IFCB5_2013_352_092339,Licmophora,1.459227950018768e-17
AC,ACC,IFCB5_2013_352_092339,Mesodinium_sp,1.011381334990079e-17
AC,ACC,IFCB5_2013_352_092339,Odontella,2.993879166840825e-17
AC,ACC,IFCB5_2013_352_092339,Other,1.98167130264715e-17
AC,ACC,IFCB5_2013_352_092339,Paralia,1.5818851683636212e-17
AC,ACC,IFCB5_2013_352_092339,Phaeocystis,7.973129576990889e-18
AC,ACC,IFCB5_2013_352_092339,Pleuronema_sp,3.2743340639110693e-17
AC,ACC,IFCB5_2013_352_092339,Pleurosigma,0.000382675074749229
AC,ACC,IFCB5_2013_352_092339,Prorocentrum,0.0011841605229060065
AC,ACC,IFCB5_2013_352_092339,Proterythropsis_sp,0.0007882718151687806
AC,ACC,IFCB5_2013_352_092339,Protoperidinium,2.2660857498005385e-17
AC,ACC,IFCB5_2013_352_092339,Pseudochattonella_farcimen,1.5293278372649658e-17
AC,ACC,IFCB5_2013_352_092339,Pseudonitzschia,0.009651842758652723
AC,ACC,IFCB5_2013_352_092339,Pyramimonas_longicauda,0.00023232780641069324
AC,ACC,IFCB5_2013_352_092339,Rhizosolenia,0.0010619372904460132
AC,ACC,IFCB5_2013_352_092339,Skeletonema,0.01029611593021296
AC,ACC,IFCB5_2013_352_092339,Stephanopyxis,3.257758978856025e-17
AC,ACC,IFCB5_2013_352_092339,Strobilidium_morphotype1,1.1194913508912377e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_capitatum,1.3431200830066415e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_conicum,1.270409657722347e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_inclinatum,1.6292163073212188e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_morphotype1,1.1647841805371952e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_morphotype2,1.8550157320793205e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_oculatum,1.2393952980236016e-17
AC,ACC,IFCB5_2013_352_092339,Strombidium_wulffi,1.5145652254526886e-17
AC,ACC,IFCB5_2013_352_092339,Thalassionema,0.0011750183172998673
AC,ACC,IFCB5_2013_352_092339,Thalassiosira,0.008728892134235585
AC,ACC,IFCB5_2013_352_092339,Thalassiosira_dirty,0.0008786531162348627
AC,ACC,IFCB5_2013_352_092339,Tintinnid,2.4018922484197785e-17
AC,ACC,IFCB5_2013_352_092339,Tontonia_gracillima,8.717365027577982e-18
AC,ACC,IFCB5_2013_352_092339,amoeba,0.0003986191606896678
AC,ACC,IFCB5_2013_352_092339,bad,5.63668883304242e-17
AC,ACC,IFCB5_2013_352_092339,bead,7.188556441213646e-18
AC,ACC,IFCB5_2013_352_092339,bubble,1.610577177790823e-17
AC,ACC,IFCB5_2013_352_092339,clusterflagellate,8.418022261205897e-18
AC,ACC,IFCB5_2013_352_092339,detritus,0.2681888477018073
AC,ACC,IFCB5_2013_352_092339,diatom_flagellate,1.5627887816836216e-17
AC,ACC,IFCB5_2013_352_092339,dino30,0.0003696886623416479
AC,ACC,IFCB5_2013_352_092339,flagellate_sp3,9.860638138903146e-17
AC,ACC,IFCB5_2013_352_092339,kiteflagellates,1.06526098780445e-17
AC,ACC,IFCB5_2013_352_092339,mix,0.592865495160312
AC,ACC,IFCB5_2013_352_092339,mix_elongated,9.143879462732712e-17
AC,ACC,IFCB5_2013_352_092339,other_interaction,4.2413775398809826e-17
AC,ACC,IFCB5_2013_352_092339,pennate,3.710387828917352e-17
AC,ACC,IFCB5_2013_352_092339,pennates_on_diatoms,1.265248469077643e-17
AC,ACC,IFCB5_2013_352_092339,spore,1.9611010863077278e-17
AC,ACC,IFCB5_2013_352_092339,zooplankton,1.5749826671694235e-17
AC,ACC,IFCB1_2009_158_182808,Amphidinium_sp,0.0
AC,ACC,IFCB1_2009_158_182808,Asterionellopsis,2.7862248496149853e-16
AC,ACC,IFCB1_2009_158_182808,Bidulphia,0.0
AC,ACC,IFCB1_2009_158_182808,Cerataulina,0.017630832382323873
AC,ACC,IFCB1_2009_158_182808,Cerataulina_flagellate,1.1381072467220824e-16
AC,ACC,IFCB1_2009_158_182808,Ceratium,0.0
AC,ACC,IFCB1_2009_158_182808,Chaetoceros,0.010731015531208482
AC,ACC,IFCB1_2009_158_182808,Chaetoceros_didymus,0.0
AC,ACC,IFCB1_2009_158_182808,Chaetoceros_flagellate,2.0552342734379618e-16
AC,ACC,IFCB1_2009_158_182808,Chaetoceros_other,0.0
AC,ACC,IFCB1_2009_158_182808,Chaetoceros_pennate,7.100945208117476e-17
AC,ACC,IFCB1_2009_158_182808,Chrysochromulina,1.9583412168261572e-16
AC,ACC,IFCB1_2009_158_182808,Ciliate_mix,0.0008986664748316471
AC,ACC,IFCB1_2009_158_182808,Corethron,0.0
AC,ACC,IFCB1_2009_158_182808,Coscinodiscus,0.0
AC,ACC,IFCB1_2009_158_182808,Cylindrotheca,0.019120336503446703
AC,ACC,IFCB1_2009_158_182808,DactFragCerataul,0.0
AC,ACC,IFCB1_2009_158_182808,Dactyliosolen,0.010352997305094876
AC,ACC,IFCB1_2009_158_182808,Delphineis,3.030134498574327e-17
AC,ACC,IFCB1_2009_158_182808,Dictyocha,2.7273776370575105e-17
AC,ACC,IFCB1_2009_158_182808,Dinobryon,4.6555245391354017e-17
AC,ACC,IFCB1_2009_158_182808,Dinophysis,1.2182667544882576e-17
AC,ACC,IFCB1_2009_158_182808,Ditylum,0.0
AC,ACC,IFCB1_2009_158_182808,Ditylum_parasite,0.0
AC,ACC,IFCB1_2009_158_182808,Ephemera,9.560277653234679e-18
AC,ACC,IFCB1_2009_158_182808,Eucampia,2.1838446339218304e-17
AC,ACC,IFCB1_2009_158_182808,Euglena,7.722612644477424e-17
AC,ACC,IFCB1_2009_158_182808,G_delicatula_detritus,0.0
AC,ACC,IFCB1_2009_158_182808,G_delicatula_external_parasite,0.0019533428994255994
AC,ACC,IFCB1_2009_158_182808,G_delicatula_parasite,3.347715281759286e-17
AC,ACC,IFCB1_2009_158_182808,Gonyaulax,0.0
AC,ACC,IFCB1_2009_158_182808,Guinardia_delicatula,2.0957187144495636e-17
AC,ACC,IFCB1_2009_158_182808,Guinardia_flaccida,1.1426967264719135e-16
AC,ACC,IFCB1_2009_158_182808,Guinardia_striata,0.0
AC,ACC,IFCB1_2009_158_182808,Gyrodinium,1.3441985460859752e-16
AC,ACC,IFCB1_2009_158_182808,Heterocapsa_triquetra,0.0008936394441362866
AC,ACC,IFCB1_2009_158_182808,Katodinium_or_Torodinium,7.966111033109035e-17
AC,ACC,IFCB1_2009_158_182808,Laboea_strobila,3.035796357041914e-17
AC,ACC,IFCB1_2009_158_182808,Lauderia,1.1015255280262483e-17
AC,ACC,IFCB1_2009_158_182808,Leegaardiella_ovalis,0.0
AC,ACC,IFCB1_2009_158_182808,Leptocylindrus,0.028958498693397713
AC,ACC,IFCB1_2009_158_182808,Leptocylindrus_mediterraneus,1.9797736473436723e-17
AC,ACC,IFCB1_2009_158_182808,Licmophora,7.238986673330917e-17
AC,ACC,IFCB1_2009_158_182808,Mesodinium_sp,0.0
AC,ACC,IFCB1_2009_158_182808,Odontella,7.076600051360996e-17
AC,ACC,IFCB1_2009_158_182808,Other,0.0
AC,ACC,IFCB1_2009_158_182808,Paralia,0.0
AC,ACC,IFCB1_2009_158_182808,Phaeocystis,6.501048841771949e-17
AC,ACC,IFCB1_2009_158_182808,Pleuronema_sp,4.351570782151946e-18
AC,ACC,IFCB1_2009_158_182808,Pleurosigma,0.0
AC,ACC,IFCB1_2009_158_182808,Prorocentrum,0.0
AC,ACC,IFCB1_2009_158_182808,Proterythropsis_sp,4.0169902905112394e-17
AC,ACC,IFCB1_2009_158_182808,Protoperidinium,8.09858662672053e-18
AC,ACC,IFCB1_2009_158_182808,Pseudochattonella_farcimen,5.86579534628257e-17
AC,ACC,IFCB1_2009_158_182808,Pseudonitzschia,3.8580641427054226e-17
AC,ACC,IFCB1_2009_158_182808,Pyramimonas_longicauda,7.49306661453448e-17
AC,ACC,IFCB1_2009_158_182808,Rhizosolenia,0.0013956050379117782
AC,ACC,IFCB1_2009_158_182808,Skeletonema,0.0105798118290068
AC,ACC,IFCB1_2009_158_182808,Stephanopyxis,1.2397377010036222e-16
AC,ACC,IFCB1_2009_158_182808,Strobilidium_morphotype1,0.0
AC,ACC,IFCB1_2009_158_182808,Strombidium_capitatum,0.0
AC,ACC,IFCB1_2009_158_182808,Strombidium_conicum,8.479666828523619e-17
AC,ACC,IFCB1_2009_158_182808,Strombidium_inclinatum,1.5497960403046986e-17
AC,ACC,IFCB1_2009_158_182808,Strombidium_morphotype1,0.0
AC,ACC,IFCB1_2009_158_182808,Strombidium_morphotype2,0.0
AC,ACC,IFCB1_2009_158_182808,Strombidium_oculatum,2.3831675364578287e-18
AC,ACC,IFCB1_2009_158_182808,Strombidium_wulffi,0.0
AC,ACC,IFCB1_2009_158_182808,Thalassionema,0.0
AC,ACC,IFCB1_2009_158_182808,Thalassiosira,0.007748314812174692
AC,ACC,IFCB1_2009_158_182808,Thalassiosira_dirty,0.0
AC,ACC,IFCB1_2009_158_182808,Tintinnid,5.1899168548300295e-17
AC,ACC,IFCB1_2009_158_182808,Tontonia_gracillima,0.0
AC,ACC,IFCB1_2009_158_182808,amoeba,5.406365747107269e-18
AC,ACC,IFCB1_2009_158_182808,bad,0.0
AC,ACC,IFCB1_2009_158_182808,bead,5.85464822394166e-17
AC,ACC,IFCB1_2009_158_182808,bubble,6.73833530947249e-17
AC,ACC,IFCB1_2009_158_182808,clusterflagellate,1.0688144320109998e-16
AC,ACC,IFCB1_2009_158_182808,detritus,0.19630348397680342
AC,ACC,IFCB1_2009_158_182808,diatom_flagellate,4.792580666009465e-18
AC,ACC,IFCB1_2009_158_182808,dino30,0.0038783710683929135
AC,ACC,IFCB1_2009_158_182808,flagellate_sp3,0.008036277144773568
AC,ACC,IFCB1_2009_158_182808,kiteflagellates,9.694526692391371e-17
AC,ACC,IFCB1_2009_158_182808,mix,0.6754071448121644
AC,ACC,IFCB1_2009_158_182808,mix_elongated,0.0
AC,ACC,IFCB1_2009_158_182808,other_interaction,1.4761114788555086e-17
AC,ACC,IFCB1_2009_158_182808,pennate,0.0061116620849047685
AC,ACC,IFCB1_2009_158_182808,pennates_on_diatoms,4.3862851556004504e-17
AC,ACC,IFCB1_2009_158_182808,spore,0.0
AC,ACC,IFCB1_2009_158_182808,zooplankton,3.827644985490467e-17
AC,ACC,IFCB5_2011_188_163602,Amphidinium_sp,1.0812687011004319e-16
AC,ACC,IFCB5_2011_188_163602,Asterionellopsis,0.0
AC,ACC,IFCB5_2011_188_163602,Bidulphia,0.0
AC,ACC,IFCB5_2011_188_163602,Cerataulina,0.0006684609489109372
AC,ACC,IFCB5_2011_188_163602,Cerataulina_flagellate,0.0
AC,ACC,IFCB5_2011_188_163602,Ceratium,7.731954550394864e-17
AC,ACC,IFCB5_2011_188_163602,Chaetoceros,2.584245965902587e-16
AC,ACC,IFCB5_2011_188_163602,Chaetoceros_didymus,0.0
AC,ACC,IFCB5_2011_188_163602,Chaetoceros_flagellate,1.3144642513264102e-16
AC,ACC,IFCB5_2011_188_163602,Chaetoceros_other,1.3680457941155275e-16
AC,ACC,IFCB5_2011_188_163602,Chaetoceros_pennate,0.0
AC,ACC,IFCB5_2011_188_163602,Chrysochromulina,0.0
AC,ACC,IFCB5_2011_188_163602,Ciliate_mix,0.0028046943309787678
AC,ACC,IFCB5_2011_188_163602,Corethron,0.0
AC,ACC,IFCB5_2011_188_163602,Coscinodiscus,0.0
AC,ACC,IFCB5_2011_188_163602,Cylindrotheca,1.198597392089509e-16
AC,ACC,IFCB5_2011_188_163602,DactFragCerataul,1.183361954416646e-16
AC,ACC,IFCB5_2011_188_163602,Dactyliosolen,0.03941237033336822
AC,ACC,IFCB5_2011_188_163602,Delphineis,0.0
AC,ACC,IFCB5_2011_188_163602,Dictyocha,0.0
AC,ACC,IFCB5_2011_188_163602,Dinobryon,2.7370731464427156e-16
AC,ACC,IFCB5_2011_188_163602,Dinophysis,7.707455532892907e-17
AC,ACC,IFCB5_2011_188_163602,Ditylum,0.0
AC,ACC,IFCB5_2011_188_163602,Ditylum_parasite,0.0
AC,ACC,IFCB5_2011_188_163602,Ephemera,0.0
AC,ACC,IFCB5_2011_188_163602,Eucampia,0.0
AC,ACC,IFCB5_2011_188_163602,Euglena,0.0
AC,ACC,IFCB5_2011_188_163602,G_delicatula_detritus,7.739141016102594e-17
AC,ACC,IFCB5_2011_188_163602,G_delicatula_external_parasite,0.0001991861037983553
AC,ACC,IFCB5_2011_188_163602,G_delicatula_parasite,1.5590479223390677e-16
AC,ACC,IFCB5_2011_188_163602,Gonyaulax,0.0
AC,ACC,IFCB5_2011_188_163602,Guinardia_delicatula,0.0
AC,ACC,IFCB5_2011_188_163602,Guinardia_flaccida,0.0
AC,ACC,IFCB5_2011_188_163602,Guinardia_striata,0.0
AC,ACC,IFCB5_2011_188_163602,Gyrodinium,0.0
AC,ACC,IFCB5_2011_188_163602,Heterocapsa_triquetra,5.63796623785287e-17
AC,ACC,IFCB5_2011_188_163602,Katodinium_or_Torodinium,0.0
AC,ACC,IFCB5_2011_188_163602,Laboea_strobila,1.0010552086994156e-16
AC,ACC,IFCB5_2011_188_163602,Lauderia,1.1918763907057712e-17
