level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_362_002638,Gonyaulax,8.459354509181185e-56
AC,EMQ,IFCB1_2009_362_002638,Guinardia_delicatula,7.007604666325319e-11
AC,EMQ,IFCB1_2009_362_002638,Guinardia_flaccida,3.1091663462025093e-09
AC,EMQ,IFCB1_2009_362_002638,Guinardia_striata,1.3980542615540113e-11
AC,EMQ,IFCB1_2009_362_002638,Gyrodinium,0.0017108245813848158
AC,EMQ,IFCB1_2009_362_002638,Heterocapsa_triquetra,0.002724281433162682
AC,EMQ,IFCB1_2009_362_002638,Katodinium_or_Torodinium,1.0211083332567752e-20
AC,EMQ,IFCB1_2009_362_002638,Laboea_strobila,3.251149083047464e-16
AC,EMQ,IFCB1_2009_362_002638,Lauderia,0.00011323486133617809
AC,EMQ,IFCB1_2009_362_002638,Leegaardiella_ovalis,0.00018873602471979457
AC,EMQ,IFCB1_2009_362_002638,Leptocylindrus,1.7605030082032453e-13
AC,EMQ,IFCB1_2009_362_002638,Leptocylindrus_mediterraneus,0.007597060519275562
AC,EMQ,IFCB1_2009_362_002638,Licmophora,3.4254832227609166e-14
AC,EMQ,IFCB1_2009_362_002638,Mesodinium_sp,0.012083375801963057
AC,EMQ,IFCB1_2009_362_002638,Odontella,0.010184993088373128
AC,EMQ,IFCB1_2009_362_002638,Other,0.00018935758714129776
AC,EMQ,IFCB1_2009_362_002638,Paralia,2.7363802755371197e-19
AC,EMQ,IFCB1_2009_362_002638,Phaeocystis,0.05402443759982287
AC,EMQ,IFCB1_2009_362_002638,Pleuronema_sp,2.5288038909345387e-18
AC,EMQ,IFCB1_2009_362_002638,Pleurosigma,4.914546659347121e-20
AC,EMQ,IFCB1_2009_362_002638,Prorocentrum,1.5137600976921251e-24
AC,EMQ,IFCB1_2009_362_002638,Proterythropsis_sp,0.003153214996802224
AC,EMQ,IFCB1_2009_362_002638,Protoperidinium,0.0003302434778846556
AC,EMQ,IFCB1_2009_362_002638,Pseudochattonella_farcimen,6.694647567000386e-11
AC,EMQ,IFCB1_2009_362_002638,Pseudonitzschia,1.6631557100861508e-11
AC,EMQ,IFCB1_2009_362_002638,Pyramimonas_longicauda,2.984365206991467e-13
AC,EMQ,IFCB1_2009_362_002638,Rhizosolenia,7.465299923382479e-12
AC,EMQ,IFCB1_2009_362_002638,Skeletonema,0.05296392182133611
AC,EMQ,IFCB1_2009_362_002638,Stephanopyxis,2.132001643360084e-08
AC,EMQ,IFCB1_2009_362_002638,Strobilidium_morphotype1,9.187946725507793e-17
AC,EMQ,IFCB1_2009_362_002638,Strombidium_capitatum,9.060783864392637e-18
AC,EMQ,IFCB1_2009_362_002638,Strombidium_conicum,2.8946594017911446e-38
AC,EMQ,IFCB1_2009_362_002638,Strombidium_inclinatum,0.0007728921194187442
AC,EMQ,IFCB1_2009_362_002638,Strombidium_morphotype1,2.9772108382016205e-10
AC,EMQ,IFCB1_2009_362_002638,Strombidium_morphotype2,1.3139885306671956e-07
AC,EMQ,IFCB1_2009_362_002638,Strombidium_oculatum,0.0001669930105385872
AC,EMQ,IFCB1_2009_362_002638,Strombidium_wulffi,3.341990898250359e-12
AC,EMQ,IFCB1_2009_362_002638,Thalassionema,0.001131654755055556
AC,EMQ,IFCB1_2009_362_002638,Thalassiosira,0.024088637106082146
AC,EMQ,IFCB1_2009_362_002638,Thalassiosira_dirty,0.011255288978605263
AC,EMQ,IFCB1_2009_362_002638,Tintinnid,0.00035602295279146216
AC,EMQ,IFCB1_2009_362_002638,Tontonia_gracillima,4.439723695825924e-07
AC,EMQ,IFCB1_2009_362_002638,amoeba,4.307075975828048e-15
AC,EMQ,IFCB1_2009_362_002638,bad,4.346366984676088e-24
AC,EMQ,IFCB1_2009_362_002638,bead,2.798049264942417e-66
AC,EMQ,IFCB1_2009_362_002638,bubble,1.5834286703070003e-28
AC,EMQ,IFCB1_2009_362_002638,clusterflagellate,5.62220722267326e-15
AC,EMQ,IFCB1_2009_362_002638,detritus,0.07562889681874863
AC,EMQ,IFCB1_2009_362_002638,diatom_flagellate,2.4282426019721764e-05
AC,EMQ,IFCB1_2009_362_002638,dino30,2.1535177459241682e-10
AC,EMQ,IFCB1_2009_362_002638,flagellate_sp3,0.2283649943173632
AC,EMQ,IFCB1_2009_362_002638,kiteflagellates,0.0002712851184933381
AC,EMQ,IFCB1_2009_362_002638,mix,0.004996232174375464
AC,EMQ,IFCB1_2009_362_002638,mix_elongated,6.380703610379863e-05
AC,EMQ,IFCB1_2009_362_002638,other_interaction,8.948763812164547e-06
AC,EMQ,IFCB1_2009_362_002638,pennate,5.852992698248579e-08
AC,EMQ,IFCB1_2009_362_002638,pennates_on_diatoms,9.224357670818463e-05
AC,EMQ,IFCB1_2009_362_002638,spore,0.016247865213724712
AC,EMQ,IFCB1_2009_362_002638,zooplankton,7.834120851806121e-16
AC,EMQ,IFCB1_2009_111_185049,Amphidinium_sp,2.1365014321262823e-15
AC,EMQ,IFCB1_2009_111_185049,Asterionellopsis,3.0746946409303274e-09
AC,EMQ,IFCB1_2009_111_185049,Bidulphia,0.0003419758096259383
AC,EMQ,IFCB1_2009_111_185049,Cerataulina,9.329238460917307e-22
AC,EMQ,IFCB1_2009_111_185049,Cerataulina_flagellate,4.003787998863083e-09
AC,EMQ,IFCB1_2009_111_185049,Ceratium,1.1115587894737934e-28
AC,EMQ,IFCB1_2009_111_185049,Chaetoceros,4.189012600457325e-15
AC,EMQ,IFCB1_2009_111_185049,Chaetoceros_didymus,8.881839992208927e-11
AC,EMQ,IFCB1_2009_111_185049,Chaetoceros_flagellate,2.1087218086674303e-05
AC,EMQ,IFCB1_2009_111_185049,Chaetoceros_other,2.4403502765722047e-13
AC,EMQ,IFCB1_2009_111_185049,Chaetoceros_pennate,5.242450484615253e-14
AC,EMQ,IFCB1_2009_111_185049,Chrysochromulina,1.9938282107390902e-16
AC,EMQ,IFCB1_2009_111_185049,Ciliate_mix,3.908103957925972e-15
AC,EMQ,IFCB1_2009_111_185049,Corethron,2.44077984076242e-26
AC,EMQ,IFCB1_2009_111_185049,Coscinodiscus,3.926479654686752e-10
AC,EMQ,IFCB1_2009_111_185049,Cylindrotheca,0.003214651702254554
AC,EMQ,IFCB1_2009_111_185049,DactFragCerataul,1.5396401463758738e-23
AC,EMQ,IFCB1_2009_111_185049,Dactyliosolen,4.8760089310224953e-17
AC,EMQ,IFCB1_2009_111_185049,Delphineis,9.826560283425189e-14
AC,EMQ,IFCB1_2009_111_185049,Dictyocha,4.253553183454874e-26
AC,EMQ,IFCB1_2009_111_185049,Dinobryon,8.3065948226344e-09
AC,EMQ,IFCB1_2009_111_185049,Dinophysis,1.830446260089501e-10
AC,EMQ,IFCB1_2009_111_185049,Ditylum,1.5433475298888976e-19
AC,EMQ,IFCB1_2009_111_185049,Ditylum_parasite,1.1163291582692009e-09
AC,EMQ,IFCB1_2009_111_185049,Ephemera,1.2333346882204128e-23
AC,EMQ,IFCB1_2009_111_185049,Eucampia,2.9139754316135184e-14
AC,EMQ,IFCB1_2009_111_185049,Euglena,4.592331647821741e-12
AC,EMQ,IFCB1_2009_111_185049,G_delicatula_detritus,1.74181778377115e-13
AC,EMQ,IFCB1_2009_111_185049,G_delicatula_external_parasite,4.03547337629657e-14
AC,EMQ,IFCB1_2009_111_185049,G_delicatula_parasite,8.797757522845323e-18
AC,EMQ,IFCB1_2009_111_185049,Gonyaulax,2.9092318203615206e-45
AC,EMQ,IFCB1_2009_111_185049,Guinardia_delicatula,3.6187519802857185e-30
AC,EMQ,IFCB1_2009_111_185049,Guinardia_flaccida,3.051256105183651e-14
AC,EMQ,IFCB1_2009_111_185049,Guinardia_striata,1.6181127017815533e-08
AC,EMQ,IFCB1_2009_111_185049,Gyrodinium,1.7502748935667286e-11
AC,EMQ,IFCB1_2009_111_185049,Heterocapsa_triquetra,1.1256739146843857e-19
AC,EMQ,IFCB1_2009_111_185049,Katodinium_or_Torodinium,7.801345147191318e-16
AC,EMQ,IFCB1_2009_111_185049,Laboea_strobila,2.362342835916947e-15
AC,EMQ,IFCB1_2009_111_185049,Lauderia,3.191216142287542e-10
AC,EMQ,IFCB1_2009_111_185049,Leegaardiella_ovalis,5.32779756763033e-11
AC,EMQ,IFCB1_2009_111_185049,Leptocylindrus,2.85835007973521e-19
AC,EMQ,IFCB1_2009_111_185049,Leptocylindrus_mediterraneus,0.0007998025335350025
AC,EMQ,IFCB1_2009_111_185049,Licmophora,9.810447409771437e-10
AC,EMQ,IFCB1_2009_111_185049,Mesodinium_sp,3.475497719831998e-24
AC,EMQ,IFCB1_2009_111_185049,Odontella,6.586369124150786e-10
AC,EMQ,IFCB1_2009_111_185049,Other,1.9583590916394738e-10
AC,EMQ,IFCB1_2009_111_185049,Paralia,7.632054305383174e-14
AC,EMQ,IFCB1_2009_111_185049,Phaeocystis,5.014131803968842e-09
AC,EMQ,IFCB1_2009_111_185049,Pleuronema_sp,1.4107980307993735e-09
AC,EMQ,IFCB1_2009_111_185049,Pleurosigma,4.700345262453147e-14
AC,EMQ,IFCB1_2009_111_185049,Prorocentrum,1.478813702335301e-14
AC,EMQ,IFCB1_2009_111_185049,Proterythropsis_sp,2.2994366763011626e-14
AC,EMQ,IFCB1_2009_111_185049,Protoperidinium,0.08302181112329389
AC,EMQ,IFCB1_2009_111_185049,Pseudochattonella_farcimen,3.159800136867417e-13
AC,EMQ,IFCB1_2009_111_185049,Pseudonitzschia,1.2305184366297062e-20
AC,EMQ,IFCB1_2009_111_185049,Pyramimonas_longicauda,5.552911489100486e-12
AC,EMQ,IFCB1_2009_111_185049,Rhizosolenia,2.475081202917694e-24
AC,EMQ,IFCB1_2009_111_185049,Skeletonema,5.974499180604628e-13
AC,EMQ,IFCB1_2009_111_185049,Stephanopyxis,0.9077644668685161
AC,EMQ,IFCB1_2009_111_185049,Strobilidium_morphotype1,1.4489681514191367e-09
AC,EMQ,IFCB1_2009_111_185049,Strombidium_capitatum,7.433512534951142e-08
AC,EMQ,IFCB1_2009_111_185049,Strombidium_conicum,6.579421833287807e-25
AC,EMQ,IFCB1_2009_111_185049,Strombidium_inclinatum,1.8065633657765633e-11
AC,EMQ,IFCB1_2009_111_185049,Strombidium_morphotype1,7.811736859257358e-15
AC,EMQ,IFCB1_2009_111_185049,Strombidium_morphotype2,1.3835586087706047e-07
AC,EMQ,IFCB1_2009_111_185049,Strombidium_oculatum,2.1487695426912812e-10
AC,EMQ,IFCB1_2009_111_185049,Strombidium_wulffi,1.314053122536914e-14
AC,EMQ,IFCB1_2009_111_185049,Thalassionema,5.944193233606067e-32
AC,EMQ,IFCB1_2009_111_185049,Thalassiosira,8.052883860112306e-13
AC,EMQ,IFCB1_2009_111_185049,Thalassiosira_dirty,5.035284261921291e-05
AC,EMQ,IFCB1_2009_111_185049,Tintinnid,9.928363130229697e-09
AC,EMQ,IFCB1_2009_111_185049,Tontonia_gracillima,1.3141688943195168e-11
AC,EMQ,IFCB1_2009_111_185049,amoeba,2.3605443974059448e-11
AC,EMQ,IFCB1_2009_111_185049,bad,3.8004170541635535e-25
AC,EMQ,IFCB1_2009_111_185049,bead,1.965708903191454e-43
AC,EMQ,IFCB1_2009_111_185049,bubble,1.6395167240843563e-18
AC,EMQ,IFCB1_2009_111_185049,clusterflagellate,0.0001773698915976045
AC,EMQ,IFCB1_2009_111_185049,detritus,4.669015028840073e-05
AC,EMQ,IFCB1_2009_111_185049,diatom_flagellate,2.088314735367623e-11
AC,EMQ,IFCB1_2009_111_185049,dino30,9.82575430619821e-15
AC,EMQ,IFCB1_2009_111_185049,flagellate_sp3,3.5019635450375004e-09
AC,EMQ,IFCB1_2009_111_185049,kiteflagellates,9.04871878969748e-16
AC,EMQ,IFCB1_2009_111_185049,mix,0.003456821643844566
AC,EMQ,IFCB1_2009_111_185049,mix_elongated,1.9929964482990085e-12
AC,EMQ,IFCB1_2009_111_185049,other_interaction,4.020953278365931e-13
AC,EMQ,IFCB1_2009_111_185049,pennate,9.225482553912609e-14
AC,EMQ,IFCB1_2009_111_185049,pennates_on_diatoms,0.0011047002457815216
AC,EMQ,IFCB1_2009_111_185049,spore,2.419800034332444e-12
AC,EMQ,IFCB1_2009_111_185049,zooplankton,9.466414814691697e-11
AC,EMQ,IFCB5_2013_225_171634,Amphidinium_sp,3.960324429491828e-09
AC,EMQ,IFCB5_2013_225_171634,Asterionellopsis,5.323366054919197e-13
AC,EMQ,IFCB5_2013_225_171634,Bidulphia,1.2600075770050037e-05
AC,EMQ,IFCB5_2013_225_171634,Cerataulina,3.493544265613445e-12
AC,EMQ,IFCB5_2013_225_171634,Cerataulina_flagellate,3.464416331787888e-28
AC,EMQ,IFCB5_2013_225_171634,Ceratium,1.3398425016951242e-29
AC,EMQ,IFCB5_2013_225_171634,Chaetoceros,4.7070424503057465e-09
AC,EMQ,IFCB5_2013_225_171634,Chaetoceros_didymus,0.030321888910390594
AC,EMQ,IFCB5_2013_225_171634,Chaetoceros_flagellate,2.38203317151068e-18
AC,EMQ,IFCB5_2013_225_171634,Chaetoceros_other,1.6087046673442916e-17
AC,EMQ,IFCB5_2013_225_171634,Chaetoceros_pennate,1.8456501447437034e-06
AC,EMQ,IFCB5_2013_225_171634,Chrysochromulina,8.823554916649369e-14
AC,EMQ,IFCB5_2013_225_171634,Ciliate_mix,1.0030149674749392e-11
AC,EMQ,IFCB5_2013_225_171634,Corethron,2.6815295541603996e-19
AC,EMQ,IFCB5_2013_225_171634,Coscinodiscus,5.426792847572861e-31
AC,EMQ,IFCB5_2013_225_171634,Cylindrotheca,1.519676439993898e-32
AC,EMQ,IFCB5_2013_225_171634,DactFragCerataul,3.164415032058251e-09
AC,EMQ,IFCB5_2013_225_171634,Dactyliosolen,1.025572472262791e-10
AC,EMQ,IFCB5_2013_225_171634,Delphineis,4.3016023528899423e-13
AC,EMQ,IFCB5_2013_225_171634,Dictyocha,2.7483415248881283e-12
AC,EMQ,IFCB5_2013_225_171634,Dinobryon,5.255376731355877e-19
AC,EMQ,IFCB5_2013_225_171634,Dinophysis,0.3660599564020737
AC,EMQ,IFCB5_2013_225_171634,Ditylum,3.06685380674097e-07
AC,EMQ,IFCB5_2013_225_171634,Ditylum_parasite,3.4156811379732107e-09
AC,EMQ,IFCB5_2013_225_171634,Ephemera,3.92283628564633e-26
AC,EMQ,IFCB5_2013_225_171634,Eucampia,5.659333415119302e-09
AC,EMQ,IFCB5_2013_225_171634,Euglena,1.3619761680623536e-10
AC,EMQ,IFCB5_2013_225_171634,G_delicatula_detritus,0.007473180148018707
AC,EMQ,IFCB5_2013_225_171634,G_delicatula_external_parasite,2.7605824014757696e-16
AC,EMQ,IFCB5_2013_225_171634,G_delicatula_parasite,2.0426542590180554e-10
AC,EMQ,IFCB5_2013_225_171634,Gonyaulax,5.177127765646511e-42
AC,EMQ,IFCB5_2013_225_171634,Guinardia_delicatula,3.5715223834707264e-12
AC,EMQ,IFCB5_2013_225_171634,Guinardia_flaccida,1.4092659044329439e-22
AC,EMQ,IFCB5_2013_225_171634,Guinardia_striata,8.337195413505013e-24
AC,EMQ,IFCB5_2013_225_171634,Gyrodinium,7.19237794360515e-07
AC,EMQ,IFCB5_2013_225_171634,Heterocapsa_triquetra,2.8639807635071196e-09
AC,EMQ,IFCB5_2013_225_171634,Katodinium_or_Torodinium,9.64022865031835e-11
AC,EMQ,IFCB5_2013_225_171634,Laboea_strobila,3.1551637406885556e-23
AC,EMQ,IFCB5_2013_225_171634,Lauderia,4.713519005117698e-16
AC,EMQ,IFCB5_2013_225_171634,Leegaardiella_ovalis,1.264513882006038e-26
AC,EMQ,IFCB5_2013_225_171634,Leptocylindrus,1.894208800800037e-12
AC,EMQ,IFCB5_2013_225_171634,Leptocylindrus_mediterraneus,1.1278176599387319e-22
AC,EMQ,IFCB5_2013_225_171634,Licmophora,3.2246049343125486e-12
AC,EMQ,IFCB5_2013_225_171634,Mesodinium_sp,1.2460265236785229e-08
AC,EMQ,IFCB5_2013_225_171634,Odontella,4.960462537684015e-13
AC,EMQ,IFCB5_2013_225_171634,Other,0.004944158097487153
AC,EMQ,IFCB5_2013_225_171634,Paralia,1.3536330443065103e-13
AC,EMQ,IFCB5_2013_225_171634,Phaeocystis,0.00012553565877152794
AC,EMQ,IFCB5_2013_225_171634,Pleuronema_sp,8.743872949353437e-23
AC,EMQ,IFCB5_2013_225_171634,Pleurosigma,5.54528405353176e-19
AC,EMQ,IFCB5_2013_225_171634,Prorocentrum,4.4227532924473456e-17
AC,EMQ,IFCB5_2013_225_171634,Proterythropsis_sp,2.1350278462378387e-13
AC,EMQ,IFCB5_2013_225_171634,Protoperidinium,7.709600717201578e-11
AC,EMQ,IFCB5_2013_225_171634,Pseudochattonella_farcimen,6.974276843464247e-12
AC,EMQ,IFCB5_2013_225_171634,Pseudonitzschia,2.645683578669232e-13
AC,EMQ,IFCB5_2013_225_171634,Pyramimonas_longicauda,0.0016692179808300636
AC,EMQ,IFCB5_2013_225_171634,Rhizosolenia,8.470536727104754e-22
AC,EMQ,IFCB5_2013_225_171634,Skeletonema,1.7667630773407625e-07
AC,EMQ,IFCB5_2013_225_171634,Stephanopyxis,4.995258661941384e-08
AC,EMQ,IFCB5_2013_225_171634,Strobilidium_morphotype1,8.720188519758231e-29
AC,EMQ,IFCB5_2013_225_171634,Strombidium_capitatum,5.695453204233467e-13
AC,EMQ,IFCB5_2013_225_171634,Strombidium_conicum,4.734084416458512e-22
AC,EMQ,IFCB5_2013_225_171634,Strombidium_inclinatum,4.433889332259271e-19
AC,EMQ,IFCB5_2013_225_171634,Strombidium_morphotype1,6.612850428971819e-07
AC,EMQ,IFCB5_2013_225_171634,Strombidium_morphotype2,6.999809958372568e-13
AC,EMQ,IFCB5_2013_225_171634,Strombidium_oculatum,3.304033318859649e-12
AC,EMQ,IFCB5_2013_225_171634,Strombidium_wulffi,1.2114321549944317e-20
AC,EMQ,IFCB5_2013_225_171634,Thalassionema,4.783746281863971e-25
AC,EMQ,IFCB5_2013_225_171634,Thalassiosira,0.01130155443860529
AC,EMQ,IFCB5_2013_225_171634,Thalassiosira_dirty,1.0381988618863789e-16
AC,EMQ,IFCB5_2013_225_171634,Tintinnid,3.1984431948983204e-26
AC,EMQ,IFCB5_2013_225_171634,Tontonia_gracillima,1.18199493910247e-06
AC,EMQ,IFCB5_2013_225_171634,amoeba,0.4454373073219228
AC,EMQ,IFCB5_2013_225_171634,bad,7.096732757844879e-07
AC,EMQ,IFCB5_2013_225_171634,bead,3.0685218409341137e-38
AC,EMQ,IFCB5_2013_225_171634,bubble,7.47939903896918e-10
AC,EMQ,IFCB5_2013_225_171634,clusterflagellate,9.42224067798636e-05
AC,EMQ,IFCB5_2013_225_171634,detritus,1.5289756040559102e-08
AC,EMQ,IFCB5_2013_225_171634,diatom_flagellate,1.3105309446193942e-11
AC,EMQ,IFCB5_2013_225_171634,dino30,2.9625783858381206e-09
AC,EMQ,IFCB5_2013_225_171634,flagellate_sp3,0.0007370482352864251
AC,EMQ,IFCB5_2013_225_171634,kiteflagellates,0.00045755190027735147
AC,EMQ,IFCB5_2013_225_171634,mix,9.767359932750333e-05
AC,EMQ,IFCB5_2013_225_171634,mix_elongated,3.626133128419601e-06
AC,EMQ,IFCB5_2013_225_171634,other_interaction,3.1064122072097635e-05
AC,EMQ,IFCB5_2013_225_171634,pennate,7.408037851688079e-14
AC,EMQ,IFCB5_2013_225_171634,pennates_on_diatoms,0.02091230144259865
AC,EMQ,IFCB5_2013_225_171634,spore,0.11031540607150105
AC,EMQ,IFCB5_2013_225_171634,zooplankton,7.76959153113128e-18
AC,EMQ,IFCB1_2014_277_165430,Amphidinium_sp,1.6891048820689478e-09
AC,EMQ,IFCB1_2014_277_165430,Asterionellopsis,0.04517263895883942
AC,EMQ,IFCB1_2014_277_165430,Bidulphia,1.9046135995628144e-07
AC,EMQ,IFCB1_2014_277_165430,Cerataulina,1.7170192510010599e-09
AC,EMQ,IFCB1_2014_277_165430,Cerataulina_flagellate,1.0471767464536694e-07
AC,EMQ,IFCB1_2014_277_165430,Ceratium,2.290747426976602e-45
AC,EMQ,IFCB1_2014_277_165430,Chaetoceros,2.7192878969300987e-08
AC,EMQ,IFCB1_2014_277_165430,Chaetoceros_didymus,4.85222472649802e-08
AC,EMQ,IFCB1_2014_277_165430,Chaetoceros_flagellate,1.40144064876183e-07
AC,EMQ,IFCB1_2014_277_165430,Chaetoceros_other,3.774249414893213e-15
AC,EMQ,IFCB1_2014_277_165430,Chaetoceros_pennate,8.720000318394723e-09
AC,EMQ,IFCB1_2014_277_165430,Chrysochromulina,0.0036605741560304084
AC,EMQ,IFCB1_2014_277_165430,Ciliate_mix,9.813504486583125e-05
AC,EMQ,IFCB1_2014_277_165430,Corethron,8.494793148886408e-27
AC,EMQ,IFCB1_2014_277_165430,Coscinodiscus,1.872656251770235e-05
AC,EMQ,IFCB1_2014_277_165430,Cylindrotheca,3.951587663129066e-15
AC,EMQ,IFCB1_2014_277_165430,DactFragCerataul,2.090446964588708e-17
AC,EMQ,IFCB1_2014_277_165430,Dactyliosolen,0.01222144933016143
AC,EMQ,IFCB1_2014_277_165430,Delphineis,0.058081394871677995
AC,EMQ,IFCB1_2014_277_165430,Dictyocha,2.4298419446539908e-30
AC,EMQ,IFCB1_2014_277_165430,Dinobryon,9.707969271554516e-34
AC,EMQ,IFCB1_2014_277_165430,Dinophysis,3.818846891403925e-18
AC,EMQ,IFCB1_2014_277_165430,Ditylum,4.338742980000154e-05
AC,EMQ,IFCB1_2014_277_165430,Ditylum_parasite,0.00018310448606337183
AC,EMQ,IFCB1_2014_277_165430,Ephemera,6.353139244940275e-31
AC,EMQ,IFCB1_2014_277_165430,Eucampia,6.519546432299012e-10
AC,EMQ,IFCB1_2014_277_165430,Euglena,1.7063615753553774e-14
AC,EMQ,IFCB1_2014_277_165430,G_delicatula_detritus,5.815043944465079e-19
AC,EMQ,IFCB1_2014_277_165430,G_delicatula_external_parasite,4.404834142424162e-14
AC,EMQ,IFCB1_2014_277_165430,G_delicatula_parasite,3.222768069062957e-16
AC,EMQ,IFCB1_2014_277_165430,Gonyaulax,6.268023584408165e-53
AC,EMQ,IFCB1_2014_277_165430,Guinardia_delicatula,1.5332157591862814e-08
AC,EMQ,IFCB1_2014_277_165430,Guinardia_flaccida,2.3366275894547295e-29
AC,EMQ,IFCB1_2014_277_165430,Guinardia_striata,1.1201657208261535e-27
AC,EMQ,IFCB1_2014_277_165430,Gyrodinium,2.616156339855835e-22
AC,EMQ,IFCB1_2014_277_165430,Heterocapsa_triquetra,0.007400413128764172
AC,EMQ,IFCB1_2014_277_165430,Katodinium_or_Torodinium,0.0017976219324560277
AC,EMQ,IFCB1_2014_277_165430,Laboea_strobila,5.325766048065566e-31
AC,EMQ,IFCB1_2014_277_165430,Lauderia,0.006630254222646145
AC,EMQ,IFCB1_2014_277_165430,Leegaardiella_ovalis,6.690240299949659e-18
AC,EMQ,IFCB1_2014_277_165430,Leptocylindrus,1.1200569337733723e-16
AC,EMQ,IFCB1_2014_277_165430,Leptocylindrus_mediterraneus,2.849994496310088e-20
AC,EMQ,IFCB1_2014_277_165430,Licmophora,1.0001028142270306e-17
AC,EMQ,IFCB1_2014_277_165430,Mesodinium_sp,5.2733462303448826e-11
AC,EMQ,IFCB1_2014_277_165430,Odontella,1.3553753445551915e-15
AC,EMQ,IFCB1_2014_277_165430,Other,0.00099569404392998
AC,EMQ,IFCB1_2014_277_165430,Paralia,1.2556983411245014e-27
AC,EMQ,IFCB1_2014_277_165430,Phaeocystis,1.5264195576802242e-18
AC,EMQ,IFCB1_2014_277_165430,Pleuronema_sp,3.654902797603121e-27
AC,EMQ,IFCB1_2014_277_165430,Pleurosigma,0.000278804412417411
AC,EMQ,IFCB1_2014_277_165430,Prorocentrum,0.011106476623362513
AC,EMQ,IFCB1_2014_277_165430,Proterythropsis_sp,3.735048594120534e-11
AC,EMQ,IFCB1_2014_277_165430,Protoperidinium,1.511739607809397e-08
AC,EMQ,IFCB1_2014_277_165430,Pseudochattonella_farcimen,4.2178005451128266e-22
AC,EMQ,IFCB1_2014_277_165430,Pseudonitzschia,1.7399237417626245e-11
AC,EMQ,IFCB1_2014_277_165430,Pyramimonas_longicauda,0.011412076341840873
AC,EMQ,IFCB1_2014_277_165430,Rhizosolenia,7.919046486020581e-16
AC,EMQ,IFCB1_2014_277_165430,Skeletonema,0.0002891644656659905
AC,EMQ,IFCB1_2014_277_165430,Stephanopyxis,1.2694852904665204e-06
AC,EMQ,IFCB1_2014_277_165430,Strobilidium_morphotype1,3.178885198887941e-25
AC,EMQ,IFCB1_2014_277_165430,Strombidium_capitatum,3.867734530611391e-07
AC,EMQ,IFCB1_2014_277_165430,Strombidium_conicum,6.36803864803056e-44
AC,EMQ,IFCB1_2014_277_165430,Strombidium_inclinatum,0.0012993386544258977
AC,EMQ,IFCB1_2014_277_165430,Strombidium_morphotype1,4.81103802943796e-16
AC,EMQ,IFCB1_2014_277_165430,Strombidium_morphotype2,7.147399063428929e-13
AC,EMQ,IFCB1_2014_277_165430,Strombidium_oculatum,0.0035340827613767915
AC,EMQ,IFCB1_2014_277_165430,Strombidium_wulffi,4.041208410498054e-15
AC,EMQ,IFCB1_2014_277_165430,Thalassionema,5.479212546310234e-54
AC,EMQ,IFCB1_2014_277_165430,Thalassiosira,0.005551079274273902
AC,EMQ,IFCB1_2014_277_165430,Thalassiosira_dirty,1.2242128916832625e-22
AC,EMQ,IFCB1_2014_277_165430,Tintinnid,2.781575926274235e-10
AC,EMQ,IFCB1_2014_277_165430,Tontonia_gracillima,2.0884730545238208e-17
AC,EMQ,IFCB1_2014_277_165430,amoeba,3.902861347662677e-20
AC,EMQ,IFCB1_2014_277_165430,bad,5.077690263523844e-24
AC,EMQ,IFCB1_2014_277_165430,bead,2.533470638738141e-48
AC,EMQ,IFCB1_2014_277_165430,bubble,2.1742820425204373e-26
AC,EMQ,IFCB1_2014_277_165430,clusterflagellate,1.3866440467630115e-19
AC,EMQ,IFCB1_2014_277_165430,detritus,0.1026937961643884
AC,EMQ,IFCB1_2014_277_165430,diatom_flagellate,0.016447630168243577
AC,EMQ,IFCB1_2014_277_165430,dino30,6.751525772213421e-07
AC,EMQ,IFCB1_2014_277_165430,flagellate_sp3,0.5781235700593581
AC,EMQ,IFCB1_2014_277_165430,kiteflagellates,7.028022005251277e-22
AC,EMQ,IFCB1_2014_277_165430,mix,0.13139870046499472
AC,EMQ,IFCB1_2014_277_165430,mix_elongated,0.0015578393945365923
AC,EMQ,IFCB1_2014_277_165430,other_interaction,2.0535210430536917e-07
AC,EMQ,IFCB1_2014_277_165430,pennate,2.675481269037915e-12
AC,EMQ,IFCB1_2014_277_165430,pennates_on_diatoms,9.523697756215021e-07
AC,EMQ,IFCB1_2014_277_165430,spore,2.1798991459081623e-15
AC,EMQ,IFCB1_2014_277_165430,zooplankton,3.259194913330791e-09
AC,EMQ,IFCB1_2013_302_170210,Amphidinium_sp,0.0021545997076388144
AC,EMQ,IFCB1_2013_302_170210,Asterionellopsis,0.000715447567491885
AC,EMQ,IFCB1_2013_302_170210,Bidulphia,0.013008877606195665
AC,EMQ,IFCB1_2013_302_170210,Cerataulina,3.644129367140777e-11
AC,EMQ,IFCB1_2013_302_170210,Cerataulina_flagellate,2.171661610165173e-16
AC,EMQ,IFCB1_2013_302_170210,Ceratium,6.97569344120815e-19
AC,EMQ,IFCB1_2013_302_170210,Chaetoceros,0.011309085122518627
AC,EMQ,IFCB1_2013_302_170210,Chaetoceros_didymus,2.2952521862449393e-06
AC,EMQ,IFCB1_2013_302_170210,Chaetoceros_flagellate,4.050550364674149e-08
AC,EMQ,IFCB1_2013_302_170210,Chaetoceros_other,9.244751556261557e-14
