level,method,sample,class,y_pred
AC,CC,IFCB1_2009_309_183212,Guinardia_delicatula,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_309_183212,Guinardia_striata,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,Gyrodinium,0.0
AC,CC,IFCB1_2009_309_183212,Heterocapsa_triquetra,0.00013544629554381688
AC,CC,IFCB1_2009_309_183212,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2009_309_183212,Laboea_strobila,0.0
AC,CC,IFCB1_2009_309_183212,Lauderia,0.0
AC,CC,IFCB1_2009_309_183212,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_309_183212,Leptocylindrus,0.003250711093051605
AC,CC,IFCB1_2009_309_183212,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_309_183212,Licmophora,0.0
AC,CC,IFCB1_2009_309_183212,Mesodinium_sp,0.0004063388866314506
AC,CC,IFCB1_2009_309_183212,Odontella,0.0
AC,CC,IFCB1_2009_309_183212,Other,0.00013544629554381688
AC,CC,IFCB1_2009_309_183212,Paralia,0.0
AC,CC,IFCB1_2009_309_183212,Phaeocystis,0.0
AC,CC,IFCB1_2009_309_183212,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_309_183212,Pleurosigma,0.0
AC,CC,IFCB1_2009_309_183212,Prorocentrum,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,Proterythropsis_sp,0.00013544629554381688
AC,CC,IFCB1_2009_309_183212,Protoperidinium,0.0
AC,CC,IFCB1_2009_309_183212,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_309_183212,Pseudonitzschia,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,Pyramimonas_longicauda,0.00013544629554381688
AC,CC,IFCB1_2009_309_183212,Rhizosolenia,0.001083570364350535
AC,CC,IFCB1_2009_309_183212,Skeletonema,0.0008126777732629012
AC,CC,IFCB1_2009_309_183212,Stephanopyxis,0.0
AC,CC,IFCB1_2009_309_183212,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_309_183212,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_309_183212,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_309_183212,Strombidium_inclinatum,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,Strombidium_morphotype1,0.00013544629554381688
AC,CC,IFCB1_2009_309_183212,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_309_183212,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_309_183212,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_309_183212,Thalassionema,0.0
AC,CC,IFCB1_2009_309_183212,Thalassiosira,0.0016253555465258025
AC,CC,IFCB1_2009_309_183212,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_309_183212,Tintinnid,0.0
AC,CC,IFCB1_2009_309_183212,Tontonia_gracillima,0.0004063388866314506
AC,CC,IFCB1_2009_309_183212,amoeba,0.0
AC,CC,IFCB1_2009_309_183212,bad,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,bead,0.0
AC,CC,IFCB1_2009_309_183212,bubble,0.0
AC,CC,IFCB1_2009_309_183212,clusterflagellate,0.00013544629554381688
AC,CC,IFCB1_2009_309_183212,detritus,0.06867127184071516
AC,CC,IFCB1_2009_309_183212,diatom_flagellate,0.0
AC,CC,IFCB1_2009_309_183212,dino30,0.004740620344033591
AC,CC,IFCB1_2009_309_183212,flagellate_sp3,0.0
AC,CC,IFCB1_2009_309_183212,kiteflagellates,0.0
AC,CC,IFCB1_2009_309_183212,mix,0.9100636597589056
AC,CC,IFCB1_2009_309_183212,mix_elongated,0.0017608018420696193
AC,CC,IFCB1_2009_309_183212,other_interaction,0.00027089259108763376
AC,CC,IFCB1_2009_309_183212,pennate,0.0
AC,CC,IFCB1_2009_309_183212,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_309_183212,spore,0.0
AC,CC,IFCB1_2009_309_183212,zooplankton,0.0
AC,CC,IFCB1_2011_284_215233,Amphidinium_sp,0.0
AC,CC,IFCB1_2011_284_215233,Asterionellopsis,0.0
AC,CC,IFCB1_2011_284_215233,Bidulphia,0.0
AC,CC,IFCB1_2011_284_215233,Cerataulina,0.0014944491887275832
AC,CC,IFCB1_2011_284_215233,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2011_284_215233,Ceratium,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Chaetoceros,0.02156276686592656
AC,CC,IFCB1_2011_284_215233,Chaetoceros_didymus,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2011_284_215233,Chaetoceros_other,0.0
AC,CC,IFCB1_2011_284_215233,Chaetoceros_pennate,0.0006404782237403928
AC,CC,IFCB1_2011_284_215233,Chrysochromulina,0.0
AC,CC,IFCB1_2011_284_215233,Ciliate_mix,0.0019214346712211785
AC,CC,IFCB1_2011_284_215233,Corethron,0.0004269854824935952
AC,CC,IFCB1_2011_284_215233,Coscinodiscus,0.001067463706233988
AC,CC,IFCB1_2011_284_215233,Cylindrotheca,0.004910333048676345
AC,CC,IFCB1_2011_284_215233,DactFragCerataul,0.0
AC,CC,IFCB1_2011_284_215233,Dactyliosolen,0.0032023911187019642
AC,CC,IFCB1_2011_284_215233,Delphineis,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Dictyocha,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Dinobryon,0.0
AC,CC,IFCB1_2011_284_215233,Dinophysis,0.0
AC,CC,IFCB1_2011_284_215233,Ditylum,0.0
AC,CC,IFCB1_2011_284_215233,Ditylum_parasite,0.0
AC,CC,IFCB1_2011_284_215233,Ephemera,0.0
AC,CC,IFCB1_2011_284_215233,Eucampia,0.0
AC,CC,IFCB1_2011_284_215233,Euglena,0.0004269854824935952
AC,CC,IFCB1_2011_284_215233,G_delicatula_detritus,0.0
AC,CC,IFCB1_2011_284_215233,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2011_284_215233,G_delicatula_parasite,0.0
AC,CC,IFCB1_2011_284_215233,Gonyaulax,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Guinardia_delicatula,0.0044833475661827495
AC,CC,IFCB1_2011_284_215233,Guinardia_flaccida,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Guinardia_striata,0.0
AC,CC,IFCB1_2011_284_215233,Gyrodinium,0.0
AC,CC,IFCB1_2011_284_215233,Heterocapsa_triquetra,0.0012809564474807857
AC,CC,IFCB1_2011_284_215233,Katodinium_or_Torodinium,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Laboea_strobila,0.0
AC,CC,IFCB1_2011_284_215233,Lauderia,0.0
AC,CC,IFCB1_2011_284_215233,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2011_284_215233,Leptocylindrus,0.1524338172502135
AC,CC,IFCB1_2011_284_215233,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2011_284_215233,Licmophora,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Mesodinium_sp,0.0008539709649871904
AC,CC,IFCB1_2011_284_215233,Odontella,0.0004269854824935952
AC,CC,IFCB1_2011_284_215233,Other,0.0
AC,CC,IFCB1_2011_284_215233,Paralia,0.0
AC,CC,IFCB1_2011_284_215233,Phaeocystis,0.0
AC,CC,IFCB1_2011_284_215233,Pleuronema_sp,0.0
AC,CC,IFCB1_2011_284_215233,Pleurosigma,0.0
AC,CC,IFCB1_2011_284_215233,Prorocentrum,0.0
AC,CC,IFCB1_2011_284_215233,Proterythropsis_sp,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Protoperidinium,0.0
AC,CC,IFCB1_2011_284_215233,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2011_284_215233,Pseudonitzschia,0.005977796754910333
AC,CC,IFCB1_2011_284_215233,Pyramimonas_longicauda,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,Rhizosolenia,0.04611443210930828
AC,CC,IFCB1_2011_284_215233,Skeletonema,0.0
AC,CC,IFCB1_2011_284_215233,Stephanopyxis,0.0
AC,CC,IFCB1_2011_284_215233,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_capitatum,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_conicum,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_oculatum,0.0
AC,CC,IFCB1_2011_284_215233,Strombidium_wulffi,0.0
AC,CC,IFCB1_2011_284_215233,Thalassionema,0.0
AC,CC,IFCB1_2011_284_215233,Thalassiosira,0.015584970111016226
AC,CC,IFCB1_2011_284_215233,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2011_284_215233,Tintinnid,0.0
AC,CC,IFCB1_2011_284_215233,Tontonia_gracillima,0.0
AC,CC,IFCB1_2011_284_215233,amoeba,0.0
AC,CC,IFCB1_2011_284_215233,bad,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,bead,0.0
AC,CC,IFCB1_2011_284_215233,bubble,0.0
AC,CC,IFCB1_2011_284_215233,clusterflagellate,0.0
AC,CC,IFCB1_2011_284_215233,detritus,0.12147736976942784
AC,CC,IFCB1_2011_284_215233,diatom_flagellate,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,dino30,0.006191289496157131
AC,CC,IFCB1_2011_284_215233,flagellate_sp3,0.0004269854824935952
AC,CC,IFCB1_2011_284_215233,kiteflagellates,0.0
AC,CC,IFCB1_2011_284_215233,mix,0.5971391972672929
AC,CC,IFCB1_2011_284_215233,mix_elongated,0.007258753202391118
AC,CC,IFCB1_2011_284_215233,other_interaction,0.0
AC,CC,IFCB1_2011_284_215233,pennate,0.0019214346712211785
AC,CC,IFCB1_2011_284_215233,pennates_on_diatoms,0.0002134927412467976
AC,CC,IFCB1_2011_284_215233,spore,0.0
AC,CC,IFCB1_2011_284_215233,zooplankton,0.0
AC,CC,IFCB1_2009_307_002826,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_307_002826,Asterionellopsis,0.000429553264604811
AC,CC,IFCB1_2009_307_002826,Bidulphia,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Cerataulina,0.000859106529209622
AC,CC,IFCB1_2009_307_002826,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_307_002826,Ceratium,0.0
AC,CC,IFCB1_2009_307_002826,Chaetoceros,0.0027920962199312715
AC,CC,IFCB1_2009_307_002826,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_307_002826,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2009_307_002826,Chaetoceros_other,0.0
AC,CC,IFCB1_2009_307_002826,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2009_307_002826,Chrysochromulina,0.0
AC,CC,IFCB1_2009_307_002826,Ciliate_mix,0.000859106529209622
AC,CC,IFCB1_2009_307_002826,Corethron,0.0019329896907216496
AC,CC,IFCB1_2009_307_002826,Coscinodiscus,0.000429553264604811
AC,CC,IFCB1_2009_307_002826,Cylindrotheca,0.0006443298969072165
AC,CC,IFCB1_2009_307_002826,DactFragCerataul,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Dactyliosolen,0.0010738831615120276
AC,CC,IFCB1_2009_307_002826,Delphineis,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Dictyocha,0.0
AC,CC,IFCB1_2009_307_002826,Dinobryon,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Dinophysis,0.0
AC,CC,IFCB1_2009_307_002826,Ditylum,0.000859106529209622
AC,CC,IFCB1_2009_307_002826,Ditylum_parasite,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Ephemera,0.0006443298969072165
AC,CC,IFCB1_2009_307_002826,Eucampia,0.0
AC,CC,IFCB1_2009_307_002826,Euglena,0.0
AC,CC,IFCB1_2009_307_002826,G_delicatula_detritus,0.0
AC,CC,IFCB1_2009_307_002826,G_delicatula_external_parasite,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,G_delicatula_parasite,0.0
AC,CC,IFCB1_2009_307_002826,Gonyaulax,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Guinardia_delicatula,0.006872852233676976
AC,CC,IFCB1_2009_307_002826,Guinardia_flaccida,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Guinardia_striata,0.000859106529209622
AC,CC,IFCB1_2009_307_002826,Gyrodinium,0.0
AC,CC,IFCB1_2009_307_002826,Heterocapsa_triquetra,0.000429553264604811
AC,CC,IFCB1_2009_307_002826,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2009_307_002826,Laboea_strobila,0.0
AC,CC,IFCB1_2009_307_002826,Lauderia,0.0
AC,CC,IFCB1_2009_307_002826,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_307_002826,Leptocylindrus,0.006013745704467354
AC,CC,IFCB1_2009_307_002826,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_307_002826,Licmophora,0.0
AC,CC,IFCB1_2009_307_002826,Mesodinium_sp,0.000429553264604811
AC,CC,IFCB1_2009_307_002826,Odontella,0.0
AC,CC,IFCB1_2009_307_002826,Other,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Paralia,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Phaeocystis,0.0
AC,CC,IFCB1_2009_307_002826,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_307_002826,Pleurosigma,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Prorocentrum,0.0006443298969072165
AC,CC,IFCB1_2009_307_002826,Proterythropsis_sp,0.0
AC,CC,IFCB1_2009_307_002826,Protoperidinium,0.0
AC,CC,IFCB1_2009_307_002826,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_307_002826,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_307_002826,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2009_307_002826,Rhizosolenia,0.004080756013745705
AC,CC,IFCB1_2009_307_002826,Skeletonema,0.001718213058419244
AC,CC,IFCB1_2009_307_002826,Stephanopyxis,0.0
AC,CC,IFCB1_2009_307_002826,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_307_002826,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_307_002826,Thalassionema,0.0006443298969072165
AC,CC,IFCB1_2009_307_002826,Thalassiosira,0.0027920962199312715
AC,CC,IFCB1_2009_307_002826,Thalassiosira_dirty,0.0006443298969072165
AC,CC,IFCB1_2009_307_002826,Tintinnid,0.0002147766323024055
AC,CC,IFCB1_2009_307_002826,Tontonia_gracillima,0.0
AC,CC,IFCB1_2009_307_002826,amoeba,0.0
AC,CC,IFCB1_2009_307_002826,bad,0.0
AC,CC,IFCB1_2009_307_002826,bead,0.0
AC,CC,IFCB1_2009_307_002826,bubble,0.0
AC,CC,IFCB1_2009_307_002826,clusterflagellate,0.0
AC,CC,IFCB1_2009_307_002826,detritus,0.15871993127147765
AC,CC,IFCB1_2009_307_002826,diatom_flagellate,0.0
AC,CC,IFCB1_2009_307_002826,dino30,0.0036512027491408935
AC,CC,IFCB1_2009_307_002826,flagellate_sp3,0.0
AC,CC,IFCB1_2009_307_002826,kiteflagellates,0.0
AC,CC,IFCB1_2009_307_002826,mix,0.7955326460481099
AC,CC,IFCB1_2009_307_002826,mix_elongated,0.003436426116838488
AC,CC,IFCB1_2009_307_002826,other_interaction,0.0
AC,CC,IFCB1_2009_307_002826,pennate,0.000429553264604811
AC,CC,IFCB1_2009_307_002826,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_307_002826,spore,0.0
AC,CC,IFCB1_2009_307_002826,zooplankton,0.0
AC,CC,IFCB5_2012_192_204522,Amphidinium_sp,0.0
AC,CC,IFCB5_2012_192_204522,Asterionellopsis,0.0
AC,CC,IFCB5_2012_192_204522,Bidulphia,0.0
AC,CC,IFCB5_2012_192_204522,Cerataulina,0.022027475130270015
AC,CC,IFCB5_2012_192_204522,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2012_192_204522,Ceratium,0.0004737091425864519
AC,CC,IFCB5_2012_192_204522,Chaetoceros,0.011605873993368073
AC,CC,IFCB5_2012_192_204522,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2012_192_204522,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2012_192_204522,Chaetoceros_other,0.0
AC,CC,IFCB5_2012_192_204522,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2012_192_204522,Chrysochromulina,0.0
AC,CC,IFCB5_2012_192_204522,Ciliate_mix,0.00035528185693983896
AC,CC,IFCB5_2012_192_204522,Corethron,0.0
AC,CC,IFCB5_2012_192_204522,Coscinodiscus,0.0
AC,CC,IFCB5_2012_192_204522,Cylindrotheca,0.0005921364282330649
AC,CC,IFCB5_2012_192_204522,DactFragCerataul,0.0
AC,CC,IFCB5_2012_192_204522,Dactyliosolen,0.0007105637138796779
AC,CC,IFCB5_2012_192_204522,Delphineis,0.0
AC,CC,IFCB5_2012_192_204522,Dictyocha,0.00011842728564661298
AC,CC,IFCB5_2012_192_204522,Dinobryon,0.0
AC,CC,IFCB5_2012_192_204522,Dinophysis,0.00011842728564661298
AC,CC,IFCB5_2012_192_204522,Ditylum,0.0
AC,CC,IFCB5_2012_192_204522,Ditylum_parasite,0.0
AC,CC,IFCB5_2012_192_204522,Ephemera,0.0
AC,CC,IFCB5_2012_192_204522,Eucampia,0.00023685457129322596
AC,CC,IFCB5_2012_192_204522,Euglena,0.0
AC,CC,IFCB5_2012_192_204522,G_delicatula_detritus,0.0
AC,CC,IFCB5_2012_192_204522,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2012_192_204522,G_delicatula_parasite,0.0
AC,CC,IFCB5_2012_192_204522,Gonyaulax,0.0
AC,CC,IFCB5_2012_192_204522,Guinardia_delicatula,0.0008289909995262909
AC,CC,IFCB5_2012_192_204522,Guinardia_flaccida,0.0
AC,CC,IFCB5_2012_192_204522,Guinardia_striata,0.0
AC,CC,IFCB5_2012_192_204522,Gyrodinium,0.0
AC,CC,IFCB5_2012_192_204522,Heterocapsa_triquetra,0.0007105637138796779
AC,CC,IFCB5_2012_192_204522,Katodinium_or_Torodinium,0.00011842728564661298
AC,CC,IFCB5_2012_192_204522,Laboea_strobila,0.0
AC,CC,IFCB5_2012_192_204522,Lauderia,0.0
AC,CC,IFCB5_2012_192_204522,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2012_192_204522,Leptocylindrus,0.01906679298910469
AC,CC,IFCB5_2012_192_204522,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2012_192_204522,Licmophora,0.0
AC,CC,IFCB5_2012_192_204522,Mesodinium_sp,0.0
AC,CC,IFCB5_2012_192_204522,Odontella,0.0
AC,CC,IFCB5_2012_192_204522,Other,0.00023685457129322596
AC,CC,IFCB5_2012_192_204522,Paralia,0.0
AC,CC,IFCB5_2012_192_204522,Phaeocystis,0.0
AC,CC,IFCB5_2012_192_204522,Pleuronema_sp,0.0
AC,CC,IFCB5_2012_192_204522,Pleurosigma,0.0
AC,CC,IFCB5_2012_192_204522,Prorocentrum,0.00011842728564661298
AC,CC,IFCB5_2012_192_204522,Proterythropsis_sp,0.0
AC,CC,IFCB5_2012_192_204522,Protoperidinium,0.0
AC,CC,IFCB5_2012_192_204522,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2012_192_204522,Pseudonitzschia,0.0004737091425864519
AC,CC,IFCB5_2012_192_204522,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2012_192_204522,Rhizosolenia,0.0004737091425864519
AC,CC,IFCB5_2012_192_204522,Skeletonema,0.0017764092846991946
AC,CC,IFCB5_2012_192_204522,Stephanopyxis,0.0
AC,CC,IFCB5_2012_192_204522,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_capitatum,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_conicum,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_oculatum,0.0
AC,CC,IFCB5_2012_192_204522,Strombidium_wulffi,0.0
AC,CC,IFCB5_2012_192_204522,Thalassionema,0.0
AC,CC,IFCB5_2012_192_204522,Thalassiosira,0.008526764566556135
AC,CC,IFCB5_2012_192_204522,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2012_192_204522,Tintinnid,0.0
AC,CC,IFCB5_2012_192_204522,Tontonia_gracillima,0.0
AC,CC,IFCB5_2012_192_204522,amoeba,0.0
AC,CC,IFCB5_2012_192_204522,bad,0.0
AC,CC,IFCB5_2012_192_204522,bead,0.0
AC,CC,IFCB5_2012_192_204522,bubble,0.0
AC,CC,IFCB5_2012_192_204522,clusterflagellate,0.0
AC,CC,IFCB5_2012_192_204522,detritus,0.05613453339649455
AC,CC,IFCB5_2012_192_204522,diatom_flagellate,0.0
AC,CC,IFCB5_2012_192_204522,dino30,0.006039791567977262
AC,CC,IFCB5_2012_192_204522,flagellate_sp3,0.0
AC,CC,IFCB5_2012_192_204522,kiteflagellates,0.0
AC,CC,IFCB5_2012_192_204522,mix,0.862624348649929
AC,CC,IFCB5_2012_192_204522,mix_elongated,0.006395073424917101
AC,CC,IFCB5_2012_192_204522,other_interaction,0.0
AC,CC,IFCB5_2012_192_204522,pennate,0.00023685457129322596
AC,CC,IFCB5_2012_192_204522,pennates_on_diatoms,0.0
AC,CC,IFCB5_2012_192_204522,spore,0.0
AC,CC,IFCB5_2012_192_204522,zooplankton,0.0
AC,CC,IFCB1_2010_285_001802,Amphidinium_sp,0.0
AC,CC,IFCB1_2010_285_001802,Asterionellopsis,0.0
AC,CC,IFCB1_2010_285_001802,Bidulphia,0.0
AC,CC,IFCB1_2010_285_001802,Cerataulina,0.0
AC,CC,IFCB1_2010_285_001802,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2010_285_001802,Ceratium,0.0
AC,CC,IFCB1_2010_285_001802,Chaetoceros,0.010040160642570281
AC,CC,IFCB1_2010_285_001802,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2010_285_001802,Chaetoceros_flagellate,0.0
AC,CC,IFCB1_2010_285_001802,Chaetoceros_other,0.0
AC,CC,IFCB1_2010_285_001802,Chaetoceros_pennate,0.0
AC,CC,IFCB1_2010_285_001802,Chrysochromulina,0.0
AC,CC,IFCB1_2010_285_001802,Ciliate_mix,0.0
AC,CC,IFCB1_2010_285_001802,Corethron,0.0
AC,CC,IFCB1_2010_285_001802,Coscinodiscus,0.0
AC,CC,IFCB1_2010_285_001802,Cylindrotheca,0.0
AC,CC,IFCB1_2010_285_001802,DactFragCerataul,0.0
AC,CC,IFCB1_2010_285_001802,Dactyliosolen,0.0
AC,CC,IFCB1_2010_285_001802,Delphineis,0.0
AC,CC,IFCB1_2010_285_001802,Dictyocha,0.0
AC,CC,IFCB1_2010_285_001802,Dinobryon,0.0
AC,CC,IFCB1_2010_285_001802,Dinophysis,0.0
AC,CC,IFCB1_2010_285_001802,Ditylum,0.0
AC,CC,IFCB1_2010_285_001802,Ditylum_parasite,0.0
AC,CC,IFCB1_2010_285_001802,Ephemera,0.0
AC,CC,IFCB1_2010_285_001802,Eucampia,0.0
AC,CC,IFCB1_2010_285_001802,Euglena,0.0
AC,CC,IFCB1_2010_285_001802,G_delicatula_detritus,0.002008032128514056
AC,CC,IFCB1_2010_285_001802,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2010_285_001802,G_delicatula_parasite,0.0
AC,CC,IFCB1_2010_285_001802,Gonyaulax,0.0
AC,CC,IFCB1_2010_285_001802,Guinardia_delicatula,0.004016064257028112
AC,CC,IFCB1_2010_285_001802,Guinardia_flaccida,0.0
AC,CC,IFCB1_2010_285_001802,Guinardia_striata,0.0
AC,CC,IFCB1_2010_285_001802,Gyrodinium,0.0
AC,CC,IFCB1_2010_285_001802,Heterocapsa_triquetra,0.0
AC,CC,IFCB1_2010_285_001802,Katodinium_or_Torodinium,0.0
AC,CC,IFCB1_2010_285_001802,Laboea_strobila,0.0
AC,CC,IFCB1_2010_285_001802,Lauderia,0.0
AC,CC,IFCB1_2010_285_001802,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2010_285_001802,Leptocylindrus,0.002008032128514056
AC,CC,IFCB1_2010_285_001802,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2010_285_001802,Licmophora,0.0
AC,CC,IFCB1_2010_285_001802,Mesodinium_sp,0.0
AC,CC,IFCB1_2010_285_001802,Odontella,0.0
AC,CC,IFCB1_2010_285_001802,Other,0.0
AC,CC,IFCB1_2010_285_001802,Paralia,0.0
AC,CC,IFCB1_2010_285_001802,Phaeocystis,0.0
AC,CC,IFCB1_2010_285_001802,Pleuronema_sp,0.0
AC,CC,IFCB1_2010_285_001802,Pleurosigma,0.0
AC,CC,IFCB1_2010_285_001802,Prorocentrum,0.0
AC,CC,IFCB1_2010_285_001802,Proterythropsis_sp,0.0
AC,CC,IFCB1_2010_285_001802,Protoperidinium,0.0
AC,CC,IFCB1_2010_285_001802,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2010_285_001802,Pseudonitzschia,0.0
AC,CC,IFCB1_2010_285_001802,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2010_285_001802,Rhizosolenia,0.006024096385542169
AC,CC,IFCB1_2010_285_001802,Skeletonema,0.006024096385542169
AC,CC,IFCB1_2010_285_001802,Stephanopyxis,0.0
AC,CC,IFCB1_2010_285_001802,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_capitatum,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_conicum,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_oculatum,0.0
AC,CC,IFCB1_2010_285_001802,Strombidium_wulffi,0.0
AC,CC,IFCB1_2010_285_001802,Thalassionema,0.0
AC,CC,IFCB1_2010_285_001802,Thalassiosira,0.006024096385542169
AC,CC,IFCB1_2010_285_001802,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2010_285_001802,Tintinnid,0.0
AC,CC,IFCB1_2010_285_001802,Tontonia_gracillima,0.0
AC,CC,IFCB1_2010_285_001802,amoeba,0.0
AC,CC,IFCB1_2010_285_001802,bad,0.0
AC,CC,IFCB1_2010_285_001802,bead,0.002008032128514056
AC,CC,IFCB1_2010_285_001802,bubble,0.0
AC,CC,IFCB1_2010_285_001802,clusterflagellate,0.0
AC,CC,IFCB1_2010_285_001802,detritus,0.12048192771084337
AC,CC,IFCB1_2010_285_001802,diatom_flagellate,0.0
AC,CC,IFCB1_2010_285_001802,dino30,0.004016064257028112
