level,method,sample,class,y_pred
AC,PACC,IFCB5_2013_343_170548,Rhizosolenia,0.0004799475353585659
AC,PACC,IFCB5_2013_343_170548,Skeletonema,0.00635012719127342
AC,PACC,IFCB5_2013_343_170548,Stephanopyxis,0.0014501952483634295
AC,PACC,IFCB5_2013_343_170548,Strobilidium_morphotype1,1.939580802342043e-17
AC,PACC,IFCB5_2013_343_170548,Strombidium_capitatum,1.4342383903524995e-17
AC,PACC,IFCB5_2013_343_170548,Strombidium_conicum,1.1178139616673669e-17
AC,PACC,IFCB5_2013_343_170548,Strombidium_inclinatum,1.6167977374614824e-17
AC,PACC,IFCB5_2013_343_170548,Strombidium_morphotype1,1.6063388448160995e-05
AC,PACC,IFCB5_2013_343_170548,Strombidium_morphotype2,2.8706018327293363e-05
AC,PACC,IFCB5_2013_343_170548,Strombidium_oculatum,1.2273632463029716e-17
AC,PACC,IFCB5_2013_343_170548,Strombidium_wulffi,5.391469075309555e-18
AC,PACC,IFCB5_2013_343_170548,Thalassionema,1.9271647302203074e-17
AC,PACC,IFCB5_2013_343_170548,Thalassiosira,0.015205543130236726
AC,PACC,IFCB5_2013_343_170548,Thalassiosira_dirty,1.6927082054007617e-05
AC,PACC,IFCB5_2013_343_170548,Tintinnid,2.2373075564076144e-17
AC,PACC,IFCB5_2013_343_170548,Tontonia_gracillima,1.1908304368356792e-17
AC,PACC,IFCB5_2013_343_170548,amoeba,0.005622858190371892
AC,PACC,IFCB5_2013_343_170548,bad,4.354731171905989e-17
AC,PACC,IFCB5_2013_343_170548,bead,1.520238683758684e-17
AC,PACC,IFCB5_2013_343_170548,bubble,5.281296965697154e-18
AC,PACC,IFCB5_2013_343_170548,clusterflagellate,1.4227671280657816e-05
AC,PACC,IFCB5_2013_343_170548,detritus,0.08060851046242043
AC,PACC,IFCB5_2013_343_170548,diatom_flagellate,3.3794635777736223e-18
AC,PACC,IFCB5_2013_343_170548,dino30,8.504086359641713e-05
AC,PACC,IFCB5_2013_343_170548,flagellate_sp3,4.345017310681668e-17
AC,PACC,IFCB5_2013_343_170548,kiteflagellates,2.716380780797078e-17
AC,PACC,IFCB5_2013_343_170548,mix,0.7749205536759433
AC,PACC,IFCB5_2013_343_170548,mix_elongated,3.1548269118952186e-17
AC,PACC,IFCB5_2013_343_170548,other_interaction,3.0576736729495068e-18
AC,PACC,IFCB5_2013_343_170548,pennate,1.6124585466167637e-17
AC,PACC,IFCB5_2013_343_170548,pennates_on_diatoms,4.640967341509443e-18
AC,PACC,IFCB5_2013_343_170548,spore,2.4820703920159172e-17
AC,PACC,IFCB5_2013_343_170548,zooplankton,0.0010701968853147976
AC,PACC,IFCB1_2014_270_210526,Amphidinium_sp,3.164588606753427e-17
AC,PACC,IFCB1_2014_270_210526,Asterionellopsis,0.0027575981841056895
AC,PACC,IFCB1_2014_270_210526,Bidulphia,0.0
AC,PACC,IFCB1_2014_270_210526,Cerataulina,0.00323497771829664
AC,PACC,IFCB1_2014_270_210526,Cerataulina_flagellate,0.0
AC,PACC,IFCB1_2014_270_210526,Ceratium,2.1780124581960948e-16
AC,PACC,IFCB1_2014_270_210526,Chaetoceros,0.051758785170499776
AC,PACC,IFCB1_2014_270_210526,Chaetoceros_didymus,6.617484962111425e-17
AC,PACC,IFCB1_2014_270_210526,Chaetoceros_flagellate,0.0
AC,PACC,IFCB1_2014_270_210526,Chaetoceros_other,3.343661943529303e-16
AC,PACC,IFCB1_2014_270_210526,Chaetoceros_pennate,9.380771901874272e-17
AC,PACC,IFCB1_2014_270_210526,Chrysochromulina,3.19845444148351e-17
AC,PACC,IFCB1_2014_270_210526,Ciliate_mix,0.006898897953974376
AC,PACC,IFCB1_2014_270_210526,Corethron,0.0
AC,PACC,IFCB1_2014_270_210526,Coscinodiscus,0.0
AC,PACC,IFCB1_2014_270_210526,Cylindrotheca,0.0
AC,PACC,IFCB1_2014_270_210526,DactFragCerataul,0.0
AC,PACC,IFCB1_2014_270_210526,Dactyliosolen,0.0045486450774137165
AC,PACC,IFCB1_2014_270_210526,Delphineis,0.0
AC,PACC,IFCB1_2014_270_210526,Dictyocha,0.0
AC,PACC,IFCB1_2014_270_210526,Dinobryon,0.0019181349691945924
AC,PACC,IFCB1_2014_270_210526,Dinophysis,8.959608697021708e-18
AC,PACC,IFCB1_2014_270_210526,Ditylum,9.525212371901991e-17
AC,PACC,IFCB1_2014_270_210526,Ditylum_parasite,2.156566225775043e-18
AC,PACC,IFCB1_2014_270_210526,Ephemera,0.0
AC,PACC,IFCB1_2014_270_210526,Eucampia,0.0029326079383640035
AC,PACC,IFCB1_2014_270_210526,Euglena,4.7610226221831276e-17
AC,PACC,IFCB1_2014_270_210526,G_delicatula_detritus,4.165053268438707e-18
AC,PACC,IFCB1_2014_270_210526,G_delicatula_external_parasite,0.0023478375437228885
AC,PACC,IFCB1_2014_270_210526,G_delicatula_parasite,3.9490268023257654e-17
AC,PACC,IFCB1_2014_270_210526,Gonyaulax,4.95654183725229e-17
AC,PACC,IFCB1_2014_270_210526,Guinardia_delicatula,0.0025386634107100263
AC,PACC,IFCB1_2014_270_210526,Guinardia_flaccida,9.574338962366918e-17
AC,PACC,IFCB1_2014_270_210526,Guinardia_striata,7.9431221442967e-17
AC,PACC,IFCB1_2014_270_210526,Gyrodinium,7.448634679115162e-19
AC,PACC,IFCB1_2014_270_210526,Heterocapsa_triquetra,0.0062228593399392745
AC,PACC,IFCB1_2014_270_210526,Katodinium_or_Torodinium,0.0003306400804735144
AC,PACC,IFCB1_2014_270_210526,Laboea_strobila,0.0
AC,PACC,IFCB1_2014_270_210526,Lauderia,3.586004351660385e-17
AC,PACC,IFCB1_2014_270_210526,Leegaardiella_ovalis,2.150248068888634e-17
AC,PACC,IFCB1_2014_270_210526,Leptocylindrus,0.0
AC,PACC,IFCB1_2014_270_210526,Leptocylindrus_mediterraneus,0.0
AC,PACC,IFCB1_2014_270_210526,Licmophora,0.0
AC,PACC,IFCB1_2014_270_210526,Mesodinium_sp,0.0
AC,PACC,IFCB1_2014_270_210526,Odontella,3.55612855583065e-17
AC,PACC,IFCB1_2014_270_210526,Other,0.0
AC,PACC,IFCB1_2014_270_210526,Paralia,0.0
AC,PACC,IFCB1_2014_270_210526,Phaeocystis,0.0
AC,PACC,IFCB1_2014_270_210526,Pleuronema_sp,4.677199660684995e-17
AC,PACC,IFCB1_2014_270_210526,Pleurosigma,6.601627386319513e-05
AC,PACC,IFCB1_2014_270_210526,Prorocentrum,0.0018230348403938798
AC,PACC,IFCB1_2014_270_210526,Proterythropsis_sp,2.022863241257541e-17
AC,PACC,IFCB1_2014_270_210526,Protoperidinium,7.142850698769158e-17
AC,PACC,IFCB1_2014_270_210526,Pseudochattonella_farcimen,1.4166527726556898e-16
AC,PACC,IFCB1_2014_270_210526,Pseudonitzschia,1.0909784360635375e-17
AC,PACC,IFCB1_2014_270_210526,Pyramimonas_longicauda,0.0
AC,PACC,IFCB1_2014_270_210526,Rhizosolenia,0.013408005972089987
AC,PACC,IFCB1_2014_270_210526,Skeletonema,0.0029046709013597597
AC,PACC,IFCB1_2014_270_210526,Stephanopyxis,0.0
AC,PACC,IFCB1_2014_270_210526,Strobilidium_morphotype1,0.0
AC,PACC,IFCB1_2014_270_210526,Strombidium_capitatum,3.98923948524129e-18
AC,PACC,IFCB1_2014_270_210526,Strombidium_conicum,0.0
AC,PACC,IFCB1_2014_270_210526,Strombidium_inclinatum,0.0
AC,PACC,IFCB1_2014_270_210526,Strombidium_morphotype1,6.4745178935434005e-18
AC,PACC,IFCB1_2014_270_210526,Strombidium_morphotype2,6.143819381429506e-18
AC,PACC,IFCB1_2014_270_210526,Strombidium_oculatum,0.0
AC,PACC,IFCB1_2014_270_210526,Strombidium_wulffi,0.0
AC,PACC,IFCB1_2014_270_210526,Thalassionema,0.0
AC,PACC,IFCB1_2014_270_210526,Thalassiosira,0.002429122969873673
AC,PACC,IFCB1_2014_270_210526,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2014_270_210526,Tintinnid,1.7886908218319644e-18
AC,PACC,IFCB1_2014_270_210526,Tontonia_gracillima,0.0
AC,PACC,IFCB1_2014_270_210526,amoeba,0.0
AC,PACC,IFCB1_2014_270_210526,bad,1.191319353357912e-16
AC,PACC,IFCB1_2014_270_210526,bead,2.36495117880815e-16
AC,PACC,IFCB1_2014_270_210526,bubble,1.2487783128021973e-17
AC,PACC,IFCB1_2014_270_210526,clusterflagellate,7.149506128830212e-18
AC,PACC,IFCB1_2014_270_210526,detritus,0.12132981304762601
AC,PACC,IFCB1_2014_270_210526,diatom_flagellate,0.0
AC,PACC,IFCB1_2014_270_210526,dino30,0.05239154822545709
AC,PACC,IFCB1_2014_270_210526,flagellate_sp3,0.0031890581277718164
AC,PACC,IFCB1_2014_270_210526,kiteflagellates,0.0
AC,PACC,IFCB1_2014_270_210526,mix,0.7167065901433075
AC,PACC,IFCB1_2014_270_210526,mix_elongated,0.0
AC,PACC,IFCB1_2014_270_210526,other_interaction,0.0
AC,PACC,IFCB1_2014_270_210526,pennate,0.00026249211156059406
AC,PACC,IFCB1_2014_270_210526,pennates_on_diatoms,0.0
AC,PACC,IFCB1_2014_270_210526,spore,2.1678169071855723e-17
AC,PACC,IFCB1_2014_270_210526,zooplankton,0.0
AC,PACC,IFCB5_2013_250_021701,Amphidinium_sp,7.17573738479593e-17
AC,PACC,IFCB5_2013_250_021701,Asterionellopsis,9.267207510295353e-17
AC,PACC,IFCB5_2013_250_021701,Bidulphia,8.153113285334919e-17
AC,PACC,IFCB5_2013_250_021701,Cerataulina,0.016006438075510224
AC,PACC,IFCB5_2013_250_021701,Cerataulina_flagellate,1.3480924264964475e-16
AC,PACC,IFCB5_2013_250_021701,Ceratium,7.950747546002296e-17
AC,PACC,IFCB5_2013_250_021701,Chaetoceros,0.011328192016697197
AC,PACC,IFCB5_2013_250_021701,Chaetoceros_didymus,0.012751408738345557
AC,PACC,IFCB5_2013_250_021701,Chaetoceros_flagellate,0.0
AC,PACC,IFCB5_2013_250_021701,Chaetoceros_other,0.015721025057876717
AC,PACC,IFCB5_2013_250_021701,Chaetoceros_pennate,0.0
AC,PACC,IFCB5_2013_250_021701,Chrysochromulina,0.0
AC,PACC,IFCB5_2013_250_021701,Ciliate_mix,0.0034781613856740075
AC,PACC,IFCB5_2013_250_021701,Corethron,1.0126060784361738e-16
AC,PACC,IFCB5_2013_250_021701,Coscinodiscus,1.731993473200036e-17
AC,PACC,IFCB5_2013_250_021701,Cylindrotheca,0.0
AC,PACC,IFCB5_2013_250_021701,DactFragCerataul,5.471445394132716e-17
AC,PACC,IFCB5_2013_250_021701,Dactyliosolen,0.003652778811845916
AC,PACC,IFCB5_2013_250_021701,Delphineis,0.0
AC,PACC,IFCB5_2013_250_021701,Dictyocha,1.4569463983005349e-16
AC,PACC,IFCB5_2013_250_021701,Dinobryon,0.000825821936457609
AC,PACC,IFCB5_2013_250_021701,Dinophysis,0.0
AC,PACC,IFCB5_2013_250_021701,Ditylum,0.0077554532472283765
AC,PACC,IFCB5_2013_250_021701,Ditylum_parasite,0.005116499295158802
AC,PACC,IFCB5_2013_250_021701,Ephemera,0.0
AC,PACC,IFCB5_2013_250_021701,Eucampia,6.538910045509149e-18
AC,PACC,IFCB5_2013_250_021701,Euglena,0.0
AC,PACC,IFCB5_2013_250_021701,G_delicatula_detritus,0.0
AC,PACC,IFCB5_2013_250_021701,G_delicatula_external_parasite,0.0
AC,PACC,IFCB5_2013_250_021701,G_delicatula_parasite,5.5126992108920876e-17
AC,PACC,IFCB5_2013_250_021701,Gonyaulax,0.0
AC,PACC,IFCB5_2013_250_021701,Guinardia_delicatula,0.0004050920490252138
AC,PACC,IFCB5_2013_250_021701,Guinardia_flaccida,9.988419919194574e-17
AC,PACC,IFCB5_2013_250_021701,Guinardia_striata,0.0
AC,PACC,IFCB5_2013_250_021701,Gyrodinium,6.535910355257096e-17
AC,PACC,IFCB5_2013_250_021701,Heterocapsa_triquetra,0.0
AC,PACC,IFCB5_2013_250_021701,Katodinium_or_Torodinium,0.0
AC,PACC,IFCB5_2013_250_021701,Laboea_strobila,1.3830182816536132e-18
AC,PACC,IFCB5_2013_250_021701,Lauderia,0.0
AC,PACC,IFCB5_2013_250_021701,Leegaardiella_ovalis,0.0
AC,PACC,IFCB5_2013_250_021701,Leptocylindrus,0.007644535168516902
AC,PACC,IFCB5_2013_250_021701,Leptocylindrus_mediterraneus,0.0
AC,PACC,IFCB5_2013_250_021701,Licmophora,0.0
AC,PACC,IFCB5_2013_250_021701,Mesodinium_sp,9.732711258565421e-18
AC,PACC,IFCB5_2013_250_021701,Odontella,2.4241045343398515e-18
AC,PACC,IFCB5_2013_250_021701,Other,0.0
AC,PACC,IFCB5_2013_250_021701,Paralia,2.4084890717272988e-17
AC,PACC,IFCB5_2013_250_021701,Phaeocystis,0.0
AC,PACC,IFCB5_2013_250_021701,Pleuronema_sp,1.0664916285802444e-17
AC,PACC,IFCB5_2013_250_021701,Pleurosigma,1.3842389385571146e-17
AC,PACC,IFCB5_2013_250_021701,Prorocentrum,0.0015821435638618878
AC,PACC,IFCB5_2013_250_021701,Proterythropsis_sp,4.3721204709332074e-17
AC,PACC,IFCB5_2013_250_021701,Protoperidinium,0.0
AC,PACC,IFCB5_2013_250_021701,Pseudochattonella_farcimen,0.0
AC,PACC,IFCB5_2013_250_021701,Pseudonitzschia,0.0
AC,PACC,IFCB5_2013_250_021701,Pyramimonas_longicauda,5.568836893221281e-18
AC,PACC,IFCB5_2013_250_021701,Rhizosolenia,2.5769424954658783e-17
AC,PACC,IFCB5_2013_250_021701,Skeletonema,0.017548183399707526
AC,PACC,IFCB5_2013_250_021701,Stephanopyxis,9.137605562365862e-17
AC,PACC,IFCB5_2013_250_021701,Strobilidium_morphotype1,0.0
AC,PACC,IFCB5_2013_250_021701,Strombidium_capitatum,2.112700594213446e-17
AC,PACC,IFCB5_2013_250_021701,Strombidium_conicum,0.0
AC,PACC,IFCB5_2013_250_021701,Strombidium_inclinatum,3.918316185934755e-17
AC,PACC,IFCB5_2013_250_021701,Strombidium_morphotype1,1.0274925817418951e-17
AC,PACC,IFCB5_2013_250_021701,Strombidium_morphotype2,1.0503616908846094e-17
AC,PACC,IFCB5_2013_250_021701,Strombidium_oculatum,5.2751033382599607e-17
AC,PACC,IFCB5_2013_250_021701,Strombidium_wulffi,2.094596558487041e-17
AC,PACC,IFCB5_2013_250_021701,Thalassionema,3.659112647705589e-17
AC,PACC,IFCB5_2013_250_021701,Thalassiosira,0.044370177058539934
AC,PACC,IFCB5_2013_250_021701,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2013_250_021701,Tintinnid,0.0
AC,PACC,IFCB5_2013_250_021701,Tontonia_gracillima,0.0
AC,PACC,IFCB5_2013_250_021701,amoeba,0.0
AC,PACC,IFCB5_2013_250_021701,bad,0.00036517109855176643
AC,PACC,IFCB5_2013_250_021701,bead,0.0
AC,PACC,IFCB5_2013_250_021701,bubble,3.738260705997761e-17
AC,PACC,IFCB5_2013_250_021701,clusterflagellate,1.760702933458754e-17
AC,PACC,IFCB5_2013_250_021701,detritus,0.08573792977169067
AC,PACC,IFCB5_2013_250_021701,diatom_flagellate,2.595766860140574e-17
AC,PACC,IFCB5_2013_250_021701,dino30,0.002257789293591261
AC,PACC,IFCB5_2013_250_021701,flagellate_sp3,5.4851319008735804e-17
AC,PACC,IFCB5_2013_250_021701,kiteflagellates,9.113268876219082e-17
AC,PACC,IFCB5_2013_250_021701,mix,0.7634532000317188
AC,PACC,IFCB5_2013_250_021701,mix_elongated,1.1602104237965024e-16
AC,PACC,IFCB5_2013_250_021701,other_interaction,5.729840042598314e-17
AC,PACC,IFCB5_2013_250_021701,pennate,8.48665631012578e-18
AC,PACC,IFCB5_2013_250_021701,pennates_on_diatoms,0.0
AC,PACC,IFCB5_2013_250_021701,spore,0.0
AC,PACC,IFCB5_2013_250_021701,zooplankton,0.0
AC,PACC,IFCB1_2012_177_204001,Amphidinium_sp,2.256868979078631e-17
AC,PACC,IFCB1_2012_177_204001,Asterionellopsis,1.4538958084632655e-16
AC,PACC,IFCB1_2012_177_204001,Bidulphia,0.0
AC,PACC,IFCB1_2012_177_204001,Cerataulina,0.0021891037698075233
AC,PACC,IFCB1_2012_177_204001,Cerataulina_flagellate,2.2870473459548413e-19
AC,PACC,IFCB1_2012_177_204001,Ceratium,2.746512474379191e-17
AC,PACC,IFCB1_2012_177_204001,Chaetoceros,0.01116607628628133
AC,PACC,IFCB1_2012_177_204001,Chaetoceros_didymus,7.301729489426944e-18
AC,PACC,IFCB1_2012_177_204001,Chaetoceros_flagellate,4.817308935157865e-19
AC,PACC,IFCB1_2012_177_204001,Chaetoceros_other,2.23203367340148e-17
AC,PACC,IFCB1_2012_177_204001,Chaetoceros_pennate,8.322811907317014e-17
AC,PACC,IFCB1_2012_177_204001,Chrysochromulina,3.480390371963368e-17
AC,PACC,IFCB1_2012_177_204001,Ciliate_mix,0.005271301191758135
AC,PACC,IFCB1_2012_177_204001,Corethron,9.83048715699225e-18
AC,PACC,IFCB1_2012_177_204001,Coscinodiscus,0.00019128805188065907
AC,PACC,IFCB1_2012_177_204001,Cylindrotheca,0.0025119730294808533
AC,PACC,IFCB1_2012_177_204001,DactFragCerataul,0.00035056417897045276
AC,PACC,IFCB1_2012_177_204001,Dactyliosolen,0.002480435010434323
AC,PACC,IFCB1_2012_177_204001,Delphineis,8.695235793889246e-17
AC,PACC,IFCB1_2012_177_204001,Dictyocha,5.380947618358412e-18
AC,PACC,IFCB1_2012_177_204001,Dinobryon,6.787396146723317e-05
AC,PACC,IFCB1_2012_177_204001,Dinophysis,7.078422080068236e-18
AC,PACC,IFCB1_2012_177_204001,Ditylum,2.2894313111872585e-17
AC,PACC,IFCB1_2012_177_204001,Ditylum_parasite,6.339850950655719e-17
AC,PACC,IFCB1_2012_177_204001,Ephemera,2.973052103103509e-17
AC,PACC,IFCB1_2012_177_204001,Eucampia,3.572192686560347e-17
AC,PACC,IFCB1_2012_177_204001,Euglena,8.658394631122092e-18
AC,PACC,IFCB1_2012_177_204001,G_delicatula_detritus,4.7039942669135655e-17
AC,PACC,IFCB1_2012_177_204001,G_delicatula_external_parasite,4.5192101692178316e-17
AC,PACC,IFCB1_2012_177_204001,G_delicatula_parasite,2.5206141679547895e-17
AC,PACC,IFCB1_2012_177_204001,Gonyaulax,7.530507835046372e-18
AC,PACC,IFCB1_2012_177_204001,Guinardia_delicatula,0.0018553039187672433
AC,PACC,IFCB1_2012_177_204001,Guinardia_flaccida,2.897551339661393e-17
AC,PACC,IFCB1_2012_177_204001,Guinardia_striata,2.350712701571838e-17
AC,PACC,IFCB1_2012_177_204001,Gyrodinium,5.397152025078328e-17
AC,PACC,IFCB1_2012_177_204001,Heterocapsa_triquetra,5.4121178556192185e-18
AC,PACC,IFCB1_2012_177_204001,Katodinium_or_Torodinium,1.5230997708523802e-17
AC,PACC,IFCB1_2012_177_204001,Laboea_strobila,7.266282610567018e-18
AC,PACC,IFCB1_2012_177_204001,Lauderia,2.808768361911425e-17
AC,PACC,IFCB1_2012_177_204001,Leegaardiella_ovalis,3.9647489979556124e-17
AC,PACC,IFCB1_2012_177_204001,Leptocylindrus,0.0021081598719257886
AC,PACC,IFCB1_2012_177_204001,Leptocylindrus_mediterraneus,1.41477274047258e-18
AC,PACC,IFCB1_2012_177_204001,Licmophora,1.7285249682629898e-17
AC,PACC,IFCB1_2012_177_204001,Mesodinium_sp,7.217343399093116e-17
AC,PACC,IFCB1_2012_177_204001,Odontella,1.5070199625422309e-18
AC,PACC,IFCB1_2012_177_204001,Other,1.1408106208418987e-17
AC,PACC,IFCB1_2012_177_204001,Paralia,1.2612054941604787e-17
AC,PACC,IFCB1_2012_177_204001,Phaeocystis,3.2552838756465095e-18
AC,PACC,IFCB1_2012_177_204001,Pleuronema_sp,1.8116034198344598e-17
AC,PACC,IFCB1_2012_177_204001,Pleurosigma,1.1878359454771318e-17
AC,PACC,IFCB1_2012_177_204001,Prorocentrum,1.7099771257857684e-17
AC,PACC,IFCB1_2012_177_204001,Proterythropsis_sp,4.380784333680382e-18
AC,PACC,IFCB1_2012_177_204001,Protoperidinium,4.510671043964791e-17
AC,PACC,IFCB1_2012_177_204001,Pseudochattonella_farcimen,0.0
AC,PACC,IFCB1_2012_177_204001,Pseudonitzschia,7.532833187906543e-18
AC,PACC,IFCB1_2012_177_204001,Pyramimonas_longicauda,5.260245899784461e-18
AC,PACC,IFCB1_2012_177_204001,Rhizosolenia,0.013901096153247758
AC,PACC,IFCB1_2012_177_204001,Skeletonema,0.0015741599796579007
AC,PACC,IFCB1_2012_177_204001,Stephanopyxis,2.213488935287817e-17
AC,PACC,IFCB1_2012_177_204001,Strobilidium_morphotype1,3.164034592035631e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_capitatum,6.552145000654623e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_conicum,7.733838594166936e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_inclinatum,1.630167549351913e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_morphotype1,3.902397025024496e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_morphotype2,2.883601385588445e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_oculatum,1.1384662693802403e-17
AC,PACC,IFCB1_2012_177_204001,Strombidium_wulffi,2.3057073490516148e-17
AC,PACC,IFCB1_2012_177_204001,Thalassionema,0.0
AC,PACC,IFCB1_2012_177_204001,Thalassiosira,0.00801232802781385
AC,PACC,IFCB1_2012_177_204001,Thalassiosira_dirty,7.23155468100513e-17
AC,PACC,IFCB1_2012_177_204001,Tintinnid,5.978777845344651e-17
AC,PACC,IFCB1_2012_177_204001,Tontonia_gracillima,1.2191042137480038e-17
AC,PACC,IFCB1_2012_177_204001,amoeba,3.5444576881832575e-17
AC,PACC,IFCB1_2012_177_204001,bad,6.376130857631346e-17
AC,PACC,IFCB1_2012_177_204001,bead,0.0
AC,PACC,IFCB1_2012_177_204001,bubble,1.3271825725373294e-17
AC,PACC,IFCB1_2012_177_204001,clusterflagellate,1.575009867633355e-17
AC,PACC,IFCB1_2012_177_204001,detritus,0.07497002809230537
AC,PACC,IFCB1_2012_177_204001,diatom_flagellate,0.0009460657846391264
AC,PACC,IFCB1_2012_177_204001,dino30,0.035408713227549724
AC,PACC,IFCB1_2012_177_204001,flagellate_sp3,0.0016374818894244355
AC,PACC,IFCB1_2012_177_204001,kiteflagellates,2.8283707012684256e-17
AC,PACC,IFCB1_2012_177_204001,mix,0.8353580475745864
AC,PACC,IFCB1_2012_177_204001,mix_elongated,2.0493776602420576e-17
AC,PACC,IFCB1_2012_177_204001,other_interaction,1.1269317767633752e-17
AC,PACC,IFCB1_2012_177_204001,pennate,1.0549557956447312e-17
AC,PACC,IFCB1_2012_177_204001,pennates_on_diatoms,4.702331986946993e-18
AC,PACC,IFCB1_2012_177_204001,spore,4.631634755461566e-18
AC,PACC,IFCB1_2012_177_204001,zooplankton,8.314551056230232e-18
AC,PACC,IFCB1_2009_288_193443,Amphidinium_sp,4.9488937309480414e-17
AC,PACC,IFCB1_2009_288_193443,Asterionellopsis,1.1795445920747492e-18
AC,PACC,IFCB1_2009_288_193443,Bidulphia,2.4687334280200193e-17
AC,PACC,IFCB1_2009_288_193443,Cerataulina,0.0009293344615916492
AC,PACC,IFCB1_2009_288_193443,Cerataulina_flagellate,1.3141383078597898e-17
AC,PACC,IFCB1_2009_288_193443,Ceratium,1.1953031426140855e-16
AC,PACC,IFCB1_2009_288_193443,Chaetoceros,4.15615479677783e-17
AC,PACC,IFCB1_2009_288_193443,Chaetoceros_didymus,2.3579344704243767e-17
AC,PACC,IFCB1_2009_288_193443,Chaetoceros_flagellate,1.4643116210353058e-17
AC,PACC,IFCB1_2009_288_193443,Chaetoceros_other,0.0011786837274571642
AC,PACC,IFCB1_2009_288_193443,Chaetoceros_pennate,9.99798307555981e-17
AC,PACC,IFCB1_2009_288_193443,Chrysochromulina,1.6865480945246852e-16
AC,PACC,IFCB1_2009_288_193443,Ciliate_mix,0.0036086014124217195
AC,PACC,IFCB1_2009_288_193443,Corethron,6.888185317478067e-17
AC,PACC,IFCB1_2009_288_193443,Coscinodiscus,1.51084252730474e-16
AC,PACC,IFCB1_2009_288_193443,Cylindrotheca,3.6101983239268546e-17
AC,PACC,IFCB1_2009_288_193443,DactFragCerataul,0.0
AC,PACC,IFCB1_2009_288_193443,Dactyliosolen,0.00026858211837934323
AC,PACC,IFCB1_2009_288_193443,Delphineis,2.505394178950988e-17
AC,PACC,IFCB1_2009_288_193443,Dictyocha,5.371635975627955e-18
AC,PACC,IFCB1_2009_288_193443,Dinobryon,8.306669772116251e-18
AC,PACC,IFCB1_2009_288_193443,Dinophysis,7.692680932402825e-17
AC,PACC,IFCB1_2009_288_193443,Ditylum,2.1830959129424644e-17
AC,PACC,IFCB1_2009_288_193443,Ditylum_parasite,4.271902389490915e-17
AC,PACC,IFCB1_2009_288_193443,Ephemera,6.677977446233579e-17
AC,PACC,IFCB1_2009_288_193443,Eucampia,1.7506817545592025e-17
AC,PACC,IFCB1_2009_288_193443,Euglena,4.326246251194861e-18
AC,PACC,IFCB1_2009_288_193443,G_delicatula_detritus,1.9912668165898882e-17
AC,PACC,IFCB1_2009_288_193443,G_delicatula_external_parasite,3.5153864026086467e-17
AC,PACC,IFCB1_2009_288_193443,G_delicatula_parasite,2.82912428903045e-17
AC,PACC,IFCB1_2009_288_193443,Gonyaulax,6.894938017861923e-18
AC,PACC,IFCB1_2009_288_193443,Guinardia_delicatula,0.012866529520146688
AC,PACC,IFCB1_2009_288_193443,Guinardia_flaccida,1.129229847567521e-17
AC,PACC,IFCB1_2009_288_193443,Guinardia_striata,6.144118424955891e-18
AC,PACC,IFCB1_2009_288_193443,Gyrodinium,7.329491620281794e-18
AC,PACC,IFCB1_2009_288_193443,Heterocapsa_triquetra,2.2888348851041904e-16
AC,PACC,IFCB1_2009_288_193443,Katodinium_or_Torodinium,2.48826496144879e-17
AC,PACC,IFCB1_2009_288_193443,Laboea_strobila,1.680687538945763e-17
AC,PACC,IFCB1_2009_288_193443,Lauderia,0.000933921445279952
AC,PACC,IFCB1_2009_288_193443,Leegaardiella_ovalis,8.242771374216245e-05
AC,PACC,IFCB1_2009_288_193443,Leptocylindrus,0.00022189941324646692
AC,PACC,IFCB1_2009_288_193443,Leptocylindrus_mediterraneus,1.5889038905633556e-18
AC,PACC,IFCB1_2009_288_193443,Licmophora,5.07706312583131e-18
AC,PACC,IFCB1_2009_288_193443,Mesodinium_sp,4.985259009941121e-18
AC,PACC,IFCB1_2009_288_193443,Odontella,1.370352563230128e-17
AC,PACC,IFCB1_2009_288_193443,Other,1.7325992539950468e-17
AC,PACC,IFCB1_2009_288_193443,Paralia,2.6100992538955897e-17
AC,PACC,IFCB1_2009_288_193443,Phaeocystis,2.550575975347567e-17
AC,PACC,IFCB1_2009_288_193443,Pleuronema_sp,1.4847780463196838e-17
AC,PACC,IFCB1_2009_288_193443,Pleurosigma,4.403104014947367e-17
AC,PACC,IFCB1_2009_288_193443,Prorocentrum,5.09681757344536e-17
AC,PACC,IFCB1_2009_288_193443,Proterythropsis_sp,1.4805865043776762e-16
AC,PACC,IFCB1_2009_288_193443,Protoperidinium,1.443737725306759e-17
AC,PACC,IFCB1_2009_288_193443,Pseudochattonella_farcimen,5.027341756690624e-17
AC,PACC,IFCB1_2009_288_193443,Pseudonitzschia,5.841710170626072e-17
AC,PACC,IFCB1_2009_288_193443,Pyramimonas_longicauda,5.529867825511495e-17
AC,PACC,IFCB1_2009_288_193443,Rhizosolenia,0.005313435573944107
