level,method,sample,class,y_pred
AC,PCC,IFCB5_2012_039_201905,bubble,4.838686364356644e-07
AC,PCC,IFCB5_2012_039_201905,clusterflagellate,0.0011510293517564079
AC,PCC,IFCB5_2012_039_201905,detritus,0.10671803186420044
AC,PCC,IFCB5_2012_039_201905,diatom_flagellate,0.0008340511132442699
AC,PCC,IFCB5_2012_039_201905,dino30,0.017221639550877712
AC,PCC,IFCB5_2012_039_201905,flagellate_sp3,4.809022083408355e-05
AC,PCC,IFCB5_2012_039_201905,kiteflagellates,0.0004858172361107016
AC,PCC,IFCB5_2012_039_201905,mix,0.5506069376475988
AC,PCC,IFCB5_2012_039_201905,mix_elongated,0.02072132813748487
AC,PCC,IFCB5_2012_039_201905,other_interaction,0.004184775452014977
AC,PCC,IFCB5_2012_039_201905,pennate,0.0024499255999325805
AC,PCC,IFCB5_2012_039_201905,pennates_on_diatoms,0.0002524829157617589
AC,PCC,IFCB5_2012_039_201905,spore,0.0002405047260259608
AC,PCC,IFCB5_2012_039_201905,zooplankton,8.333577983187808e-06
AC,PCC,IFCB5_2014_038_212917,Amphidinium_sp,0.00024337822916651198
AC,PCC,IFCB5_2014_038_212917,Asterionellopsis,0.0027845873870133058
AC,PCC,IFCB5_2014_038_212917,Bidulphia,2.9872334213995845e-05
AC,PCC,IFCB5_2014_038_212917,Cerataulina,0.0008473385404360435
AC,PCC,IFCB5_2014_038_212917,Cerataulina_flagellate,2.6249511277407597e-06
AC,PCC,IFCB5_2014_038_212917,Ceratium,2.3682551684873282e-05
AC,PCC,IFCB5_2014_038_212917,Chaetoceros,0.007973736378738097
AC,PCC,IFCB5_2014_038_212917,Chaetoceros_didymus,0.00016201259119968896
AC,PCC,IFCB5_2014_038_212917,Chaetoceros_flagellate,3.3827023139510056e-05
AC,PCC,IFCB5_2014_038_212917,Chaetoceros_other,6.500903878253158e-05
AC,PCC,IFCB5_2014_038_212917,Chaetoceros_pennate,0.0005515165945733456
AC,PCC,IFCB5_2014_038_212917,Chrysochromulina,0.0005604252909772888
AC,PCC,IFCB5_2014_038_212917,Ciliate_mix,0.002480149938426968
AC,PCC,IFCB5_2014_038_212917,Corethron,0.0005522346693374805
AC,PCC,IFCB5_2014_038_212917,Coscinodiscus,6.0970330429748065e-05
AC,PCC,IFCB5_2014_038_212917,Cylindrotheca,0.0005140852561427828
AC,PCC,IFCB5_2014_038_212917,DactFragCerataul,0.0010904618517480604
AC,PCC,IFCB5_2014_038_212917,Dactyliosolen,0.0013761283077838601
AC,PCC,IFCB5_2014_038_212917,Delphineis,0.00017691523420945075
AC,PCC,IFCB5_2014_038_212917,Dictyocha,0.00010753046388956297
AC,PCC,IFCB5_2014_038_212917,Dinobryon,0.003132989977868891
AC,PCC,IFCB5_2014_038_212917,Dinophysis,0.0005829403508618075
AC,PCC,IFCB5_2014_038_212917,Ditylum,0.002174426994527291
AC,PCC,IFCB5_2014_038_212917,Ditylum_parasite,1.8718359476697486e-05
AC,PCC,IFCB5_2014_038_212917,Ephemera,3.037178212087949e-05
AC,PCC,IFCB5_2014_038_212917,Eucampia,0.0002591280047074796
AC,PCC,IFCB5_2014_038_212917,Euglena,3.818713599205223e-05
AC,PCC,IFCB5_2014_038_212917,G_delicatula_detritus,0.00022842168330124648
AC,PCC,IFCB5_2014_038_212917,G_delicatula_external_parasite,0.00041293084068127806
AC,PCC,IFCB5_2014_038_212917,G_delicatula_parasite,0.000346605651293742
AC,PCC,IFCB5_2014_038_212917,Gonyaulax,8.024769915063126e-05
AC,PCC,IFCB5_2014_038_212917,Guinardia_delicatula,0.009609047132225868
AC,PCC,IFCB5_2014_038_212917,Guinardia_flaccida,0.0027380574882621546
AC,PCC,IFCB5_2014_038_212917,Guinardia_striata,9.603962641115554e-05
AC,PCC,IFCB5_2014_038_212917,Gyrodinium,0.0004133678826697813
AC,PCC,IFCB5_2014_038_212917,Heterocapsa_triquetra,0.0013293741899202273
AC,PCC,IFCB5_2014_038_212917,Katodinium_or_Torodinium,0.0008819422092478691
AC,PCC,IFCB5_2014_038_212917,Laboea_strobila,0.00016964255040153504
AC,PCC,IFCB5_2014_038_212917,Lauderia,1.1557912358737197e-05
AC,PCC,IFCB5_2014_038_212917,Leegaardiella_ovalis,1.592691767196867e-05
AC,PCC,IFCB5_2014_038_212917,Leptocylindrus,0.014606289477376274
AC,PCC,IFCB5_2014_038_212917,Leptocylindrus_mediterraneus,6.913390446201237e-06
AC,PCC,IFCB5_2014_038_212917,Licmophora,7.532926640346683e-06
AC,PCC,IFCB5_2014_038_212917,Mesodinium_sp,0.0002979579664193514
AC,PCC,IFCB5_2014_038_212917,Odontella,2.0478762725996737e-05
AC,PCC,IFCB5_2014_038_212917,Other,0.0026554770568009
AC,PCC,IFCB5_2014_038_212917,Paralia,0.00033876813170724524
AC,PCC,IFCB5_2014_038_212917,Phaeocystis,2.4701312342682252e-05
AC,PCC,IFCB5_2014_038_212917,Pleuronema_sp,0.00018346942887293908
AC,PCC,IFCB5_2014_038_212917,Pleurosigma,0.0006438554664438523
AC,PCC,IFCB5_2014_038_212917,Prorocentrum,0.0012266675446608122
AC,PCC,IFCB5_2014_038_212917,Proterythropsis_sp,0.0010912537953688371
AC,PCC,IFCB5_2014_038_212917,Protoperidinium,7.3047319366224205e-06
AC,PCC,IFCB5_2014_038_212917,Pseudochattonella_farcimen,6.181068230424255e-06
AC,PCC,IFCB5_2014_038_212917,Pseudonitzschia,0.0018276476057786917
AC,PCC,IFCB5_2014_038_212917,Pyramimonas_longicauda,0.0006364532845734133
AC,PCC,IFCB5_2014_038_212917,Rhizosolenia,0.004938984382375642
AC,PCC,IFCB5_2014_038_212917,Skeletonema,0.0021454840830141307
AC,PCC,IFCB5_2014_038_212917,Stephanopyxis,5.216771443053753e-06
AC,PCC,IFCB5_2014_038_212917,Strobilidium_morphotype1,3.052366361968648e-05
AC,PCC,IFCB5_2014_038_212917,Strombidium_capitatum,2.261655064531557e-07
AC,PCC,IFCB5_2014_038_212917,Strombidium_conicum,4.617877568074868e-06
AC,PCC,IFCB5_2014_038_212917,Strombidium_inclinatum,1.952995047184899e-06
AC,PCC,IFCB5_2014_038_212917,Strombidium_morphotype1,0.0002945532769583968
AC,PCC,IFCB5_2014_038_212917,Strombidium_morphotype2,0.00027234797794005504
AC,PCC,IFCB5_2014_038_212917,Strombidium_oculatum,5.2087492174814506e-05
AC,PCC,IFCB5_2014_038_212917,Strombidium_wulffi,1.2287254310292752e-05
AC,PCC,IFCB5_2014_038_212917,Thalassionema,0.0007148197769313731
AC,PCC,IFCB5_2014_038_212917,Thalassiosira,0.01569119264084151
AC,PCC,IFCB5_2014_038_212917,Thalassiosira_dirty,0.0024027340310601923
AC,PCC,IFCB5_2014_038_212917,Tintinnid,0.0007761553813125733
AC,PCC,IFCB5_2014_038_212917,Tontonia_gracillima,0.0001219557081798316
AC,PCC,IFCB5_2014_038_212917,amoeba,5.279283002850735e-05
AC,PCC,IFCB5_2014_038_212917,bad,0.00017898298032439079
AC,PCC,IFCB5_2014_038_212917,bead,0.00010581667182351136
AC,PCC,IFCB5_2014_038_212917,bubble,6.507972911790094e-07
AC,PCC,IFCB5_2014_038_212917,clusterflagellate,0.00017269843058593992
AC,PCC,IFCB5_2014_038_212917,detritus,0.10259004653880216
AC,PCC,IFCB5_2014_038_212917,diatom_flagellate,0.00016637522214043454
AC,PCC,IFCB5_2014_038_212917,dino30,0.01780784195521771
AC,PCC,IFCB5_2014_038_212917,flagellate_sp3,2.313506358565003e-05
AC,PCC,IFCB5_2014_038_212917,kiteflagellates,3.6176111251612707e-05
AC,PCC,IFCB5_2014_038_212917,mix,0.7780814559063677
AC,PCC,IFCB5_2014_038_212917,mix_elongated,0.004289678988752509
AC,PCC,IFCB5_2014_038_212917,other_interaction,0.0015981938900154887
AC,PCC,IFCB5_2014_038_212917,pennate,0.0012846226178323517
AC,PCC,IFCB5_2014_038_212917,pennates_on_diatoms,0.00023082571237612303
AC,PCC,IFCB5_2014_038_212917,spore,0.00010694453891899728
AC,PCC,IFCB5_2014_038_212917,zooplankton,2.125896390575597e-05
AC,PCC,IFCB5_2012_066_185753,Amphidinium_sp,5.082134474419244e-05
AC,PCC,IFCB5_2012_066_185753,Asterionellopsis,0.0001140528878320841
AC,PCC,IFCB5_2012_066_185753,Bidulphia,9.551416185225513e-06
AC,PCC,IFCB5_2012_066_185753,Cerataulina,0.0033432304200042523
AC,PCC,IFCB5_2012_066_185753,Cerataulina_flagellate,1.1429339850612486e-06
AC,PCC,IFCB5_2012_066_185753,Ceratium,0.00028683357218277177
AC,PCC,IFCB5_2012_066_185753,Chaetoceros,0.004535630517216804
AC,PCC,IFCB5_2012_066_185753,Chaetoceros_didymus,0.0006984746975905391
AC,PCC,IFCB5_2012_066_185753,Chaetoceros_flagellate,3.5896290054682597e-06
AC,PCC,IFCB5_2012_066_185753,Chaetoceros_other,2.586472219107474e-06
AC,PCC,IFCB5_2012_066_185753,Chaetoceros_pennate,0.00012938547219527055
AC,PCC,IFCB5_2012_066_185753,Chrysochromulina,0.0007205524611705426
AC,PCC,IFCB5_2012_066_185753,Ciliate_mix,0.0017519090522201478
AC,PCC,IFCB5_2012_066_185753,Corethron,0.00023400595763762447
AC,PCC,IFCB5_2012_066_185753,Coscinodiscus,7.828446660528183e-06
AC,PCC,IFCB5_2012_066_185753,Cylindrotheca,0.0026128269171518006
AC,PCC,IFCB5_2012_066_185753,DactFragCerataul,0.0012954896676137964
AC,PCC,IFCB5_2012_066_185753,Dactyliosolen,0.0035174237678273416
AC,PCC,IFCB5_2012_066_185753,Delphineis,0.00037062366410078347
AC,PCC,IFCB5_2012_066_185753,Dictyocha,0.00010675779693522653
AC,PCC,IFCB5_2012_066_185753,Dinobryon,0.0009744857954033376
AC,PCC,IFCB5_2012_066_185753,Dinophysis,0.000977454755141095
AC,PCC,IFCB5_2012_066_185753,Ditylum,0.0014321309364320088
AC,PCC,IFCB5_2012_066_185753,Ditylum_parasite,5.424752948119893e-06
AC,PCC,IFCB5_2012_066_185753,Ephemera,5.4201542731435905e-06
AC,PCC,IFCB5_2012_066_185753,Eucampia,0.0003568489488074066
AC,PCC,IFCB5_2012_066_185753,Euglena,4.9358062725174356e-05
AC,PCC,IFCB5_2012_066_185753,G_delicatula_detritus,0.0013605339563381009
AC,PCC,IFCB5_2012_066_185753,G_delicatula_external_parasite,0.00015188392335187812
AC,PCC,IFCB5_2012_066_185753,G_delicatula_parasite,0.0006302666423935013
AC,PCC,IFCB5_2012_066_185753,Gonyaulax,1.4226789420688126e-05
AC,PCC,IFCB5_2012_066_185753,Guinardia_delicatula,0.016843420388056654
AC,PCC,IFCB5_2012_066_185753,Guinardia_flaccida,0.0018035082515395777
AC,PCC,IFCB5_2012_066_185753,Guinardia_striata,2.6340116080280837e-05
AC,PCC,IFCB5_2012_066_185753,Gyrodinium,0.0005283261315736541
AC,PCC,IFCB5_2012_066_185753,Heterocapsa_triquetra,0.0006936577566116088
AC,PCC,IFCB5_2012_066_185753,Katodinium_or_Torodinium,0.00021568631392969873
AC,PCC,IFCB5_2012_066_185753,Laboea_strobila,1.096390023472914e-05
AC,PCC,IFCB5_2012_066_185753,Lauderia,7.524086488789014e-07
AC,PCC,IFCB5_2012_066_185753,Leegaardiella_ovalis,7.860651977826729e-05
AC,PCC,IFCB5_2012_066_185753,Leptocylindrus,0.01341312657463839
AC,PCC,IFCB5_2012_066_185753,Leptocylindrus_mediterraneus,3.204062238535436e-05
AC,PCC,IFCB5_2012_066_185753,Licmophora,7.079556793598668e-05
AC,PCC,IFCB5_2012_066_185753,Mesodinium_sp,0.00026767753243413874
AC,PCC,IFCB5_2012_066_185753,Odontella,1.5024936721038557e-06
AC,PCC,IFCB5_2012_066_185753,Other,0.0020499905906560894
AC,PCC,IFCB5_2012_066_185753,Paralia,0.0001093807104953896
AC,PCC,IFCB5_2012_066_185753,Phaeocystis,0.00017790729527245196
AC,PCC,IFCB5_2012_066_185753,Pleuronema_sp,2.414273514339873e-06
AC,PCC,IFCB5_2012_066_185753,Pleurosigma,0.00011557564743476416
AC,PCC,IFCB5_2012_066_185753,Prorocentrum,0.0009224689344824526
AC,PCC,IFCB5_2012_066_185753,Proterythropsis_sp,0.0004528634868536208
AC,PCC,IFCB5_2012_066_185753,Protoperidinium,5.281283594271534e-06
AC,PCC,IFCB5_2012_066_185753,Pseudochattonella_farcimen,9.308162949435315e-07
AC,PCC,IFCB5_2012_066_185753,Pseudonitzschia,0.0009784243907018124
AC,PCC,IFCB5_2012_066_185753,Pyramimonas_longicauda,0.0002592599802799838
AC,PCC,IFCB5_2012_066_185753,Rhizosolenia,0.0014582623325376579
AC,PCC,IFCB5_2012_066_185753,Skeletonema,0.0031021176871374075
AC,PCC,IFCB5_2012_066_185753,Stephanopyxis,4.928247561119373e-07
AC,PCC,IFCB5_2012_066_185753,Strobilidium_morphotype1,1.5490516728880353e-05
AC,PCC,IFCB5_2012_066_185753,Strombidium_capitatum,1.4723822917814744e-06
AC,PCC,IFCB5_2012_066_185753,Strombidium_conicum,6.716899465122012e-06
AC,PCC,IFCB5_2012_066_185753,Strombidium_inclinatum,4.36709648563726e-06
AC,PCC,IFCB5_2012_066_185753,Strombidium_morphotype1,0.0006391884832606356
AC,PCC,IFCB5_2012_066_185753,Strombidium_morphotype2,0.0002706433848689637
AC,PCC,IFCB5_2012_066_185753,Strombidium_oculatum,2.3150233971211658e-05
AC,PCC,IFCB5_2012_066_185753,Strombidium_wulffi,2.9040264071786498e-05
AC,PCC,IFCB5_2012_066_185753,Thalassionema,0.0005455368351512438
AC,PCC,IFCB5_2012_066_185753,Thalassiosira,0.010684569953422745
AC,PCC,IFCB5_2012_066_185753,Thalassiosira_dirty,0.00040875024091259195
AC,PCC,IFCB5_2012_066_185753,Tintinnid,1.3007626640333183e-05
AC,PCC,IFCB5_2012_066_185753,Tontonia_gracillima,9.003935775483752e-05
AC,PCC,IFCB5_2012_066_185753,amoeba,0.00013893247862998689
AC,PCC,IFCB5_2012_066_185753,bad,0.0005437476751367403
AC,PCC,IFCB5_2012_066_185753,bead,2.038494854179791e-05
AC,PCC,IFCB5_2012_066_185753,bubble,5.628852402106057e-07
AC,PCC,IFCB5_2012_066_185753,clusterflagellate,0.00020978118001821293
AC,PCC,IFCB5_2012_066_185753,detritus,0.07718377905274469
AC,PCC,IFCB5_2012_066_185753,diatom_flagellate,0.00014386741027675392
AC,PCC,IFCB5_2012_066_185753,dino30,0.010493171386897404
AC,PCC,IFCB5_2012_066_185753,flagellate_sp3,3.802099276181982e-06
AC,PCC,IFCB5_2012_066_185753,kiteflagellates,0.0003952800130233404
AC,PCC,IFCB5_2012_066_185753,mix,0.8185016763032273
AC,PCC,IFCB5_2012_066_185753,mix_elongated,0.006834900807562778
AC,PCC,IFCB5_2012_066_185753,other_interaction,0.001245907348676586
AC,PCC,IFCB5_2012_066_185753,pennate,0.0016150416595388836
AC,PCC,IFCB5_2012_066_185753,pennates_on_diatoms,0.00010697224401900065
AC,PCC,IFCB5_2012_066_185753,spore,0.00044685498450134346
AC,PCC,IFCB5_2012_066_185753,zooplankton,1.0837604419180084e-05
AC,PCC,IFCB1_2010_295_062703,Amphidinium_sp,3.7794086087501485e-05
AC,PCC,IFCB1_2010_295_062703,Asterionellopsis,0.001225789537188743
AC,PCC,IFCB1_2010_295_062703,Bidulphia,4.999123039031269e-06
AC,PCC,IFCB1_2010_295_062703,Cerataulina,0.001233413159373298
AC,PCC,IFCB1_2010_295_062703,Cerataulina_flagellate,1.3494231408669101e-05
AC,PCC,IFCB1_2010_295_062703,Ceratium,4.52603922447273e-05
AC,PCC,IFCB1_2010_295_062703,Chaetoceros,0.010207222773118967
AC,PCC,IFCB1_2010_295_062703,Chaetoceros_didymus,3.178503481861056e-05
AC,PCC,IFCB1_2010_295_062703,Chaetoceros_flagellate,0.00010127122979267518
AC,PCC,IFCB1_2010_295_062703,Chaetoceros_other,2.253349651776926e-05
AC,PCC,IFCB1_2010_295_062703,Chaetoceros_pennate,6.12518953801546e-05
AC,PCC,IFCB1_2010_295_062703,Chrysochromulina,0.00038021063528687423
AC,PCC,IFCB1_2010_295_062703,Ciliate_mix,0.0027928706767609856
AC,PCC,IFCB1_2010_295_062703,Corethron,0.0001942819005278803
AC,PCC,IFCB1_2010_295_062703,Coscinodiscus,0.00022048461568370943
AC,PCC,IFCB1_2010_295_062703,Cylindrotheca,0.003010089745234608
AC,PCC,IFCB1_2010_295_062703,DactFragCerataul,0.0005001379511401205
AC,PCC,IFCB1_2010_295_062703,Dactyliosolen,0.0006412334384346618
AC,PCC,IFCB1_2010_295_062703,Delphineis,1.650712341944306e-05
AC,PCC,IFCB1_2010_295_062703,Dictyocha,0.00024389642540497192
AC,PCC,IFCB1_2010_295_062703,Dinobryon,7.624655931601585e-05
AC,PCC,IFCB1_2010_295_062703,Dinophysis,1.8835529511650586e-05
AC,PCC,IFCB1_2010_295_062703,Ditylum,1.1413319117816869e-05
AC,PCC,IFCB1_2010_295_062703,Ditylum_parasite,8.03683039151943e-07
AC,PCC,IFCB1_2010_295_062703,Ephemera,0.0003996354557371846
AC,PCC,IFCB1_2010_295_062703,Eucampia,0.00041716946080034054
AC,PCC,IFCB1_2010_295_062703,Euglena,0.00012168554284372113
AC,PCC,IFCB1_2010_295_062703,G_delicatula_detritus,8.283881748581768e-05
AC,PCC,IFCB1_2010_295_062703,G_delicatula_external_parasite,9.795325376438365e-06
AC,PCC,IFCB1_2010_295_062703,G_delicatula_parasite,1.409029488322559e-05
AC,PCC,IFCB1_2010_295_062703,Gonyaulax,1.7534816143065057e-06
AC,PCC,IFCB1_2010_295_062703,Guinardia_delicatula,0.0011127237006127394
AC,PCC,IFCB1_2010_295_062703,Guinardia_flaccida,0.00020855410138050768
AC,PCC,IFCB1_2010_295_062703,Guinardia_striata,5.181637773864947e-05
AC,PCC,IFCB1_2010_295_062703,Gyrodinium,5.4485734309179866e-05
AC,PCC,IFCB1_2010_295_062703,Heterocapsa_triquetra,0.0005774701808250576
AC,PCC,IFCB1_2010_295_062703,Katodinium_or_Torodinium,0.0001041799768148639
AC,PCC,IFCB1_2010_295_062703,Laboea_strobila,2.7133459584129586e-07
AC,PCC,IFCB1_2010_295_062703,Lauderia,2.0478742071312218e-07
AC,PCC,IFCB1_2010_295_062703,Leegaardiella_ovalis,5.118811532532915e-06
AC,PCC,IFCB1_2010_295_062703,Leptocylindrus,0.007591041395192908
AC,PCC,IFCB1_2010_295_062703,Leptocylindrus_mediterraneus,1.1699151351844806e-06
AC,PCC,IFCB1_2010_295_062703,Licmophora,3.3299801164513956e-05
AC,PCC,IFCB1_2010_295_062703,Mesodinium_sp,0.0009229775630119102
AC,PCC,IFCB1_2010_295_062703,Odontella,1.0654661985192503e-05
AC,PCC,IFCB1_2010_295_062703,Other,0.0009323346699494483
AC,PCC,IFCB1_2010_295_062703,Paralia,9.722489502354294e-05
AC,PCC,IFCB1_2010_295_062703,Phaeocystis,1.1373771305868283e-05
AC,PCC,IFCB1_2010_295_062703,Pleuronema_sp,1.2600545370952525e-05
AC,PCC,IFCB1_2010_295_062703,Pleurosigma,6.33722790245699e-06
AC,PCC,IFCB1_2010_295_062703,Prorocentrum,0.0012551914751699105
AC,PCC,IFCB1_2010_295_062703,Proterythropsis_sp,1.6154077278462792e-05
AC,PCC,IFCB1_2010_295_062703,Protoperidinium,1.073882797039995e-06
AC,PCC,IFCB1_2010_295_062703,Pseudochattonella_farcimen,5.543875066707941e-08
AC,PCC,IFCB1_2010_295_062703,Pseudonitzschia,0.00033186085031966436
AC,PCC,IFCB1_2010_295_062703,Pyramimonas_longicauda,0.00013468151150387717
AC,PCC,IFCB1_2010_295_062703,Rhizosolenia,0.002389081977846235
AC,PCC,IFCB1_2010_295_062703,Skeletonema,0.002811104302777159
AC,PCC,IFCB1_2010_295_062703,Stephanopyxis,2.6425443652925625e-07
AC,PCC,IFCB1_2010_295_062703,Strobilidium_morphotype1,5.0987426344644666e-06
AC,PCC,IFCB1_2010_295_062703,Strombidium_capitatum,4.3431947631967923e-07
AC,PCC,IFCB1_2010_295_062703,Strombidium_conicum,5.699955418391013e-07
AC,PCC,IFCB1_2010_295_062703,Strombidium_inclinatum,2.9223333582037166e-06
AC,PCC,IFCB1_2010_295_062703,Strombidium_morphotype1,1.3209931379446723e-06
AC,PCC,IFCB1_2010_295_062703,Strombidium_morphotype2,6.295800293458942e-06
AC,PCC,IFCB1_2010_295_062703,Strombidium_oculatum,0.00022358786202144733
AC,PCC,IFCB1_2010_295_062703,Strombidium_wulffi,8.954119006243002e-07
AC,PCC,IFCB1_2010_295_062703,Thalassionema,0.00029647081117742716
AC,PCC,IFCB1_2010_295_062703,Thalassiosira,0.007418037199742252
AC,PCC,IFCB1_2010_295_062703,Thalassiosira_dirty,0.0004365001821230665
AC,PCC,IFCB1_2010_295_062703,Tintinnid,3.12144902591269e-05
AC,PCC,IFCB1_2010_295_062703,Tontonia_gracillima,4.538556761618056e-06
AC,PCC,IFCB1_2010_295_062703,amoeba,2.2487604927936377e-05
AC,PCC,IFCB1_2010_295_062703,bad,3.000103910192699e-05
AC,PCC,IFCB1_2010_295_062703,bead,4.907818805491759e-06
AC,PCC,IFCB1_2010_295_062703,bubble,6.793554370434388e-08
AC,PCC,IFCB1_2010_295_062703,clusterflagellate,4.84688608124834e-05
AC,PCC,IFCB1_2010_295_062703,detritus,0.26737989579836396
AC,PCC,IFCB1_2010_295_062703,diatom_flagellate,0.0003004403603043415
AC,PCC,IFCB1_2010_295_062703,dino30,0.012058015935593634
AC,PCC,IFCB1_2010_295_062703,flagellate_sp3,5.445353144302443e-05
AC,PCC,IFCB1_2010_295_062703,kiteflagellates,1.5446664828628345e-05
AC,PCC,IFCB1_2010_295_062703,mix,0.6630340464803857
AC,PCC,IFCB1_2010_295_062703,mix_elongated,0.006459692534548057
AC,PCC,IFCB1_2010_295_062703,other_interaction,0.0004068088215603816
AC,PCC,IFCB1_2010_295_062703,pennate,0.0006904371350504743
AC,PCC,IFCB1_2010_295_062703,pennates_on_diatoms,3.2395255710467473e-05
AC,PCC,IFCB1_2010_295_062703,spore,0.00021824457262596624
AC,PCC,IFCB1_2010_295_062703,zooplankton,4.200789225253955e-06
AC,PCC,IFCB5_2010_353_031931,Amphidinium_sp,2.53395078921229e-06
AC,PCC,IFCB5_2010_353_031931,Asterionellopsis,0.002203720793835174
AC,PCC,IFCB5_2010_353_031931,Bidulphia,2.101611729605421e-06
AC,PCC,IFCB5_2010_353_031931,Cerataulina,0.00355298603450274
AC,PCC,IFCB5_2010_353_031931,Cerataulina_flagellate,3.7892553651496606e-06
AC,PCC,IFCB5_2010_353_031931,Ceratium,2.1461590444911164e-05
AC,PCC,IFCB5_2010_353_031931,Chaetoceros,0.006871459191655595
AC,PCC,IFCB5_2010_353_031931,Chaetoceros_didymus,3.0079266199556475e-05
AC,PCC,IFCB5_2010_353_031931,Chaetoceros_flagellate,1.636698150628227e-06
AC,PCC,IFCB5_2010_353_031931,Chaetoceros_other,1.4272787645214914e-05
AC,PCC,IFCB5_2010_353_031931,Chaetoceros_pennate,4.8112341338721566e-05
AC,PCC,IFCB5_2010_353_031931,Chrysochromulina,4.017469208577635e-05
AC,PCC,IFCB5_2010_353_031931,Ciliate_mix,0.004022224439153989
AC,PCC,IFCB5_2010_353_031931,Corethron,0.00043735307317080874
AC,PCC,IFCB5_2010_353_031931,Coscinodiscus,0.0005574663997321784
AC,PCC,IFCB5_2010_353_031931,Cylindrotheca,0.008750263796343105
AC,PCC,IFCB5_2010_353_031931,DactFragCerataul,0.0030023555989319175
AC,PCC,IFCB5_2010_353_031931,Dactyliosolen,0.005264252745505383
AC,PCC,IFCB5_2010_353_031931,Delphineis,2.2765991753351446e-05
AC,PCC,IFCB5_2010_353_031931,Dictyocha,0.0003897203484650747
AC,PCC,IFCB5_2010_353_031931,Dinobryon,1.8718234864275532e-05
AC,PCC,IFCB5_2010_353_031931,Dinophysis,3.37562195171165e-05
AC,PCC,IFCB5_2010_353_031931,Ditylum,0.00011115191507795007
AC,PCC,IFCB5_2010_353_031931,Ditylum_parasite,4.390823409433482e-05
AC,PCC,IFCB5_2010_353_031931,Ephemera,1.3273126766311423e-06
AC,PCC,IFCB5_2010_353_031931,Eucampia,0.00011840160286811599
AC,PCC,IFCB5_2010_353_031931,Euglena,0.0005833539221408512
AC,PCC,IFCB5_2010_353_031931,G_delicatula_detritus,0.0001458432507524678
AC,PCC,IFCB5_2010_353_031931,G_delicatula_external_parasite,0.0004052562193185874
AC,PCC,IFCB5_2010_353_031931,G_delicatula_parasite,0.0028416911572790816
AC,PCC,IFCB5_2010_353_031931,Gonyaulax,0.00024824223038227074
AC,PCC,IFCB5_2010_353_031931,Guinardia_delicatula,0.016323793765714648
AC,PCC,IFCB5_2010_353_031931,Guinardia_flaccida,0.00020969970540729647
AC,PCC,IFCB5_2010_353_031931,Guinardia_striata,8.108482019137223e-05
AC,PCC,IFCB5_2010_353_031931,Gyrodinium,1.894533755646708e-06
AC,PCC,IFCB5_2010_353_031931,Heterocapsa_triquetra,0.0006021101276381461
AC,PCC,IFCB5_2010_353_031931,Katodinium_or_Torodinium,2.950822901594684e-05
AC,PCC,IFCB5_2010_353_031931,Laboea_strobila,1.64906076883342e-07
AC,PCC,IFCB5_2010_353_031931,Lauderia,7.500543556556544e-07
AC,PCC,IFCB5_2010_353_031931,Leegaardiella_ovalis,6.6185585494330896e-06
AC,PCC,IFCB5_2010_353_031931,Leptocylindrus,0.036678883454234604
AC,PCC,IFCB5_2010_353_031931,Leptocylindrus_mediterraneus,1.28728876284392e-07
AC,PCC,IFCB5_2010_353_031931,Licmophora,2.040447161622266e-06
AC,PCC,IFCB5_2010_353_031931,Mesodinium_sp,0.0003480680405375603
AC,PCC,IFCB5_2010_353_031931,Odontella,6.93510102119058e-07
AC,PCC,IFCB5_2010_353_031931,Other,0.0008894924126905984
AC,PCC,IFCB5_2010_353_031931,Paralia,0.0007841166758506121
AC,PCC,IFCB5_2010_353_031931,Phaeocystis,0.00012523872688009746
AC,PCC,IFCB5_2010_353_031931,Pleuronema_sp,7.327538676086842e-06
AC,PCC,IFCB5_2010_353_031931,Pleurosigma,0.0001651495988557168
AC,PCC,IFCB5_2010_353_031931,Prorocentrum,0.0005744720499025675
AC,PCC,IFCB5_2010_353_031931,Proterythropsis_sp,0.00011719922505801389
AC,PCC,IFCB5_2010_353_031931,Protoperidinium,7.293779227223391e-06
AC,PCC,IFCB5_2010_353_031931,Pseudochattonella_farcimen,9.316256944925817e-08
AC,PCC,IFCB5_2010_353_031931,Pseudonitzschia,0.001598421583277333
AC,PCC,IFCB5_2010_353_031931,Pyramimonas_longicauda,9.544037480493953e-05
AC,PCC,IFCB5_2010_353_031931,Rhizosolenia,0.004387225850500719
AC,PCC,IFCB5_2010_353_031931,Skeletonema,0.016439422493441245
AC,PCC,IFCB5_2010_353_031931,Stephanopyxis,2.4062412461573474e-07
AC,PCC,IFCB5_2010_353_031931,Strobilidium_morphotype1,8.77232099129931e-06
AC,PCC,IFCB5_2010_353_031931,Strombidium_capitatum,3.804947260785768e-07
AC,PCC,IFCB5_2010_353_031931,Strombidium_conicum,8.071188887941763e-07
AC,PCC,IFCB5_2010_353_031931,Strombidium_inclinatum,2.881341046828192e-07
AC,PCC,IFCB5_2010_353_031931,Strombidium_morphotype1,0.0002245933976627819
AC,PCC,IFCB5_2010_353_031931,Strombidium_morphotype2,7.913849595190832e-06
AC,PCC,IFCB5_2010_353_031931,Strombidium_oculatum,4.742172625501952e-06
AC,PCC,IFCB5_2010_353_031931,Strombidium_wulffi,1.4460248784403913e-05
