level,method,sample,class,y_pred
AC,EMQ,IFCB5_2014_038_212917,Thalassiosira,0.01939616946330704
AC,EMQ,IFCB5_2014_038_212917,Thalassiosira_dirty,0.0018812102376626018
AC,EMQ,IFCB5_2014_038_212917,bad,0.196247273010319
AC,EMQ,IFCB5_2014_038_212917,ciliate_mix,2.4154117102374666e-12
AC,EMQ,IFCB5_2014_038_212917,clusterflagellate,7.138108832777035e-16
AC,EMQ,IFCB5_2014_038_212917,detritus,0.0116092545862135
AC,EMQ,IFCB5_2014_038_212917,dino30,6.256571735622307e-08
AC,EMQ,IFCB5_2014_038_212917,kiteflagellates,0.005305497508873366
AC,EMQ,IFCB5_2014_038_212917,mix,0.46922081942804533
AC,EMQ,IFCB5_2014_038_212917,mix_elongated,1.4819337157062902e-05
AC,EMQ,IFCB5_2014_038_212917,na,0.24294499849984746
AC,EMQ,IFCB5_2014_038_212917,pennate,5.855995191809339e-08
AC,EMQ,IFCB5_2014_038_212917,tintinnid,0.0007843330446877112
AC,EMQ,IFCB5_2012_066_185753,Asterionellopsis,2.3680850564990938e-08
AC,EMQ,IFCB5_2012_066_185753,Cerataulina,1.153521457695089e-05
AC,EMQ,IFCB5_2012_066_185753,Ceratium,0.00023897435095041292
AC,EMQ,IFCB5_2012_066_185753,Chaetoceros,1.4913391270111003e-06
AC,EMQ,IFCB5_2012_066_185753,Corethron,8.936517265572346e-20
AC,EMQ,IFCB5_2012_066_185753,Coscinodiscus,8.533334623017086e-19
AC,EMQ,IFCB5_2012_066_185753,Cylindrotheca,1.9239439828093057e-19
AC,EMQ,IFCB5_2012_066_185753,DactFragCerataul,3.564988146306439e-08
AC,EMQ,IFCB5_2012_066_185753,Dactyliosolen,0.004654103798828309
AC,EMQ,IFCB5_2012_066_185753,Dictyocha,1.2677390537622981e-26
AC,EMQ,IFCB5_2012_066_185753,Dinobryon,0.0010888753351098507
AC,EMQ,IFCB5_2012_066_185753,Dinophysis,0.1293875975787144
AC,EMQ,IFCB5_2012_066_185753,Ditylum,0.004537586464371247
AC,EMQ,IFCB5_2012_066_185753,Ephemera,1.0939473405598968e-16
AC,EMQ,IFCB5_2012_066_185753,Eucampia,1.4256243980235316e-06
AC,EMQ,IFCB5_2012_066_185753,Euglena,5.144567259155743e-13
AC,EMQ,IFCB5_2012_066_185753,Gonyaulax,2.3717031760743838e-29
AC,EMQ,IFCB5_2012_066_185753,Guinardia,0.01704210754899747
AC,EMQ,IFCB5_2012_066_185753,Guinardia_flaccida,0.0009031811115594684
AC,EMQ,IFCB5_2012_066_185753,Guinardia_striata,1.2105197635865521e-11
AC,EMQ,IFCB5_2012_066_185753,Gyrodinium,1.2719802949512146e-06
AC,EMQ,IFCB5_2012_066_185753,Laboea,4.521462369418535e-18
AC,EMQ,IFCB5_2012_066_185753,Lauderia,1.1781674409873622e-15
AC,EMQ,IFCB5_2012_066_185753,Leptocylindrus,1.3478151028887152e-09
AC,EMQ,IFCB5_2012_066_185753,Licmophora,0.0023579513566776415
AC,EMQ,IFCB5_2012_066_185753,Myrionecta,1.3898385536840962e-15
AC,EMQ,IFCB5_2012_066_185753,Odontella,1.8617130542714215e-11
AC,EMQ,IFCB5_2012_066_185753,Paralia,0.00026847380935728093
AC,EMQ,IFCB5_2012_066_185753,Phaeocystis,4.669676310740712e-11
AC,EMQ,IFCB5_2012_066_185753,Pleurosigma,1.871622691684346e-28
AC,EMQ,IFCB5_2012_066_185753,Prorocentrum,2.8356589242554714e-14
AC,EMQ,IFCB5_2012_066_185753,Pseudonitzschia,0.00010884557996503943
AC,EMQ,IFCB5_2012_066_185753,Pyramimonas,0.00026234367339473164
AC,EMQ,IFCB5_2012_066_185753,Rhizosolenia,8.274148702150561e-17
AC,EMQ,IFCB5_2012_066_185753,Skeletonema,9.02274449919153e-09
AC,EMQ,IFCB5_2012_066_185753,Stephanopyxis,0.004789794156558495
AC,EMQ,IFCB5_2012_066_185753,Thalassionema,4.1200944313401167e-17
AC,EMQ,IFCB5_2012_066_185753,Thalassiosira,0.0011357999865295489
AC,EMQ,IFCB5_2012_066_185753,Thalassiosira_dirty,9.223648455657107e-08
AC,EMQ,IFCB5_2012_066_185753,bad,0.006595999686773925
AC,EMQ,IFCB5_2012_066_185753,ciliate_mix,4.107734401405857e-15
AC,EMQ,IFCB5_2012_066_185753,clusterflagellate,0.0014218895418467675
AC,EMQ,IFCB5_2012_066_185753,detritus,0.015048603741663152
AC,EMQ,IFCB5_2012_066_185753,dino30,1.9560476886823285e-10
AC,EMQ,IFCB5_2012_066_185753,kiteflagellates,0.06680008585532578
AC,EMQ,IFCB5_2012_066_185753,mix,0.6597253824295499
AC,EMQ,IFCB5_2012_066_185753,mix_elongated,0.000618877328147101
AC,EMQ,IFCB5_2012_066_185753,na,0.08299760315508035
AC,EMQ,IFCB5_2012_066_185753,pennate,3.714085196304391e-08
AC,EMQ,IFCB5_2012_066_185753,tintinnid,1.0365230916109247e-19
AC,EMQ,IFCB1_2010_295_062703,Asterionellopsis,0.00018836092932948014
AC,EMQ,IFCB1_2010_295_062703,Cerataulina,2.572443781247996e-06
AC,EMQ,IFCB1_2010_295_062703,Ceratium,2.10311535276791e-11
AC,EMQ,IFCB1_2010_295_062703,Chaetoceros,0.0006113751740355203
AC,EMQ,IFCB1_2010_295_062703,Corethron,1.6129881566246942e-12
AC,EMQ,IFCB1_2010_295_062703,Coscinodiscus,0.00015775476884566212
AC,EMQ,IFCB1_2010_295_062703,Cylindrotheca,0.0013543683175121443
AC,EMQ,IFCB1_2010_295_062703,DactFragCerataul,2.5391490948215387e-08
AC,EMQ,IFCB1_2010_295_062703,Dactyliosolen,1.574103155253882e-08
AC,EMQ,IFCB1_2010_295_062703,Dictyocha,2.6830265300482293e-15
AC,EMQ,IFCB1_2010_295_062703,Dinobryon,6.693312674394448e-18
AC,EMQ,IFCB1_2010_295_062703,Dinophysis,3.384249525803674e-09
AC,EMQ,IFCB1_2010_295_062703,Ditylum,4.938621923722512e-12
AC,EMQ,IFCB1_2010_295_062703,Ephemera,0.0006029603660224665
AC,EMQ,IFCB1_2010_295_062703,Eucampia,0.0012011568196413352
AC,EMQ,IFCB1_2010_295_062703,Euglena,2.3641748473198554e-07
AC,EMQ,IFCB1_2010_295_062703,Gonyaulax,3.394084838382839e-20
AC,EMQ,IFCB1_2010_295_062703,Guinardia,8.569768136203312e-10
AC,EMQ,IFCB1_2010_295_062703,Guinardia_flaccida,1.8288588568448473e-09
AC,EMQ,IFCB1_2010_295_062703,Guinardia_striata,1.6106019034013785e-09
AC,EMQ,IFCB1_2010_295_062703,Gyrodinium,1.3244397621576051e-05
AC,EMQ,IFCB1_2010_295_062703,Laboea,7.172923599336288e-17
AC,EMQ,IFCB1_2010_295_062703,Lauderia,4.0446467028052215e-18
AC,EMQ,IFCB1_2010_295_062703,Leptocylindrus,8.205099412241141e-05
AC,EMQ,IFCB1_2010_295_062703,Licmophora,5.9274589725871576e-06
AC,EMQ,IFCB1_2010_295_062703,Myrionecta,0.00012499632049543398
AC,EMQ,IFCB1_2010_295_062703,Odontella,2.0644056478124884e-09
AC,EMQ,IFCB1_2010_295_062703,Paralia,2.065374525426659e-14
AC,EMQ,IFCB1_2010_295_062703,Phaeocystis,7.857054557761887e-12
AC,EMQ,IFCB1_2010_295_062703,Pleurosigma,2.2442171212231997e-16
AC,EMQ,IFCB1_2010_295_062703,Prorocentrum,5.664065265783209e-07
AC,EMQ,IFCB1_2010_295_062703,Pseudonitzschia,0.00031978019837641645
AC,EMQ,IFCB1_2010_295_062703,Pyramimonas,0.0005351678009942497
AC,EMQ,IFCB1_2010_295_062703,Rhizosolenia,0.0028410058783573727
AC,EMQ,IFCB1_2010_295_062703,Skeletonema,0.0045614452640732415
AC,EMQ,IFCB1_2010_295_062703,Stephanopyxis,1.134944475028136e-06
AC,EMQ,IFCB1_2010_295_062703,Thalassionema,8.464714407584043e-18
AC,EMQ,IFCB1_2010_295_062703,Thalassiosira,0.011706407379034755
AC,EMQ,IFCB1_2010_295_062703,Thalassiosira_dirty,2.472267490225163e-10
AC,EMQ,IFCB1_2010_295_062703,bad,3.817769214708161e-16
AC,EMQ,IFCB1_2010_295_062703,ciliate_mix,1.7894258457947496e-05
AC,EMQ,IFCB1_2010_295_062703,clusterflagellate,1.0004908546552188e-10
AC,EMQ,IFCB1_2010_295_062703,detritus,0.37051200445034654
AC,EMQ,IFCB1_2010_295_062703,dino30,9.893376435209288e-06
AC,EMQ,IFCB1_2010_295_062703,kiteflagellates,2.309290089714202e-09
AC,EMQ,IFCB1_2010_295_062703,mix,0.6027015994403784
AC,EMQ,IFCB1_2010_295_062703,mix_elongated,0.002138709818889786
AC,EMQ,IFCB1_2010_295_062703,na,0.00019159445100390074
AC,EMQ,IFCB1_2010_295_062703,pennate,0.00011773812282875601
AC,EMQ,IFCB1_2010_295_062703,tintinnid,2.3231228954467366e-10
AC,EMQ,IFCB5_2010_353_031931,Asterionellopsis,0.013345320968305312
AC,EMQ,IFCB5_2010_353_031931,Cerataulina,1.4958791415847242e-06
AC,EMQ,IFCB5_2010_353_031931,Ceratium,1.000055435382073e-07
AC,EMQ,IFCB5_2010_353_031931,Chaetoceros,1.1202071225129477e-08
AC,EMQ,IFCB5_2010_353_031931,Corethron,0.00026613258345945667
AC,EMQ,IFCB5_2010_353_031931,Coscinodiscus,0.002079807266229754
AC,EMQ,IFCB5_2010_353_031931,Cylindrotheca,0.016047012430331197
AC,EMQ,IFCB5_2010_353_031931,DactFragCerataul,6.027009692692863e-05
AC,EMQ,IFCB5_2010_353_031931,Dactyliosolen,0.0029321906161782108
AC,EMQ,IFCB5_2010_353_031931,Dictyocha,5.7894294994947e-12
AC,EMQ,IFCB5_2010_353_031931,Dinobryon,1.0132941793078526e-15
AC,EMQ,IFCB5_2010_353_031931,Dinophysis,1.0218395493222037e-05
AC,EMQ,IFCB5_2010_353_031931,Ditylum,2.424574731875691e-07
AC,EMQ,IFCB5_2010_353_031931,Ephemera,1.471245069045654e-12
AC,EMQ,IFCB5_2010_353_031931,Eucampia,1.890469655049486e-07
AC,EMQ,IFCB5_2010_353_031931,Euglena,0.00013957788387974521
AC,EMQ,IFCB5_2010_353_031931,Gonyaulax,1.743232187843278e-10
AC,EMQ,IFCB5_2010_353_031931,Guinardia,0.022730134698220678
AC,EMQ,IFCB5_2010_353_031931,Guinardia_flaccida,4.072001738854075e-18
AC,EMQ,IFCB5_2010_353_031931,Guinardia_striata,2.1125306759381115e-09
AC,EMQ,IFCB5_2010_353_031931,Gyrodinium,6.488947838647906e-10
AC,EMQ,IFCB5_2010_353_031931,Laboea,9.924761755062298e-19
AC,EMQ,IFCB5_2010_353_031931,Lauderia,6.038683315542276e-11
AC,EMQ,IFCB5_2010_353_031931,Leptocylindrus,0.0003773056850983799
AC,EMQ,IFCB5_2010_353_031931,Licmophora,1.5963465855211995e-11
AC,EMQ,IFCB5_2010_353_031931,Myrionecta,2.803594956423809e-06
AC,EMQ,IFCB5_2010_353_031931,Odontella,8.674470529381986e-10
AC,EMQ,IFCB5_2010_353_031931,Paralia,0.0011930445969544864
AC,EMQ,IFCB5_2010_353_031931,Phaeocystis,1.5783326254991188e-12
AC,EMQ,IFCB5_2010_353_031931,Pleurosigma,7.921435439246271e-05
AC,EMQ,IFCB5_2010_353_031931,Prorocentrum,0.016701169131249582
AC,EMQ,IFCB5_2010_353_031931,Pseudonitzschia,3.820957730072865e-05
AC,EMQ,IFCB5_2010_353_031931,Pyramimonas,0.0017350912467020824
AC,EMQ,IFCB5_2010_353_031931,Rhizosolenia,1.492013820784604e-05
AC,EMQ,IFCB5_2010_353_031931,Skeletonema,0.06857247919606049
AC,EMQ,IFCB5_2010_353_031931,Stephanopyxis,6.774104810753824e-05
AC,EMQ,IFCB5_2010_353_031931,Thalassionema,1.0410509443165547e-14
AC,EMQ,IFCB5_2010_353_031931,Thalassiosira,0.0004949236053539319
AC,EMQ,IFCB5_2010_353_031931,Thalassiosira_dirty,1.988133095462133e-08
AC,EMQ,IFCB5_2010_353_031931,bad,1.8241966874588258e-07
AC,EMQ,IFCB5_2010_353_031931,ciliate_mix,0.00024340626674638393
AC,EMQ,IFCB5_2010_353_031931,clusterflagellate,1.321742534814624e-17
AC,EMQ,IFCB5_2010_353_031931,detritus,0.5038474940364748
AC,EMQ,IFCB5_2010_353_031931,dino30,1.4160970654265385e-08
AC,EMQ,IFCB5_2010_353_031931,kiteflagellates,3.646483061912511e-09
AC,EMQ,IFCB5_2010_353_031931,mix,0.33313652659899556
AC,EMQ,IFCB5_2010_353_031931,mix_elongated,0.015361468224547042
AC,EMQ,IFCB5_2010_353_031931,na,0.0005154293245707765
AC,EMQ,IFCB5_2010_353_031931,pennate,5.845847173261287e-06
AC,EMQ,IFCB5_2010_353_031931,tintinnid,3.7982191718020384e-14
AC,EMQ,IFCB5_2012_029_074009,Asterionellopsis,5.3780792458947735e-15
AC,EMQ,IFCB5_2012_029_074009,Cerataulina,8.925803331546523e-10
AC,EMQ,IFCB5_2012_029_074009,Ceratium,9.168451957261016e-40
AC,EMQ,IFCB5_2012_029_074009,Chaetoceros,1.2530410433223115e-07
AC,EMQ,IFCB5_2012_029_074009,Corethron,0.001155658044770218
AC,EMQ,IFCB5_2012_029_074009,Coscinodiscus,5.235933694366299e-28
AC,EMQ,IFCB5_2012_029_074009,Cylindrotheca,1.9025482788543463e-17
AC,EMQ,IFCB5_2012_029_074009,DactFragCerataul,1.7242587926965824e-08
AC,EMQ,IFCB5_2012_029_074009,Dactyliosolen,3.545474233978005e-07
AC,EMQ,IFCB5_2012_029_074009,Dictyocha,1.3157511398488698e-37
AC,EMQ,IFCB5_2012_029_074009,Dinobryon,0.013187365777606095
AC,EMQ,IFCB5_2012_029_074009,Dinophysis,0.05189444627930963
AC,EMQ,IFCB5_2012_029_074009,Ditylum,0.00023762575426918985
AC,EMQ,IFCB5_2012_029_074009,Ephemera,3.2322664219682866e-31
AC,EMQ,IFCB5_2012_029_074009,Eucampia,0.001557391990372019
AC,EMQ,IFCB5_2012_029_074009,Euglena,4.344286123738033e-15
AC,EMQ,IFCB5_2012_029_074009,Gonyaulax,1.4504734265201097e-47
AC,EMQ,IFCB5_2012_029_074009,Guinardia,0.01808147186482408
AC,EMQ,IFCB5_2012_029_074009,Guinardia_flaccida,0.0015240170258167237
AC,EMQ,IFCB5_2012_029_074009,Guinardia_striata,0.002957198645957672
AC,EMQ,IFCB5_2012_029_074009,Gyrodinium,1.0366368865439156e-14
AC,EMQ,IFCB5_2012_029_074009,Laboea,2.5674745266323192e-26
AC,EMQ,IFCB5_2012_029_074009,Lauderia,3.035294232908268e-19
AC,EMQ,IFCB5_2012_029_074009,Leptocylindrus,0.01721914261942727
AC,EMQ,IFCB5_2012_029_074009,Licmophora,0.004276453770717331
AC,EMQ,IFCB5_2012_029_074009,Myrionecta,4.277374047637728e-31
AC,EMQ,IFCB5_2012_029_074009,Odontella,0.0010465395030899475
AC,EMQ,IFCB5_2012_029_074009,Paralia,0.0009853368480790704
AC,EMQ,IFCB5_2012_029_074009,Phaeocystis,5.480954886168851e-15
AC,EMQ,IFCB5_2012_029_074009,Pleurosigma,1.5396603809223784e-33
AC,EMQ,IFCB5_2012_029_074009,Prorocentrum,1.647634506045722e-21
AC,EMQ,IFCB5_2012_029_074009,Pseudonitzschia,2.960402547610678e-12
AC,EMQ,IFCB5_2012_029_074009,Pyramimonas,1.3068845736149671e-17
AC,EMQ,IFCB5_2012_029_074009,Rhizosolenia,3.952596719712993e-29
AC,EMQ,IFCB5_2012_029_074009,Skeletonema,0.0018866081705458902
AC,EMQ,IFCB5_2012_029_074009,Stephanopyxis,0.007755665389861373
AC,EMQ,IFCB5_2012_029_074009,Thalassionema,0.0015302186565749134
AC,EMQ,IFCB5_2012_029_074009,Thalassiosira,0.008718146408321427
AC,EMQ,IFCB5_2012_029_074009,Thalassiosira_dirty,0.017419628775723818
AC,EMQ,IFCB5_2012_029_074009,bad,2.7418595930490947e-13
AC,EMQ,IFCB5_2012_029_074009,ciliate_mix,6.094064733426404e-29
AC,EMQ,IFCB5_2012_029_074009,clusterflagellate,0.06468615421007731
AC,EMQ,IFCB5_2012_029_074009,detritus,0.01661314988366476
AC,EMQ,IFCB5_2012_029_074009,dino30,5.798222493744462e-16
AC,EMQ,IFCB5_2012_029_074009,kiteflagellates,0.09274597602385894
AC,EMQ,IFCB5_2012_029_074009,mix,0.31527992122788356
AC,EMQ,IFCB5_2012_029_074009,mix_elongated,0.12401716314776548
AC,EMQ,IFCB5_2012_029_074009,na,0.2348773709110417
AC,EMQ,IFCB5_2012_029_074009,pennate,0.00032672192930727244
AC,EMQ,IFCB5_2012_029_074009,tintinnid,2.012915117727829e-05
AC,EMQ,IFCB5_2011_157_221638,Asterionellopsis,1.208160599083709e-28
AC,EMQ,IFCB5_2011_157_221638,Cerataulina,4.6842098480803736e-14
AC,EMQ,IFCB5_2011_157_221638,Ceratium,2.7662441620263713e-55
AC,EMQ,IFCB5_2011_157_221638,Chaetoceros,1.5061490702464972e-55
AC,EMQ,IFCB5_2011_157_221638,Corethron,5.141919657599515e-57
AC,EMQ,IFCB5_2011_157_221638,Coscinodiscus,5.544556548345808e-15
AC,EMQ,IFCB5_2011_157_221638,Cylindrotheca,2.2555379559345e-18
AC,EMQ,IFCB5_2011_157_221638,DactFragCerataul,3.652543943321859e-45
AC,EMQ,IFCB5_2011_157_221638,Dactyliosolen,5.455694878242642e-12
AC,EMQ,IFCB5_2011_157_221638,Dictyocha,3.570691675216668e-99
AC,EMQ,IFCB5_2011_157_221638,Dinobryon,1.076665365120894e-80
AC,EMQ,IFCB5_2011_157_221638,Dinophysis,0.0002876782869716694
AC,EMQ,IFCB5_2011_157_221638,Ditylum,2.6335965092609617e-40
AC,EMQ,IFCB5_2011_157_221638,Ephemera,8.234817926344276e-43
AC,EMQ,IFCB5_2011_157_221638,Eucampia,3.402561214024898e-60
AC,EMQ,IFCB5_2011_157_221638,Euglena,2.1647801344398146e-23
AC,EMQ,IFCB5_2011_157_221638,Gonyaulax,6.659539700828961e-56
AC,EMQ,IFCB5_2011_157_221638,Guinardia,1.915648024248936e-43
AC,EMQ,IFCB5_2011_157_221638,Guinardia_flaccida,8.686921441384761e-75
AC,EMQ,IFCB5_2011_157_221638,Guinardia_striata,1.893912413864477e-10
AC,EMQ,IFCB5_2011_157_221638,Gyrodinium,1.4688176451829781e-29
AC,EMQ,IFCB5_2011_157_221638,Laboea,8.980721563956995e-33
AC,EMQ,IFCB5_2011_157_221638,Lauderia,1.295603911506333e-40
AC,EMQ,IFCB5_2011_157_221638,Leptocylindrus,5.902046420188596e-40
AC,EMQ,IFCB5_2011_157_221638,Licmophora,6.641449610067933e-58
AC,EMQ,IFCB5_2011_157_221638,Myrionecta,1.7544484369936937e-27
AC,EMQ,IFCB5_2011_157_221638,Odontella,2.1037838741800414e-18
AC,EMQ,IFCB5_2011_157_221638,Paralia,3.893922211604882e-53
AC,EMQ,IFCB5_2011_157_221638,Phaeocystis,5.184572621461696e-38
AC,EMQ,IFCB5_2011_157_221638,Pleurosigma,0.000657383363587785
AC,EMQ,IFCB5_2011_157_221638,Prorocentrum,3.6552129748978906e-11
AC,EMQ,IFCB5_2011_157_221638,Pseudonitzschia,2.441721303169215e-18
AC,EMQ,IFCB5_2011_157_221638,Pyramimonas,6.778226956560209e-40
AC,EMQ,IFCB5_2011_157_221638,Rhizosolenia,1.0587707265013623e-51
AC,EMQ,IFCB5_2011_157_221638,Skeletonema,5.135455310064469e-37
AC,EMQ,IFCB5_2011_157_221638,Stephanopyxis,0.7079199237935238
AC,EMQ,IFCB5_2011_157_221638,Thalassionema,1.788630669564289e-102
AC,EMQ,IFCB5_2011_157_221638,Thalassiosira,7.284022830441232e-33
AC,EMQ,IFCB5_2011_157_221638,Thalassiosira_dirty,6.235780645886026e-72
AC,EMQ,IFCB5_2011_157_221638,bad,0.010063888171880177
AC,EMQ,IFCB5_2011_157_221638,ciliate_mix,0.002620984672615998
AC,EMQ,IFCB5_2011_157_221638,clusterflagellate,5.348939290194588e-51
AC,EMQ,IFCB5_2011_157_221638,detritus,0.2784272574554568
AC,EMQ,IFCB5_2011_157_221638,dino30,1.103033842851015e-16
AC,EMQ,IFCB5_2011_157_221638,kiteflagellates,3.128933828127322e-08
AC,EMQ,IFCB5_2011_157_221638,mix,2.2852735056679194e-05
AC,EMQ,IFCB5_2011_157_221638,mix_elongated,2.2365868227843606e-20
AC,EMQ,IFCB5_2011_157_221638,na,1.1839037663529677e-13
AC,EMQ,IFCB5_2011_157_221638,pennate,1.5480198311905595e-29
AC,EMQ,IFCB5_2011_157_221638,tintinnid,3.558293054040944e-32
AC,EMQ,IFCB1_2009_328_001438,Asterionellopsis,2.8778688702073113e-06
AC,EMQ,IFCB1_2009_328_001438,Cerataulina,1.1288518228133387e-08
AC,EMQ,IFCB1_2009_328_001438,Ceratium,9.106406154371806e-14
AC,EMQ,IFCB1_2009_328_001438,Chaetoceros,4.6109355199600915e-09
AC,EMQ,IFCB1_2009_328_001438,Corethron,0.00018233095415973676
AC,EMQ,IFCB1_2009_328_001438,Coscinodiscus,5.596458738257048e-10
AC,EMQ,IFCB1_2009_328_001438,Cylindrotheca,0.00031949504330952143
AC,EMQ,IFCB1_2009_328_001438,DactFragCerataul,0.00290398525968764
AC,EMQ,IFCB1_2009_328_001438,Dactyliosolen,8.121655541932086e-07
AC,EMQ,IFCB1_2009_328_001438,Dictyocha,5.8441548238481945e-15
AC,EMQ,IFCB1_2009_328_001438,Dinobryon,1.2027832642482474e-12
AC,EMQ,IFCB1_2009_328_001438,Dinophysis,0.00010200286126421804
AC,EMQ,IFCB1_2009_328_001438,Ditylum,0.0009904492968553723
AC,EMQ,IFCB1_2009_328_001438,Ephemera,1.8415206752184643e-16
AC,EMQ,IFCB1_2009_328_001438,Eucampia,0.003633397773062272
AC,EMQ,IFCB1_2009_328_001438,Euglena,8.060392514827803e-08
AC,EMQ,IFCB1_2009_328_001438,Gonyaulax,1.1017168332623847e-20
AC,EMQ,IFCB1_2009_328_001438,Guinardia,0.0001412181015482696
AC,EMQ,IFCB1_2009_328_001438,Guinardia_flaccida,0.0002625766639740653
AC,EMQ,IFCB1_2009_328_001438,Guinardia_striata,0.00033087199608943776
AC,EMQ,IFCB1_2009_328_001438,Gyrodinium,1.2566043824588434e-06
AC,EMQ,IFCB1_2009_328_001438,Laboea,6.7812531562540535e-15
AC,EMQ,IFCB1_2009_328_001438,Lauderia,6.642923619854902e-08
AC,EMQ,IFCB1_2009_328_001438,Leptocylindrus,9.907299877894132e-05
AC,EMQ,IFCB1_2009_328_001438,Licmophora,4.690774688059561e-10
AC,EMQ,IFCB1_2009_328_001438,Myrionecta,8.831133523474745e-07
AC,EMQ,IFCB1_2009_328_001438,Odontella,0.0001044686838951143
AC,EMQ,IFCB1_2009_328_001438,Paralia,1.8277932802718138e-11
AC,EMQ,IFCB1_2009_328_001438,Phaeocystis,0.00012003153571806696
AC,EMQ,IFCB1_2009_328_001438,Pleurosigma,8.345440674135766e-16
AC,EMQ,IFCB1_2009_328_001438,Prorocentrum,3.81735343509076e-21
AC,EMQ,IFCB1_2009_328_001438,Pseudonitzschia,3.1480228702600526e-07
AC,EMQ,IFCB1_2009_328_001438,Pyramimonas,7.361231870651578e-07
AC,EMQ,IFCB1_2009_328_001438,Rhizosolenia,0.0058329400952615565
AC,EMQ,IFCB1_2009_328_001438,Skeletonema,0.0021276590531292415
AC,EMQ,IFCB1_2009_328_001438,Stephanopyxis,9.422262419351272e-05
AC,EMQ,IFCB1_2009_328_001438,Thalassionema,0.0009978809442004247
AC,EMQ,IFCB1_2009_328_001438,Thalassiosira,1.973660647052041e-06
AC,EMQ,IFCB1_2009_328_001438,Thalassiosira_dirty,0.0002532448558181499
AC,EMQ,IFCB1_2009_328_001438,bad,7.526228101857832e-06
AC,EMQ,IFCB1_2009_328_001438,ciliate_mix,4.566569117844276e-06
AC,EMQ,IFCB1_2009_328_001438,clusterflagellate,9.588066286090446e-06
AC,EMQ,IFCB1_2009_328_001438,detritus,0.03324174363323464
AC,EMQ,IFCB1_2009_328_001438,dino30,4.683435675712901e-10
AC,EMQ,IFCB1_2009_328_001438,kiteflagellates,9.192050283804043e-13
AC,EMQ,IFCB1_2009_328_001438,mix,0.9412251649065224
AC,EMQ,IFCB1_2009_328_001438,mix_elongated,0.0069963763062356995
AC,EMQ,IFCB1_2009_328_001438,na,9.64418176091374e-06
AC,EMQ,IFCB1_2009_328_001438,pennate,3.7551945338711554e-07
AC,EMQ,IFCB1_2009_328_001438,tintinnid,1.4705987843279797e-07
AC,EMQ,IFCB1_2013_057_133610,Asterionellopsis,0.08098116174485091
AC,EMQ,IFCB1_2013_057_133610,Cerataulina,3.6769876693445183e-13
AC,EMQ,IFCB1_2013_057_133610,Ceratium,3.6875180427829275e-24
AC,EMQ,IFCB1_2013_057_133610,Chaetoceros,0.02541585861562607
AC,EMQ,IFCB1_2013_057_133610,Corethron,0.00551290469743589
AC,EMQ,IFCB1_2013_057_133610,Coscinodiscus,1.3280434318487015e-21
AC,EMQ,IFCB1_2013_057_133610,Cylindrotheca,1.1834724811517042e-13
AC,EMQ,IFCB1_2013_057_133610,DactFragCerataul,0.00014459452403836853
AC,EMQ,IFCB1_2013_057_133610,Dactyliosolen,0.013870830973224637
AC,EMQ,IFCB1_2013_057_133610,Dictyocha,0.002784780093864909
AC,EMQ,IFCB1_2013_057_133610,Dinobryon,0.008730991602363044
AC,EMQ,IFCB1_2013_057_133610,Dinophysis,1.1328118380149689e-11
AC,EMQ,IFCB1_2013_057_133610,Ditylum,0.008087370594732787
AC,EMQ,IFCB1_2013_057_133610,Ephemera,1.8091053668305086e-23
AC,EMQ,IFCB1_2013_057_133610,Eucampia,0.02483239849691587
AC,EMQ,IFCB1_2013_057_133610,Euglena,0.005883101744917695
AC,EMQ,IFCB1_2013_057_133610,Gonyaulax,3.876771538709528e-37
AC,EMQ,IFCB1_2013_057_133610,Guinardia,0.19236241828445852
AC,EMQ,IFCB1_2013_057_133610,Guinardia_flaccida,1.90072934920566e-22
AC,EMQ,IFCB1_2013_057_133610,Guinardia_striata,1.3930877934273075e-14
AC,EMQ,IFCB1_2013_057_133610,Gyrodinium,0.04454698652547272
AC,EMQ,IFCB1_2013_057_133610,Laboea,6.695758839739001e-17
AC,EMQ,IFCB1_2013_057_133610,Lauderia,1.0776100423356935e-19
AC,EMQ,IFCB1_2013_057_133610,Leptocylindrus,1.0644427641064894e-12
AC,EMQ,IFCB1_2013_057_133610,Licmophora,5.235637993152615e-10
AC,EMQ,IFCB1_2013_057_133610,Myrionecta,0.008798823934143015
AC,EMQ,IFCB1_2013_057_133610,Odontella,1.58222673964629e-06
AC,EMQ,IFCB1_2013_057_133610,Paralia,0.002402377651137119
AC,EMQ,IFCB1_2013_057_133610,Phaeocystis,9.345661094872015e-09
AC,EMQ,IFCB1_2013_057_133610,Pleurosigma,0.0032192141750562306
AC,EMQ,IFCB1_2013_057_133610,Prorocentrum,4.247856079331416e-15
AC,EMQ,IFCB1_2013_057_133610,Pseudonitzschia,0.0007034872659681518
AC,EMQ,IFCB1_2013_057_133610,Pyramimonas,1.4171755539625401e-05
AC,EMQ,IFCB1_2013_057_133610,Rhizosolenia,0.05889862462555839
AC,EMQ,IFCB1_2013_057_133610,Skeletonema,0.0036339961861701488
AC,EMQ,IFCB1_2013_057_133610,Stephanopyxis,2.2156799403053135e-07
AC,EMQ,IFCB1_2013_057_133610,Thalassionema,0.0001433512556887405
AC,EMQ,IFCB1_2013_057_133610,Thalassiosira,0.06430007293593744
AC,EMQ,IFCB1_2013_057_133610,Thalassiosira_dirty,1.961770138306264e-08
