level,method,sample,class,y_pred
AC,PACC,IFCB5_2010_239_194047,Guinardia_flaccida,1.0450014876865744e-16
AC,PACC,IFCB5_2010_239_194047,Guinardia_striata,1.1712077847584244e-16
AC,PACC,IFCB5_2010_239_194047,Gyrodinium,0.0
AC,PACC,IFCB5_2010_239_194047,Laboea,3.394569239416331e-17
AC,PACC,IFCB5_2010_239_194047,Lauderia,4.976377964300939e-17
AC,PACC,IFCB5_2010_239_194047,Leptocylindrus,0.02664283740264572
AC,PACC,IFCB5_2010_239_194047,Licmophora,4.996597235536245e-18
AC,PACC,IFCB5_2010_239_194047,Myrionecta,1.1580355697724663e-16
AC,PACC,IFCB5_2010_239_194047,Odontella,0.0
AC,PACC,IFCB5_2010_239_194047,Paralia,5.4718328392627756e-18
AC,PACC,IFCB5_2010_239_194047,Phaeocystis,4.1572377051241024e-17
AC,PACC,IFCB5_2010_239_194047,Pleurosigma,3.7946563243765365e-17
AC,PACC,IFCB5_2010_239_194047,Prorocentrum,0.009332284529482348
AC,PACC,IFCB5_2010_239_194047,Pseudonitzschia,0.006701880625255804
AC,PACC,IFCB5_2010_239_194047,Pyramimonas,0.003098535154913779
AC,PACC,IFCB5_2010_239_194047,Rhizosolenia,0.0
AC,PACC,IFCB5_2010_239_194047,Skeletonema,0.0037379111589896405
AC,PACC,IFCB5_2010_239_194047,Stephanopyxis,0.0
AC,PACC,IFCB5_2010_239_194047,Thalassionema,3.9584674951258926e-17
AC,PACC,IFCB5_2010_239_194047,Thalassiosira,0.0033394595247961184
AC,PACC,IFCB5_2010_239_194047,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2010_239_194047,bad,8.197416118132683e-17
AC,PACC,IFCB5_2010_239_194047,ciliate_mix,0.0013976473753458797
AC,PACC,IFCB5_2010_239_194047,clusterflagellate,0.0
AC,PACC,IFCB5_2010_239_194047,detritus,0.3363128474455419
AC,PACC,IFCB5_2010_239_194047,dino30,0.05274096641092075
AC,PACC,IFCB5_2010_239_194047,kiteflagellates,0.0
AC,PACC,IFCB5_2010_239_194047,mix,0.4785303262578491
AC,PACC,IFCB5_2010_239_194047,mix_elongated,1.2830516271829227e-16
AC,PACC,IFCB5_2010_239_194047,na,0.009112878100608152
AC,PACC,IFCB5_2010_239_194047,pennate,5.986490058014488e-17
AC,PACC,IFCB5_2010_239_194047,tintinnid,1.760812090752238e-17
AC,PACC,IFCB5_2013_225_165823,Asterionellopsis,6.548166300374223e-17
AC,PACC,IFCB5_2013_225_165823,Cerataulina,0.0029930988462830415
AC,PACC,IFCB5_2013_225_165823,Ceratium,2.881790849694357e-17
AC,PACC,IFCB5_2013_225_165823,Chaetoceros,0.07144208912478453
AC,PACC,IFCB5_2013_225_165823,Corethron,1.9432246952680672e-17
AC,PACC,IFCB5_2013_225_165823,Coscinodiscus,9.780617537138123e-18
AC,PACC,IFCB5_2013_225_165823,Cylindrotheca,2.6543255667264833e-17
AC,PACC,IFCB5_2013_225_165823,DactFragCerataul,5.25785356389301e-17
AC,PACC,IFCB5_2013_225_165823,Dactyliosolen,4.426363904620512e-18
AC,PACC,IFCB5_2013_225_165823,Dictyocha,2.1005566625172887e-18
AC,PACC,IFCB5_2013_225_165823,Dinobryon,1.5513544887257908e-17
AC,PACC,IFCB5_2013_225_165823,Dinophysis,0.00030407007899530225
AC,PACC,IFCB5_2013_225_165823,Ditylum,2.7935177964344535e-17
AC,PACC,IFCB5_2013_225_165823,Ephemera,1.455454683789862e-17
AC,PACC,IFCB5_2013_225_165823,Eucampia,1.4617109853035845e-17
AC,PACC,IFCB5_2013_225_165823,Euglena,8.330335595720936e-17
AC,PACC,IFCB5_2013_225_165823,Gonyaulax,1.87393869755303e-17
AC,PACC,IFCB5_2013_225_165823,Guinardia,0.0007305900617157454
AC,PACC,IFCB5_2013_225_165823,Guinardia_flaccida,3.2112396230353936e-17
AC,PACC,IFCB5_2013_225_165823,Guinardia_striata,1.623985017091473e-17
AC,PACC,IFCB5_2013_225_165823,Gyrodinium,0.002000299391438471
AC,PACC,IFCB5_2013_225_165823,Laboea,9.606824398678315e-18
AC,PACC,IFCB5_2013_225_165823,Lauderia,1.7742037363717357e-17
AC,PACC,IFCB5_2013_225_165823,Leptocylindrus,0.008026023399439634
AC,PACC,IFCB5_2013_225_165823,Licmophora,0.0
AC,PACC,IFCB5_2013_225_165823,Myrionecta,3.2238426584603963e-17
AC,PACC,IFCB5_2013_225_165823,Odontella,2.88107178266163e-18
AC,PACC,IFCB5_2013_225_165823,Paralia,6.434599784609535e-18
AC,PACC,IFCB5_2013_225_165823,Phaeocystis,0.0
AC,PACC,IFCB5_2013_225_165823,Pleurosigma,2.7268557722393452e-17
AC,PACC,IFCB5_2013_225_165823,Prorocentrum,0.0032894157976514813
AC,PACC,IFCB5_2013_225_165823,Pseudonitzschia,0.0002794022138904326
AC,PACC,IFCB5_2013_225_165823,Pyramimonas,0.0007994963146455468
AC,PACC,IFCB5_2013_225_165823,Rhizosolenia,2.042490846331576e-17
AC,PACC,IFCB5_2013_225_165823,Skeletonema,0.004378760677946381
AC,PACC,IFCB5_2013_225_165823,Stephanopyxis,7.587601349446977e-18
AC,PACC,IFCB5_2013_225_165823,Thalassionema,7.702859519066848e-18
AC,PACC,IFCB5_2013_225_165823,Thalassiosira,0.02378955084537573
AC,PACC,IFCB5_2013_225_165823,Thalassiosira_dirty,3.090215202977747e-17
AC,PACC,IFCB5_2013_225_165823,bad,1.25489521394622e-17
AC,PACC,IFCB5_2013_225_165823,ciliate_mix,0.0011969445940345797
AC,PACC,IFCB5_2013_225_165823,clusterflagellate,4.3528934177360807e-17
AC,PACC,IFCB5_2013_225_165823,detritus,0.052953564966259456
AC,PACC,IFCB5_2013_225_165823,dino30,0.03635029044364623
AC,PACC,IFCB5_2013_225_165823,kiteflagellates,0.0004953806635556236
AC,PACC,IFCB5_2013_225_165823,mix,0.7876509306757935
AC,PACC,IFCB5_2013_225_165823,mix_elongated,2.10328697501796e-17
AC,PACC,IFCB5_2013_225_165823,na,0.0017648538513704661
AC,PACC,IFCB5_2013_225_165823,pennate,0.0015552380531731527
AC,PACC,IFCB5_2013_225_165823,tintinnid,3.754191887409385e-17
AC,PACC,IFCB1_2010_189_001111,Asterionellopsis,0.003602344731242072
AC,PACC,IFCB1_2010_189_001111,Cerataulina,0.008247145744651345
AC,PACC,IFCB1_2010_189_001111,Ceratium,0.0
AC,PACC,IFCB1_2010_189_001111,Chaetoceros,0.012716644281837495
AC,PACC,IFCB1_2010_189_001111,Corethron,2.1051606788039254e-17
AC,PACC,IFCB1_2010_189_001111,Coscinodiscus,2.2432770223623195e-17
AC,PACC,IFCB1_2010_189_001111,Cylindrotheca,0.0010212785165961348
AC,PACC,IFCB1_2010_189_001111,DactFragCerataul,0.011366521978408683
AC,PACC,IFCB1_2010_189_001111,Dactyliosolen,0.006909824991292107
AC,PACC,IFCB1_2010_189_001111,Dictyocha,0.00093433225756833
AC,PACC,IFCB1_2010_189_001111,Dinobryon,0.0018953057558416132
AC,PACC,IFCB1_2010_189_001111,Dinophysis,8.292895982732802e-17
AC,PACC,IFCB1_2010_189_001111,Ditylum,2.65540844030407e-17
AC,PACC,IFCB1_2010_189_001111,Ephemera,1.262075928817501e-17
AC,PACC,IFCB1_2010_189_001111,Eucampia,1.9131634328110198e-17
AC,PACC,IFCB1_2010_189_001111,Euglena,6.748772604309014e-17
AC,PACC,IFCB1_2010_189_001111,Gonyaulax,2.9864489009861277e-17
AC,PACC,IFCB1_2010_189_001111,Guinardia,0.010939188132664228
AC,PACC,IFCB1_2010_189_001111,Guinardia_flaccida,8.25416440638177e-17
AC,PACC,IFCB1_2010_189_001111,Guinardia_striata,0.00011715215947872006
AC,PACC,IFCB1_2010_189_001111,Gyrodinium,0.0013738358169591493
AC,PACC,IFCB1_2010_189_001111,Laboea,1.1055735928568765e-19
AC,PACC,IFCB1_2010_189_001111,Lauderia,3.5683840190823894e-17
AC,PACC,IFCB1_2010_189_001111,Leptocylindrus,0.0009342735849481301
AC,PACC,IFCB1_2010_189_001111,Licmophora,1.9322777563401934e-19
AC,PACC,IFCB1_2010_189_001111,Myrionecta,1.9360133473191105e-17
AC,PACC,IFCB1_2010_189_001111,Odontella,2.2021443999753942e-17
AC,PACC,IFCB1_2010_189_001111,Paralia,4.7790296734951414e-17
AC,PACC,IFCB1_2010_189_001111,Phaeocystis,9.422026898212638e-18
AC,PACC,IFCB1_2010_189_001111,Pleurosigma,0.0006039865825695818
AC,PACC,IFCB1_2010_189_001111,Prorocentrum,0.000429263520615548
AC,PACC,IFCB1_2010_189_001111,Pseudonitzschia,0.0043368620993839025
AC,PACC,IFCB1_2010_189_001111,Pyramimonas,4.849558165790702e-18
AC,PACC,IFCB1_2010_189_001111,Rhizosolenia,0.028256474058947417
AC,PACC,IFCB1_2010_189_001111,Skeletonema,0.004387252032935794
AC,PACC,IFCB1_2010_189_001111,Stephanopyxis,5.1654642400476237e-17
AC,PACC,IFCB1_2010_189_001111,Thalassionema,2.225579268838165e-17
AC,PACC,IFCB1_2010_189_001111,Thalassiosira,0.012276314788020848
AC,PACC,IFCB1_2010_189_001111,Thalassiosira_dirty,6.334442599019794e-17
AC,PACC,IFCB1_2010_189_001111,bad,0.01810613865246288
AC,PACC,IFCB1_2010_189_001111,ciliate_mix,0.003508575744438962
AC,PACC,IFCB1_2010_189_001111,clusterflagellate,9.454769822355148e-17
AC,PACC,IFCB1_2010_189_001111,detritus,0.08577158568428986
AC,PACC,IFCB1_2010_189_001111,dino30,0.032903672038311564
AC,PACC,IFCB1_2010_189_001111,kiteflagellates,9.992089299921847e-18
AC,PACC,IFCB1_2010_189_001111,mix,0.7349312236280168
AC,PACC,IFCB1_2010_189_001111,mix_elongated,0.010540610544801437
AC,PACC,IFCB1_2010_189_001111,na,0.003890192673716575
AC,PACC,IFCB1_2010_189_001111,pennate,3.1411796103410235e-17
AC,PACC,IFCB1_2010_189_001111,tintinnid,2.387761841763809e-17
AC,PACC,IFCB1_2009_111_182751,Asterionellopsis,1.7808198398697957e-16
AC,PACC,IFCB1_2009_111_182751,Cerataulina,1.1063765010771565e-16
AC,PACC,IFCB1_2009_111_182751,Ceratium,1.475699622233748e-16
AC,PACC,IFCB1_2009_111_182751,Chaetoceros,1.1168307771578527e-16
AC,PACC,IFCB1_2009_111_182751,Corethron,1.140206286046388e-16
AC,PACC,IFCB1_2009_111_182751,Coscinodiscus,5.165954519188934e-17
AC,PACC,IFCB1_2009_111_182751,Cylindrotheca,1.2932529129919789e-16
AC,PACC,IFCB1_2009_111_182751,DactFragCerataul,2.1420180031303504e-17
AC,PACC,IFCB1_2009_111_182751,Dactyliosolen,1.0431095254038692e-16
AC,PACC,IFCB1_2009_111_182751,Dictyocha,2.23518232033538e-17
AC,PACC,IFCB1_2009_111_182751,Dinobryon,5.214848772886998e-17
AC,PACC,IFCB1_2009_111_182751,Dinophysis,0.0
AC,PACC,IFCB1_2009_111_182751,Ditylum,1.8277990882241529e-16
AC,PACC,IFCB1_2009_111_182751,Ephemera,0.0
AC,PACC,IFCB1_2009_111_182751,Eucampia,3.385951615612627e-16
AC,PACC,IFCB1_2009_111_182751,Euglena,0.0
AC,PACC,IFCB1_2009_111_182751,Gonyaulax,0.0
AC,PACC,IFCB1_2009_111_182751,Guinardia,4.453003625652021e-17
AC,PACC,IFCB1_2009_111_182751,Guinardia_flaccida,3.459836371898984e-17
AC,PACC,IFCB1_2009_111_182751,Guinardia_striata,1.6225323513842062e-16
AC,PACC,IFCB1_2009_111_182751,Gyrodinium,2.425261361065274e-16
AC,PACC,IFCB1_2009_111_182751,Laboea,4.78089680453945e-17
AC,PACC,IFCB1_2009_111_182751,Lauderia,8.769731124622894e-17
AC,PACC,IFCB1_2009_111_182751,Leptocylindrus,1.1495526635471632e-16
AC,PACC,IFCB1_2009_111_182751,Licmophora,1.1929108067686994e-17
AC,PACC,IFCB1_2009_111_182751,Myrionecta,8.900667296976625e-18
AC,PACC,IFCB1_2009_111_182751,Odontella,1.1571817703562822e-16
AC,PACC,IFCB1_2009_111_182751,Paralia,1.114208089782367e-16
AC,PACC,IFCB1_2009_111_182751,Phaeocystis,1.1094585281570718e-16
AC,PACC,IFCB1_2009_111_182751,Pleurosigma,2.4275641934530444e-16
AC,PACC,IFCB1_2009_111_182751,Prorocentrum,4.870975349711702e-17
AC,PACC,IFCB1_2009_111_182751,Pseudonitzschia,0.0
AC,PACC,IFCB1_2009_111_182751,Pyramimonas,0.0
AC,PACC,IFCB1_2009_111_182751,Rhizosolenia,3.129964366909035e-17
AC,PACC,IFCB1_2009_111_182751,Skeletonema,1.9744078646367627e-17
AC,PACC,IFCB1_2009_111_182751,Stephanopyxis,0.0
AC,PACC,IFCB1_2009_111_182751,Thalassionema,0.0
AC,PACC,IFCB1_2009_111_182751,Thalassiosira,1.3148698046193357e-16
AC,PACC,IFCB1_2009_111_182751,Thalassiosira_dirty,5.915328048520279e-17
AC,PACC,IFCB1_2009_111_182751,bad,5.843295685812763e-17
AC,PACC,IFCB1_2009_111_182751,ciliate_mix,1.295964326000786e-17
AC,PACC,IFCB1_2009_111_182751,clusterflagellate,8.818695152295695e-17
AC,PACC,IFCB1_2009_111_182751,detritus,0.04317651591870285
AC,PACC,IFCB1_2009_111_182751,dino30,3.232604330725679e-17
AC,PACC,IFCB1_2009_111_182751,kiteflagellates,4.550420316670822e-17
AC,PACC,IFCB1_2009_111_182751,mix,0.9568234840812936
AC,PACC,IFCB1_2009_111_182751,mix_elongated,3.3821556931864456e-17
AC,PACC,IFCB1_2009_111_182751,na,5.117584379079868e-18
AC,PACC,IFCB1_2009_111_182751,pennate,1.6848315849231188e-16
AC,PACC,IFCB1_2009_111_182751,tintinnid,1.4775280200037702e-17
AC,PACC,IFCB5_2014_315_142115,Asterionellopsis,3.164208822559809e-17
AC,PACC,IFCB5_2014_315_142115,Cerataulina,0.008526791623988705
AC,PACC,IFCB5_2014_315_142115,Ceratium,1.8844397626859127e-17
AC,PACC,IFCB5_2014_315_142115,Chaetoceros,0.0044252488932374065
AC,PACC,IFCB5_2014_315_142115,Corethron,0.0016796645117177174
AC,PACC,IFCB5_2014_315_142115,Coscinodiscus,4.041214939234089e-17
AC,PACC,IFCB5_2014_315_142115,Cylindrotheca,3.7652807831616626e-17
AC,PACC,IFCB5_2014_315_142115,DactFragCerataul,1.4172142911921798e-17
AC,PACC,IFCB5_2014_315_142115,Dactyliosolen,0.00022481508538528715
AC,PACC,IFCB5_2014_315_142115,Dictyocha,4.9068744748169745e-17
AC,PACC,IFCB5_2014_315_142115,Dinobryon,1.7551235165719646e-17
AC,PACC,IFCB5_2014_315_142115,Dinophysis,3.09883837829309e-17
AC,PACC,IFCB5_2014_315_142115,Ditylum,2.407894344035799e-17
AC,PACC,IFCB5_2014_315_142115,Ephemera,1.694561413602651e-17
AC,PACC,IFCB5_2014_315_142115,Eucampia,3.298075675485545e-17
AC,PACC,IFCB5_2014_315_142115,Euglena,4.2528086348694644e-17
AC,PACC,IFCB5_2014_315_142115,Gonyaulax,2.542974929048285e-17
AC,PACC,IFCB5_2014_315_142115,Guinardia,0.001076013730490688
AC,PACC,IFCB5_2014_315_142115,Guinardia_flaccida,2.1776996285006644e-17
AC,PACC,IFCB5_2014_315_142115,Guinardia_striata,2.4564840932170797e-17
AC,PACC,IFCB5_2014_315_142115,Gyrodinium,7.461643431222363e-17
AC,PACC,IFCB5_2014_315_142115,Laboea,4.149534452830978e-17
AC,PACC,IFCB5_2014_315_142115,Lauderia,1.2574191182570377e-05
AC,PACC,IFCB5_2014_315_142115,Leptocylindrus,0.02227206694011267
AC,PACC,IFCB5_2014_315_142115,Licmophora,1.618821040291269e-17
AC,PACC,IFCB5_2014_315_142115,Myrionecta,1.8356073311327494e-17
AC,PACC,IFCB5_2014_315_142115,Odontella,2.362234015538735e-17
AC,PACC,IFCB5_2014_315_142115,Paralia,4.827959136280362e-18
AC,PACC,IFCB5_2014_315_142115,Phaeocystis,3.697926843548466e-17
AC,PACC,IFCB5_2014_315_142115,Pleurosigma,1.8954084030052453e-17
AC,PACC,IFCB5_2014_315_142115,Prorocentrum,1.9855452331341714e-17
AC,PACC,IFCB5_2014_315_142115,Pseudonitzschia,4.307537532904256e-17
AC,PACC,IFCB5_2014_315_142115,Pyramimonas,2.376671188760609e-17
AC,PACC,IFCB5_2014_315_142115,Rhizosolenia,4.683192240968061e-17
AC,PACC,IFCB5_2014_315_142115,Skeletonema,6.49867895908661e-18
AC,PACC,IFCB5_2014_315_142115,Stephanopyxis,1.342326688686168e-17
AC,PACC,IFCB5_2014_315_142115,Thalassionema,1.378682358259032e-17
AC,PACC,IFCB5_2014_315_142115,Thalassiosira,0.000584111973665118
AC,PACC,IFCB5_2014_315_142115,Thalassiosira_dirty,1.9963718076100276e-17
AC,PACC,IFCB5_2014_315_142115,bad,2.6363370946152475e-17
AC,PACC,IFCB5_2014_315_142115,ciliate_mix,0.0014682499106540554
AC,PACC,IFCB5_2014_315_142115,clusterflagellate,1.5182831663868934e-17
AC,PACC,IFCB5_2014_315_142115,detritus,0.15907629469554727
AC,PACC,IFCB5_2014_315_142115,dino30,1.272985368596379e-16
AC,PACC,IFCB5_2014_315_142115,kiteflagellates,1.8566566782669548e-17
AC,PACC,IFCB5_2014_315_142115,mix,0.8006541684440175
AC,PACC,IFCB5_2014_315_142115,mix_elongated,6.140644778512893e-18
AC,PACC,IFCB5_2014_315_142115,na,2.7368297894112535e-17
AC,PACC,IFCB5_2014_315_142115,pennate,2.8433936651376275e-17
AC,PACC,IFCB5_2014_315_142115,tintinnid,1.8559124704986323e-17
AC,PACC,IFCB5_2013_352_092339,Asterionellopsis,0.002023152649717938
AC,PACC,IFCB5_2013_352_092339,Cerataulina,4.6389798484220034e-17
AC,PACC,IFCB5_2013_352_092339,Ceratium,2.69829746249323e-17
AC,PACC,IFCB5_2013_352_092339,Chaetoceros,0.012131556934752688
AC,PACC,IFCB5_2013_352_092339,Corethron,1.9535413678957975e-17
AC,PACC,IFCB5_2013_352_092339,Coscinodiscus,0.0034925894115884685
AC,PACC,IFCB5_2013_352_092339,Cylindrotheca,3.051777797285417e-17
AC,PACC,IFCB5_2013_352_092339,DactFragCerataul,0.0017216880557659247
AC,PACC,IFCB5_2013_352_092339,Dactyliosolen,1.1826426102414772e-17
AC,PACC,IFCB5_2013_352_092339,Dictyocha,1.6506906897777802e-17
AC,PACC,IFCB5_2013_352_092339,Dinobryon,3.628077866744693e-17
AC,PACC,IFCB5_2013_352_092339,Dinophysis,1.2266805636482174e-05
AC,PACC,IFCB5_2013_352_092339,Ditylum,0.0012122519883854452
AC,PACC,IFCB5_2013_352_092339,Ephemera,5.891444467191839e-05
AC,PACC,IFCB5_2013_352_092339,Eucampia,0.00032616395797364884
AC,PACC,IFCB5_2013_352_092339,Euglena,3.7915663504064286e-17
AC,PACC,IFCB5_2013_352_092339,Gonyaulax,2.7480312179545047e-17
AC,PACC,IFCB5_2013_352_092339,Guinardia,0.009913642949953148
AC,PACC,IFCB5_2013_352_092339,Guinardia_flaccida,1.7109623680878142e-17
AC,PACC,IFCB5_2013_352_092339,Guinardia_striata,7.824975043077663e-05
AC,PACC,IFCB5_2013_352_092339,Gyrodinium,0.00011182779895327473
AC,PACC,IFCB5_2013_352_092339,Laboea,2.1620312879314318e-17
AC,PACC,IFCB5_2013_352_092339,Lauderia,9.061588500790776e-05
AC,PACC,IFCB5_2013_352_092339,Leptocylindrus,0.05388649257179805
AC,PACC,IFCB5_2013_352_092339,Licmophora,1.2700072547512428e-17
AC,PACC,IFCB5_2013_352_092339,Myrionecta,2.6223467660329e-17
AC,PACC,IFCB5_2013_352_092339,Odontella,0.000986140811876357
AC,PACC,IFCB5_2013_352_092339,Paralia,0.00029513355523702
AC,PACC,IFCB5_2013_352_092339,Phaeocystis,3.352506065276077e-05
AC,PACC,IFCB5_2013_352_092339,Pleurosigma,0.000617362942935218
AC,PACC,IFCB5_2013_352_092339,Prorocentrum,0.0005741204712480636
AC,PACC,IFCB5_2013_352_092339,Pseudonitzschia,0.01777144976835845
AC,PACC,IFCB5_2013_352_092339,Pyramimonas,0.0004468613190515802
AC,PACC,IFCB5_2013_352_092339,Rhizosolenia,0.0072374442635254254
AC,PACC,IFCB5_2013_352_092339,Skeletonema,0.0006751636881568346
AC,PACC,IFCB5_2013_352_092339,Stephanopyxis,8.942963705273286e-05
AC,PACC,IFCB5_2013_352_092339,Thalassionema,0.0022200812151671034
AC,PACC,IFCB5_2013_352_092339,Thalassiosira,0.0088553928475194
AC,PACC,IFCB5_2013_352_092339,Thalassiosira_dirty,0.0036430024881794346
AC,PACC,IFCB5_2013_352_092339,bad,8.091036862158753e-17
AC,PACC,IFCB5_2013_352_092339,ciliate_mix,0.0005704562983794243
AC,PACC,IFCB5_2013_352_092339,clusterflagellate,2.481207320480813e-17
AC,PACC,IFCB5_2013_352_092339,detritus,0.28540768464575617
AC,PACC,IFCB5_2013_352_092339,dino30,5.35870684578378e-17
AC,PACC,IFCB5_2013_352_092339,kiteflagellates,8.787613907843872e-18
AC,PACC,IFCB5_2013_352_092339,mix,0.5583955750011385
AC,PACC,IFCB5_2013_352_092339,mix_elongated,1.0825963756409809e-17
AC,PACC,IFCB5_2013_352_092339,na,0.026614316391542756
AC,PACC,IFCB5_2013_352_092339,pennate,0.0005074463895866677
AC,PACC,IFCB5_2013_352_092339,tintinnid,9.408422780264924e-18
AC,PACC,IFCB1_2009_158_182808,Asterionellopsis,8.222556085504616e-17
AC,PACC,IFCB1_2009_158_182808,Cerataulina,0.01962953129180413
AC,PACC,IFCB1_2009_158_182808,Ceratium,0.0
AC,PACC,IFCB1_2009_158_182808,Chaetoceros,0.007086511935859338
AC,PACC,IFCB1_2009_158_182808,Corethron,1.1810322688367803e-17
AC,PACC,IFCB1_2009_158_182808,Coscinodiscus,0.0
AC,PACC,IFCB1_2009_158_182808,Cylindrotheca,0.01986798922529452
AC,PACC,IFCB1_2009_158_182808,DactFragCerataul,2.2251003908148027e-16
AC,PACC,IFCB1_2009_158_182808,Dactyliosolen,0.00823240495254529
AC,PACC,IFCB1_2009_158_182808,Dictyocha,0.0
AC,PACC,IFCB1_2009_158_182808,Dinobryon,0.0
AC,PACC,IFCB1_2009_158_182808,Dinophysis,0.0
AC,PACC,IFCB1_2009_158_182808,Ditylum,2.2864543176007332e-17
AC,PACC,IFCB1_2009_158_182808,Ephemera,0.0
AC,PACC,IFCB1_2009_158_182808,Eucampia,7.272178747361234e-17
AC,PACC,IFCB1_2009_158_182808,Euglena,5.747940524292765e-17
AC,PACC,IFCB1_2009_158_182808,Gonyaulax,0.0
AC,PACC,IFCB1_2009_158_182808,Guinardia,0.0011323736586467575
AC,PACC,IFCB1_2009_158_182808,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2009_158_182808,Guinardia_striata,1.4354747317164183e-17
AC,PACC,IFCB1_2009_158_182808,Gyrodinium,1.0365218209097241e-16
AC,PACC,IFCB1_2009_158_182808,Laboea,8.664058401078099e-18
AC,PACC,IFCB1_2009_158_182808,Lauderia,0.0
AC,PACC,IFCB1_2009_158_182808,Leptocylindrus,0.01097060233064573
AC,PACC,IFCB1_2009_158_182808,Licmophora,0.0
AC,PACC,IFCB1_2009_158_182808,Myrionecta,0.0
AC,PACC,IFCB1_2009_158_182808,Odontella,0.0
AC,PACC,IFCB1_2009_158_182808,Paralia,8.043614728169323e-17
AC,PACC,IFCB1_2009_158_182808,Phaeocystis,1.1539055902791095e-16
AC,PACC,IFCB1_2009_158_182808,Pleurosigma,3.011208815641267e-17
AC,PACC,IFCB1_2009_158_182808,Prorocentrum,0.0
AC,PACC,IFCB1_2009_158_182808,Pseudonitzschia,0.0
AC,PACC,IFCB1_2009_158_182808,Pyramimonas,0.0
AC,PACC,IFCB1_2009_158_182808,Rhizosolenia,0.0027392069416042357
AC,PACC,IFCB1_2009_158_182808,Skeletonema,0.012622617690399447
AC,PACC,IFCB1_2009_158_182808,Stephanopyxis,0.0
AC,PACC,IFCB1_2009_158_182808,Thalassionema,0.0
AC,PACC,IFCB1_2009_158_182808,Thalassiosira,0.00632762235359823
AC,PACC,IFCB1_2009_158_182808,Thalassiosira_dirty,2.787436543975921e-17
AC,PACC,IFCB1_2009_158_182808,bad,1.7063086067009513e-17
AC,PACC,IFCB1_2009_158_182808,ciliate_mix,0.000835032681017941
AC,PACC,IFCB1_2009_158_182808,clusterflagellate,0.0
AC,PACC,IFCB1_2009_158_182808,detritus,0.18306251327466963
AC,PACC,IFCB1_2009_158_182808,dino30,0.002606877299561759
AC,PACC,IFCB1_2009_158_182808,kiteflagellates,0.0
AC,PACC,IFCB1_2009_158_182808,mix,0.6955873132677209
AC,PACC,IFCB1_2009_158_182808,mix_elongated,0.02099311330793147
AC,PACC,IFCB1_2009_158_182808,na,0.0
AC,PACC,IFCB1_2009_158_182808,pennate,0.008306289788699836
AC,PACC,IFCB1_2009_158_182808,tintinnid,2.2132029015908836e-17
AC,PACC,IFCB5_2011_188_163602,Asterionellopsis,5.153058481567833e-17
AC,PACC,IFCB5_2011_188_163602,Cerataulina,0.003694560984663935
AC,PACC,IFCB5_2011_188_163602,Ceratium,6.758751596693343e-17
AC,PACC,IFCB5_2011_188_163602,Chaetoceros,3.4734298576945835e-17
AC,PACC,IFCB5_2011_188_163602,Corethron,1.544234500386204e-17
AC,PACC,IFCB5_2011_188_163602,Coscinodiscus,1.4086746646458298e-17
AC,PACC,IFCB5_2011_188_163602,Cylindrotheca,0.002539954186869312
AC,PACC,IFCB5_2011_188_163602,DactFragCerataul,3.602009680940903e-17
AC,PACC,IFCB5_2011_188_163602,Dactyliosolen,0.007540742784671368
AC,PACC,IFCB5_2011_188_163602,Dictyocha,4.141161439088474e-17
AC,PACC,IFCB5_2011_188_163602,Dinobryon,1.0157419062996436e-17
AC,PACC,IFCB5_2011_188_163602,Dinophysis,1.4949439045077903e-17
AC,PACC,IFCB5_2011_188_163602,Ditylum,1.3470007149352576e-17
AC,PACC,IFCB5_2011_188_163602,Ephemera,4.3378694967761063e-17
AC,PACC,IFCB5_2011_188_163602,Eucampia,2.6262158654787623e-17
AC,PACC,IFCB5_2011_188_163602,Euglena,3.680768492724007e-17
AC,PACC,IFCB5_2011_188_163602,Gonyaulax,4.132288387835848e-17
AC,PACC,IFCB5_2011_188_163602,Guinardia,0.0012744157912652388
AC,PACC,IFCB5_2011_188_163602,Guinardia_flaccida,1.7296396283465982e-17
AC,PACC,IFCB5_2011_188_163602,Guinardia_striata,4.794235571417426e-17
AC,PACC,IFCB5_2011_188_163602,Gyrodinium,2.4578317370366658e-17
AC,PACC,IFCB5_2011_188_163602,Laboea,4.871903360416612e-17
AC,PACC,IFCB5_2011_188_163602,Lauderia,5.63068040101453e-18
AC,PACC,IFCB5_2011_188_163602,Leptocylindrus,0.008649229850716623
AC,PACC,IFCB5_2011_188_163602,Licmophora,4.529764071784309e-17
AC,PACC,IFCB5_2011_188_163602,Myrionecta,2.722854860346812e-17
AC,PACC,IFCB5_2011_188_163602,Odontella,3.101681579660473e-17
AC,PACC,IFCB5_2011_188_163602,Paralia,1.67911516429977e-17
AC,PACC,IFCB5_2011_188_163602,Phaeocystis,2.3251599438994107e-17
AC,PACC,IFCB5_2011_188_163602,Pleurosigma,3.885377902039005e-17
AC,PACC,IFCB5_2011_188_163602,Prorocentrum,2.004523976049289e-17
AC,PACC,IFCB5_2011_188_163602,Pseudonitzschia,3.0673789592777375e-17
AC,PACC,IFCB5_2011_188_163602,Pyramimonas,3.6464893538189693e-17
AC,PACC,IFCB5_2011_188_163602,Rhizosolenia,2.5806840408059614e-17
AC,PACC,IFCB5_2011_188_163602,Skeletonema,2.4637235476108716e-17
