level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_087_003225,Skeletonema,0.00026284940858855297
AC,PCC,IFCB1_2009_087_003225,Stephanopyxis,1.2825921472732007e-06
AC,PCC,IFCB1_2009_087_003225,Thalassionema,2.0243328652950797e-05
AC,PCC,IFCB1_2009_087_003225,Thalassiosira,0.0009672297610096457
AC,PCC,IFCB1_2009_087_003225,Thalassiosira_dirty,5.7637871916121105e-06
AC,PCC,IFCB1_2009_087_003225,bad,5.169198658339593e-06
AC,PCC,IFCB1_2009_087_003225,ciliate_mix,4.6194617872023224e-05
AC,PCC,IFCB1_2009_087_003225,clusterflagellate,6.512538225563431e-06
AC,PCC,IFCB1_2009_087_003225,detritus,0.013446464720129192
AC,PCC,IFCB1_2009_087_003225,dino30,0.00462577992484027
AC,PCC,IFCB1_2009_087_003225,kiteflagellates,1.592777695915497e-06
AC,PCC,IFCB1_2009_087_003225,mix,0.9482498877186818
AC,PCC,IFCB1_2009_087_003225,mix_elongated,0.0022451486450933062
AC,PCC,IFCB1_2009_087_003225,na,0.0005018414050121138
AC,PCC,IFCB1_2009_087_003225,pennate,0.002517543198633283
AC,PCC,IFCB1_2009_087_003225,tintinnid,4.064385300147278e-06
AC,PCC,IFCB1_2010_189_012033,Asterionellopsis,0.0007109654930571215
AC,PCC,IFCB1_2010_189_012033,Cerataulina,0.004571221490666978
AC,PCC,IFCB1_2010_189_012033,Ceratium,1.012483918203295e-06
AC,PCC,IFCB1_2010_189_012033,Chaetoceros,0.016086808141454675
AC,PCC,IFCB1_2010_189_012033,Corethron,3.5524102745459724e-05
AC,PCC,IFCB1_2010_189_012033,Coscinodiscus,5.7635240914444155e-06
AC,PCC,IFCB1_2010_189_012033,Cylindrotheca,0.0012518088146030548
AC,PCC,IFCB1_2010_189_012033,DactFragCerataul,0.0012550549927877552
AC,PCC,IFCB1_2010_189_012033,Dactyliosolen,0.0015431919110608023
AC,PCC,IFCB1_2010_189_012033,Dictyocha,0.000603841549751821
AC,PCC,IFCB1_2010_189_012033,Dinobryon,0.002256208650980547
AC,PCC,IFCB1_2010_189_012033,Dinophysis,5.803361343740819e-06
AC,PCC,IFCB1_2010_189_012033,Ditylum,1.806111513685357e-05
AC,PCC,IFCB1_2010_189_012033,Ephemera,4.148310118898218e-06
AC,PCC,IFCB1_2010_189_012033,Eucampia,2.1094465577895784e-05
AC,PCC,IFCB1_2010_189_012033,Euglena,2.072877184599629e-05
AC,PCC,IFCB1_2010_189_012033,Gonyaulax,1.4338038086485795e-06
AC,PCC,IFCB1_2010_189_012033,Guinardia,0.0024700653854267383
AC,PCC,IFCB1_2010_189_012033,Guinardia_flaccida,2.1987272254656694e-05
AC,PCC,IFCB1_2010_189_012033,Guinardia_striata,2.2782179530270925e-05
AC,PCC,IFCB1_2010_189_012033,Gyrodinium,0.0008501751362880967
AC,PCC,IFCB1_2010_189_012033,Laboea,3.291223907991474e-07
AC,PCC,IFCB1_2010_189_012033,Lauderia,7.455481610991993e-07
AC,PCC,IFCB1_2010_189_012033,Leptocylindrus,0.008181688264924285
AC,PCC,IFCB1_2010_189_012033,Licmophora,5.552016027966846e-06
AC,PCC,IFCB1_2010_189_012033,Myrionecta,0.0004764709706037929
AC,PCC,IFCB1_2010_189_012033,Odontella,1.0168650140256884e-05
AC,PCC,IFCB1_2010_189_012033,Paralia,3.1386892961334854e-05
AC,PCC,IFCB1_2010_189_012033,Phaeocystis,2.3687251117339395e-05
AC,PCC,IFCB1_2010_189_012033,Pleurosigma,1.611365008769214e-05
AC,PCC,IFCB1_2010_189_012033,Prorocentrum,0.0012108649930170985
AC,PCC,IFCB1_2010_189_012033,Pseudonitzschia,0.0006541841638130834
AC,PCC,IFCB1_2010_189_012033,Pyramimonas,2.5184574819841274e-05
AC,PCC,IFCB1_2010_189_012033,Rhizosolenia,0.008945300569050109
AC,PCC,IFCB1_2010_189_012033,Skeletonema,0.003307240557326618
AC,PCC,IFCB1_2010_189_012033,Stephanopyxis,2.2019734263719755e-07
AC,PCC,IFCB1_2010_189_012033,Thalassionema,8.115450324438371e-06
AC,PCC,IFCB1_2010_189_012033,Thalassiosira,0.01588631194979444
AC,PCC,IFCB1_2010_189_012033,Thalassiosira_dirty,0.0010725557827643624
AC,PCC,IFCB1_2010_189_012033,bad,0.010415363540934955
AC,PCC,IFCB1_2010_189_012033,ciliate_mix,0.0016236481900878544
AC,PCC,IFCB1_2010_189_012033,clusterflagellate,2.503878087021042e-05
AC,PCC,IFCB1_2010_189_012033,detritus,0.27923387245756953
AC,PCC,IFCB1_2010_189_012033,dino30,0.03593088393137494
AC,PCC,IFCB1_2010_189_012033,kiteflagellates,1.1214343389360163e-06
AC,PCC,IFCB1_2010_189_012033,mix,0.5872911741548449
AC,PCC,IFCB1_2010_189_012033,mix_elongated,0.008180476255855558
AC,PCC,IFCB1_2010_189_012033,na,0.004307689855552592
AC,PCC,IFCB1_2010_189_012033,pennate,0.0013644035085069069
AC,PCC,IFCB1_2010_189_012033,tintinnid,1.2526328946834246e-05
AC,PCC,IFCB1_2010_225_105359,Asterionellopsis,0.0017542181684361737
AC,PCC,IFCB1_2010_225_105359,Cerataulina,0.0017525372938639535
AC,PCC,IFCB1_2010_225_105359,Ceratium,1.922489658893826e-06
AC,PCC,IFCB1_2010_225_105359,Chaetoceros,0.012181304681885333
AC,PCC,IFCB1_2010_225_105359,Corethron,0.00043261810475306664
AC,PCC,IFCB1_2010_225_105359,Coscinodiscus,7.175367704989461e-06
AC,PCC,IFCB1_2010_225_105359,Cylindrotheca,0.009036759797610242
AC,PCC,IFCB1_2010_225_105359,DactFragCerataul,0.004073618824254524
AC,PCC,IFCB1_2010_225_105359,Dactyliosolen,0.008967445567042858
AC,PCC,IFCB1_2010_225_105359,Dictyocha,4.7577732131001436e-05
AC,PCC,IFCB1_2010_225_105359,Dinobryon,6.731838117024776e-05
AC,PCC,IFCB1_2010_225_105359,Dinophysis,1.6290633400280232e-05
AC,PCC,IFCB1_2010_225_105359,Ditylum,0.000787942995923948
AC,PCC,IFCB1_2010_225_105359,Ephemera,0.000880149176291967
AC,PCC,IFCB1_2010_225_105359,Eucampia,0.00016212205454931068
AC,PCC,IFCB1_2010_225_105359,Euglena,0.0018817611413950207
AC,PCC,IFCB1_2010_225_105359,Gonyaulax,1.978821511891287e-06
AC,PCC,IFCB1_2010_225_105359,Guinardia,0.0016610981612606016
AC,PCC,IFCB1_2010_225_105359,Guinardia_flaccida,0.000275228722053493
AC,PCC,IFCB1_2010_225_105359,Guinardia_striata,2.1363800121093287e-05
AC,PCC,IFCB1_2010_225_105359,Gyrodinium,0.00025959741081671477
AC,PCC,IFCB1_2010_225_105359,Laboea,6.674828914105156e-07
AC,PCC,IFCB1_2010_225_105359,Lauderia,5.026048839015596e-07
AC,PCC,IFCB1_2010_225_105359,Leptocylindrus,0.01479107128206442
AC,PCC,IFCB1_2010_225_105359,Licmophora,2.748720403509696e-06
AC,PCC,IFCB1_2010_225_105359,Myrionecta,0.00025015604743615653
AC,PCC,IFCB1_2010_225_105359,Odontella,1.883335092534713e-05
AC,PCC,IFCB1_2010_225_105359,Paralia,1.4594460948448615e-05
AC,PCC,IFCB1_2010_225_105359,Phaeocystis,0.0002373952794826715
AC,PCC,IFCB1_2010_225_105359,Pleurosigma,0.00021222361921960275
AC,PCC,IFCB1_2010_225_105359,Prorocentrum,7.439667379008007e-05
AC,PCC,IFCB1_2010_225_105359,Pseudonitzschia,0.0012104870867005336
AC,PCC,IFCB1_2010_225_105359,Pyramimonas,3.3419205661076276e-05
AC,PCC,IFCB1_2010_225_105359,Rhizosolenia,0.013673359761515291
AC,PCC,IFCB1_2010_225_105359,Skeletonema,0.0074055092493767625
AC,PCC,IFCB1_2010_225_105359,Stephanopyxis,7.101203501124616e-07
AC,PCC,IFCB1_2010_225_105359,Thalassionema,0.001321141835735867
AC,PCC,IFCB1_2010_225_105359,Thalassiosira,0.007633691209156721
AC,PCC,IFCB1_2010_225_105359,Thalassiosira_dirty,0.0007306788973697592
AC,PCC,IFCB1_2010_225_105359,bad,1.5126177776060234e-05
AC,PCC,IFCB1_2010_225_105359,ciliate_mix,0.0019344038568788382
AC,PCC,IFCB1_2010_225_105359,clusterflagellate,4.679835118754555e-05
AC,PCC,IFCB1_2010_225_105359,detritus,0.2532109071078138
AC,PCC,IFCB1_2010_225_105359,dino30,0.01225848288087618
AC,PCC,IFCB1_2010_225_105359,kiteflagellates,2.72310580125473e-06
AC,PCC,IFCB1_2010_225_105359,mix,0.6148369687303735
AC,PCC,IFCB1_2010_225_105359,mix_elongated,0.01616089072579784
AC,PCC,IFCB1_2010_225_105359,na,0.003361719719537088
AC,PCC,IFCB1_2010_225_105359,pennate,0.006276819900129365
AC,PCC,IFCB1_2010_225_105359,tintinnid,1.3543230081321363e-05
AC,PCC,IFCB1_2010_204_183605,Asterionellopsis,0.00017451509774077422
AC,PCC,IFCB1_2010_204_183605,Cerataulina,0.007933427988960629
AC,PCC,IFCB1_2010_204_183605,Ceratium,0.0005668722415333644
AC,PCC,IFCB1_2010_204_183605,Chaetoceros,0.06500428177273118
AC,PCC,IFCB1_2010_204_183605,Corethron,0.0006448287232412274
AC,PCC,IFCB1_2010_204_183605,Coscinodiscus,2.1429601031354712e-05
AC,PCC,IFCB1_2010_204_183605,Cylindrotheca,0.0019006985867729476
AC,PCC,IFCB1_2010_204_183605,DactFragCerataul,0.009855922344241198
AC,PCC,IFCB1_2010_204_183605,Dactyliosolen,5.595070019362825e-05
AC,PCC,IFCB1_2010_204_183605,Dictyocha,0.00011743179975699237
AC,PCC,IFCB1_2010_204_183605,Dinobryon,0.001178220203093067
AC,PCC,IFCB1_2010_204_183605,Dinophysis,2.3537513857006576e-06
AC,PCC,IFCB1_2010_204_183605,Ditylum,5.934621978503463e-06
AC,PCC,IFCB1_2010_204_183605,Ephemera,0.0010144779755279548
AC,PCC,IFCB1_2010_204_183605,Eucampia,0.00012117087568335975
AC,PCC,IFCB1_2010_204_183605,Euglena,0.0009198539223282322
AC,PCC,IFCB1_2010_204_183605,Gonyaulax,1.0722369620565868e-06
AC,PCC,IFCB1_2010_204_183605,Guinardia,0.004342265318202094
AC,PCC,IFCB1_2010_204_183605,Guinardia_flaccida,2.8171751573284738e-06
AC,PCC,IFCB1_2010_204_183605,Guinardia_striata,8.0701749712124e-05
AC,PCC,IFCB1_2010_204_183605,Gyrodinium,0.001496284188570358
AC,PCC,IFCB1_2010_204_183605,Laboea,2.437419717614478e-06
AC,PCC,IFCB1_2010_204_183605,Lauderia,1.240056200813718e-06
AC,PCC,IFCB1_2010_204_183605,Leptocylindrus,0.02058716479355205
AC,PCC,IFCB1_2010_204_183605,Licmophora,2.9718217856393864e-06
AC,PCC,IFCB1_2010_204_183605,Myrionecta,0.00011615811631027416
AC,PCC,IFCB1_2010_204_183605,Odontella,3.740745016697833e-07
AC,PCC,IFCB1_2010_204_183605,Paralia,6.540269272073797e-06
AC,PCC,IFCB1_2010_204_183605,Phaeocystis,1.625462558475676e-05
AC,PCC,IFCB1_2010_204_183605,Pleurosigma,2.3429253440741266e-05
AC,PCC,IFCB1_2010_204_183605,Prorocentrum,0.00036417683736428427
AC,PCC,IFCB1_2010_204_183605,Pseudonitzschia,0.003664827242108541
AC,PCC,IFCB1_2010_204_183605,Pyramimonas,0.00011621778620656906
AC,PCC,IFCB1_2010_204_183605,Rhizosolenia,0.017661895677484354
AC,PCC,IFCB1_2010_204_183605,Skeletonema,0.012181841099885885
AC,PCC,IFCB1_2010_204_183605,Stephanopyxis,2.739189589578252e-07
AC,PCC,IFCB1_2010_204_183605,Thalassionema,0.003261278493642001
AC,PCC,IFCB1_2010_204_183605,Thalassiosira,0.008720101943998115
AC,PCC,IFCB1_2010_204_183605,Thalassiosira_dirty,5.447030512224755e-05
AC,PCC,IFCB1_2010_204_183605,bad,0.0001991908356513071
AC,PCC,IFCB1_2010_204_183605,ciliate_mix,0.003521047033261783
AC,PCC,IFCB1_2010_204_183605,clusterflagellate,1.5942875034174457e-05
AC,PCC,IFCB1_2010_204_183605,detritus,0.06434356660073497
AC,PCC,IFCB1_2010_204_183605,dino30,0.007530191892038569
AC,PCC,IFCB1_2010_204_183605,kiteflagellates,3.3755652158467467e-06
AC,PCC,IFCB1_2010_204_183605,mix,0.7269409270258879
AC,PCC,IFCB1_2010_204_183605,mix_elongated,0.03059652268882167
AC,PCC,IFCB1_2010_204_183605,na,0.0023778271481775613
AC,PCC,IFCB1_2010_204_183605,pennate,0.0022425236235669808
AC,PCC,IFCB1_2010_204_183605,tintinnid,6.720101668615538e-06
AC,PCC,IFCB5_2013_343_172900,Asterionellopsis,0.0007153512175883024
AC,PCC,IFCB5_2013_343_172900,Cerataulina,0.0016926978748797378
AC,PCC,IFCB5_2013_343_172900,Ceratium,4.419306070966913e-06
AC,PCC,IFCB5_2013_343_172900,Chaetoceros,0.013283270639342822
AC,PCC,IFCB5_2013_343_172900,Corethron,0.0003543945400454012
AC,PCC,IFCB5_2013_343_172900,Coscinodiscus,0.0007566315689101615
AC,PCC,IFCB5_2013_343_172900,Cylindrotheca,0.00195447013548266
AC,PCC,IFCB5_2013_343_172900,DactFragCerataul,0.0022922464261829465
AC,PCC,IFCB5_2013_343_172900,Dactyliosolen,0.000628931904987318
AC,PCC,IFCB5_2013_343_172900,Dictyocha,6.0063718854106236e-05
AC,PCC,IFCB5_2013_343_172900,Dinobryon,0.0003029001460355575
AC,PCC,IFCB5_2013_343_172900,Dinophysis,0.00015612762930449563
AC,PCC,IFCB5_2013_343_172900,Ditylum,0.0004884009281553378
AC,PCC,IFCB5_2013_343_172900,Ephemera,0.0002781495125888148
AC,PCC,IFCB5_2013_343_172900,Eucampia,0.00011677685417370198
AC,PCC,IFCB5_2013_343_172900,Euglena,0.00033887191699456776
AC,PCC,IFCB5_2013_343_172900,Gonyaulax,3.4107302252322264e-06
AC,PCC,IFCB5_2013_343_172900,Guinardia,0.006463570207837218
AC,PCC,IFCB5_2013_343_172900,Guinardia_flaccida,0.000491720130633435
AC,PCC,IFCB5_2013_343_172900,Guinardia_striata,0.0004343984108975722
AC,PCC,IFCB5_2013_343_172900,Gyrodinium,0.0018311949257034203
AC,PCC,IFCB5_2013_343_172900,Laboea,3.972100065255865e-06
AC,PCC,IFCB5_2013_343_172900,Lauderia,0.0001271839918782044
AC,PCC,IFCB5_2013_343_172900,Leptocylindrus,0.06473346346814395
AC,PCC,IFCB5_2013_343_172900,Licmophora,2.7914421126796525e-05
AC,PCC,IFCB5_2013_343_172900,Myrionecta,0.00028000476560074506
AC,PCC,IFCB5_2013_343_172900,Odontella,7.742961072228407e-06
AC,PCC,IFCB5_2013_343_172900,Paralia,0.00020017135782970615
AC,PCC,IFCB5_2013_343_172900,Phaeocystis,3.159945513405296e-06
AC,PCC,IFCB5_2013_343_172900,Pleurosigma,0.0005903372335715201
AC,PCC,IFCB5_2013_343_172900,Prorocentrum,0.0014944811730464023
AC,PCC,IFCB5_2013_343_172900,Pseudonitzschia,0.0048687237514191
AC,PCC,IFCB5_2013_343_172900,Pyramimonas,0.0004663424362432606
AC,PCC,IFCB5_2013_343_172900,Rhizosolenia,0.005046920263904943
AC,PCC,IFCB5_2013_343_172900,Skeletonema,0.00115413720693852
AC,PCC,IFCB5_2013_343_172900,Stephanopyxis,1.8011742504958349e-06
AC,PCC,IFCB5_2013_343_172900,Thalassionema,0.0009023128472435726
AC,PCC,IFCB5_2013_343_172900,Thalassiosira,0.007568114856366127
AC,PCC,IFCB5_2013_343_172900,Thalassiosira_dirty,0.0008651989689893584
AC,PCC,IFCB5_2013_343_172900,bad,0.00021973001550153244
AC,PCC,IFCB5_2013_343_172900,ciliate_mix,0.0019913129315946025
AC,PCC,IFCB5_2013_343_172900,clusterflagellate,0.00020974070355776802
AC,PCC,IFCB5_2013_343_172900,detritus,0.0983543053050215
AC,PCC,IFCB5_2013_343_172900,dino30,0.011085916837259284
AC,PCC,IFCB5_2013_343_172900,kiteflagellates,0.00017971418321046178
AC,PCC,IFCB5_2013_343_172900,mix,0.7430763599467111
AC,PCC,IFCB5_2013_343_172900,mix_elongated,0.014104472708052318
AC,PCC,IFCB5_2013_343_172900,na,0.007304565715299048
AC,PCC,IFCB5_2013_343_172900,pennate,0.0024619955596962466
AC,PCC,IFCB5_2013_343_172900,tintinnid,2.1904445998633254e-05
AC,PCC,IFCB5_2011_326_201250,Asterionellopsis,0.0006910207555922646
AC,PCC,IFCB5_2011_326_201250,Cerataulina,0.0006679018001262828
AC,PCC,IFCB5_2011_326_201250,Ceratium,1.7014272770301494e-05
AC,PCC,IFCB5_2011_326_201250,Chaetoceros,0.012078716606183051
AC,PCC,IFCB5_2011_326_201250,Corethron,0.002602012034200983
AC,PCC,IFCB5_2011_326_201250,Coscinodiscus,0.0009460172081820575
AC,PCC,IFCB5_2011_326_201250,Cylindrotheca,0.0010927745489893164
AC,PCC,IFCB5_2011_326_201250,DactFragCerataul,0.00026727614247784164
AC,PCC,IFCB5_2011_326_201250,Dactyliosolen,0.00043966292532755883
AC,PCC,IFCB5_2011_326_201250,Dictyocha,0.0021503973934028516
AC,PCC,IFCB5_2011_326_201250,Dinobryon,7.897216124469943e-06
AC,PCC,IFCB5_2011_326_201250,Dinophysis,9.121858250292477e-05
AC,PCC,IFCB5_2011_326_201250,Ditylum,0.0001141178274179549
AC,PCC,IFCB5_2011_326_201250,Ephemera,7.684272677542927e-06
AC,PCC,IFCB5_2011_326_201250,Eucampia,0.00026773184710348935
AC,PCC,IFCB5_2011_326_201250,Euglena,5.85309851222943e-05
AC,PCC,IFCB5_2011_326_201250,Gonyaulax,0.000633263031056967
AC,PCC,IFCB5_2011_326_201250,Guinardia,0.0008638558269458745
AC,PCC,IFCB5_2011_326_201250,Guinardia_flaccida,2.8593023147597238e-05
AC,PCC,IFCB5_2011_326_201250,Guinardia_striata,0.00046965640504685705
AC,PCC,IFCB5_2011_326_201250,Gyrodinium,0.00020950241855363517
AC,PCC,IFCB5_2011_326_201250,Laboea,1.4614721931893873e-05
AC,PCC,IFCB5_2011_326_201250,Lauderia,4.1381150023898124e-06
AC,PCC,IFCB5_2011_326_201250,Leptocylindrus,0.0035074359846471296
AC,PCC,IFCB5_2011_326_201250,Licmophora,7.927287435712229e-06
AC,PCC,IFCB5_2011_326_201250,Myrionecta,2.2031577291657345e-05
AC,PCC,IFCB5_2011_326_201250,Odontella,0.00016157364817926485
AC,PCC,IFCB5_2011_326_201250,Paralia,0.00018865900048717005
AC,PCC,IFCB5_2011_326_201250,Phaeocystis,5.844955632117417e-06
AC,PCC,IFCB5_2011_326_201250,Pleurosigma,0.001027116595849893
AC,PCC,IFCB5_2011_326_201250,Prorocentrum,0.0005171607476832289
AC,PCC,IFCB5_2011_326_201250,Pseudonitzschia,0.000552715011131391
AC,PCC,IFCB5_2011_326_201250,Pyramimonas,0.00010194329617917618
AC,PCC,IFCB5_2011_326_201250,Rhizosolenia,0.00034184115474582115
AC,PCC,IFCB5_2011_326_201250,Skeletonema,0.0019213468485484064
AC,PCC,IFCB5_2011_326_201250,Stephanopyxis,3.4798603011037155e-07
AC,PCC,IFCB5_2011_326_201250,Thalassionema,0.0005538438632500852
AC,PCC,IFCB5_2011_326_201250,Thalassiosira,0.013009395271986817
AC,PCC,IFCB5_2011_326_201250,Thalassiosira_dirty,0.001719053277176459
AC,PCC,IFCB5_2011_326_201250,bad,0.000726156958606169
AC,PCC,IFCB5_2011_326_201250,ciliate_mix,0.0015076842823446668
AC,PCC,IFCB5_2011_326_201250,clusterflagellate,0.00011304437986889525
AC,PCC,IFCB5_2011_326_201250,detritus,0.3401217773638959
AC,PCC,IFCB5_2011_326_201250,dino30,0.005672297969329715
AC,PCC,IFCB5_2011_326_201250,kiteflagellates,8.809333945551049e-06
AC,PCC,IFCB5_2011_326_201250,mix,0.5951331180412855
AC,PCC,IFCB5_2011_326_201250,mix_elongated,0.0025925591648277764
AC,PCC,IFCB5_2011_326_201250,na,0.0036736301874136503
AC,PCC,IFCB5_2011_326_201250,pennate,0.0020750945647412655
AC,PCC,IFCB5_2011_326_201250,tintinnid,0.0010139932875999865
AC,PCC,IFCB5_2014_108_210902,Asterionellopsis,0.0007292859110714535
AC,PCC,IFCB5_2014_108_210902,Cerataulina,0.0001747875860595022
AC,PCC,IFCB5_2014_108_210902,Ceratium,9.80535637284577e-06
AC,PCC,IFCB5_2014_108_210902,Chaetoceros,0.014163948701744077
AC,PCC,IFCB5_2014_108_210902,Corethron,0.00022701289994015716
AC,PCC,IFCB5_2014_108_210902,Coscinodiscus,1.4913742884673371e-05
AC,PCC,IFCB5_2014_108_210902,Cylindrotheca,0.001267702788999459
AC,PCC,IFCB5_2014_108_210902,DactFragCerataul,0.00020651988663534596
AC,PCC,IFCB5_2014_108_210902,Dactyliosolen,0.00023163565939567
AC,PCC,IFCB5_2014_108_210902,Dictyocha,6.0556065300579615e-06
AC,PCC,IFCB5_2014_108_210902,Dinobryon,0.005295149641123793
AC,PCC,IFCB5_2014_108_210902,Dinophysis,9.33528779255696e-05
AC,PCC,IFCB5_2014_108_210902,Ditylum,0.0001952060099150953
AC,PCC,IFCB5_2014_108_210902,Ephemera,0.00016240381349688589
AC,PCC,IFCB5_2014_108_210902,Eucampia,6.0043654367424776e-05
AC,PCC,IFCB5_2014_108_210902,Euglena,2.7521429786135374e-05
AC,PCC,IFCB5_2014_108_210902,Gonyaulax,8.033127124138706e-06
AC,PCC,IFCB5_2014_108_210902,Guinardia,0.0020176230659595265
AC,PCC,IFCB5_2014_108_210902,Guinardia_flaccida,8.00247004340245e-06
AC,PCC,IFCB5_2014_108_210902,Guinardia_striata,8.822979760254689e-05
AC,PCC,IFCB5_2014_108_210902,Gyrodinium,0.00045570559608826755
AC,PCC,IFCB5_2014_108_210902,Laboea,2.0823255009255577e-06
AC,PCC,IFCB5_2014_108_210902,Lauderia,1.582424830686045e-06
AC,PCC,IFCB5_2014_108_210902,Leptocylindrus,0.0015277393669638948
AC,PCC,IFCB5_2014_108_210902,Licmophora,0.00011419491464366912
AC,PCC,IFCB5_2014_108_210902,Myrionecta,7.596954988527348e-05
AC,PCC,IFCB5_2014_108_210902,Odontella,8.156238875451397e-07
AC,PCC,IFCB5_2014_108_210902,Paralia,1.2693081644815534e-05
AC,PCC,IFCB5_2014_108_210902,Phaeocystis,0.0003512423594449526
AC,PCC,IFCB5_2014_108_210902,Pleurosigma,0.0003531582662754486
AC,PCC,IFCB5_2014_108_210902,Prorocentrum,0.0006506275105197789
AC,PCC,IFCB5_2014_108_210902,Pseudonitzschia,0.0002091893592146708
AC,PCC,IFCB5_2014_108_210902,Pyramimonas,0.0002216538559794154
AC,PCC,IFCB5_2014_108_210902,Rhizosolenia,8.225835118810458e-05
AC,PCC,IFCB5_2014_108_210902,Skeletonema,0.0007607041112809978
AC,PCC,IFCB5_2014_108_210902,Stephanopyxis,4.3686983891491307e-07
AC,PCC,IFCB5_2014_108_210902,Thalassionema,8.891509807948564e-05
AC,PCC,IFCB5_2014_108_210902,Thalassiosira,0.007789303019006564
AC,PCC,IFCB5_2014_108_210902,Thalassiosira_dirty,0.00046120658490815216
AC,PCC,IFCB5_2014_108_210902,bad,0.0006148447307594283
AC,PCC,IFCB5_2014_108_210902,ciliate_mix,0.003068234284278666
AC,PCC,IFCB5_2014_108_210902,clusterflagellate,2.5244814248058167e-05
AC,PCC,IFCB5_2014_108_210902,detritus,0.1079078041853916
AC,PCC,IFCB5_2014_108_210902,dino30,0.01153957232277599
AC,PCC,IFCB5_2014_108_210902,kiteflagellates,0.00010582767917880154
AC,PCC,IFCB5_2014_108_210902,mix,0.8316870127845947
AC,PCC,IFCB5_2014_108_210902,mix_elongated,0.002588097459726983
AC,PCC,IFCB5_2014_108_210902,na,0.0029825209033064602
AC,PCC,IFCB5_2014_108_210902,pennate,0.0013296631472939577
AC,PCC,IFCB5_2014_108_210902,tintinnid,4.465392286057331e-06
AC,PCC,IFCB1_2010_208_224741,Asterionellopsis,0.000424397255430618
AC,PCC,IFCB1_2010_208_224741,Cerataulina,0.00037322565084110196
AC,PCC,IFCB1_2010_208_224741,Ceratium,9.907260828280461e-07
AC,PCC,IFCB1_2010_208_224741,Chaetoceros,0.020328385970903546
AC,PCC,IFCB1_2010_208_224741,Corethron,1.768471369204246e-05
AC,PCC,IFCB1_2010_208_224741,Coscinodiscus,8.014600538649425e-06
AC,PCC,IFCB1_2010_208_224741,Cylindrotheca,0.001252739402175227
AC,PCC,IFCB1_2010_208_224741,DactFragCerataul,0.0013040012769326805
AC,PCC,IFCB1_2010_208_224741,Dactyliosolen,0.002200249018567947
AC,PCC,IFCB1_2010_208_224741,Dictyocha,1.553928998357419e-05
AC,PCC,IFCB1_2010_208_224741,Dinobryon,0.00030315900617675995
AC,PCC,IFCB1_2010_208_224741,Dinophysis,3.767947714029833e-06
AC,PCC,IFCB1_2010_208_224741,Ditylum,0.0007647203436105554
AC,PCC,IFCB1_2010_208_224741,Ephemera,8.447402806467511e-07
AC,PCC,IFCB1_2010_208_224741,Eucampia,5.496609382073497e-05
AC,PCC,IFCB1_2010_208_224741,Euglena,0.000277829543812996
AC,PCC,IFCB1_2010_208_224741,Gonyaulax,8.741445453084239e-07
AC,PCC,IFCB1_2010_208_224741,Guinardia,0.0014036271844160388
AC,PCC,IFCB1_2010_208_224741,Guinardia_flaccida,0.00012619720427406854
AC,PCC,IFCB1_2010_208_224741,Guinardia_striata,6.634618676385424e-05
AC,PCC,IFCB1_2010_208_224741,Gyrodinium,8.006027360623434e-05
AC,PCC,IFCB1_2010_208_224741,Laboea,9.004511257226427e-07
AC,PCC,IFCB1_2010_208_224741,Lauderia,1.8888062307065949e-06
AC,PCC,IFCB1_2010_208_224741,Leptocylindrus,0.004334946615858038
AC,PCC,IFCB1_2010_208_224741,Licmophora,1.696783309895694e-05
AC,PCC,IFCB1_2010_208_224741,Myrionecta,6.532755737532048e-05
AC,PCC,IFCB1_2010_208_224741,Odontella,1.365562247482173e-06
AC,PCC,IFCB1_2010_208_224741,Paralia,2.3291768213276215e-06
AC,PCC,IFCB1_2010_208_224741,Phaeocystis,0.0001619930930068734
AC,PCC,IFCB1_2010_208_224741,Pleurosigma,1.7957287766137363e-05
AC,PCC,IFCB1_2010_208_224741,Prorocentrum,0.00173643612396632
AC,PCC,IFCB1_2010_208_224741,Pseudonitzschia,0.0004028216256090679
AC,PCC,IFCB1_2010_208_224741,Pyramimonas,7.151828537613562e-05
AC,PCC,IFCB1_2010_208_224741,Rhizosolenia,0.0068241580405734815
AC,PCC,IFCB1_2010_208_224741,Skeletonema,0.0017663681948718907
AC,PCC,IFCB1_2010_208_224741,Stephanopyxis,3.2528088150481547e-07
AC,PCC,IFCB1_2010_208_224741,Thalassionema,5.620980111443588e-05
AC,PCC,IFCB1_2010_208_224741,Thalassiosira,0.01731006993102783
AC,PCC,IFCB1_2010_208_224741,Thalassiosira_dirty,0.00030677576146790285
AC,PCC,IFCB1_2010_208_224741,bad,0.008463143445950482
AC,PCC,IFCB1_2010_208_224741,ciliate_mix,0.005454489517486128
AC,PCC,IFCB1_2010_208_224741,clusterflagellate,1.9761446410590486e-05
AC,PCC,IFCB1_2010_208_224741,detritus,0.054419565914401336
AC,PCC,IFCB1_2010_208_224741,dino30,0.010364187695359439
AC,PCC,IFCB1_2010_208_224741,kiteflagellates,1.0756632942322884e-05
AC,PCC,IFCB1_2010_208_224741,mix,0.8534462982510925
AC,PCC,IFCB1_2010_208_224741,mix_elongated,0.0027312329247037633
AC,PCC,IFCB1_2010_208_224741,na,0.0025082997926268325
AC,PCC,IFCB1_2010_208_224741,pennate,0.000481204594449437
