level,method,sample,class,y_pred
AC,CC,IFCB5_2013_213_164516,Guinardia_striata,0.0
AC,CC,IFCB5_2013_213_164516,Gyrodinium,0.0
AC,CC,IFCB5_2013_213_164516,Laboea,0.0
AC,CC,IFCB5_2013_213_164516,Lauderia,0.0
AC,CC,IFCB5_2013_213_164516,Leptocylindrus,0.01967799642218247
AC,CC,IFCB5_2013_213_164516,Licmophora,0.0
AC,CC,IFCB5_2013_213_164516,Myrionecta,0.0017889087656529517
AC,CC,IFCB5_2013_213_164516,Odontella,0.0
AC,CC,IFCB5_2013_213_164516,Paralia,0.0
AC,CC,IFCB5_2013_213_164516,Phaeocystis,0.0
AC,CC,IFCB5_2013_213_164516,Pleurosigma,0.0
AC,CC,IFCB5_2013_213_164516,Prorocentrum,0.0
AC,CC,IFCB5_2013_213_164516,Pseudonitzschia,0.0017889087656529517
AC,CC,IFCB5_2013_213_164516,Pyramimonas,0.0
AC,CC,IFCB5_2013_213_164516,Rhizosolenia,0.0
AC,CC,IFCB5_2013_213_164516,Skeletonema,0.02146690518783542
AC,CC,IFCB5_2013_213_164516,Stephanopyxis,0.0
AC,CC,IFCB5_2013_213_164516,Thalassionema,0.0
AC,CC,IFCB5_2013_213_164516,Thalassiosira,0.02146690518783542
AC,CC,IFCB5_2013_213_164516,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_213_164516,bad,0.0
AC,CC,IFCB5_2013_213_164516,ciliate_mix,0.005366726296958855
AC,CC,IFCB5_2013_213_164516,clusterflagellate,0.0017889087656529517
AC,CC,IFCB5_2013_213_164516,detritus,0.10912343470483005
AC,CC,IFCB5_2013_213_164516,dino30,0.005366726296958855
AC,CC,IFCB5_2013_213_164516,kiteflagellates,0.0
AC,CC,IFCB5_2013_213_164516,mix,0.667262969588551
AC,CC,IFCB5_2013_213_164516,mix_elongated,0.01073345259391771
AC,CC,IFCB5_2013_213_164516,na,0.0035778175313059034
AC,CC,IFCB5_2013_213_164516,pennate,0.0
AC,CC,IFCB5_2013_213_164516,tintinnid,0.0
AC,CC,IFCB1_2010_034_144006,Asterionellopsis,0.0
AC,CC,IFCB1_2010_034_144006,Cerataulina,0.0
AC,CC,IFCB1_2010_034_144006,Ceratium,0.0
AC,CC,IFCB1_2010_034_144006,Chaetoceros,0.002129925452609159
AC,CC,IFCB1_2010_034_144006,Corethron,0.0010649627263045794
AC,CC,IFCB1_2010_034_144006,Coscinodiscus,0.0
AC,CC,IFCB1_2010_034_144006,Cylindrotheca,0.0
AC,CC,IFCB1_2010_034_144006,DactFragCerataul,0.002129925452609159
AC,CC,IFCB1_2010_034_144006,Dactyliosolen,0.0
AC,CC,IFCB1_2010_034_144006,Dictyocha,0.0
AC,CC,IFCB1_2010_034_144006,Dinobryon,0.007454739084132056
AC,CC,IFCB1_2010_034_144006,Dinophysis,0.0
AC,CC,IFCB1_2010_034_144006,Ditylum,0.0
AC,CC,IFCB1_2010_034_144006,Ephemera,0.0
AC,CC,IFCB1_2010_034_144006,Eucampia,0.0
AC,CC,IFCB1_2010_034_144006,Euglena,0.0
AC,CC,IFCB1_2010_034_144006,Gonyaulax,0.0
AC,CC,IFCB1_2010_034_144006,Guinardia,0.006389776357827476
AC,CC,IFCB1_2010_034_144006,Guinardia_flaccida,0.0
AC,CC,IFCB1_2010_034_144006,Guinardia_striata,0.0
AC,CC,IFCB1_2010_034_144006,Gyrodinium,0.0
AC,CC,IFCB1_2010_034_144006,Laboea,0.0
AC,CC,IFCB1_2010_034_144006,Lauderia,0.0
AC,CC,IFCB1_2010_034_144006,Leptocylindrus,0.4142705005324814
AC,CC,IFCB1_2010_034_144006,Licmophora,0.0
AC,CC,IFCB1_2010_034_144006,Myrionecta,0.0
AC,CC,IFCB1_2010_034_144006,Odontella,0.0
AC,CC,IFCB1_2010_034_144006,Paralia,0.0010649627263045794
AC,CC,IFCB1_2010_034_144006,Phaeocystis,0.0
AC,CC,IFCB1_2010_034_144006,Pleurosigma,0.0
AC,CC,IFCB1_2010_034_144006,Prorocentrum,0.0
AC,CC,IFCB1_2010_034_144006,Pseudonitzschia,0.003194888178913738
AC,CC,IFCB1_2010_034_144006,Pyramimonas,0.0
AC,CC,IFCB1_2010_034_144006,Rhizosolenia,0.04579339723109691
AC,CC,IFCB1_2010_034_144006,Skeletonema,0.03727369542066028
AC,CC,IFCB1_2010_034_144006,Stephanopyxis,0.0
AC,CC,IFCB1_2010_034_144006,Thalassionema,0.0
AC,CC,IFCB1_2010_034_144006,Thalassiosira,0.002129925452609159
AC,CC,IFCB1_2010_034_144006,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2010_034_144006,bad,0.0
AC,CC,IFCB1_2010_034_144006,ciliate_mix,0.004259850905218318
AC,CC,IFCB1_2010_034_144006,clusterflagellate,0.0
AC,CC,IFCB1_2010_034_144006,detritus,0.03514376996805112
AC,CC,IFCB1_2010_034_144006,dino30,0.006389776357827476
AC,CC,IFCB1_2010_034_144006,kiteflagellates,0.0
AC,CC,IFCB1_2010_034_144006,mix,0.32161874334398294
AC,CC,IFCB1_2010_034_144006,mix_elongated,0.10649627263045794
AC,CC,IFCB1_2010_034_144006,na,0.0010649627263045794
AC,CC,IFCB1_2010_034_144006,pennate,0.002129925452609159
AC,CC,IFCB1_2010_034_144006,tintinnid,0.0
AC,CC,IFCB5_2010_239_194047,Asterionellopsis,0.0067100447336315575
AC,CC,IFCB5_2010_239_194047,Cerataulina,0.0010166734444896298
AC,CC,IFCB5_2010_239_194047,Ceratium,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,Chaetoceros,0.02887352582350549
AC,CC,IFCB5_2010_239_194047,Corethron,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,Coscinodiscus,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,Cylindrotheca,0.004880032533550223
AC,CC,IFCB5_2010_239_194047,DactFragCerataul,0.00040666937779585197
AC,CC,IFCB5_2010_239_194047,Dactyliosolen,0.0036600244001626678
AC,CC,IFCB5_2010_239_194047,Dictyocha,0.0
AC,CC,IFCB5_2010_239_194047,Dinobryon,0.0
AC,CC,IFCB5_2010_239_194047,Dinophysis,0.00040666937779585197
AC,CC,IFCB5_2010_239_194047,Ditylum,0.0014233428222854819
AC,CC,IFCB5_2010_239_194047,Ephemera,0.0
AC,CC,IFCB5_2010_239_194047,Eucampia,0.0
AC,CC,IFCB5_2010_239_194047,Euglena,0.0
AC,CC,IFCB5_2010_239_194047,Gonyaulax,0.0
AC,CC,IFCB5_2010_239_194047,Guinardia,0.0028466856445709637
AC,CC,IFCB5_2010_239_194047,Guinardia_flaccida,0.0
AC,CC,IFCB5_2010_239_194047,Guinardia_striata,0.0
AC,CC,IFCB5_2010_239_194047,Gyrodinium,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,Laboea,0.0
AC,CC,IFCB5_2010_239_194047,Lauderia,0.0
AC,CC,IFCB5_2010_239_194047,Leptocylindrus,0.03294021960146401
AC,CC,IFCB5_2010_239_194047,Licmophora,0.0
AC,CC,IFCB5_2010_239_194047,Myrionecta,0.0
AC,CC,IFCB5_2010_239_194047,Odontella,0.0
AC,CC,IFCB5_2010_239_194047,Paralia,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,Phaeocystis,0.0
AC,CC,IFCB5_2010_239_194047,Pleurosigma,0.0
AC,CC,IFCB5_2010_239_194047,Prorocentrum,0.0061000406669377795
AC,CC,IFCB5_2010_239_194047,Pseudonitzschia,0.0022366815778771857
AC,CC,IFCB5_2010_239_194047,Pyramimonas,0.0016266775111834079
AC,CC,IFCB5_2010_239_194047,Rhizosolenia,0.00040666937779585197
AC,CC,IFCB5_2010_239_194047,Skeletonema,0.004066693777958519
AC,CC,IFCB5_2010_239_194047,Stephanopyxis,0.0
AC,CC,IFCB5_2010_239_194047,Thalassionema,0.0006100040666937779
AC,CC,IFCB5_2010_239_194047,Thalassiosira,0.0034566897112647418
AC,CC,IFCB5_2010_239_194047,Thalassiosira_dirty,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,bad,0.00020333468889792598
AC,CC,IFCB5_2010_239_194047,ciliate_mix,0.0018300122000813339
AC,CC,IFCB5_2010_239_194047,clusterflagellate,0.0
AC,CC,IFCB5_2010_239_194047,detritus,0.2700284668564457
AC,CC,IFCB5_2010_239_194047,dino30,0.027653517690117934
AC,CC,IFCB5_2010_239_194047,kiteflagellates,0.0
AC,CC,IFCB5_2010_239_194047,mix,0.5919072793818625
AC,CC,IFCB5_2010_239_194047,mix_elongated,0.0030500203334688897
AC,CC,IFCB5_2010_239_194047,na,0.0012200081333875558
AC,CC,IFCB5_2010_239_194047,pennate,0.0012200081333875558
AC,CC,IFCB5_2010_239_194047,tintinnid,0.0
AC,CC,IFCB5_2013_225_165823,Asterionellopsis,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Cerataulina,0.0027338642576964223
AC,CC,IFCB5_2013_225_165823,Ceratium,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Chaetoceros,0.036847735647212644
AC,CC,IFCB5_2013_225_165823,Corethron,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Coscinodiscus,0.0
AC,CC,IFCB5_2013_225_165823,Cylindrotheca,0.0005943183168905266
AC,CC,IFCB5_2013_225_165823,DactFragCerataul,0.00023772732675621063
AC,CC,IFCB5_2013_225_165823,Dactyliosolen,0.0007131819802686319
AC,CC,IFCB5_2013_225_165823,Dictyocha,0.0
AC,CC,IFCB5_2013_225_165823,Dinobryon,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Dinophysis,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Ditylum,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Ephemera,0.0
AC,CC,IFCB5_2013_225_165823,Eucampia,0.00023772732675621063
AC,CC,IFCB5_2013_225_165823,Euglena,0.0
AC,CC,IFCB5_2013_225_165823,Gonyaulax,0.0
AC,CC,IFCB5_2013_225_165823,Guinardia,0.0007131819802686319
AC,CC,IFCB5_2013_225_165823,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_225_165823,Guinardia_striata,0.00011886366337810531
AC,CC,IFCB5_2013_225_165823,Gyrodinium,0.0016640912872934743
AC,CC,IFCB5_2013_225_165823,Laboea,0.0
AC,CC,IFCB5_2013_225_165823,Lauderia,0.0
AC,CC,IFCB5_2013_225_165823,Leptocylindrus,0.010222275050517057
AC,CC,IFCB5_2013_225_165823,Licmophora,0.0
AC,CC,IFCB5_2013_225_165823,Myrionecta,0.0
AC,CC,IFCB5_2013_225_165823,Odontella,0.0
AC,CC,IFCB5_2013_225_165823,Paralia,0.0
AC,CC,IFCB5_2013_225_165823,Phaeocystis,0.0
AC,CC,IFCB5_2013_225_165823,Pleurosigma,0.0
AC,CC,IFCB5_2013_225_165823,Prorocentrum,0.002971591584452633
AC,CC,IFCB5_2013_225_165823,Pseudonitzschia,0.00035659099013431595
AC,CC,IFCB5_2013_225_165823,Pyramimonas,0.0007131819802686319
AC,CC,IFCB5_2013_225_165823,Rhizosolenia,0.0
AC,CC,IFCB5_2013_225_165823,Skeletonema,0.0035659099013431593
AC,CC,IFCB5_2013_225_165823,Stephanopyxis,0.0
AC,CC,IFCB5_2013_225_165823,Thalassionema,0.00023772732675621063
AC,CC,IFCB5_2013_225_165823,Thalassiosira,0.014263639605372637
AC,CC,IFCB5_2013_225_165823,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_225_165823,bad,0.0
AC,CC,IFCB5_2013_225_165823,ciliate_mix,0.0017829549506715797
AC,CC,IFCB5_2013_225_165823,clusterflagellate,0.0
AC,CC,IFCB5_2013_225_165823,detritus,0.06228455961012718
AC,CC,IFCB5_2013_225_165823,dino30,0.020206822774277905
AC,CC,IFCB5_2013_225_165823,kiteflagellates,0.00047545465351242125
AC,CC,IFCB5_2013_225_165823,mix,0.8331154166171402
AC,CC,IFCB5_2013_225_165823,mix_elongated,0.003447046237965054
AC,CC,IFCB5_2013_225_165823,na,0.0007131819802686319
AC,CC,IFCB5_2013_225_165823,pennate,0.0010697729704029478
AC,CC,IFCB5_2013_225_165823,tintinnid,0.0
AC,CC,IFCB1_2010_189_001111,Asterionellopsis,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,Cerataulina,0.0075046904315197
AC,CC,IFCB1_2010_189_001111,Ceratium,0.0
AC,CC,IFCB1_2010_189_001111,Chaetoceros,0.013133208255159476
AC,CC,IFCB1_2010_189_001111,Corethron,0.0
AC,CC,IFCB1_2010_189_001111,Coscinodiscus,0.0
AC,CC,IFCB1_2010_189_001111,Cylindrotheca,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,DactFragCerataul,0.005628517823639775
AC,CC,IFCB1_2010_189_001111,Dactyliosolen,0.005628517823639775
AC,CC,IFCB1_2010_189_001111,Dictyocha,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,Dinobryon,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,Dinophysis,0.0
AC,CC,IFCB1_2010_189_001111,Ditylum,0.0
AC,CC,IFCB1_2010_189_001111,Ephemera,0.0
AC,CC,IFCB1_2010_189_001111,Eucampia,0.0
AC,CC,IFCB1_2010_189_001111,Euglena,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,Gonyaulax,0.0
AC,CC,IFCB1_2010_189_001111,Guinardia,0.013133208255159476
AC,CC,IFCB1_2010_189_001111,Guinardia_flaccida,0.0
AC,CC,IFCB1_2010_189_001111,Guinardia_striata,0.0
AC,CC,IFCB1_2010_189_001111,Gyrodinium,0.0
AC,CC,IFCB1_2010_189_001111,Laboea,0.0
AC,CC,IFCB1_2010_189_001111,Lauderia,0.0
AC,CC,IFCB1_2010_189_001111,Leptocylindrus,0.0150093808630394
AC,CC,IFCB1_2010_189_001111,Licmophora,0.0
AC,CC,IFCB1_2010_189_001111,Myrionecta,0.0
AC,CC,IFCB1_2010_189_001111,Odontella,0.0
AC,CC,IFCB1_2010_189_001111,Paralia,0.0
AC,CC,IFCB1_2010_189_001111,Phaeocystis,0.0
AC,CC,IFCB1_2010_189_001111,Pleurosigma,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,Prorocentrum,0.0
AC,CC,IFCB1_2010_189_001111,Pseudonitzschia,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,Pyramimonas,0.0
AC,CC,IFCB1_2010_189_001111,Rhizosolenia,0.016885553470919325
AC,CC,IFCB1_2010_189_001111,Skeletonema,0.005628517823639775
AC,CC,IFCB1_2010_189_001111,Stephanopyxis,0.0
AC,CC,IFCB1_2010_189_001111,Thalassionema,0.0
AC,CC,IFCB1_2010_189_001111,Thalassiosira,0.009380863039399626
AC,CC,IFCB1_2010_189_001111,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2010_189_001111,bad,0.013133208255159476
AC,CC,IFCB1_2010_189_001111,ciliate_mix,0.001876172607879925
AC,CC,IFCB1_2010_189_001111,clusterflagellate,0.0
AC,CC,IFCB1_2010_189_001111,detritus,0.09193245778611632
AC,CC,IFCB1_2010_189_001111,dino30,0.01125703564727955
AC,CC,IFCB1_2010_189_001111,kiteflagellates,0.0
AC,CC,IFCB1_2010_189_001111,mix,0.7598499061913696
AC,CC,IFCB1_2010_189_001111,mix_elongated,0.013133208255159476
AC,CC,IFCB1_2010_189_001111,na,0.00375234521575985
AC,CC,IFCB1_2010_189_001111,pennate,0.0
AC,CC,IFCB1_2010_189_001111,tintinnid,0.0
AC,CC,IFCB1_2009_111_182751,Asterionellopsis,0.0
AC,CC,IFCB1_2009_111_182751,Cerataulina,0.0
AC,CC,IFCB1_2009_111_182751,Ceratium,0.0
AC,CC,IFCB1_2009_111_182751,Chaetoceros,0.00031481189988981584
AC,CC,IFCB1_2009_111_182751,Corethron,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Coscinodiscus,0.00031481189988981584
AC,CC,IFCB1_2009_111_182751,Cylindrotheca,0.003620336848732882
AC,CC,IFCB1_2009_111_182751,DactFragCerataul,0.0
AC,CC,IFCB1_2009_111_182751,Dactyliosolen,0.0
AC,CC,IFCB1_2009_111_182751,Dictyocha,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Dinobryon,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Dinophysis,0.0
AC,CC,IFCB1_2009_111_182751,Ditylum,0.0
AC,CC,IFCB1_2009_111_182751,Ephemera,0.0
AC,CC,IFCB1_2009_111_182751,Eucampia,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Euglena,0.0
AC,CC,IFCB1_2009_111_182751,Gonyaulax,0.0
AC,CC,IFCB1_2009_111_182751,Guinardia,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_111_182751,Guinardia_striata,0.0
AC,CC,IFCB1_2009_111_182751,Gyrodinium,0.0006296237997796317
AC,CC,IFCB1_2009_111_182751,Laboea,0.0
AC,CC,IFCB1_2009_111_182751,Lauderia,0.0
AC,CC,IFCB1_2009_111_182751,Leptocylindrus,0.001731465449393987
AC,CC,IFCB1_2009_111_182751,Licmophora,0.0
AC,CC,IFCB1_2009_111_182751,Myrionecta,0.0
AC,CC,IFCB1_2009_111_182751,Odontella,0.0
AC,CC,IFCB1_2009_111_182751,Paralia,0.0
AC,CC,IFCB1_2009_111_182751,Phaeocystis,0.00047221784983472373
AC,CC,IFCB1_2009_111_182751,Pleurosigma,0.00031481189988981584
AC,CC,IFCB1_2009_111_182751,Prorocentrum,0.0
AC,CC,IFCB1_2009_111_182751,Pseudonitzschia,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Pyramimonas,0.0
AC,CC,IFCB1_2009_111_182751,Rhizosolenia,0.00015740594994490792
AC,CC,IFCB1_2009_111_182751,Skeletonema,0.0006296237997796317
AC,CC,IFCB1_2009_111_182751,Stephanopyxis,0.0
AC,CC,IFCB1_2009_111_182751,Thalassionema,0.0
AC,CC,IFCB1_2009_111_182751,Thalassiosira,0.00031481189988981584
AC,CC,IFCB1_2009_111_182751,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_111_182751,bad,0.0
AC,CC,IFCB1_2009_111_182751,ciliate_mix,0.00031481189988981584
AC,CC,IFCB1_2009_111_182751,clusterflagellate,0.0
AC,CC,IFCB1_2009_111_182751,detritus,0.06422162757752244
AC,CC,IFCB1_2009_111_182751,dino30,0.002046277349283803
AC,CC,IFCB1_2009_111_182751,kiteflagellates,0.0
AC,CC,IFCB1_2009_111_182751,mix,0.9200377774279868
AC,CC,IFCB1_2009_111_182751,mix_elongated,0.003462930898787974
AC,CC,IFCB1_2009_111_182751,na,0.0
AC,CC,IFCB1_2009_111_182751,pennate,0.00031481189988981584
AC,CC,IFCB1_2009_111_182751,tintinnid,0.00015740594994490792
AC,CC,IFCB5_2014_315_142115,Asterionellopsis,0.0001478852410529429
AC,CC,IFCB5_2014_315_142115,Cerataulina,0.008429458740017746
AC,CC,IFCB5_2014_315_142115,Ceratium,0.0
AC,CC,IFCB5_2014_315_142115,Chaetoceros,0.0013309671694764862
AC,CC,IFCB5_2014_315_142115,Corethron,0.0022182786157941437
AC,CC,IFCB5_2014_315_142115,Coscinodiscus,0.0
AC,CC,IFCB5_2014_315_142115,Cylindrotheca,0.0
AC,CC,IFCB5_2014_315_142115,DactFragCerataul,0.0
AC,CC,IFCB5_2014_315_142115,Dactyliosolen,0.0011830819284235432
AC,CC,IFCB5_2014_315_142115,Dictyocha,0.0002957704821058858
AC,CC,IFCB5_2014_315_142115,Dinobryon,0.0
AC,CC,IFCB5_2014_315_142115,Dinophysis,0.0
AC,CC,IFCB5_2014_315_142115,Ditylum,0.0
AC,CC,IFCB5_2014_315_142115,Ephemera,0.0
AC,CC,IFCB5_2014_315_142115,Eucampia,0.0002957704821058858
AC,CC,IFCB5_2014_315_142115,Euglena,0.0
AC,CC,IFCB5_2014_315_142115,Gonyaulax,0.0
AC,CC,IFCB5_2014_315_142115,Guinardia,0.0022182786157941437
AC,CC,IFCB5_2014_315_142115,Guinardia_flaccida,0.0
AC,CC,IFCB5_2014_315_142115,Guinardia_striata,0.00044365572315882877
AC,CC,IFCB5_2014_315_142115,Gyrodinium,0.0002957704821058858
AC,CC,IFCB5_2014_315_142115,Laboea,0.0
AC,CC,IFCB5_2014_315_142115,Lauderia,0.0
AC,CC,IFCB5_2014_315_142115,Leptocylindrus,0.026027802425317954
AC,CC,IFCB5_2014_315_142115,Licmophora,0.0
AC,CC,IFCB5_2014_315_142115,Myrionecta,0.00044365572315882877
AC,CC,IFCB5_2014_315_142115,Odontella,0.0
AC,CC,IFCB5_2014_315_142115,Paralia,0.0
AC,CC,IFCB5_2014_315_142115,Phaeocystis,0.0
AC,CC,IFCB5_2014_315_142115,Pleurosigma,0.0
AC,CC,IFCB5_2014_315_142115,Prorocentrum,0.0
AC,CC,IFCB5_2014_315_142115,Pseudonitzschia,0.0005915409642117716
AC,CC,IFCB5_2014_315_142115,Pyramimonas,0.0
AC,CC,IFCB5_2014_315_142115,Rhizosolenia,0.0
AC,CC,IFCB5_2014_315_142115,Skeletonema,0.00044365572315882877
AC,CC,IFCB5_2014_315_142115,Stephanopyxis,0.0
AC,CC,IFCB5_2014_315_142115,Thalassionema,0.0
AC,CC,IFCB5_2014_315_142115,Thalassiosira,0.003697131026323573
AC,CC,IFCB5_2014_315_142115,Thalassiosira_dirty,0.0001478852410529429
AC,CC,IFCB5_2014_315_142115,bad,0.0
AC,CC,IFCB5_2014_315_142115,ciliate_mix,0.0023661638568470865
AC,CC,IFCB5_2014_315_142115,clusterflagellate,0.0
AC,CC,IFCB5_2014_315_142115,detritus,0.1492162082224194
AC,CC,IFCB5_2014_315_142115,dino30,0.0011830819284235432
AC,CC,IFCB5_2014_315_142115,kiteflagellates,0.0
AC,CC,IFCB5_2014_315_142115,mix,0.7963620230700976
AC,CC,IFCB5_2014_315_142115,mix_elongated,0.001922508133688258
AC,CC,IFCB5_2014_315_142115,na,0.00044365572315882877
AC,CC,IFCB5_2014_315_142115,pennate,0.0002957704821058858
AC,CC,IFCB5_2014_315_142115,tintinnid,0.0
AC,CC,IFCB5_2013_352_092339,Asterionellopsis,0.0009546539379474941
AC,CC,IFCB5_2013_352_092339,Cerataulina,0.0009546539379474941
AC,CC,IFCB5_2013_352_092339,Ceratium,0.0
AC,CC,IFCB5_2013_352_092339,Chaetoceros,0.003341288782816229
AC,CC,IFCB5_2013_352_092339,Corethron,0.00047732696897374703
AC,CC,IFCB5_2013_352_092339,Coscinodiscus,0.0021479713603818618
AC,CC,IFCB5_2013_352_092339,Cylindrotheca,0.00023866348448687351
AC,CC,IFCB5_2013_352_092339,DactFragCerataul,0.0021479713603818618
AC,CC,IFCB5_2013_352_092339,Dactyliosolen,0.0007159904534606205
AC,CC,IFCB5_2013_352_092339,Dictyocha,0.0
AC,CC,IFCB5_2013_352_092339,Dinobryon,0.0
AC,CC,IFCB5_2013_352_092339,Dinophysis,0.00047732696897374703
AC,CC,IFCB5_2013_352_092339,Ditylum,0.0009546539379474941
AC,CC,IFCB5_2013_352_092339,Ephemera,0.00023866348448687351
AC,CC,IFCB5_2013_352_092339,Eucampia,0.00047732696897374703
AC,CC,IFCB5_2013_352_092339,Euglena,0.0
AC,CC,IFCB5_2013_352_092339,Gonyaulax,0.0
AC,CC,IFCB5_2013_352_092339,Guinardia,0.01026252983293556
AC,CC,IFCB5_2013_352_092339,Guinardia_flaccida,0.00047732696897374703
AC,CC,IFCB5_2013_352_092339,Guinardia_striata,0.00023866348448687351
AC,CC,IFCB5_2013_352_092339,Gyrodinium,0.0007159904534606205
AC,CC,IFCB5_2013_352_092339,Laboea,0.0
AC,CC,IFCB5_2013_352_092339,Lauderia,0.0
AC,CC,IFCB5_2013_352_092339,Leptocylindrus,0.06897374701670644
AC,CC,IFCB5_2013_352_092339,Licmophora,0.0
AC,CC,IFCB5_2013_352_092339,Myrionecta,0.00047732696897374703
AC,CC,IFCB5_2013_352_092339,Odontella,0.0
AC,CC,IFCB5_2013_352_092339,Paralia,0.00047732696897374703
AC,CC,IFCB5_2013_352_092339,Phaeocystis,0.0
AC,CC,IFCB5_2013_352_092339,Pleurosigma,0.0009546539379474941
AC,CC,IFCB5_2013_352_092339,Prorocentrum,0.0007159904534606205
AC,CC,IFCB5_2013_352_092339,Pseudonitzschia,0.005011933174224344
AC,CC,IFCB5_2013_352_092339,Pyramimonas,0.00023866348448687351
AC,CC,IFCB5_2013_352_092339,Rhizosolenia,0.00954653937947494
AC,CC,IFCB5_2013_352_092339,Skeletonema,0.0016706443914081145
AC,CC,IFCB5_2013_352_092339,Stephanopyxis,0.0
AC,CC,IFCB5_2013_352_092339,Thalassionema,0.0021479713603818618
AC,CC,IFCB5_2013_352_092339,Thalassiosira,0.006921241050119332
AC,CC,IFCB5_2013_352_092339,Thalassiosira_dirty,0.004057279236276849
AC,CC,IFCB5_2013_352_092339,bad,0.0
AC,CC,IFCB5_2013_352_092339,ciliate_mix,0.0011933174224343676
AC,CC,IFCB5_2013_352_092339,clusterflagellate,0.00023866348448687351
AC,CC,IFCB5_2013_352_092339,detritus,0.24295942720763722
AC,CC,IFCB5_2013_352_092339,dino30,0.0042959427207637235
AC,CC,IFCB5_2013_352_092339,kiteflagellates,0.0
AC,CC,IFCB5_2013_352_092339,mix,0.6152744630071599
AC,CC,IFCB5_2013_352_092339,mix_elongated,0.005250596658711217
AC,CC,IFCB5_2013_352_092339,na,0.003579952267303103
AC,CC,IFCB5_2013_352_092339,pennate,0.0011933174224343676
AC,CC,IFCB5_2013_352_092339,tintinnid,0.0
AC,CC,IFCB1_2009_158_182808,Asterionellopsis,0.0006009615384615385
AC,CC,IFCB1_2009_158_182808,Cerataulina,0.015625
AC,CC,IFCB1_2009_158_182808,Ceratium,0.0
AC,CC,IFCB1_2009_158_182808,Chaetoceros,0.008413461538461538
AC,CC,IFCB1_2009_158_182808,Corethron,0.0
AC,CC,IFCB1_2009_158_182808,Coscinodiscus,0.0
AC,CC,IFCB1_2009_158_182808,Cylindrotheca,0.018329326923076924
AC,CC,IFCB1_2009_158_182808,DactFragCerataul,0.0
AC,CC,IFCB1_2009_158_182808,Dactyliosolen,0.006911057692307692
AC,CC,IFCB1_2009_158_182808,Dictyocha,0.0
AC,CC,IFCB1_2009_158_182808,Dinobryon,0.00030048076923076925
AC,CC,IFCB1_2009_158_182808,Dinophysis,0.0
AC,CC,IFCB1_2009_158_182808,Ditylum,0.00030048076923076925
AC,CC,IFCB1_2009_158_182808,Ephemera,0.0
AC,CC,IFCB1_2009_158_182808,Eucampia,0.0
AC,CC,IFCB1_2009_158_182808,Euglena,0.0
AC,CC,IFCB1_2009_158_182808,Gonyaulax,0.0
AC,CC,IFCB1_2009_158_182808,Guinardia,0.002403846153846154
AC,CC,IFCB1_2009_158_182808,Guinardia_flaccida,0.0
AC,CC,IFCB1_2009_158_182808,Guinardia_striata,0.0
AC,CC,IFCB1_2009_158_182808,Gyrodinium,0.0
AC,CC,IFCB1_2009_158_182808,Laboea,0.0
AC,CC,IFCB1_2009_158_182808,Lauderia,0.0
AC,CC,IFCB1_2009_158_182808,Leptocylindrus,0.02283653846153846
AC,CC,IFCB1_2009_158_182808,Licmophora,0.0
AC,CC,IFCB1_2009_158_182808,Myrionecta,0.0
AC,CC,IFCB1_2009_158_182808,Odontella,0.0
AC,CC,IFCB1_2009_158_182808,Paralia,0.0
AC,CC,IFCB1_2009_158_182808,Phaeocystis,0.0
AC,CC,IFCB1_2009_158_182808,Pleurosigma,0.0006009615384615385
AC,CC,IFCB1_2009_158_182808,Prorocentrum,0.0
AC,CC,IFCB1_2009_158_182808,Pseudonitzschia,0.0
